Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
KRBL,Agri - Rice,SmallCap,359.8,344.09,27.99,63.99
LLOYDSENT,Metals - Iron & Steel,SmallCap,75.49,66.5,51.26,68.41
SNOWMAN,Transport - Cold chain,SmallCap,59.56,57.36,30.77,50.71
TMB,Financials - Private Bank,SmallCap,446.77,445.05,20.1,50.78
ARVINDFASN,Textiles - Fashion Retail,SmallCap,476.59,460.13,26.61,50.02
AMBER,Consumption - Appliances,SmallCap,6703.08,6565.15,25.58,68.78
FINEORG,Chemicals - Specialty - Diversified,SmallCap,4804.72,4619.12,33.67,69.51
IFBIND,Consumption - Appliances,SmallCap,1541.77,1473.75,37.35,53.03
RIIL,Transport - Misc,SmallCap,957.15,932.0,36.36,52.15
INSECTICID,Agrochem - Pesticides,SmallCap,910.29,832.33,44.05,68.93
MOTILALOFS,Financials - Broking,MidCap,838.41,793.59,29.98,58.76
GALLANTT,Metals - Iron & Steel,SmallCap,497.77,467.36,30.73,63.32
SDBL,Beverages - Alcohol,SmallCap,158.8,149.67,21.33,50.28
APARINDS,Power - Equipment,MidCap,8151.75,7591.72,43.13,69.83
HDFCAMC,Financials - AMC,MidCap,5005.87,4785.87,20.28,57.54
INDUSTOWER,Telecom - Infra,MidCap,404.04,392.32,24.48,69.82
SHARDACROP,Agrochem - Pesticides,SmallCap,785.1,721.4,45.2,65.91
ELECON,Electronics - Components,SmallCap,649.5,626.47,22.55,51.11
MANINDS,Metals - Pipe & Tube,SmallCap,390.03,358.88,38.5,69.69
HONAUT,Electronics - Automation,MidCap,38428.62,37604.51,22.02,56.35
STEELCAS,Metals - Casting/Forging,SmallCap,1093.34,1033.34,36.7,67.25
SAKSOFT,IT - Software/Consulting,SmallCap,196.91,188.64,28.05,56.33
LATENTVIEW,IT - Software/Consulting,SmallCap,410.17,407.75,22.15,62.81
SUBROS,Auto - HVAC/Emotors,SmallCap,893.78,796.24,51.08,69.22
SUPREMEIND,Industrial Products - Plastic,MidCap,4340.53,4123.63,22.23,50.77
SUNDRMFAST,Auto - Drivetrain,SmallCap,1000.33,985.99,22.99,68.31
ASAHIINDIA,Auto - Glass/Body,SmallCap,746.38,728.32,34.64,69.55
APOLLOHOSP,Healthcare - Hospitals,LargeCap,7116.46,6996.19,23.5,67.88
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,636.0,609.65,32.37,64.1
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,1165.8,1137.7,33.53,67.93
ADOR,Industial Products - Fabrication,SmallCap,1010.02,980.09,33.41,65.83
DIFFNKG,Industial Products - Fabrication,SmallCap,304.55,294.34,21.45,54.9
MADRASFERT,Agrochem - Fertilizers,SmallCap,92.68,90.69,23.61,51.05
NUCLEUS,IT - Product - Software,SmallCap,1181.19,1126.28,31.81,50.16
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,526.56,522.23,33.93,52.88
FMGOETZE,Auto - Drivetrain,SmallCap,511.7,455.29,47.99,67.86
BSE,IT - Platform - Exchange/RTA,MidCap,2720.47,2523.43,20.06,56.34
QUICKHEAL,IT - Product - Software,SmallCap,355.55,337.67,44.74,68.63
KAJARIACER,Infra - Ceramics/Granites,SmallCap,1056.9,1002.72,42.98,67.54
AFFLE,IT - Services,SmallCap,1902.25,1795.98,33.65,66.35
NBCC,Infra - Construction,SmallCap,120.47,113.45,24.21,51.79
ASTERDM,Healthcare - Hospitals,SmallCap,577.43,554.54,25.22,59.64
HUBTOWN,Real Estate,SmallCap,224.37,210.11,38.14,69.37
NDTV,Media - TV Broadcast,SmallCap,155.61,148.93,33.85,50.67
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,889.93,882.37,22.82,60.94
DBCORP,Media - Publishing,SmallCap,269.79,259.26,42.38,54.97
PARAGMILK,Consumption - Dairy,SmallCap,218.12,208.52,32.54,58.26
DELHIVERY,Transport - Logistics,SmallCap,371.68,349.88,32.19,68.92
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,1149.41,1085.44,31.29,67.88
EPL,Packaging - Misc,SmallCap,238.18,231.35,31.18,55.78
SHANKARA,Infra - Retail,SmallCap,985.93,882.18,52.18,63.84
NILKAMAL,Consumption - Homeware,SmallCap,1746.33,1721.85,24.84,60.99
NAVA,Power - Misc,SmallCap,567.05,527.09,44.8,69.22
RSYSTEMS,IT - Services,SmallCap,434.55,403.91,53.56,63.09
ADANIENT,Metals - Diversified,LargeCap,2551.32,2496.76,20.93,59.19
DODLA,Consumption - Dairy,SmallCap,1371.35,1285.2,49.74,64.83
KPIL,Infra - Heavy Engineering,SmallCap,1183.52,1126.69,39.84,57.18
PNGJL,Consumption - Jewelry,SmallCap,581.0,566.98,20.8,57.49
AUTOAXLES,Auto - Suspension & Axles,SmallCap,1792.72,1760.01,22.71,53.44
MANYAVAR,Textiles - Fashion Retail,SmallCap,797.11,796.14,29.77,53.53
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,880.77,831.25,25.46,54.87
UFLEX,Packaging - Flex,SmallCap,606.83,590.44,30.58,54.54
GOCOLORS,Textiles - Fashion Retail,SmallCap,870.26,850.44,26.39,63.75
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,462.33,444.53,23.68,66.72
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,52.03,49.29,26.18,56.56
ARIHANTSUP,Real Estate,SmallCap,381.9,380.26,25.07,67.69
BBTC,Consumption - FMCG Conglomerates ,SmallCap,1957.0,1938.94,26.57,54.7
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,1984.51,1918.52,38.03,51.56
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,120.58,115.83,31.84,52.21
CLSEL,Agri - Rice,SmallCap,354.27,344.27,21.11,57.33
HINDALCO,Metals - Aluminium,LargeCap,670.19,656.51,20.75,65.92
NATIONALUM,Metals - Aluminium,MidCap,187.81,182.93,21.78,59.14
GOPAL,Consumption - Foods/Drinks,SmallCap,352.64,335.77,25.71,52.66
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,173.32,168.16,23.55,68.17
COSMOFIRST,Packaging - Flex,SmallCap,1149.92,1014.81,41.23,52.97
WCIL,Transport - Logistics,SmallCap,110.21,102.29,44.09,58.1
ADANIPORTS,Infra - Ports,LargeCap,1414.19,1371.62,27.29,56.17
GIPCL,Power - Generation,SmallCap,205.31,198.47,29.4,63.13
TASTYBITE,Consumption - Foods/Drinks,SmallCap,10768.36,10297.42,44.4,64.82
PAGEIND,Textiles - Innerwear,MidCap,47155.64,46317.36,23.79,58.17
CESC,Power - Integrated Utility,SmallCap,170.05,165.8,21.62,65.07
UNIONBANK,Financials - PSU Bank,MidCap,147.95,141.55,22.34,58.21
GPPL,Infra - Ports,SmallCap,158.31,153.36,29.95,52.78
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,734.02,694.68,44.73,68.51
PRINCEPIPE,Infra - Plastic Products,SmallCap,348.8,326.69,40.17,61.72
SHREEPUSHK,Chemicals - Dyes,SmallCap,323.52,306.21,30.85,66.1
DHANI,Financials - Misc,SmallCap,66.7,64.45,26.85,56.63
RAMKY,Infra - Construction,SmallCap,531.41,512.87,23.42,61.96
ENGINERSIN,Infra - Consulting,SmallCap,228.45,213.29,41.06,59.73
RAMCOIND,Infra - Cement,SmallCap,271.46,261.42,34.26,66.06
LAXMIDENTL,Healthcare - Equipments,SmallCap,419.94,414.61,22.23,62.11
RAMCOCEM,Infra - Cement,SmallCap,1044.04,1008.92,21.48,63.52
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,444.89,427.82,23.19,56.67
HEUBACHIND,Chemicals - Dyes,SmallCap,586.76,585.58,60.84,50.82
HDFCBANK,Financials - Private Bank,LargeCap,1969.92,1932.77,24.09,56.41
STERTOOLS,Auto - Drivetrain,SmallCap,355.28,348.48,26.94,53.42
SELAN,Oil and Gas - Upstream,SmallCap,673.36,635.33,38.58,60.72
TARC,Real Estate,SmallCap,184.92,173.07,30.42,54.56
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,1143.6,1109.94,29.39,66.04
SANDHAR,Auto - Electricals & Electronics,SmallCap,525.48,490.3,49.14,55.82
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,283.18,278.63,27.87,58.26
PRSMJOHNSN,Infra - Cement,SmallCap,151.36,145.05,32.49,63.66
AMBUJACEM,Infra - Cement,LargeCap,563.61,554.18,21.53,67.53
MAITHANALL,Metals - Ferro Alloys,SmallCap,1178.25,1107.73,25.94,63.05
CUPID,Consumption - Personal,SmallCap,101.65,95.08,31.86,66.13
GRASIM,Infra - Cement,LargeCap,2759.76,2699.94,33.42,60.73
FIRSTCRY,Consumption - Retail,SmallCap,369.83,368.49,24.53,52.46
PIIND,Agrochem - Pesticides,MidCap,4076.16,3907.46,23.25,69.64
HITECHGEAR,Auto - Drivetrain,SmallCap,724.67,687.26,21.43,59.51
FINOPB,Financials - Private Bank,SmallCap,278.29,265.83,43.22,54.04
INFY,IT - Software/Consulting,LargeCap,1601.23,1591.11,23.67,56.61
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,5463.86,5288.74,21.15,68.77
EMIL,Consumption - Retail,SmallCap,140.81,136.12,43.82,56.39
TVTODAY,Media - TV Broadcast,SmallCap,170.99,170.68,22.74,52.31
DYCL,Power - Wiring,SmallCap,894.16,825.59,39.56,61.36
JKCEMENT,Infra - Cement,MidCap,5936.81,5614.42,40.72,68.98
TRENT,Consumption - Retail,LargeCap,5936.04,5715.31,26.52,63.83
SAGCEM,Infra - Cement,SmallCap,235.08,226.89,29.41,66.95
IMFA,Metals - Ferro Alloys,SmallCap,741.14,700.2,35.9,66.11
MUFTI,Textiles - Fashion Retail,SmallCap,166.03,158.94,23.45,53.67
CERA,Infra - Ceramics/Granites,SmallCap,6735.04,6507.19,25.39,52.98
INDIANB,Financials - PSU Bank,MidCap,629.68,608.99,21.95,60.86
SUDARSCHEM,Chemicals - Dyes,SmallCap,1222.56,1164.15,33.74,53.91
INTERARCH,Infra - Construction,SmallCap,2154.74,2022.92,34.1,66.31
DCAL,Healthcare - CRAMS/CDMO,SmallCap,253.16,244.78,26.38,53.44
RAJESHEXPO,Consumption - Jewelry,SmallCap,197.21,195.2,29.95,55.4
RAMRAT,Power - Wiring,SmallCap,674.04,640.15,20.65,52.5
TITAN,Consumption - Jewelry,LargeCap,3589.9,3507.96,26.14,63.34
BFUTILITIE,Infra - Road & Highways,SmallCap,778.15,764.95,32.24,59.92
ATHERENERG,Auto - 2W,SmallCap,324.86,315.85,21.97,53.36
NITCO,Infra - Ceramics/Granites,SmallCap,141.39,134.62,28.44,69.23
SPIC,Agrochem - Fertilizers,SmallCap,87.46,85.52,26.65,57.27
PARACABLES,Power - Wiring,SmallCap,56.15,55.39,23.78,60.99
KALYANKJIL,Consumption - Jewelry,MidCap,547.54,538.67,24.85,66.62
GILLETTE,Consumption - Personal,SmallCap,10287.25,9628.28,45.87,65.17
CANBK,Financials - PSU Bank,LargeCap,111.67,107.7,21.95,59.05
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,862.5,800.48,44.24,63.46
METROPOLIS,Healthcare - Diagnostics,SmallCap,1702.73,1692.08,21.53,58.43
RRKABEL,Power - Wiring,SmallCap,1348.98,1286.07,35.82,62.99
VIPIND,Consumption - Luggage,SmallCap,405.56,378.74,35.04,56.42
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,547.53,515.32,31.84,62.31
SOBHA,Real Estate,SmallCap,1500.91,1444.74,25.38,53.24
GEPIL,Power - Equipment,SmallCap,303.78,285.82,37.4,56.21
MMTC,Others,SmallCap,70.37,67.21,22.27,51.39
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,282.06,260.05,35.41,62.86
PNB,Financials - PSU Bank,LargeCap,107.54,104.45,20.56,59.13
CSBBANK,Financials - Private Bank,SmallCap,387.05,370.53,36.32,61.2
SIRCA,Consumption - Paints,SmallCap,370.0,343.62,40.68,58.87
SHRIPISTON,Auto - Drivetrain,SmallCap,2425.9,2316.91,43.78,66.5
63MOONS,IT - Software/Consulting,SmallCap,938.58,868.26,42.61,68.16
ICRA,Financials - Ratings,SmallCap,6680.26,6432.68,38.43,68.08
VSTIND,Consumption - Cigarettes,SmallCap,293.96,290.18,20.05,56.35
DBL,Infra - Road & Highways,SmallCap,503.7,489.63,32.41,53.18
DIVGIITTS,Auto - Drivetrain,SmallCap,596.12,563.47,41.96,67.61
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2338.61,2230.73,25.54,64.82
RTNINDIA,IT - Platform - Ecommerce,SmallCap,58.32,53.5,41.75,60.4
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,294.69,254.52,49.16,61.51
HYUNDAI,Auto - Cars/UVs,LargeCap,2039.21,1928.29,36.83,59.15
ABREL,Paper,SmallCap,2366.29,2252.97,23.73,52.87
NYKAA,IT - Platform - Ecommerce,MidCap,202.15,196.96,38.21,51.45
TVSSRICHAK,Auto - Tyres,SmallCap,3055.54,2990.78,27.92,65.54
NELCAST,Metals - Casting/Forging,SmallCap,139.48,127.33,40.94,62.64
KPIGREEN,Power - Green - IPP,SmallCap,497.07,474.18,26.99,58.74
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,950.76,924.37,45.78,61.31
ETERNAL,IT - Platform - Ecommerce,LargeCap,254.56,245.59,25.82,59.83
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,2516.23,2402.19,40.81,66.74
SCI,Transport - Shipping,SmallCap,218.19,205.03,29.96,55.91
PRECAM,Auto - Drivetrain,SmallCap,205.16,198.19,21.43,56.94
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,4720.46,4453.24,35.62,67.01
KUANTUM,Paper,SmallCap,115.32,113.07,22.0,57.87
BIRLANU,"Furniture, Home Furnishing",SmallCap,2289.7,2221.8,21.66,60.0
ENDURANCE,Auto - Electricals & Batteries,MidCap,2597.72,2405.88,63.88,63.85
ADVENZYMES,Healthcare - Biotech,SmallCap,323.75,313.25,42.61,60.6
FCL,Chemicals - Specialty - Misc,SmallCap,270.42,261.41,29.17,58.75
SPLPETRO,Chemicals - Petro,SmallCap,812.14,753.97,55.65,61.44
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2518.48,2415.03,29.09,61.93
DBREALTY,Real Estate,SmallCap,220.54,204.47,40.5,58.89
VRLLOG,Transport - Logistics,SmallCap,570.67,548.9,36.41,68.59
TATVA,Chemicals - Specialty - Pharma,SmallCap,939.54,885.19,31.52,68.45
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,496.62,492.66,24.06,68.17
REDINGTON,IT - Hardware,SmallCap,300.49,281.37,40.3,59.28
SWIGGY,IT - Platform - Ecommerce,LargeCap,377.13,363.6,35.3,58.56
TANLA,IT - Product - Software,SmallCap,637.58,601.98,31.4,55.77
SFL,"Furniture, Home Furnishing",SmallCap,708.87,696.67,35.91,51.2
MRF,Auto - Tyres,MidCap,140195.72,136308.08,25.27,64.51
VEEDOL,Petro - Lubricants,SmallCap,1677.4,1634.93,25.8,63.34
TBOTEK,IT - Platform - Tour & Travel,SmallCap,1334.72,1292.61,33.82,66.32
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1628.53,1605.84,25.64,52.45
DIVISLAB,Healthcare - API/Drug,LargeCap,6663.58,6464.09,24.24,67.24
IOLCP,Healthcare - API/Drug,SmallCap,91.08,84.45,32.97,57.95
CAMS,IT - Platform - Exchange/RTA,SmallCap,4175.71,4052.26,20.3,58.53
CLEAN,Chemicals - Specialty - Diversified,SmallCap,1450.99,1397.56,34.56,58.11
AARTIDRUGS,Healthcare - API/Drug,SmallCap,458.25,441.15,29.35,64.97
AARTIIND,Chemicals - Specialty - Diversified,SmallCap,469.42,458.91,22.02,58.39
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,157.3,148.6,35.6,64.86
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,1269.91,1197.95,29.02,64.99
ANUHPHR,Healthcare - API/Drug,SmallCap,210.17,202.08,30.77,58.64
BASF,Chemicals - Specialty - Diversified,SmallCap,5052.91,4941.2,24.31,58.61
CDSL,IT - Platform - Exchange/RTA,SmallCap,1712.09,1587.29,31.57,69.23
JKPAPER,Paper - Speciality,SmallCap,365.13,356.4,21.78,54.95
SHRIRAMPPS,Real Estate,SmallCap,97.74,92.19,37.79,53.45
SRF,Chemicals - Specialty - Diversified,MidCap,3114.07,3035.48,24.41,65.97
LTFOODS,Agri - Rice,SmallCap,455.77,427.77,23.18,66.5
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,1233.18,1180.91,24.62,65.69
SWSOLAR,Power - Green - EPC,SmallCap,310.8,301.81,33.83,52.07
MAHLOG,Transport - Logistics,SmallCap,333.86,323.86,25.36,63.6
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,458.49,440.44,33.49,60.77
ATUL,Chemicals - Specialty - Diversified,SmallCap,7237.26,6971.91,28.5,64.8
MANALIPETC,Chemicals - Petro,SmallCap,66.31,62.44,50.36,69.13
ELECTCAST,Metals - Casting/Forging,SmallCap,124.6,116.65,40.16,60.23
PDMJEPAPER,Paper - Speciality,SmallCap,113.17,111.36,22.41,57.91
ACMESOLAR,Power - Green - IPP,SmallCap,247.81,240.16,23.25,54.35
GSPL,Utility - Gas Transmission,SmallCap,328.96,326.53,25.07,62.12
TNPL,Paper - Speciality,SmallCap,163.54,157.53,25.22,61.29
JKTYRE,Auto - Tyres,SmallCap,360.39,350.88,21.17,57.83
HUHTAMAKI,Packaging - Misc,SmallCap,211.83,207.35,33.96,61.77
ROLEXRINGS,Auto - Drivetrain,SmallCap,1548.66,1510.77,26.37,54.9
DLINKINDIA,IT - Hardware,SmallCap,537.1,509.56,40.16,66.79
BBOX,IT - Services,SmallCap,513.16,486.76,28.61,63.88
RELINFRA,Power - Integrated Utility,SmallCap,381.21,343.08,46.27,51.8
HAPPYFORGE,Auto - Drivetrain,SmallCap,953.56,918.34,29.52,62.79
WHIRLPOOL,Consumption - Appliances,SmallCap,1355.33,1296.92,51.22,62.41
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,276.4,266.88,21.26,60.72
OMINFRAL,Infra - Water Infra,SmallCap,129.6,127.73,26.3,56.39
MBAPL,Agrochem - Fertilizers,SmallCap,388.39,350.16,52.81,69.01
VOLTAS,Consumption - Appliances,MidCap,1304.46,1299.81,21.72,67.07
CRISIL,Financials - Ratings,MidCap,5728.02,5386.88,58.63,68.25
CMSINFO,IT - Services,SmallCap,492.66,483.08,22.18,63.2
BAJAJELEC,Consumption - Appliances,SmallCap,669.8,650.33,29.99,59.6
SPMLINFRA,Infra - Water Infra,SmallCap,230.0,212.34,33.56,57.62
SOTL,Petro - Lubricants,SmallCap,418.84,411.36,28.35,67.33
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,567.08,553.5,30.45,57.79
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,880.01,846.77,29.17,57.12
PNCINFRA,Infra - Road & Highways,SmallCap,301.47,293.16,26.43,59.61
VGUARD,Consumption - Appliances,SmallCap,381.2,375.76,26.02,67.35
PGIL,Textiles - Exports,SmallCap,1445.82,1357.72,33.9,64.17
PRECWIRE,Metals - Copper,SmallCap,182.48,172.93,25.96,60.56
CARERATING,Financials - Ratings,SmallCap,1792.4,1658.51,38.89,60.86
GODFRYPHLP,Consumption - Cigarettes,SmallCap,8500.24,8158.44,25.36,62.81
GRINFRA,Infra - Road & Highways,SmallCap,1292.07,1248.71,28.98,52.24
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,235.53,210.3,30.72,60.65
SUNTECK,Real Estate,SmallCap,438.86,429.05,25.9,53.45
BAJEL,Power - EPC,SmallCap,223.97,211.03,40.25,67.03
HERITGFOOD,Consumption - Dairy,SmallCap,466.35,443.88,33.2,64.84
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,485.31,461.06,42.25,67.84
IGPL,Chemicals - Petro,SmallCap,471.96,464.37,28.9,60.89
AXISCADES,IT - Services,SmallCap,1300.95,1139.55,47.09,61.01
TIRUMALCHM,Chemicals - Petro,SmallCap,282.65,272.79,31.09,53.46
HEXT,IT - Enterprise,SmallCap,839.21,790.2,33.69,62.36
YASHO,Chemicals - Specialty - Rubber,SmallCap,2016.85,1943.49,35.29,62.53
WEALTH,Financials - WMC,SmallCap,1197.81,1106.43,38.25,54.03
KIRLOSIND,Power - Green - Misc,SmallCap,3867.28,3678.6,37.21,64.78
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,739.03,716.69,32.38,61.82
CONTROLPR,IT - Hardware,SmallCap,781.27,734.16,37.66,66.83
ANANDRATHI,Financials - WMC,SmallCap,2051.09,1967.18,35.55,62.0
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,197.71,195.25,21.92,51.13
TALBROAUTO,Auto - Body,SmallCap,293.16,284.2,25.92,57.52
ROUTE,IT - Gaming/Entertainment,SmallCap,1006.66,1002.3,24.78,53.48
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,759.85,745.89,34.28,61.37
NAZARA,IT - Gaming/Entertainment,SmallCap,1300.95,1229.75,29.06,69.15
HINDCOPPER,Metals - Copper,SmallCap,263.3,249.14,34.8,68.64
RPOWER,Power - Generation,SmallCap,64.56,57.47,36.71,55.6
SESHAPAPER,Paper,SmallCap,295.43,288.43,28.14,53.46
CEATLTD,Auto - Tyres,SmallCap,3649.9,3550.6,20.58,53.61
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,1913.85,1836.34,31.79,62.1
WAAREEENER,Power - Green Equipment,MidCap,2922.14,2804.81,25.4,55.39
ZENSARTECH,IT - Enterprise,SmallCap,843.04,814.63,32.81,56.36
CASTROLIND,Petro - Lubricants,SmallCap,215.74,212.64,20.99,60.91
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,240.9,234.56,42.13,51.01
MASTEK,IT - Enterprise,SmallCap,2418.57,2372.35,24.32,52.17
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4668.34,4502.85,29.56,69.01
NUVAMA,Financials - WMC,SmallCap,7572.81,7074.87,27.77,67.28
TIIL,Metals - Casting/Forging,SmallCap,3019.25,2900.07,26.26,59.12
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,391.52,374.06,25.3,60.77
MOLDTKPAC,Packaging - Rigid,SmallCap,682.9,637.71,32.9,60.02
UNOMINDA,Auto - Electricals & Batteries,MidCap,1068.3,1025.57,28.39,61.29
DCW,Chemicals - Petro,SmallCap,80.31,79.59,23.22,60.34
LTIM,IT - Enterprise,LargeCap,5298.68,5147.67,25.98,55.95
360ONE,Financials - WMC,MidCap,1139.11,1076.98,27.42,68.92
WSTCSTPAPR,Paper,SmallCap,504.55,488.94,21.19,60.68
HAPPSTMNDS,IT - Software/Consulting,SmallCap,632.53,622.98,24.19,56.32
GOCLCORP,Defense - Explosives,SmallCap,357.6,337.33,32.29,54.06
FORCEMOT,Auto - Cars/UVs,SmallCap,13735.18,12208.12,50.48,58.99
TEGA,Industial Products - Material Handling/Mining,SmallCap,1531.63,1502.77,20.46,64.43
WINDMACHIN,Industial Products - Machinery,SmallCap,371.69,356.96,34.79,55.8
NIACL,Financials - Gen Insurance,MidCap,186.63,181.68,26.48,51.41
ICICIGI,Financials - Gen Insurance,LargeCap,1979.59,1921.24,20.73,63.39
JSL,Metals - Iron & Steel,MidCap,686.3,662.63,26.53,56.34
MUTHOOTFIN,Financials - NBFC,MidCap,2539.92,2410.56,32.7,68.4
TEXRAIL,Railways,SmallCap,170.0,162.76,27.35,57.66
SATINDLTD,Financials - Holding/Investing,SmallCap,95.09,91.3,44.19,63.77
STAR,Healthcare - Formulations - Generic,SmallCap,846.35,788.4,43.95,62.84
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,440.29,395.82,41.85,60.79
OBEROIRLTY,Real Estate,MidCap,1888.81,1813.49,26.39,50.15
GANDHAR,Refineries & Marketing,SmallCap,172.03,167.12,21.6,50.66
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13896.22,13363.87,28.84,58.21
KEC,Railways,SmallCap,892.0,852.76,26.72,55.0
ITI,Telecom - Equipments,SmallCap,320.59,306.88,29.33,56.71
RHIM,Metals - Foundry Support,SmallCap,477.17,470.53,23.12,53.69
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,2868.83,2700.57,40.33,60.75
LTF,Financials - NBFC,MidCap,195.28,183.33,32.14,64.44
ATGL,Utility - Gas Distribution,MidCap,658.57,652.13,20.76,52.33
TITAGARH,Railways,SmallCap,916.03,884.81,20.17,57.75
NETWORK18,Media - Entertainment,SmallCap,55.73,52.73,41.57,59.41
PILANIINVS,Financials - Holding/Investing,SmallCap,5252.62,4960.34,40.24,64.28
AGIIL,Real Estate,SmallCap,938.95,895.89,24.99,65.51
FIVESTAR,Financials - NBFC,SmallCap,751.49,735.72,28.61,58.42
TATAINVEST,Financials - Holding/Investing,MidCap,6728.31,6554.17,33.53,56.86
EXICOM,Telecom - Equipments,SmallCap,191.45,184.18,34.04,60.21
SAMHI,Leisure - Hotels,SmallCap,215.28,201.84,46.82,60.48
ARKADE,Real Estate,SmallCap,191.06,182.56,26.81,57.82
ROHLTD,Leisure - Hotels,SmallCap,383.07,379.48,21.55,58.45
SULA,Beverages - Alcohol,SmallCap,301.88,299.18,25.66,54.1
IIFL,Financials - NBFC,SmallCap,464.33,435.07,36.71,53.6
POWERINDIA,Power - Equipment,MidCap,18885.79,17414.25,26.02,61.36
INDIGO,Transport - Misc,LargeCap,5627.29,5451.74,21.2,58.22
AEROFLEX,Metals - Pipe & Tube,SmallCap,191.93,182.75,39.85,65.5
SBFC,Financials - NBFC,SmallCap,108.09,105.48,22.65,55.65
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,1055.3,894.57,65.8,66.29
AZAD,Industial Products - Precision Components,SmallCap,1651.66,1638.0,28.93,50.13
5PAISA,Financials - Broking,SmallCap,406.75,398.7,20.56,60.25
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1509.96,1386.33,34.68,59.5
IIFLCAPS,Financials - Broking,SmallCap,335.42,306.33,40.74,66.05
NELCO,Telecom - Equipments,SmallCap,1014.47,968.85,36.91,50.52
VHL,Financials - NBFC,SmallCap,4043.11,3924.99,34.4,59.84
PFIZER,Healthcare - Formulations,SmallCap,5625.91,5281.81,40.87,65.69
SMCGLOBAL,Financials - Broking,SmallCap,143.16,131.54,39.42,66.24
CCL,Agri - Tea/Coffee,SmallCap,835.82,789.08,34.04,65.04
ANDHRSUGAR,Chemicals - Bulk,SmallCap,78.93,76.77,29.65,66.2
ABCAPITAL,Financials - Diversified,MidCap,258.56,236.08,50.35,68.23
PEL,Financials - NBFC,SmallCap,1138.38,1103.0,26.92,58.74
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,380.97,364.19,36.31,66.06
SCHNEIDER,Power - Equipment,SmallCap,779.83,732.48,25.89,64.67
EDELWEISS,Financials - Diversified,SmallCap,109.25,102.96,36.27,65.6
OPTIEMUS,Telecom - Equipments,SmallCap,628.57,594.5,24.74,53.66
BLISSGVS,Healthcare - Formulations,SmallCap,146.67,138.4,35.7,66.6
TIL,Industial Products - Material Handling/Mining,SmallCap,368.75,328.8,44.94,68.68
SAIL,Metals - Iron & Steel,MidCap,130.81,126.2,25.82,63.73
MPSLTD,Media - Publishing,SmallCap,2661.55,2606.65,26.84,57.73
VARROC,Auto - Lighting & Electronics,SmallCap,553.32,526.11,34.76,58.85
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,157.06,150.99,35.82,67.62
