Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,554.63,550.3,27.82,54.94
MHRIL,Leisure - Hotels,SmallCap,356.21,350.25,24.35,50.22
GILLETTE,Consumption - Personal,SmallCap,10715.36,10326.44,27.18,51.51
GMRAIRPORT,Infra - Airport Services,MidCap,90.58,88.59,20.2,60.67
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1350.16,1340.92,22.05,51.9
APARINDS,Power - Equipment,MidCap,8930.89,8472.41,22.91,50.77
HGS,Tech - BPO,SmallCap,573.6,558.74,28.89,53.28
TIIL,Metals - Casting/Forging,SmallCap,3193.09,3094.5,21.97,51.07
MADRASFERT,Agrochem - Fertilizers,SmallCap,91.55,90.95,23.13,51.44
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,735.46,728.04,20.09,53.98
IGARASHI,Auto - HVAC/Emotors,SmallCap,581.68,549.82,37.07,64.51
AURIONPRO,IT - Software/Consulting,SmallCap,1450.99,1450.43,24.82,50.95
BAJEL,Power - EPC,SmallCap,239.95,230.79,23.26,56.55
TBZ,Consumption - Jewelry,SmallCap,196.12,194.11,26.83,67.71
GPTHEALTH,Healthcare - Hospitals,SmallCap,169.69,162.78,29.85,63.17
POONAWALLA,Financials - NBFC,SmallCap,435.97,429.32,20.45,52.58
LAOPALA,Consumption - Homeware,SmallCap,269.19,261.63,27.04,60.5
DLINKINDIA,IT - Hardware,SmallCap,522.32,520.08,20.16,50.15
VERANDA,IT - Education,SmallCap,233.7,226.32,23.02,51.73
KALYANKJIL,Consumption - Jewelry,MidCap,590.36,573.49,24.11,52.19
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,531.35,527.37,32.72,50.98
JIOFIN,Financials - NBFC,LargeCap,321.76,309.72,20.59,56.08
CAPITALSFB,Financials - Private Bank,SmallCap,304.16,298.02,21.9,52.14
JCHAC,Consumption - Appliances,SmallCap,1752.43,1752.1,20.64,51.52
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1339.35,1254.66,41.63,51.25
KSL,Metals - Iron & Steel,SmallCap,901.02,882.39,21.01,53.72
PRAKASH,Metals - Pipe & Tube,SmallCap,175.31,170.93,23.72,52.74
EIEL,Water Supply & Management,SmallCap,256.89,248.64,22.77,51.47
SAKSOFT,IT - Software/Consulting,SmallCap,215.34,210.06,23.34,51.22
INTERARCH,Infra - Construction,SmallCap,2224.15,2160.43,20.83,58.47
THEJO,Industial Products - Material Handling/Mining,SmallCap,2259.45,2127.14,42.19,54.52
AKZOINDIA,Consumption - Paints,SmallCap,3667.34,3574.47,26.02,50.06
LLOYDSENT,Metals - Iron & Steel,SmallCap,83.13,78.27,20.75,52.27
RHIM,Metals - Foundry Support,SmallCap,499.21,487.78,22.99,51.43
KARURVYSYA,Financials - Private Bank,SmallCap,219.17,213.2,20.64,51.16
GODREJAGRO,Agri - Animal Feed,SmallCap,814.55,796.38,27.64,52.11
RADHIKAJWE,Consumption - Jewelry,SmallCap,96.92,93.41,25.05,52.3
DCMSHRIRAM,Agri - Sugar,SmallCap,1370.33,1299.68,32.5,51.99
PRABHA,Oil and Gas - Upstream,SmallCap,270.13,263.77,22.21,50.26
SHYAMMETL,Metals - Iron & Steel,SmallCap,944.52,912.13,20.07,55.66
RADICO,Beverages - Alcohol,SmallCap,2767.75,2688.28,20.81,63.17
PRESTIGE,Real Estate,MidCap,1651.25,1624.15,23.69,50.09
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,2677.29,2660.65,20.92,52.03
SHREEPUSHK,Chemicals - Dyes,SmallCap,372.99,350.68,34.46,61.29
INSECTICID,Agrochem - Pesticides,SmallCap,1008.58,953.79,34.92,54.74
MOTILALOFS,Financials - Broking,MidCap,913.73,881.09,20.31,50.69
ARIHANTSUP,Real Estate,SmallCap,421.07,410.38,28.44,50.47
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,70.81,69.25,23.65,50.5
RELIGARE,Financials - Insurance & Lending,SmallCap,258.12,250.11,23.45,55.5
BHARATRAS,Agrochem - Pesticides,SmallCap,10973.11,10716.15,21.79,51.63
DOLPHIN,Oil and Gas - Field Services,SmallCap,423.1,418.11,20.11,56.62
MCX,IT - Platform - Exchange/RTA,SmallCap,8026.55,7845.74,20.96,53.11
ALLDIGI,Tech - BPO,SmallCap,1014.84,984.16,27.91,50.57
CIPLA,Healthcare - Formulations,LargeCap,1521.38,1509.55,20.07,63.01
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,1302.24,1262.4,27.57,51.23
VBL,Consumption - Foods/Drinks,LargeCap,498.84,491.31,20.51,52.32
NPST,IT - Fintech,SmallCap,2140.02,2090.81,20.02,59.22
GTPL,Media - TV Broadcast,SmallCap,117.98,117.27,23.58,51.81
JKLAKSHMI,Infra - Cement,SmallCap,934.63,918.99,20.38,51.62
AMBUJACEM,Infra - Cement,LargeCap,592.63,584.8,24.61,50.29
MUFIN,Financials - NBFC,SmallCap,89.16,85.9,23.07,57.97
NAZARA,IT - Gaming/Entertainment,SmallCap,1385.51,1341.85,21.71,56.1
RAIN,Chemicals - Petro,SmallCap,155.42,152.05,24.83,52.95
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,1241.88,1239.79,20.3,55.15
KIMS,Healthcare - Hospitals,SmallCap,741.57,717.68,20.33,60.5
BLISSGVS,Healthcare - Formulations,SmallCap,169.36,159.46,45.94,57.52
SANGHIIND,Infra - Cement,SmallCap,66.26,65.32,20.83,50.68
THELEELA,Leisure - Hotels,SmallCap,432.3,415.01,20.55,57.92
AUBANK,Financials - Private Bank,MidCap,752.16,751.08,24.95,52.19
COROMANDEL,Agrochem - Fertilizers,MidCap,2421.13,2383.63,20.59,50.18
63MOONS,IT - Software/Consulting,SmallCap,980.68,964.08,21.83,50.32
IIFL,Financials - NBFC,SmallCap,468.21,467.57,37.46,50.24
RAMCOCEM,Infra - Cement,SmallCap,1112.71,1095.62,29.98,50.4
ANURAS,Chemicals - Specialty - Pharma,SmallCap,1138.86,1108.64,21.07,54.77
INDIGOPNTS,Consumption - Paints,SmallCap,1159.14,1150.59,23.5,50.17
NETWORK18,Media - Entertainment,SmallCap,57.22,56.17,21.62,51.88
CSBBANK,Financials - Private Bank,SmallCap,410.35,403.82,28.91,52.75
ICICIGI,Financials - Gen Insurance,LargeCap,1931.37,1931.2,25.39,57.94
NAVKARCORP,Transport - Logistics,SmallCap,122.11,118.75,23.34,51.43
DPABHUSHAN,Consumption - Jewelry,SmallCap,1627.31,1581.69,25.65,54.18
MASFIN,Financials - NBFC,SmallCap,310.0,306.63,21.31,52.31
3MINDIA,Others,MidCap,30767.57,30293.96,22.44,52.88
CUB,Financials - Private Bank,SmallCap,212.32,208.1,22.09,57.48
SHANKARA,Infra - Retail,SmallCap,1096.06,1034.21,29.34,56.61
ANDHRSUGAR,Chemicals - Bulk,SmallCap,79.78,79.3,28.57,50.55
GESHIP,Transport - Shipping,SmallCap,965.02,964.73,20.03,55.83
LT,Infra - Heavy Engineering,LargeCap,3610.4,3582.79,20.18,51.15
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,2936.3,2874.59,20.36,55.27
PFOCUS,Media - Entertainment,SmallCap,155.68,147.11,23.74,56.16
EMAMILTD,Consumption - Personal,MidCap,595.39,589.79,22.18,57.99
GLAND,Healthcare - CRAMS/CDMO,MidCap,1956.69,1889.38,25.99,52.16
PNBGILTS,Financials - Misc,SmallCap,104.42,102.16,26.66,51.23
SPLPETRO,Chemicals - Petro,SmallCap,793.61,785.61,23.64,50.25
VINCOFE,Agri - Tea/Coffee,SmallCap,148.53,140.15,20.29,62.43
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,493.53,466.17,37.55,50.31
SUMICHEM,Agrochem - Pesticides,SmallCap,591.72,573.5,24.75,53.92
RAINBOW,Healthcare - Hospitals,SmallCap,1541.34,1513.25,24.72,60.25
HEIDELBERG,Infra - Cement,SmallCap,213.75,210.26,20.6,52.06
NACLIND,Agrochem - Pesticides,SmallCap,279.5,259.03,20.93,52.49
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,1275.63,1268.77,34.16,53.26
EICHERMOT,Auto - 2W,LargeCap,5738.58,5627.36,23.77,69.91
UTIAMC,Financials - AMC,SmallCap,1357.77,1322.07,21.59,55.07
BLKASHYAP,Infra - Construction,SmallCap,71.02,69.88,20.58,56.55
SBFC,Financials - NBFC,SmallCap,108.81,108.41,26.1,58.06
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4990.45,4887.16,23.47,51.52
GOCLCORP,Defense - Explosives,SmallCap,368.03,361.93,26.51,54.7
PEL,Financials - NBFC,SmallCap,1186.35,1181.61,21.4,50.14
NAM-INDIA,Financials - AMC,MidCap,829.37,803.43,21.41,56.44
GATEWAY,Transport - Logistics,SmallCap,67.61,66.66,26.41,51.62
POLICYBZR,IT - Fintech,MidCap,1849.82,1821.48,25.62,60.16
EIDPARRY,Agrochem - Fertilizers,SmallCap,1163.02,1117.48,23.89,54.39
RAMKY,Infra - Construction,SmallCap,575.1,563.49,20.26,55.58
PFIZER,Healthcare - Formulations,SmallCap,5399.62,5342.86,33.4,53.58
NELCAST,Metals - Casting/Forging,SmallCap,163.02,153.2,28.4,52.01
WABAG,Water Supply & Management,SmallCap,1566.47,1539.63,20.97,53.63
PTC,Power - Misc,SmallCap,186.43,183.92,20.35,52.11
ABSLAMC,Financials - AMC,SmallCap,864.7,834.07,27.42,56.07
MANKIND,Healthcare - Formulations - OTC,MidCap,2532.26,2509.91,20.99,53.57
MBAPL,Agrochem - Fertilizers,SmallCap,431.21,411.81,27.47,52.5
FSL,Tech - BPO,SmallCap,361.86,360.64,22.8,59.69
IPL,Agrochem - Pesticides,SmallCap,219.91,213.08,26.53,54.92
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,151.56,151.27,26.52,55.57
ORCHPHARMA,Healthcare - API/Drug,SmallCap,760.43,752.66,20.74,54.14
SIMPLEXINF,Infra - Construction,SmallCap,294.0,290.52,20.88,50.93
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,484.48,469.97,21.07,50.33
CONTROLPR,IT - Hardware,SmallCap,766.01,763.75,20.23,51.37
MEDIASSIST,Financials - Misc,SmallCap,543.48,532.3,26.29,51.64
INDIGO,Transport - Misc,LargeCap,5970.7,5823.18,29.38,57.41
HEMIPROP,Real Estate,SmallCap,134.73,134.57,20.97,52.05
AGI,Packaging - Rigid,SmallCap,923.65,893.72,23.79,50.64
EPL,Packaging - Misc,SmallCap,232.01,230.99,24.26,50.4
IFGLEXPOR,Metals - Foundry Support,SmallCap,251.82,250.07,38.4,54.33
LANDMARK,Auto - Misc,SmallCap,531.41,513.48,35.4,69.28
MPHASIS,IT - Software/Consulting,MidCap,2782.42,2744.34,20.22,60.2
SABTNL,Media - TV Broadcast,SmallCap,1092.68,1008.79,20.17,51.16
PENIND,Industial Products - Precision Components,SmallCap,242.27,235.17,20.89,52.03
INDHOTEL,Leisure - Hotels,LargeCap,767.94,762.75,20.58,51.69
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,925.43,899.62,25.56,50.83
MASTERTR,Financials - Broking,SmallCap,158.43,154.63,23.09,54.65
GODIGIT,Financials - Gen Insurance,SmallCap,362.55,353.44,29.83,55.44
EMCURE,Healthcare - Formulations,SmallCap,1437.85,1380.22,21.55,51.17
SWANENERGY,Real Estate,SmallCap,453.69,453.53,21.62,52.95
GUFICBIO,Healthcare - API/Drug,SmallCap,370.23,369.38,27.83,51.65
RML,Auto - Drivetrain,SmallCap,856.85,856.13,21.33,54.36
ATHERENERG,Auto - 2W,SmallCap,402.15,373.62,52.13,66.83
HERANBA,Agrochem - Pesticides,SmallCap,354.65,345.89,20.63,51.3
GUJTHEM,Healthcare - API/Drug,SmallCap,373.86,366.76,20.93,54.87
RATEGAIN,IT - Software/Consulting,SmallCap,486.7,473.04,31.65,65.14
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,5153.11,5126.5,22.05,52.19
RUSTOMJEE,Real Estate,SmallCap,632.63,616.11,24.66,50.99
IMFA,Metals - Ferro Alloys,SmallCap,808.33,769.79,32.52,69.96
TFCILTD,Financials - Institute - Infra,SmallCap,299.23,279.23,36.76,68.51
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,1124.35,1073.79,20.85,50.99
SHARDACROP,Agrochem - Pesticides,SmallCap,976.65,925.92,20.01,58.13
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,14015.04,13665.85,24.24,56.01
PARADEEP,Agrochem - Fertilizers,SmallCap,214.25,198.47,36.06,51.17
JKCEMENT,Infra - Cement,MidCap,6949.66,6623.21,27.19,53.71
GLOBUSSPR,Beverages - Alcohol,SmallCap,1198.75,1143.41,39.64,52.15
HDFCAMC,Financials - AMC,MidCap,5608.29,5435.42,21.11,50.85
UPL,Agrochem - Pesticides,MidCap,709.21,694.36,22.78,54.4
WENDT,Industial Products - Abrasives ,SmallCap,9969.47,9854.98,30.66,58.4
JAGSNPHARM,Healthcare - Formulations,SmallCap,246.04,245.65,20.83,51.06
PATANJALI,Agri - Edible Oils,MidCap,601.01,597.38,21.01,53.46
TATVA,Chemicals - Specialty - Pharma,SmallCap,1064.97,1028.51,26.44,51.98
KRN,Industrial Products - Misc,SmallCap,883.38,863.4,20.05,50.52
BORORENEW,Power - Green Equipment,SmallCap,573.96,570.37,21.75,50.09
SMLISUZU,Auto - CV,SmallCap,4020.92,3504.43,34.22,50.91
VIPIND,Consumption - Luggage,SmallCap,427.71,423.96,20.33,52.3
RALLIS,Agrochem - Pesticides,SmallCap,363.36,350.58,25.62,50.75
KALAMANDIR,Textiles - Fashion Retail,SmallCap,175.49,167.08,25.01,53.8
HDFCLIFE,Financials - Life,LargeCap,776.48,769.06,20.85,51.14
TORNTPHARM,Healthcare - Formulations,LargeCap,3601.65,3524.55,20.11,52.45
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,1013.67,1006.17,20.81,50.85
LTF,Financials - NBFC,MidCap,215.58,206.72,28.94,69.06
ERIS,Healthcare - Formulations,SmallCap,1763.18,1730.27,31.13,51.17
MSUMI,Auto - Electricals & Electronics,MidCap,41.42,40.66,23.9,67.43
KAYNES,Electronics - EMS,SmallCap,6283.45,6090.45,20.43,69.5
MANGCHEFER,Agrochem - Fertilizers,SmallCap,347.58,324.45,39.04,55.52
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1498.47,1472.45,20.8,52.86
DATAMATICS,IT - Services,SmallCap,971.82,888.34,26.91,51.54
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,1261.6,1201.96,27.86,64.67
AMBER,Consumption - Appliances,SmallCap,7467.36,7323.72,20.41,61.65
BSHSL,Agri - Seeds,SmallCap,138.64,137.6,23.19,51.83
CUPID,Consumption - Personal,SmallCap,169.21,151.08,43.64,65.51
RAMCOIND,Infra - Cement,SmallCap,302.76,291.92,49.88,67.82
MRF,Auto - Tyres,MidCap,146443.89,144690.59,20.41,53.35
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,503.37,503.05,20.52,53.29
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,910.25,901.28,33.06,50.28
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,463.8,452.77,37.97,69.25
ALKEM,Healthcare - Formulations,MidCap,5261.44,5143.45,20.23,59.78
IGL,Utility - Gas Distribution,MidCap,210.48,209.33,20.25,55.43
CUMMINSIND,Industrial - Pumps/Engines,MidCap,3823.79,3661.84,38.48,69.75
ASIANPAINT,Consumption - Paints,LargeCap,2519.43,2464.04,20.48,53.92
CREDITACC,Financials - MFI,SmallCap,1344.85,1298.69,22.23,50.36
SUDARSCHEM,Chemicals - Dyes,SmallCap,1430.34,1367.59,42.78,51.61
ULTRACEMCO,Infra - Cement,LargeCap,12591.19,12390.84,21.71,50.85
NUVOCO,Infra - Cement,SmallCap,451.47,425.41,41.89,54.68
VIJAYA,Healthcare - Diagnostics,SmallCap,1056.89,1040.57,24.82,57.84
CGPOWER,Power - Equipment,LargeCap,704.59,687.63,25.46,67.95
THYROCARE,Healthcare - Diagnostics,SmallCap,1306.23,1240.21,29.07,50.65
HINDOILEXP,Oil and Gas - Upstream,SmallCap,169.19,168.74,20.46,57.01
ASHOKLEY,Auto - CV,MidCap,129.23,125.77,20.01,62.58
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,508.01,498.0,20.04,65.1
MEDANTA,Healthcare - Hospitals,MidCap,1381.44,1336.68,32.31,51.34
NATIONALUM,Metals - Aluminium,MidCap,198.07,192.68,24.26,66.26
MFSL,Financials - Life,MidCap,1596.35,1566.75,20.66,54.39
TNPL,Paper - Speciality,SmallCap,161.97,161.43,33.14,56.22
GOODLUCK,Metals - Pipe & Tube,SmallCap,1146.25,1097.14,37.53,52.03
CARTRADE,IT - Platform - Ecommerce,SmallCap,2436.26,2216.26,37.12,53.52
SHANTIGEAR,Auto - Drivetrain,SmallCap,563.81,548.64,21.65,50.5
MOSCHIP,IT - Hardware,SmallCap,198.72,186.45,34.77,68.93
SPMLINFRA,Infra - Water Infra,SmallCap,281.59,270.19,20.36,52.35
ASIANENE,Oil and Gas - Field Services,SmallCap,356.89,338.06,20.23,53.29
EUREKAFORB,Consumption - Appliances,SmallCap,575.28,572.18,24.2,54.42
EPACK,Consumption - Appliances,SmallCap,386.1,377.82,24.16,51.88
RBLBANK,Financials - Private Bank,SmallCap,264.46,255.5,21.07,59.66
APOLLO,Defense - Technology & Electronics,SmallCap,252.05,219.49,52.92,66.59
MONTECARLO,Textiles - Fashion Retail,SmallCap,593.3,590.19,25.54,69.23
GOKULAGRO,Agri - Edible Oils,SmallCap,331.53,317.26,27.01,69.97
TI,Beverages - Alcohol,SmallCap,473.67,450.98,20.22,50.16
PARAGMILK,Consumption - Dairy,SmallCap,246.0,236.96,27.54,68.64
BALAJITELE,Media - Entertainment,SmallCap,102.32,96.54,36.02,69.94
GODFRYPHLP,Consumption - Cigarettes,SmallCap,3471.71,3275.49,40.62,51.34
HUBTOWN,Real Estate,SmallCap,337.22,315.95,27.43,50.47
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,6334.53,6153.65,44.97,51.96
GRANULES,Healthcare - API/Drug,SmallCap,496.62,487.66,34.8,69.18
METROPOLIS,Healthcare - Diagnostics,SmallCap,2139.74,2043.22,29.22,50.57
KAJARIACER,Infra - Ceramics/Granites,SmallCap,1235.88,1199.48,22.98,50.83
SANGHVIMOV,Auto - Construction,SmallCap,326.65,309.92,51.8,69.97
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,2615.3,2543.66,51.42,54.12
RTNINDIA,IT - Platform - Ecommerce,SmallCap,58.14,56.94,27.43,51.65
KRISHANA,Agrochem - Fertilizers,SmallCap,564.95,532.19,31.72,57.26
DIVGIITTS,Auto - Drivetrain,SmallCap,659.38,639.72,37.98,52.27
RAMRAT,Power - Wiring,SmallCap,723.14,700.95,20.21,61.99
SHREDIGCEM,Infra - Cement,SmallCap,91.25,87.73,31.57,50.98
PDMJEPAPER,Paper - Speciality,SmallCap,129.42,125.87,37.78,51.07
LATENTVIEW,IT - Software/Consulting,SmallCap,419.78,417.5,29.35,51.49
MAHSCOOTER,Financials - Holding/Investing,SmallCap,16450.38,15540.22,31.33,69.83
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,6806.87,6515.26,40.43,50.65
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,3078.82,3048.01,20.54,51.89
ASTEC,Agrochem - Pesticides,SmallCap,853.87,849.57,29.28,50.97
ACCELYA,IT - Software/Consulting,SmallCap,1405.41,1402.09,20.58,56.87
ASTERDM,Healthcare - Hospitals,SmallCap,620.57,604.56,20.46,61.31
KMEW,Engineering - Dredging,SmallCap,1794.62,1748.28,24.3,57.21
HIRECT,Electronics - Automation,SmallCap,1677.89,1598.21,24.65,51.38
GMDCLTD,Mining - Coal/Minerals,SmallCap,461.94,430.91,34.45,67.49
GODAVARIB,Chemicals - Diversified,SmallCap,279.57,276.07,20.83,52.55
CCL,Agri - Tea/Coffee,SmallCap,896.76,874.47,21.2,52.71
AXISCADES,IT - Services,SmallCap,1369.25,1312.23,28.88,67.7
SENORES,Healthcare - Formulations,SmallCap,703.18,667.4,20.4,53.65
BAJAJFINSV,Financials - Diversified,LargeCap,1982.86,1979.35,21.32,64.48
ANANDRATHI,Financials - WMC,SmallCap,2843.74,2645.97,40.68,69.44
TITAN,Consumption - Jewelry,LargeCap,3597.29,3544.82,25.45,50.28
YATHARTH,Healthcare - Hospitals,SmallCap,740.15,683.68,38.96,64.27
UGROCAP,Financials - NBFC,SmallCap,175.24,174.4,20.67,53.85
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,40166.76,38503.34,34.71,50.23
RICOAUTO,Auto - Drivetrain,SmallCap,94.87,86.75,48.0,69.43
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,724.66,721.02,26.86,68.28
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,173.42,169.03,23.74,50.97
RSYSTEMS,IT - Services,SmallCap,449.96,439.23,36.34,50.78
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,552.26,518.84,30.38,67.99
DALBHARAT,Infra - Cement,MidCap,2367.77,2289.35,33.99,69.53
BANCOINDIA,Auto - Drivetrain,SmallCap,604.72,595.1,23.87,55.08
ABDL,Beverages - Alcohol,SmallCap,509.48,488.24,27.61,67.14
RAMCOSYS,IT - Product - Software,SmallCap,432.31,417.58,23.22,67.16
CELLO,Consumption - Homeware,SmallCap,584.6,584.0,34.89,68.1
KRBL,Agri - Rice,SmallCap,447.16,424.37,25.71,50.53
SHAILY,Industrial Products - Plastic,SmallCap,2104.9,1933.78,48.16,68.23
INOXGREEN,Power - Green - Misc,SmallCap,158.59,157.85,21.59,67.82
DYCL,Power - Wiring,SmallCap,430.24,427.83,22.95,50.36
MOTHERSON,Auto - Glass/Body,LargeCap,97.57,97.55,20.68,67.05
GPIL,Metals - Iron & Steel,SmallCap,231.51,215.51,42.95,67.43
AIIL,Financials - NBFC,SmallCap,3056.8,2890.29,20.92,60.13
FORTIS,Healthcare - Hospitals,MidCap,934.39,885.34,43.77,69.26
BLACKBUCK,IT - Fintech,SmallCap,598.72,549.89,35.36,63.48
SASKEN,IT - Services,SmallCap,1472.44,1471.19,28.08,51.08
COALINDIA,Mining - Coal/Minerals,LargeCap,386.75,385.71,20.88,62.09
FUSION,Financials - MFI,SmallCap,172.19,171.95,27.75,59.25
STAR,Healthcare - Formulations - Generic,SmallCap,882.37,866.42,27.78,51.88
NMDC,Mining - Coal/Minerals,MidCap,73.2,71.77,20.47,62.7
ASAHIINDIA,Auto - Glass/Body,SmallCap,851.92,832.63,28.06,60.08
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,859.87,837.84,20.84,57.5
NDRAUTO,Auto - Drivetrain,SmallCap,1062.99,1033.29,21.71,62.16
DIACABS,Power - Wiring,SmallCap,148.29,145.86,20.39,62.68
KELLTONTEC,IT - Software/Consulting,SmallCap,26.32,26.27,22.93,53.17
VSTTILLERS,Auto - Tractors,SmallCap,5189.84,4868.67,39.29,53.18
ATULAUTO,Auto - CV,SmallCap,478.58,465.63,27.42,62.47
HESTERBIO,Healthcare - Animals,SmallCap,2055.14,1985.16,29.41,50.34
HCG,Healthcare - Hospitals,SmallCap,673.96,639.92,39.01,58.58
ZYDUSLIFE,Healthcare - Formulations,LargeCap,1009.75,988.64,31.16,64.21
STYLAMIND,Infra - Laminates,SmallCap,1711.48,1707.18,21.11,52.06
KEC,Railways,SmallCap,850.44,846.71,23.67,60.95
INDIANB,Financials - PSU Bank,MidCap,672.55,655.38,27.42,69.12
BLUESTARCO,Consumption - Appliances,MidCap,1884.18,1837.78,24.77,53.2
BIRLAMONEY,Financials - Broking,SmallCap,180.49,178.68,27.53,50.61
ACUTAAS,Healthcare - API/Drug,SmallCap,1414.34,1331.54,45.42,62.13
LEMONTREE,Leisure - Hotels,SmallCap,167.84,158.84,48.34,65.79
CHALET,Leisure - Hotels,SmallCap,1003.26,961.5,38.91,66.37
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,323.42,311.38,27.74,68.22
ROSSTECH,Defense - Technology & Electronics,SmallCap,683.7,610.34,51.65,66.09
AFFLE,IT - Services,SmallCap,1979.69,1939.7,23.23,61.57
E2E,IT - Cloud Infra,SmallCap,2711.12,2531.27,40.11,67.55
NSIL,Financials - Holding/Investing,SmallCap,7000.72,6932.15,24.18,61.86
OPTIEMUS,Telecom - Equipments,SmallCap,611.49,601.51,21.2,59.26
CENTUM,Electronics - EMS,SmallCap,2691.73,2540.41,32.11,51.25
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,6003.17,5551.4,38.16,56.52
OLECTRA,Auto - CV,SmallCap,1550.8,1459.29,35.36,66.14
SHK,Consumption - Personal,SmallCap,247.0,242.25,30.02,53.36
DBCORP,Media - Publishing,SmallCap,273.26,270.59,22.65,64.41
UNIVCABLES,Power - Wiring,SmallCap,722.02,715.96,33.32,50.26
STARHEALTH,Financials - Gen Insurance,MidCap,442.25,438.51,31.59,50.81
SIGNPOST,Media - Misc,SmallCap,276.38,257.3,40.59,59.8
GABRIEL,Auto - Suspension & Axles,SmallCap,1193.74,1078.66,43.65,68.51
POCL,Metals - Non Ferrous,SmallCap,1168.78,1080.15,33.38,58.53
PROTEAN,IT - E-Governance,SmallCap,869.36,864.64,38.31,59.79
SKFINDIA,Industrial Products - Bearings,SmallCap,4718.12,4684.76,27.4,58.85
SANSERA,Auto - Suspension & Axles,SmallCap,1348.18,1329.51,26.35,64.17
PNGJL,Consumption - Jewelry,SmallCap,586.51,581.73,20.85,58.15
SAIL,Metals - Iron & Steel,MidCap,127.48,126.83,28.53,62.87
HUHTAMAKI,Packaging - Misc,SmallCap,226.06,221.39,26.27,55.18
MOLDTKPAC,Packaging - Rigid,SmallCap,809.53,774.98,40.31,53.67
RIIL,Transport - Misc,SmallCap,908.57,906.78,32.03,55.67
AVANTEL,Defense - Technology & Electronics,SmallCap,158.95,150.95,43.88,68.41
FIRSTCRY,Consumption - Retail,SmallCap,381.38,374.76,26.23,59.03
VADILALIND,Consumption - Dairy,SmallCap,5284.61,5275.85,32.51,66.68
ITDC,Leisure - Hotels,SmallCap,588.05,581.3,29.59,61.76
KEI,Power - Wiring,MidCap,3996.18,3894.16,22.12,60.98
HONASA,Consumption - Personal,SmallCap,295.54,290.31,31.79,58.0
SAGCEM,Infra - Cement,SmallCap,266.11,253.62,31.48,53.96
SAPPHIRE,Leisure - Restaurants,SmallCap,324.99,324.46,23.98,53.04
KIOCL,Metals - Iron & Steel,SmallCap,425.63,382.57,50.06,64.53
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,54.9,54.73,22.85,57.87
NAVNETEDUL,Media - Publishing,SmallCap,153.41,149.91,34.86,58.17
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,519.05,480.46,40.47,52.88
WEALTH,Financials - WMC,SmallCap,1222.89,1205.45,22.44,57.52
IXIGO,IT - Platform - Tour & Travel,SmallCap,284.27,253.43,49.1,55.64
AGIIL,Real Estate,SmallCap,1152.53,1098.26,34.98,56.51
GVT&D,Power - Equipment,MidCap,2753.18,2631.27,24.71,60.13
ABCAPITAL,Financials - Diversified,MidCap,282.89,273.02,27.27,60.95
JTEKTINDIA,Auto - Drivetrain,SmallCap,150.43,142.73,47.02,69.3
HARSHA,Industial Products - Precision Components,SmallCap,409.08,407.97,30.6,53.44
SFL,"Furniture, Home Furnishing",SmallCap,717.04,702.77,34.87,56.66
