Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
SPANDANA,Financials - MFI,SmallCap,293.1,286.24,29.35,62.35
ANGELONE,Financials - Broking,SmallCap,2786.09,2780.92,21.49,52.38
INTELLECT,IT - Software/Consulting,SmallCap,1161.95,1103.97,22.88,59.73
SAKSOFT,IT - Software/Consulting,SmallCap,225.71,209.57,40.39,53.17
TATAELXSI,IT - Software/Consulting,MidCap,6231.46,6192.28,21.43,50.12
GESHIP,Transport - Shipping,SmallCap,992.12,975.21,25.62,50.28
ENGINERSIN,Infra - Consulting,SmallCap,238.73,225.96,35.89,54.44
RML,Auto - Drivetrain,SmallCap,890.3,869.79,22.87,50.28
BALRAMCHIN,Agri - Sugar,SmallCap,606.29,592.19,21.12,52.29
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,391.27,387.09,20.18,51.78
PRUDENT,Financials - WMC,SmallCap,2821.09,2712.4,20.68,67.13
BLUESTARCO,Consumption - Appliances,MidCap,1775.92,1746.36,26.76,50.25
MRPL,Refineries & Marketing,MidCap,145.84,142.59,25.13,56.87
RESPONIND,Infra - Plastic Products,SmallCap,235.4,223.05,38.1,60.13
NDRAUTO,Auto - Drivetrain,SmallCap,1097.36,1014.32,28.61,55.88
BANCOINDIA,Auto - Drivetrain,SmallCap,641.98,590.78,35.32,52.55
SCHAEFFLER,Auto - Drivetrain,MidCap,4148.94,4024.05,25.37,52.63
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,485.22,482.82,21.93,58.45
CHENNPETRO,Refineries & Marketing,SmallCap,737.11,698.7,38.3,59.8
ALEMBICLTD,Healthcare - API/Drug,SmallCap,117.81,114.82,22.86,52.06
SUNDRMFAST,Auto - Drivetrain,SmallCap,1021.44,1006.65,23.49,55.78
KPEL,Power - Green - EPC,SmallCap,518.08,499.4,20.06,58.91
DYNAMATECH,Defense - Mfg,SmallCap,7171.72,7044.81,22.71,51.44
GOCLCORP,Defense - Explosives,SmallCap,383.49,361.21,37.96,61.27
KPIL,Infra - Heavy Engineering,SmallCap,1191.7,1157.22,43.29,52.98
JKIL,Infra - Heavy Engineering,SmallCap,727.84,718.72,25.24,55.34
PFOCUS,Media - Entertainment,SmallCap,156.01,139.0,50.5,50.96
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,495.64,455.51,46.88,53.98
ABCAPITAL,Financials - Diversified,MidCap,267.55,251.77,30.51,58.18
MANAPPURAM,Financials - NBFC,SmallCap,269.07,259.59,24.27,57.52
ANDHRSUGAR,Chemicals - Bulk,SmallCap,82.09,79.59,38.81,62.9
SAMMAANCAP,Financials - Housing,SmallCap,131.03,128.53,24.25,50.53
REPCOHOME,Financials - Housing,SmallCap,434.83,422.38,25.02,51.37
SCI,Transport - Shipping,SmallCap,220.6,212.51,20.88,53.92
VSSL,Metals - Iron & Steel,SmallCap,260.83,256.16,20.24,60.15
NSIL,Financials - Holding/Investing,SmallCap,7130.25,7005.2,23.26,52.07
JAIBALAJI,Metals - Iron & Steel,SmallCap,120.01,118.72,23.86,51.53
IMFA,Metals - Ferro Alloys,SmallCap,757.26,728.31,26.43,54.51
JTLIND,Metals - Pipe & Tube,SmallCap,78.95,77.12,20.02,52.61
TVTODAY,Media - TV Broadcast,SmallCap,171.21,170.9,24.98,56.51
ADANIENT,Metals - Diversified,LargeCap,2587.27,2541.69,22.15,55.37
SAIL,Metals - Iron & Steel,MidCap,134.08,130.15,23.62,58.18
WCIL,Transport - Logistics,SmallCap,113.67,108.0,26.4,50.11
HINDCOPPER,Metals - Copper,SmallCap,268.32,258.34,23.53,58.73
PRECWIRE,Metals - Copper,SmallCap,188.08,180.54,25.23,52.15
LATENTVIEW,IT - Software/Consulting,SmallCap,431.78,422.11,26.23,50.33
JKPAPER,Paper - Speciality,SmallCap,384.31,372.37,30.66,51.13
REDINGTON,IT - Hardware,SmallCap,305.52,292.9,25.53,50.12
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2592.2,2504.77,24.18,55.01
J&KBANK,Financials - Private Bank,SmallCap,111.27,108.0,21.6,52.49
MCX,IT - Platform - Exchange/RTA,SmallCap,8273.19,7786.41,23.86,51.56
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,1030.65,978.67,25.02,54.34
CRISIL,Financials - Ratings,MidCap,5840.79,5609.64,42.44,50.79
CARERATING,Financials - Ratings,SmallCap,1808.25,1728.98,21.76,50.53
BAJEL,Power - EPC,SmallCap,242.88,228.01,32.82,53.92
AETHER,Chemicals - Specialty - Pharma,SmallCap,796.38,790.3,24.13,57.46
ENDURANCE,Auto - Electricals & Batteries,MidCap,2643.31,2521.66,43.06,51.5
SBIN,Financials - PSU Bank,LargeCap,814.43,805.63,20.43,52.29
TATACOMM,Telecom - Mobile/FixedLine,MidCap,1731.93,1699.77,20.52,50.7
SONATSOFTW,IT - Software/Consulting,SmallCap,426.2,415.94,32.66,56.29
DOLPHIN,Oil and Gas - Field Services,SmallCap,441.46,418.23,21.03,58.03
UTIAMC,Financials - AMC,SmallCap,1379.8,1291.21,38.46,61.69
SBFC,Financials - NBFC,SmallCap,114.21,110.17,35.84,52.32
OAL,Chemicals - Specialty - FMCG,SmallCap,390.31,380.06,23.56,55.83
HUHTAMAKI,Packaging - Misc,SmallCap,224.15,216.86,41.93,52.98
IXIGO,IT - Platform - Tour & Travel,SmallCap,194.2,181.27,32.33,69.29
BALMLAWRIE,Others,SmallCap,216.87,212.44,30.44,59.46
WEALTH,Financials - WMC,SmallCap,1205.92,1149.08,25.53,53.09
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,54.82,52.09,23.51,50.44
TBZ,Consumption - Jewelry,SmallCap,194.44,193.31,29.57,51.43
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,559.22,550.42,36.31,51.71
BBTC,Consumption - FMCG Conglomerates ,SmallCap,1971.21,1955.4,27.69,50.34
GUJGASLTD,Utility - Gas Distribution,MidCap,472.68,467.57,20.2,51.89
SHRIRAMPPS,Real Estate,SmallCap,97.49,94.45,22.57,55.99
JTEKTINDIA,Auto - Drivetrain,SmallCap,143.38,141.75,22.44,56.6
SHREECEM,Infra - Cement,LargeCap,31143.92,30608.33,24.31,59.84
MAXESTATES,Real Estate,SmallCap,518.46,499.11,24.99,53.94
INGERRAND,Industrial - Pumps/Engines,SmallCap,4053.82,3948.16,31.95,54.22
SAGCEM,Infra - Cement,SmallCap,249.14,238.37,44.62,55.05
ASTERDM,Healthcare - Hospitals,SmallCap,596.55,578.21,24.16,50.71
SUNDROP,Agri - Edible Oils,SmallCap,895.25,874.19,30.16,59.12
PRESTIGE,Real Estate,MidCap,1709.73,1623.98,28.12,50.86
INDIGO,Transport - Misc,LargeCap,5815.6,5640.12,21.07,54.18
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,1323.91,1293.36,45.16,53.69
GRINDWELL,Industial Products - Abrasives ,SmallCap,1754.44,1742.64,22.62,51.62
RAJESHEXPO,Consumption - Jewelry,SmallCap,201.3,198.64,35.99,51.02
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,302.36,290.75,25.19,52.67
YUKEN,Industrial - Pumps/Engines,SmallCap,1118.16,1072.09,30.42,51.31
STERTOOLS,Auto - Drivetrain,SmallCap,361.69,354.62,28.95,56.27
KEI,Power - Wiring,MidCap,3835.08,3695.1,20.61,58.26
PARACABLES,Power - Wiring,SmallCap,58.74,57.27,30.59,54.91
CAMPUS,Consumption - Footwear,SmallCap,285.33,279.17,23.25,54.97
SWARAJENG,Industrial - Pumps/Engines,SmallCap,4275.91,4131.99,20.16,55.44
HINDPETRO,Refineries & Marketing,MidCap,431.55,418.2,22.02,54.47
PNGJL,Consumption - Jewelry,SmallCap,596.57,582.4,27.89,51.55
SHARDACROP,Agrochem - Pesticides,SmallCap,836.08,781.03,30.36,66.68
ARKADE,Real Estate,SmallCap,201.62,192.46,35.42,53.99
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1185.01,1148.14,20.88,51.38
PVRINOX,Media - Misc,SmallCap,995.51,988.05,20.07,52.46
SHOPERSTOP,Consumption - Retail,SmallCap,530.75,521.97,20.91,51.81
HYUNDAI,Auto - Cars/UVs,LargeCap,2097.13,2015.06,21.35,53.18
DBCORP,Media - Publishing,SmallCap,276.43,268.02,20.77,54.22
VHL,Financials - NBFC,SmallCap,4077.09,4001.23,30.05,54.48
AXISCADES,IT - Services,SmallCap,1374.4,1262.8,27.21,51.91
SBCL,Electronics - Components,SmallCap,551.68,525.37,25.31,52.71
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,707.13,693.64,20.59,54.35
TANLA,IT - Product - Software,SmallCap,652.43,626.31,29.53,50.65
ADFFOODS,Consumption - Foods/Drinks,SmallCap,269.88,263.94,21.41,50.38
MOLDTKPAC,Packaging - Rigid,SmallCap,713.11,675.76,38.58,68.76
MASFIN,Financials - NBFC,SmallCap,321.27,306.03,37.32,52.5
63MOONS,IT - Software/Consulting,SmallCap,1035.88,959.48,43.21,54.61
INDIASHLTR,Financials - Housing,SmallCap,936.85,904.15,23.22,51.92
RPGLIFE,Healthcare - Formulations,SmallCap,2505.95,2409.09,38.82,50.63
BLUEDART,Transport - Logistics,SmallCap,6736.82,6634.17,25.37,52.36
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,889.82,883.23,20.82,56.54
JUNIPER,Leisure - Hotels,SmallCap,312.02,305.89,23.34,51.6
THELEELA,Leisure - Hotels,SmallCap,434.98,403.97,32.14,58.59
DVL,Chemicals - Diversified,SmallCap,348.31,344.39,21.9,69.38
WHEELS,Auto - Wheels ,SmallCap,802.0,772.76,39.74,50.56
KDDL,Consumption - Jewelry,SmallCap,2783.16,2757.77,20.15,59.39
VGUARD,Consumption - Appliances,SmallCap,395.69,386.66,28.53,61.27
DIXON,Consumption - Electronics,MidCap,15843.26,15425.75,34.83,69.67
NORTHARC,Financials - NBFC,SmallCap,252.68,237.68,22.12,52.02
AWL,Agri - Edible Oils,MidCap,269.59,266.96,29.2,51.8
LAXMIDENTL,Healthcare - Equipments,SmallCap,454.14,436.57,33.37,54.47
KCP,Infra - Cement,SmallCap,209.11,207.5,21.31,53.57
LTFOODS,Agri - Rice,SmallCap,485.33,458.68,20.25,54.23
HSCL,Chemicals - Carbon,SmallCap,502.13,487.19,22.76,50.02
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,170.76,164.58,21.78,51.91
AEROFLEX,Metals - Pipe & Tube,SmallCap,205.08,194.94,33.97,53.39
RAMRAT,Power - Wiring,SmallCap,685.77,661.41,21.22,63.85
SAPPHIRE,Leisure - Restaurants,SmallCap,334.41,328.44,33.07,53.89
SMCGLOBAL,Financials - Broking,SmallCap,149.32,141.27,25.47,50.29
HOMEFIRST,Financials - Housing,SmallCap,1382.78,1322.32,35.24,50.16
CARTRADE,IT - Platform - Ecommerce,SmallCap,1864.71,1763.28,39.31,69.2
HIRECT,Electronics - Automation,SmallCap,1327.29,1265.36,36.17,67.67
CREDITACC,Financials - MFI,SmallCap,1281.29,1226.5,38.29,50.73
ARVINDFASN,Textiles - Fashion Retail,SmallCap,483.94,470.74,26.54,61.8
SUDARSCHEM,Chemicals - Dyes,SmallCap,1254.05,1209.35,30.17,69.75
CONCORDBIO,Healthcare - API/Drug,SmallCap,1865.2,1824.57,21.38,51.19
BIRLACORPN,Infra - Cement,SmallCap,1402.31,1352.16,29.59,61.21
APCOTEXIND,Industrial Products - Rubber,SmallCap,395.27,383.25,22.55,54.69
NILKAMAL,Consumption - Homeware,SmallCap,1758.54,1740.1,24.14,60.67
MANALIPETC,Chemicals - Petro,SmallCap,71.35,67.37,37.07,53.23
RUPA,Textiles - Innerwear,SmallCap,217.14,213.84,21.34,50.08
JMFINANCIL,Financials - Diversified,SmallCap,165.79,152.37,39.53,50.35
WESTLIFE,Leisure - Restaurants,SmallCap,763.09,744.45,44.68,50.85
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,74.06,69.3,31.01,50.52
SUBROS,Auto - HVAC/Emotors,SmallCap,892.39,853.08,24.29,51.24
SIRCA,Consumption - Paints,SmallCap,408.72,381.04,37.56,64.81
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,123.46,116.87,33.83,55.25
FDC,Healthcare - Formulations - OTC,SmallCap,488.79,475.56,23.84,50.02
RACLGEAR,Auto - Drivetrain,SmallCap,952.73,927.82,23.02,55.79
SURYAROSNI,Metals - Pipe & Tube,SmallCap,334.17,325.08,20.08,55.3
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,94.13,91.93,21.92,50.32
EIEL,Water Supply & Management,SmallCap,261.02,247.01,35.87,50.35
GMDCLTD,Mining - Coal/Minerals,SmallCap,413.51,391.61,30.12,50.82
NH,Healthcare - Hospitals,SmallCap,1976.64,1919.85,28.18,52.1
EIHAHOTELS,Leisure - Hotels,SmallCap,387.94,382.7,20.03,51.3
OMAXE,Real Estate,SmallCap,101.27,97.8,30.2,51.19
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,791.77,748.94,41.64,55.85
DIFFNKG,Industial Products - Fabrication,SmallCap,326.06,312.51,20.67,50.43
DHANUKA,Agrochem - Pesticides,SmallCap,1722.36,1660.21,22.7,66.87
VOLTAMP,Power - Equipment,SmallCap,9272.97,8998.08,24.54,51.03
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,179.96,175.26,21.87,51.62
CESC,Power - Integrated Utility,SmallCap,176.21,172.08,20.09,53.31
SCHNEIDER,Power - Equipment,SmallCap,873.76,811.05,30.14,64.86
ETHOSLTD,Consumption - Jewelry,SmallCap,2806.75,2764.27,21.56,55.42
VMM,Consumption - Retail,MidCap,135.53,131.41,20.49,54.18
LGHL,Real Estate,SmallCap,783.45,719.82,53.1,50.07
CASTROLIND,Petro - Lubricants,SmallCap,221.35,217.68,20.73,52.6
WSTCSTPAPR,Paper,SmallCap,541.93,520.85,28.89,51.95
TBOTEK,IT - Platform - Tour & Travel,SmallCap,1382.57,1343.08,21.95,51.1
INTERARCH,Infra - Construction,SmallCap,2235.86,2144.85,20.89,50.76
EXPLEOSOL,IT - Services,SmallCap,1232.67,1183.19,26.34,51.55
NYKAA,IT - Platform - Ecommerce,MidCap,211.79,205.71,26.61,54.09
GVT&D,Power - Equipment,MidCap,2414.76,2275.79,33.27,66.25
KMEW,Engineering - Dredging,SmallCap,1707.55,1659.32,20.43,50.5
NEULANDLAB,Healthcare - API/Drug,SmallCap,13467.9,12908.44,35.22,58.95
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,975.89,943.58,28.19,51.06
GREENPLY,Infra - Laminates,SmallCap,324.92,316.69,24.99,56.79
TCI,Transport - Logistics,SmallCap,1198.49,1166.68,25.84,51.25
WHIRLPOOL,Consumption - Appliances,SmallCap,1389.82,1348.1,36.77,50.45
STAR,Healthcare - Formulations - Generic,SmallCap,899.9,850.17,37.64,64.57
SJS,Auto - Wheels ,SmallCap,1241.36,1196.65,25.64,53.51
ITCHOTELS,Leisure - Hotels,SmallCap,234.78,228.23,38.25,52.24
SWANENERGY,Real Estate,SmallCap,478.78,463.16,27.2,51.78
BPCL,Refineries & Marketing,LargeCap,338.25,329.36,23.12,50.37
MAYURUNIQ,Leather Products,SmallCap,588.05,572.93,30.79,54.04
MEDIASSIST,Financials - Misc,SmallCap,537.06,520.29,20.96,56.53
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,928.63,894.25,26.45,58.02
SHRIPISTON,Auto - Drivetrain,SmallCap,2420.59,2374.69,24.7,53.11
TIMKEN,Industrial Products - Bearings,SmallCap,3401.83,3282.49,26.36,50.86
WAAREERTL,Power - Green - IPP,SmallCap,1065.89,999.91,22.29,50.79
SAMHI,Leisure - Hotels,SmallCap,232.23,219.77,36.24,50.24
IOC,Refineries & Marketing,LargeCap,149.13,146.23,22.34,51.27
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,317.12,296.68,35.09,50.1
IIFLCAPS,Financials - Broking,SmallCap,326.18,316.72,20.01,52.16
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,666.87,619.95,31.4,56.02
PRSMJOHNSN,Infra - Cement,SmallCap,157.77,152.52,36.09,54.38
ALICON,Auto - Drivetrain,SmallCap,926.86,894.43,32.18,50.44
BANSALWIRE,Metals - Pipe & Tube,SmallCap,402.81,392.18,23.06,54.29
EIHOTEL,Leisure - Hotels,SmallCap,376.65,372.24,20.86,54.82
DCAL,Healthcare - CRAMS/CDMO,SmallCap,254.8,250.75,20.28,51.08
NRBBEARING,Industrial Products - Bearings,SmallCap,292.78,281.19,23.26,54.79
PGIL,Textiles - Exports,SmallCap,1529.15,1457.15,29.65,62.2
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,1728.47,1645.71,20.17,51.74
KSL,Metals - Iron & Steel,SmallCap,907.66,880.01,28.87,54.47
PARADEEP,Agrochem - Fertilizers,SmallCap,183.87,170.29,44.6,69.92
IIFL,Financials - NBFC,SmallCap,509.01,478.85,38.35,50.34
GARFIBRES,Textiles - Tech,SmallCap,913.84,901.82,24.67,50.18
APLLTD,Healthcare - Formulations,SmallCap,1006.59,985.69,27.94,51.77
PLATIND,Chemicals - Specialty - Plastics,SmallCap,290.32,282.44,21.82,50.76
RELAXO,Consumption - Footwear,SmallCap,482.09,464.81,40.97,53.01
ESABINDIA,Industial Products - Fabrication,SmallCap,5408.88,5256.64,28.7,52.19
SANSERA,Auto - Suspension & Axles,SmallCap,1360.48,1333.47,20.53,50.27
STEELCAS,Metals - Casting/Forging,SmallCap,1190.75,1126.64,42.6,62.45
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,513.93,493.53,28.21,53.26
FORTIS,Healthcare - Hospitals,MidCap,811.6,776.18,32.1,66.35
NAZARA,IT - Gaming/Entertainment,SmallCap,1368.72,1309.85,27.48,50.61
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,1287.87,1230.45,45.11,68.8
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,797.48,766.23,30.15,55.91
KSB,Industrial - Pumps/Engines,SmallCap,855.48,833.19,33.76,51.7
RISHABH,Electronics - Automation,SmallCap,288.85,285.81,20.56,52.31
MPHASIS,IT - Software/Consulting,MidCap,2773.11,2719.58,21.17,54.12
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,58.22,55.76,33.41,51.64
LTF,Financials - NBFC,MidCap,204.33,195.51,24.18,50.8
LGBBROSLTD,Auto - Wheels ,SmallCap,1289.89,1281.04,20.98,51.77
KRBL,Agri - Rice,SmallCap,391.61,373.2,24.28,52.91
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,740.11,728.3,21.92,50.45
TIIL,Metals - Casting/Forging,SmallCap,3212.73,3080.31,30.22,58.78
FIEMIND,Auto - Lighting & Electronics,SmallCap,1957.78,1865.62,31.6,55.5
MUTHOOTFIN,Financials - NBFC,MidCap,2635.51,2540.95,26.65,53.44
MRF,Auto - Tyres,MidCap,147650.37,143176.51,34.05,52.8
GRAPHITE,Metals - Foundry Support,SmallCap,561.98,549.31,29.01,55.29
PRAKASH,Metals - Pipe & Tube,SmallCap,172.61,168.93,26.29,57.97
KALYANKJIL,Consumption - Jewelry,MidCap,589.21,569.35,31.73,55.45
NIVABUPA,Financials - Gen Insurance,SmallCap,86.16,85.25,23.14,54.66
PENIND,Industial Products - Precision Components,SmallCap,240.97,230.93,24.45,50.53
BALKRISIND,Auto - Tyres,MidCap,2671.79,2615.22,33.25,53.07
WENDT,Industial Products - Abrasives ,SmallCap,10009.82,9726.67,44.24,50.55
GOODLUCK,Metals - Pipe & Tube,SmallCap,1102.4,1049.15,32.92,51.38
SRHHYPOLTD,Chemicals - Bulk,SmallCap,652.82,633.63,27.06,50.04
POLYCAB,Power - Wiring,MidCap,6785.98,6502.34,21.0,54.71
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,714.22,679.66,30.81,55.57
HARSHA,Industial Products - Precision Components,SmallCap,410.62,404.47,31.22,53.44
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,170.05,162.0,35.05,52.52
INDRAMEDCO,Healthcare - Hospitals,SmallCap,470.23,454.97,26.38,51.35
LLOYDSENT,Metals - Iron & Steel,SmallCap,82.63,76.79,22.74,59.35
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,880.59,843.94,23.19,53.03
AARTIDRUGS,Healthcare - API/Drug,SmallCap,511.17,482.43,40.93,50.92
SHANTIGEAR,Auto - Drivetrain,SmallCap,543.64,522.78,29.72,54.8
BOROSCI,Industrial Products - Glass,SmallCap,165.39,157.3,40.39,50.51
KARURVYSYA,Financials - Private Bank,SmallCap,264.03,254.27,29.27,51.79
CEWATER,Waste Management,SmallCap,608.09,588.3,28.01,58.38
HEIDELBERG,Infra - Cement,SmallCap,212.02,207.25,22.4,53.09
UPL,Agrochem - Pesticides,MidCap,697.53,675.28,30.43,56.03
INDOCO,Healthcare - Formulations,SmallCap,317.49,301.83,33.12,52.02
KRN,Industrial Products - Misc,SmallCap,847.67,832.58,23.67,51.24
SWIGGY,IT - Platform - Ecommerce,LargeCap,397.84,382.8,40.64,56.42
TMB,Financials - Private Bank,SmallCap,452.24,448.99,27.79,54.53
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,1481.37,1463.03,21.79,57.65
RRKABEL,Power - Wiring,SmallCap,1399.96,1350.28,28.99,58.22
SOLARA,Healthcare - API/Drug,SmallCap,648.84,606.48,55.0,50.83
ACI,Chemicals - Specialty - Diversified,SmallCap,666.24,648.4,26.33,50.8
SILVERTUC,IT - Services,SmallCap,752.91,748.35,20.9,61.11
AFFLE,IT - Services,SmallCap,1923.67,1874.78,20.99,55.16
RAMKY,Infra - Construction,SmallCap,584.95,558.72,31.17,53.73
IPCALAB,Healthcare - Formulations - Generic,MidCap,1466.07,1437.67,33.76,53.03
IGIL,Others,SmallCap,395.44,387.48,28.43,50.73
SKFINDIA,Industrial Products - Bearings,SmallCap,4883.22,4737.03,22.27,53.75
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,1060.69,1010.72,33.96,50.07
INOXGREEN,Power - Green - Misc,SmallCap,163.81,160.04,23.51,53.0
ASAHIINDIA,Auto - Glass/Body,SmallCap,827.66,791.37,46.03,56.23
MANORAMA,Consumption - Foods/Drinks,SmallCap,1537.5,1460.67,28.48,50.02
ASTEC,Agrochem - Pesticides,SmallCap,890.67,853.88,31.25,55.25
CIPLA,Healthcare - Formulations,LargeCap,1514.31,1503.27,24.64,63.62
GMRAIRPORT,Infra - Airport Services,MidCap,90.32,88.25,22.15,50.84
DIVGIITTS,Auto - Drivetrain,SmallCap,632.3,603.51,44.33,60.33
APARINDS,Power - Equipment,MidCap,8945.5,8398.63,29.67,51.26
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,298.61,292.78,29.52,51.03
FMGOETZE,Auto - Drivetrain,SmallCap,570.06,524.54,36.43,56.94
PTC,Power - Misc,SmallCap,188.34,183.06,37.27,58.76
MUTHOOTMF,Financials - MFI,SmallCap,161.45,152.07,44.16,59.24
UNICHEMLAB,Healthcare - Formulations,SmallCap,618.93,613.52,21.25,53.21
HESTERBIO,Healthcare - Animals,SmallCap,1857.78,1831.08,24.51,61.91
BLACKBUCK,IT - Fintech,SmallCap,449.36,444.54,26.52,62.89
KINGFA,Industrial Products - Plastic,SmallCap,3495.92,3379.29,25.32,53.98
NAM-INDIA,Financials - AMC,MidCap,815.93,781.32,24.23,50.67
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,514.75,506.37,24.35,54.09
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,1101.09,1016.3,34.87,52.29
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,34102.98,33153.2,26.42,53.85
VRLLOG,Transport - Logistics,SmallCap,614.18,588.54,37.85,56.8
UNIENTER,Chemicals - Misc,SmallCap,157.82,156.33,23.32,56.98
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,808.97,783.17,44.61,51.92
PARAGMILK,Consumption - Dairy,SmallCap,242.21,228.47,29.32,56.21
IGPL,Chemicals - Petro,SmallCap,483.96,475.7,20.69,50.31
CGCL,Financials - NBFC,SmallCap,179.39,174.07,32.73,61.84
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,2724.26,2670.21,23.84,54.67
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,452.95,432.09,32.17,51.03
ULTRACEMCO,Infra - Cement,LargeCap,12278.85,12043.25,32.37,51.16
JASH,Industial Products - Water/Waster Management,SmallCap,582.99,577.58,21.83,50.84
LEMONTREE,Leisure - Hotels,SmallCap,150.28,145.8,26.15,51.62
MONARCH,Financials - Broking,SmallCap,363.38,349.83,39.09,50.7
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,9102.74,8999.04,22.48,52.55
RAMCOIND,Infra - Cement,SmallCap,286.4,276.23,32.79,58.99
VENTIVE,Leisure - Hotels,SmallCap,771.19,754.36,22.46,53.86
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,903.52,875.25,27.79,51.89
UNIVCABLES,Power - Wiring,SmallCap,748.04,705.37,25.62,52.41
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,1186.0,1143.84,22.23,52.8
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,273.61,248.79,33.11,52.32
ROHLTD,Leisure - Hotels,SmallCap,415.0,399.92,38.55,60.05
ABSLAMC,Financials - AMC,SmallCap,850.92,805.87,44.03,55.48
BHARATRAS,Agrochem - Pesticides,SmallCap,10966.52,10605.08,28.84,54.31
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,518.12,490.95,30.65,50.76
PEL,Financials - NBFC,SmallCap,1257.55,1195.01,37.99,51.98
DEEPAKFERT,Chemicals - Diversified,SmallCap,1587.56,1539.93,20.18,51.99
GOKULAGRO,Agri - Edible Oils,SmallCap,310.0,296.44,23.08,53.57
STARCEMENT,Infra - Cement,SmallCap,226.22,221.16,31.3,69.65
LALPATHLAB,Healthcare - Diagnostics,SmallCap,2993.83,2913.65,34.5,69.83
GODFRYPHLP,Consumption - Cigarettes,SmallCap,8947.73,8613.86,29.57,54.24
ADANIPOWER,Power - Generation,LargeCap,587.25,575.99,21.86,51.77
TIRUMALCHM,Chemicals - Petro,SmallCap,295.48,286.11,29.94,54.55
ALLDIGI,Tech - BPO,SmallCap,976.92,955.8,37.9,66.12
AMBUJACEM,Infra - Cement,LargeCap,600.14,582.36,27.3,57.02
ACMESOLAR,Power - Green - IPP,SmallCap,275.76,262.32,33.39,52.48
BORORENEW,Power - Green Equipment,SmallCap,590.2,564.64,39.22,62.11
MAHLIFE,Real Estate,SmallCap,367.09,359.98,30.7,51.87
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,1181.65,1101.68,40.73,58.51
JAGSNPHARM,Healthcare - Formulations,SmallCap,259.76,244.58,39.61,58.39
WAAREEENER,Power - Green Equipment,MidCap,3105.21,2991.89,21.26,51.06
BAYERCROP,Agrochem - Pesticides,SmallCap,6260.65,5974.92,31.31,54.09
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,163.76,143.21,60.95,62.92
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,481.2,443.96,45.56,53.13
SHYAMMETL,Metals - Iron & Steel,SmallCap,930.61,898.22,24.91,68.94
ANANDRATHI,Financials - WMC,SmallCap,2494.96,2278.39,57.38,64.87
GLAND,Healthcare - CRAMS/CDMO,MidCap,1967.28,1841.27,47.89,55.13
ROSSTECH,Defense - Technology & Electronics,SmallCap,521.32,460.69,59.4,69.49
