Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,736.08,716.8,22.31,51.1
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,3017.14,3003.38,21.08,55.93
MAXESTATES,Real Estate,SmallCap,499.37,479.72,21.99,52.24
KPEL,Power - Green - EPC,SmallCap,509.32,481.35,20.17,54.61
BLSE,IT - E-Governance,SmallCap,200.21,191.09,25.66,52.51
VISHNU,Chemicals - Specialty - Diversified,SmallCap,537.85,509.38,24.12,50.73
AJMERA,Real Estate,SmallCap,918.15,887.22,21.15,54.53
TIINDIA,Auto - Forgings,MidCap,2984.52,2953.13,20.94,58.92
DOLATALGO,Financials - Misc,SmallCap,99.62,96.67,23.26,53.68
WAAREERTL,Power - Green - IPP,SmallCap,995.08,908.92,21.11,53.06
KOTHARIPET,Chemicals - Petro,SmallCap,177.69,171.7,21.13,55.12
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,112.13,108.28,20.61,56.18
SHK,Consumption - Personal,SmallCap,237.22,227.63,24.5,50.05
SIGNATURE,Real Estate,SmallCap,1248.9,1222.38,20.14,51.06
GENUSPOWER,Electronics - Automation,SmallCap,368.89,351.84,20.51,51.32
HAL,Defense - Mfg,LargeCap,4921.16,4763.22,20.73,50.61
INDIGOPNTS,Consumption - Paints,SmallCap,1122.45,1086.05,30.08,69.22
ANGELONE,Financials - Broking,SmallCap,2926.42,2807.96,20.79,54.25
SSWL,Auto - Wheels ,SmallCap,257.35,240.37,35.83,55.81
IXIGO,IT - Platform - Tour & Travel,SmallCap,175.76,169.21,25.35,51.53
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,2399.78,2378.05,21.73,52.38
IRCON,Railways,SmallCap,200.24,190.63,20.1,56.27
ARVINDFASN,Textiles - Fashion Retail,SmallCap,476.59,460.13,26.61,50.02
HDFCAMC,Financials - AMC,MidCap,5005.87,4785.87,20.28,57.54
KAJARIACER,Infra - Ceramics/Granites,SmallCap,1056.9,1002.72,42.98,67.54
BSE,IT - Platform - Exchange/RTA,MidCap,2720.47,2523.43,20.06,56.34
DIFFNKG,Industial Products - Fabrication,SmallCap,304.55,294.33,21.45,54.9
MADRASFERT,Agrochem - Fertilizers,SmallCap,92.68,90.69,23.61,51.05
TMB,Financials - Private Bank,SmallCap,446.77,445.05,20.1,50.78
SUPREMEIND,Industrial Products - Plastic,MidCap,4340.53,4123.63,22.23,50.77
HUBTOWN,Real Estate,SmallCap,224.37,210.11,38.14,69.37
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,1165.8,1137.7,33.53,67.93
CEATLTD,Auto - Tyres,SmallCap,3649.9,3550.6,20.58,53.61
TRENT,Consumption - Retail,LargeCap,5936.04,5715.31,26.52,63.83
AZAD,Industial Products - Precision Components,SmallCap,1651.66,1638.0,28.93,50.13
RAMRAT,Power - Wiring,SmallCap,674.04,640.15,20.65,52.5
NELCO,Telecom - Equipments,SmallCap,1014.47,968.85,36.91,50.52
ROSSTECH,Defense - Technology & Electronics,SmallCap,400.56,374.05,34.51,69.43
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1628.53,1606.02,25.64,52.45
VRLLOG,Transport - Logistics,SmallCap,570.67,548.9,36.41,68.59
WEALTH,Financials - WMC,SmallCap,1197.81,1106.43,38.25,54.03
VSSL,Metals - Iron & Steel,SmallCap,258.81,252.37,24.15,51.79
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,391.52,374.06,25.3,60.77
ACLGATI,Transport - Logistics,SmallCap,68.2,66.98,20.34,53.93
HDFCLIFE,Financials - Life,LargeCap,781.05,756.62,21.05,54.8
ABREL,Paper,SmallCap,2366.29,2252.97,23.73,52.87
TITAGARH,Railways,SmallCap,916.03,884.81,20.17,57.75
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,197.71,195.25,21.92,51.13
PENIND,Industial Products - Precision Components,SmallCap,230.12,218.57,20.75,54.21
CLSEL,Agri - Rice,SmallCap,354.6,344.8,21.15,52.85
ZENTEC,Defense - Technology & Electronics,SmallCap,1940.21,1848.14,20.27,50.78
EMBDL,Real Estate,SmallCap,117.75,114.16,23.65,50.49
NDTV,Media - TV Broadcast,SmallCap,155.38,149.34,31.64,50.58
OPTIEMUS,Telecom - Equipments,SmallCap,627.92,595.56,23.42,50.24
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,440.98,397.86,40.25,55.67
PREMEXPLN,Defense - Explosives,SmallCap,578.03,541.1,28.97,50.91
ADFFOODS,Consumption - Foods/Drinks,SmallCap,269.78,259.46,34.5,50.24
KERNEX,Railways,SmallCap,1185.3,1098.73,21.46,50.59
HITECHGEAR,Auto - Drivetrain,SmallCap,725.31,689.0,20.45,54.71
RAILTEL,Railways,SmallCap,419.97,396.33,31.52,52.01
MMFL,Auto - Forgings,SmallCap,373.36,368.42,27.33,54.06
UFLEX,Packaging - Flex,SmallCap,607.28,591.28,30.0,55.24
RML,Auto - Drivetrain,SmallCap,905.2,859.96,40.26,52.77
ATGL,Utility - Gas Distribution,MidCap,658.71,652.44,20.19,50.84
RPEL,Metals - Foundry Support,SmallCap,704.28,683.09,36.05,54.81
SIRCA,Consumption - Paints,SmallCap,371.09,345.13,39.71,65.54
DELHIVERY,Transport - Logistics,SmallCap,373.35,351.46,32.67,69.57
AARTIIND,Chemicals - Specialty - Diversified,SmallCap,470.07,459.6,21.46,56.12
BANDHANBNK,Financials - Private Bank,MidCap,180.65,173.42,35.57,51.36
MMTC,Others,SmallCap,70.34,67.32,21.55,50.65
TECHM,IT - Software/Consulting,LargeCap,1658.08,1609.35,26.8,52.21
TITAN,Consumption - Jewelry,LargeCap,3604.84,3520.9,26.32,60.77
GMDCLTD,Mining - Coal/Minerals,SmallCap,398.57,372.07,35.97,52.4
MOIL,Mining - Coal/Minerals,SmallCap,379.32,367.04,20.08,51.67
IIFL,Financials - NBFC,SmallCap,467.28,438.61,36.03,65.23
MAHLOG,Transport - Logistics,SmallCap,337.42,326.2,28.33,68.19
DCW,Chemicals - Petro,SmallCap,80.47,79.72,22.21,51.67
SPIC,Agrochem - Fertilizers,SmallCap,87.62,85.74,25.72,50.95
LLOYDSME,Metals - Iron & Steel,MidCap,1509.62,1431.27,21.33,56.05
AUTOAXLES,Auto - Suspension & Axles,SmallCap,1792.0,1762.21,20.98,50.54
SOLARINDS,Defense - Explosives,MidCap,16791.1,15588.99,23.01,52.93
CIEINDIA,Auto - Drivetrain,SmallCap,448.1,441.52,26.03,54.62
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,882.88,836.0,22.37,54.13
ROUTE,IT - Gaming/Entertainment,SmallCap,1008.09,1003.27,25.3,51.65
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,468.65,448.69,26.22,65.91
GANDHAR,Refineries & Marketing,SmallCap,172.2,167.58,21.71,50.6
MIDHANI,Defense - Mfg,SmallCap,429.16,401.12,31.67,50.25
HCLTECH,IT - Software/Consulting,LargeCap,1704.04,1671.35,27.28,53.54
BSOFT,IT - Software/Consulting,SmallCap,429.35,423.24,20.57,55.66
KEI,Power - Wiring,MidCap,3730.66,3589.84,24.89,56.26
SURYAROSNI,Metals - Pipe & Tube,SmallCap,336.56,319.27,35.81,51.45
MAITHANALL,Metals - Ferro Alloys,SmallCap,1183.19,1118.01,22.96,54.42
UNIONBANK,Financials - PSU Bank,MidCap,148.9,142.71,21.59,54.63
NATIONALUM,Metals - Aluminium,MidCap,188.38,183.75,20.35,54.62
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,304.55,284.4,42.17,55.29
ANDHRAPAP,Paper,SmallCap,82.04,79.76,20.04,56.99
INDNIPPON,Auto - Electricals & Batteries,SmallCap,735.75,700.64,44.38,69.93
ASHIANA,Real Estate,SmallCap,339.88,325.16,30.43,51.17
TATASTEEL,Metals - Iron & Steel,LargeCap,159.14,155.45,20.66,58.88
5PAISA,Financials - Broking,SmallCap,409.52,400.86,20.99,56.61
NUVAMA,Financials - WMC,SmallCap,7533.58,7112.93,22.65,50.5
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,282.33,262.68,29.7,50.04
JCHAC,Consumption - Appliances,SmallCap,1769.41,1756.73,23.87,62.71
CONCORDBIO,Healthcare - API/Drug,SmallCap,1818.56,1787.39,21.24,50.64
STARHEALTH,Financials - Gen Insurance,MidCap,430.64,427.58,23.39,50.73
IGPL,Chemicals - Petro,SmallCap,474.06,466.5,28.59,50.36
EICHERMOT,Auto - 2W,LargeCap,5588.88,5492.84,20.38,63.45
QPOWER,Power - Equipment,SmallCap,637.85,535.59,58.89,68.75
DEEPAKFERT,Chemicals - Diversified,SmallCap,1606.88,1500.92,38.49,53.83
GLAXO,Healthcare - Formulations - OTC,MidCap,3281.76,3159.78,34.1,53.9
SULA,Beverages - Alcohol,SmallCap,302.47,299.86,25.82,51.74
LICI,Financials - Life,LargeCap,943.77,911.42,23.66,54.39
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,1258.82,1200.63,29.48,65.76
IPL,Agrochem - Pesticides,SmallCap,210.66,195.33,32.04,51.06
DHANUKA,Agrochem - Pesticides,SmallCap,1682.13,1609.05,29.6,50.07
GALLANTT,Metals - Iron & Steel,SmallCap,517.6,482.35,37.17,68.22
CERA,Infra - Ceramics/Granites,SmallCap,6743.96,6544.91,20.73,53.54
GRSE,Defense - Ship,SmallCap,2991.51,2751.08,23.11,51.0
INDIANB,Financials - PSU Bank,MidCap,633.75,613.99,20.96,55.37
INDUSTOWER,Telecom - Infra,MidCap,407.43,396.19,24.0,50.29
GSPL,Utility - Gas Transmission,SmallCap,330.14,327.45,23.54,52.56
ANUHPHR,Healthcare - API/Drug,SmallCap,212.38,204.31,32.88,55.38
PFIZER,Healthcare - Formulations,SmallCap,5675.01,5355.97,38.48,53.67
APOLLO,Defense - Technology & Electronics,SmallCap,189.7,174.54,25.38,52.05
CLEAN,Chemicals - Specialty - Diversified,SmallCap,1455.69,1407.72,30.24,53.79
INGERRAND,Industrial - Pumps/Engines,SmallCap,3904.04,3840.45,23.0,66.84
ACMESOLAR,Power - Green - IPP,SmallCap,250.69,242.6,27.66,67.55
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,525.84,522.65,28.39,52.22
DBL,Infra - Road & Highways,SmallCap,503.47,491.6,30.61,51.9
MSTCLTD,IT - Platform - Ecommerce,SmallCap,535.19,534.21,21.57,51.29
SANDHAR,Auto - Electricals & Electronics,SmallCap,524.95,495.28,42.49,51.91
HINDALCO,Metals - Aluminium,LargeCap,675.45,661.07,20.98,51.46
MOTHERSON,Auto - Glass/Body,LargeCap,152.99,149.0,20.17,56.49
SUPRIYA,Healthcare - API/Drug,SmallCap,702.91,697.86,21.8,52.83
MHRIL,Leisure - Hotels,SmallCap,343.42,340.53,20.47,56.02
SANSTAR,Agri - Misc,SmallCap,95.64,94.36,28.36,52.28
GTPL,Media - TV Broadcast,SmallCap,118.32,115.48,44.5,60.26
POCL,Metals - Non Ferrous,SmallCap,848.87,797.71,35.3,67.07
IIFLCAPS,Financials - Broking,SmallCap,336.33,312.11,33.57,52.21
GUJGASLTD,Utility - Gas Distribution,MidCap,474.53,465.84,28.85,50.38
WIPRO,IT - Software/Consulting,LargeCap,264.3,260.76,25.73,53.82
EIDPARRY,Agrochem - Fertilizers,SmallCap,1049.63,985.57,43.33,67.09
MANAPPURAM,Financials - NBFC,SmallCap,267.04,254.52,35.89,51.07
INFY,IT - Software/Consulting,LargeCap,1612.27,1598.31,26.28,52.57
J&KBANK,Financials - Private Bank,SmallCap,109.87,105.95,28.5,55.45
CUPID,Consumption - Personal,SmallCap,104.27,97.52,32.07,65.25
SATIN,Financials - MFI,SmallCap,163.16,160.9,29.97,52.37
FUSION,Financials - MFI,SmallCap,191.36,183.43,26.55,52.14
IDEAFORGE,Defense - Technology & Electronics,SmallCap,580.37,544.63,30.62,51.56
NUCLEUS,IT - Product - Software,SmallCap,1178.97,1136.95,28.4,51.68
GODFRYPHLP,Consumption - Cigarettes,SmallCap,8498.67,8220.22,23.71,52.06
KOLTEPATIL,Real Estate,SmallCap,462.9,429.51,52.81,57.22
ITI,Telecom - Equipments,SmallCap,320.67,309.44,27.27,50.17
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,499.47,472.18,40.96,68.79
IFBIND,Consumption - Appliances,SmallCap,1533.27,1484.03,29.13,51.67
AIAENG,Metals - Casting/Forging,MidCap,3365.71,3348.94,22.59,58.06
DATAMATICS,IT - Services,SmallCap,634.92,622.17,20.92,69.64
JAICORPLTD,Industrial Products - Plastic,SmallCap,111.89,110.57,28.29,51.48
RAMCOCEM,Infra - Cement,SmallCap,1064.42,1024.95,24.88,68.68
ZEEL,Media - TV Broadcast,SmallCap,140.42,132.34,37.16,54.46
SELAN,Oil and Gas - Upstream,SmallCap,675.36,643.37,31.92,50.06
BAJAJELEC,Consumption - Appliances,SmallCap,675.56,656.66,32.7,56.15
TBOTEK,IT - Platform - Tour & Travel,SmallCap,1347.27,1306.66,30.7,51.33
TVTODAY,Media - TV Broadcast,SmallCap,171.08,170.78,23.72,50.58
HONASA,Consumption - Personal,SmallCap,302.47,291.82,23.86,50.19
FORTIS,Healthcare - Hospitals,MidCap,775.16,743.7,33.35,52.1
CARERATING,Financials - Ratings,SmallCap,1804.86,1689.22,32.64,51.45
LTIM,IT - Enterprise,LargeCap,5313.03,5181.96,22.78,53.87
ICICIGI,Financials - Gen Insurance,LargeCap,1995.22,1939.47,20.48,52.72
BASF,Chemicals - Specialty - Diversified,SmallCap,5085.74,4977.38,23.91,55.09
SESHAPAPER,Paper,SmallCap,298.53,291.21,23.83,52.54
MANYAVAR,Textiles - Fashion Retail,SmallCap,802.42,798.96,31.21,53.13
CEIGALL,Infra - Road & Highways,SmallCap,261.59,258.7,26.45,61.47
MRPL,Refineries & Marketing,MidCap,143.59,140.51,26.31,54.52
TATACOMM,Telecom - Mobile/FixedLine,MidCap,1723.19,1681.84,23.64,59.66
CARTRADE,IT - Platform - Ecommerce,SmallCap,1693.22,1654.2,22.97,66.92
SHRIPISTON,Auto - Drivetrain,SmallCap,2448.14,2347.88,41.53,50.9
RALLIS,Agrochem - Pesticides,SmallCap,316.31,298.92,35.76,64.17
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1968.78,1904.65,38.03,52.54
GNFC,Chemicals - Diversified,SmallCap,547.27,535.88,21.16,50.89
NIACL,Financials - Gen Insurance,MidCap,187.0,182.75,24.55,50.7
ANANDRATHI,Financials - WMC,SmallCap,2070.79,1991.76,32.21,62.67
SENORES,Healthcare - Formulations,SmallCap,563.58,555.09,20.86,64.57
ONESOURCE,Healthcare - Formulations,SmallCap,2013.8,1902.63,21.86,50.07
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2374.16,2267.06,20.37,57.18
ROLEXRINGS,Auto - Drivetrain,SmallCap,1549.22,1517.91,22.55,51.11
SOLARA,Healthcare - API/Drug,SmallCap,592.71,554.75,52.01,65.54
XCHANGING,IT - Software/Consulting,SmallCap,98.34,96.88,22.23,56.88
TATACHEM,Chemicals - Bulk,SmallCap,925.77,907.9,20.15,51.7
HINDCOPPER,Metals - Copper,SmallCap,265.99,253.06,30.82,52.05
SHRIRAMPPS,Real Estate,SmallCap,97.35,93.01,31.37,51.63
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13937.69,13482.43,24.24,50.53
OMINFRAL,Infra - Water Infra,SmallCap,130.26,128.41,27.31,50.31
SCHNEIDER,Power - Equipment,SmallCap,796.42,748.91,23.55,67.71
MAXHEALTH,Healthcare - Hospitals,MidCap,1247.17,1201.67,25.47,53.62
SJS,Auto - Wheels ,SmallCap,1239.4,1163.34,49.97,59.2
MCX,IT - Platform - Exchange/RTA,SmallCap,8328.1,7564.52,45.06,54.92
UNOMINDA,Auto - Electricals & Batteries,MidCap,1079.87,1040.48,27.5,50.45
ANDHRSUGAR,Chemicals - Bulk,SmallCap,80.54,78.02,37.87,59.12
KAYNES,Electronics - EMS,SmallCap,5981.4,5823.81,21.0,52.09
ITCHOTELS,Leisure - Hotels,SmallCap,221.15,219.51,28.89,69.66
RISHABH,Electronics - Automation,SmallCap,288.91,283.1,28.06,55.42
ADANIPOWER,Power - Generation,LargeCap,581.68,564.9,26.61,65.82
VENTIVE,Leisure - Hotels,SmallCap,733.22,729.86,24.4,65.44
TIMKEN,Industrial Products - Bearings,SmallCap,3320.33,3177.61,28.81,55.34
ASAHIINDIA,Auto - Glass/Body,SmallCap,785.45,752.34,43.54,67.93
INDIAGLYCO,Chemicals - Bulk,SmallCap,1997.6,1842.69,29.23,59.61
ADANIENT,Metals - Diversified,LargeCap,2563.79,2514.71,21.06,50.83
BAYERCROP,Agrochem - Pesticides,SmallCap,6066.94,5689.08,47.35,61.72
PARACABLES,Power - Wiring,SmallCap,57.56,56.23,30.36,60.82
ACI,Chemicals - Specialty - Diversified,SmallCap,640.08,625.46,21.72,66.23
SAPPHIRE,Leisure - Restaurants,SmallCap,328.99,323.61,23.8,53.41
KSB,Industrial - Pumps/Engines,SmallCap,829.94,810.06,25.11,67.3
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,894.2,860.65,31.13,61.5
VGUARD,Consumption - Appliances,SmallCap,386.65,379.6,27.06,63.2
EMIL,Consumption - Retail,SmallCap,142.4,137.92,45.06,51.18
ZYDUSLIFE,Healthcare - Formulations,LargeCap,976.0,952.68,24.21,55.12
HARSHA,Industial Products - Precision Components,SmallCap,403.73,398.37,21.92,56.32
RACLGEAR,Auto - Drivetrain,SmallCap,932.18,909.68,24.92,56.45
DCMSHRIRAM,Agri - Sugar,SmallCap,1268.66,1178.91,53.89,65.3
AVTNPL,Agri - Misc,SmallCap,65.73,65.0,49.5,54.64
CCL,Agri - Tea/Coffee,SmallCap,858.54,810.21,35.62,63.33
BLISSGVS,Healthcare - Formulations,SmallCap,151.13,142.39,36.51,57.08
KIRLOSIND,Power - Green - Misc,SmallCap,4009.02,3789.01,36.29,60.42
JUSTDIAL,IT - Platform - Catalogue Retail,SmallCap,915.33,907.86,20.75,61.94
UNIVCABLES,Power - Wiring,SmallCap,740.96,669.03,42.45,68.1
NRBBEARING,Industrial Products - Bearings,SmallCap,284.04,270.63,24.37,57.37
SHREECEM,Infra - Cement,LargeCap,30675.96,30251.73,25.12,59.35
MOTILALOFS,Financials - Broking,MidCap,882.43,826.51,39.74,67.94
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1549.87,1432.07,31.93,61.29
SKFINDIA,Industrial Products - Bearings,SmallCap,4808.25,4606.24,35.4,57.41
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,52.69,50.19,22.7,57.53
HIRECT,Electronics - Automation,SmallCap,1302.82,1226.33,37.57,57.06
GOCOLORS,Textiles - Fashion Retail,SmallCap,885.09,861.93,28.69,61.9
SBCL,Electronics - Components,SmallCap,528.61,505.25,23.52,54.85
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,420.0,406.36,31.27,65.86
DYCL,Power - Wiring,SmallCap,468.4,430.59,40.88,60.12
INDIGO,Transport - Misc,LargeCap,5714.66,5530.88,22.92,63.99
MOLDTKPAC,Packaging - Rigid,SmallCap,693.34,652.41,29.72,65.99
ETERNAL,IT - Platform - Ecommerce,LargeCap,258.04,249.19,25.26,60.07
CANTABIL,Textiles - Fashion Retail,SmallCap,266.35,258.58,23.13,66.45
AIIL,Financials - NBFC,SmallCap,2581.71,2386.6,31.0,56.28
FORCEMOT,Auto - Cars/UVs,SmallCap,14646.83,12964.4,55.45,68.62
VINCOFE,Agri - Tea/Coffee,SmallCap,129.53,120.51,46.27,61.42
SRF,Chemicals - Specialty - Diversified,MidCap,3170.95,3080.37,27.95,54.17
RATNAMANI,Metals - Pipe & Tube,SmallCap,2879.69,2836.2,21.67,53.68
CONTROLPR,IT - Hardware,SmallCap,802.16,754.38,35.78,66.29
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,160.71,152.17,37.24,52.26
BAJEL,Power - EPC,SmallCap,233.54,218.48,36.2,61.73
INDOCO,Healthcare - Formulations,SmallCap,309.74,287.43,43.81,65.69
ABCAPITAL,Financials - Diversified,MidCap,265.09,244.12,45.01,60.18
ATHERENERG,Auto - 2W,SmallCap,326.88,316.63,25.29,58.64
SHARDACROP,Agrochem - Pesticides,SmallCap,817.6,753.91,41.77,54.71
RELAXO,Consumption - Footwear,SmallCap,459.5,445.79,40.46,68.04
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,533.95,517.11,41.04,62.72
EIHAHOTELS,Leisure - Hotels,SmallCap,382.21,377.57,20.47,67.39
WSTCSTPAPR,Paper,SmallCap,524.81,502.39,30.6,57.37
BHARATWIRE,Metals - Wires,SmallCap,214.43,205.51,31.32,58.28
KUANTUM,Paper,SmallCap,120.57,116.12,32.89,61.2
AXISCADES,IT - Services,SmallCap,1365.26,1205.57,43.77,62.38
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,504.17,497.25,28.35,57.25
PNCINFRA,Infra - Road & Highways,SmallCap,302.6,295.5,22.74,53.9
TIIL,Metals - Casting/Forging,SmallCap,3114.23,2972.41,32.98,58.17
WOCKPHARMA,Healthcare - Formulations,SmallCap,1681.23,1584.45,34.98,59.65
CELLO,Consumption - Homeware,SmallCap,617.12,605.7,22.68,55.04
HEG,Metals - Foundry Support,SmallCap,500.8,492.79,22.61,53.46
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,493.5,484.5,27.21,54.47
NAZARA,IT - Gaming/Entertainment,SmallCap,1322.27,1255.66,28.17,55.55
ARKADE,Real Estate,SmallCap,195.52,186.52,28.68,57.47
JAIBALAJI,Metals - Iron & Steel,SmallCap,119.19,117.85,27.42,53.97
CIGNITITEC,IT - Services,SmallCap,1752.19,1656.36,44.92,56.34
SUNTECK,Real Estate,SmallCap,439.66,431.54,23.96,50.71
PILANIINVS,Financials - Holding/Investing,SmallCap,5321.94,5057.41,37.81,53.29
ASIANPAINT,Consumption - Paints,LargeCap,2377.7,2342.44,35.35,63.04
BLUEDART,Transport - Logistics,SmallCap,6575.01,6531.83,22.07,54.03
MANINDS,Metals - Pipe & Tube,SmallCap,407.44,375.36,40.81,61.68
HSCL,Chemicals - Carbon,SmallCap,487.05,474.91,22.6,56.64
RBA,Leisure - Restaurants,SmallCap,81.52,80.06,34.17,53.87
MONARCH,Financials - Broking,SmallCap,346.18,334.29,35.76,66.39
FIVESTAR,Financials - NBFC,SmallCap,756.41,741.55,30.67,56.23
LTF,Financials - NBFC,MidCap,200.36,188.38,35.33,60.81
EKC,Industrial Products - Misc,SmallCap,136.6,133.73,23.67,50.41
MSUMI,Auto - Electricals & Electronics,MidCap,61.37,59.53,22.77,63.99
SATINDLTD,Financials - Holding/Investing,SmallCap,96.91,92.98,42.01,63.05
MANORAMA,Consumption - Foods/Drinks,SmallCap,1437.59,1374.69,20.68,56.57
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,1018.38,959.81,42.22,57.18
BBOX,IT - Services,SmallCap,521.14,496.4,28.23,53.54
EXPLEOSOL,IT - Services,SmallCap,1251.63,1154.4,53.9,55.5
APARINDS,Power - Equipment,MidCap,8432.61,7869.12,39.56,59.08
SRHHYPOLTD,Chemicals - Bulk,SmallCap,640.79,613.29,31.3,63.99
HONAUT,Electronics - Automation,MidCap,39533.92,38367.0,29.77,60.28
BLUESTARCO,Consumption - Appliances,MidCap,1727.08,1715.43,25.68,64.89
MUTHOOTFIN,Financials - NBFC,MidCap,2587.62,2461.69,31.27,65.98
AWHCL,Industial Products - Water/Waster Management,SmallCap,653.03,621.23,36.21,58.59
BFUTILITIE,Infra - Road & Highways,SmallCap,797.26,776.79,40.05,59.76
GOODLUCK,Metals - Pipe & Tube,SmallCap,1097.73,1005.04,54.94,55.59
SWIGGY,IT - Platform - Ecommerce,LargeCap,379.3,367.51,30.15,57.03
OMAXE,Real Estate,SmallCap,101.05,95.33,38.87,55.02
POONAWALLA,Financials - NBFC,SmallCap,449.92,423.26,38.03,58.15
WHIRLPOOL,Consumption - Appliances,SmallCap,1354.92,1309.3,43.7,54.89
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,5663.06,5423.18,34.22,69.38
FINEORG,Chemicals - Specialty - Diversified,SmallCap,4976.66,4752.36,35.39,62.47
SHREEPUSHK,Chemicals - Dyes,SmallCap,332.43,314.13,30.69,61.95
INOXINDIA,Industrial Products - Misc,SmallCap,1222.74,1176.69,27.3,55.21
DBREALTY,Real Estate,SmallCap,228.85,211.91,41.78,62.02
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,178.81,171.99,31.73,58.5
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,3201.47,3045.52,37.08,61.99
GATEWAY,Transport - Logistics,SmallCap,65.37,64.91,24.12,51.2
IRMENERGY,Utility - Gas Distribution,SmallCap,304.23,297.89,34.01,52.23
MEDIASSIST,Financials - Misc,SmallCap,524.91,504.17,27.8,68.73
POLYCAB,Power - Wiring,MidCap,6501.64,6210.2,27.71,65.1
AMBER,Consumption - Appliances,SmallCap,7103.29,6797.08,39.12,64.8
AARTIDRUGS,Healthcare - API/Drug,SmallCap,467.49,449.43,30.62,55.8
TNPL,Paper - Speciality,SmallCap,169.44,161.81,28.05,52.1
KOKUYOCMLN,Consumption - Stationary,SmallCap,126.25,121.23,31.69,50.72
CMSINFO,IT - Services,SmallCap,503.99,490.65,33.5,67.78
HINDPETRO,Refineries & Marketing,MidCap,427.85,411.18,26.8,58.47
IOLCP,Healthcare - API/Drug,SmallCap,91.48,86.08,27.2,51.89
SOTL,Petro - Lubricants,SmallCap,425.27,416.2,30.39,53.38
KRN,Industrial Products - Misc,SmallCap,850.16,820.59,29.85,59.14
RPOWER,Power - Generation,SmallCap,64.72,59.07,25.3,53.39
GOKULAGRO,Agri - Edible Oils,SmallCap,298.47,282.39,28.28,62.0
MARICO,Agri - Edible Oils,MidCap,716.84,707.07,22.2,58.8
CGCL,Financials - NBFC,SmallCap,169.58,167.72,24.15,59.07
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,249.7,222.53,34.56,68.83
GLAND,Healthcare - CRAMS/CDMO,MidCap,1801.27,1701.18,51.91,67.39
KPIGREEN,Power - Green - IPP,SmallCap,506.68,483.68,28.4,58.0
HBLENGINE,Railways,SmallCap,607.76,582.91,32.8,53.6
KINGFA,Industrial Products - Plastic,SmallCap,3376.88,3267.58,28.92,57.99
VOLTAS,Consumption - Appliances,MidCap,1332.13,1314.33,29.44,66.33
DIVISLAB,Healthcare - API/Drug,LargeCap,6764.57,6556.64,30.73,58.12
IMFA,Metals - Ferro Alloys,SmallCap,749.72,713.48,32.86,53.11
INSECTICID,Agrochem - Pesticides,SmallCap,932.57,862.67,37.45,63.22
UGROCAP,Financials - NBFC,SmallCap,178.25,178.06,24.69,51.71
LEMONTREE,Leisure - Hotels,SmallCap,142.43,140.07,21.1,68.17
ANURAS,Chemicals - Specialty - Pharma,SmallCap,1119.78,1044.77,45.84,65.18
RAJESHEXPO,Consumption - Jewelry,SmallCap,199.9,196.94,35.03,54.39
SONATSOFTW,IT - Software/Consulting,SmallCap,416.29,408.2,26.52,60.57
GEPIL,Power - Equipment,SmallCap,312.65,293.88,43.67,67.43
KSL,Metals - Iron & Steel,SmallCap,905.18,859.8,45.27,54.61
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,159.97,153.75,35.64,52.59
SNOWMAN,Transport - Cold chain,SmallCap,59.73,57.98,28.74,51.22
DODLA,Consumption - Dairy,SmallCap,1389.85,1312.56,47.3,58.77
