Symbol,EMA_21,EMA_50,ADX,RSI
GATEWAY,67.95,66.61,23.38,61.54
BLUEDART,6920.64,5621.13,61.02,68.12
CONCOR,407.93,398.77,20.95,69.27
TCI,284.02,283.66,20.38,58.48
NAVKARCORP,180.03,179.6,28.62,61.48
DELHIVERY,410.47,280.6,64.34,69.89
VRLLOG,333.01,330.85,25.74,51.0
TCIEXP,359.77,345.46,38.55,69.41
INDIGO,918.18,827.21,44.19,68.51
RIIL,449.36,422.15,54.71,55.63
GESHIP,385.31,385.22,39.01,56.01
SCI,41.59,41.57,21.5,58.1
SEAMECLTD,83.04,82.89,30.52,69.23
MGL,628.54,626.39,23.98,66.51
IRMENERGY,526.07,524.41,33.77,60.06
ATGL,108.99,108.7,25.91,68.77
PETRONET,109.06,105.72,45.74,65.52
IGL,50.5,50.46,31.5,66.97
GUJGASLTD,119.11,118.59,33.44,64.08
AEGISLOG,99.56,99.32,31.51,63.91
CONFIPET,19.86,19.68,26.48,65.45
GSPL,121.73,102.35,65.12,67.42
GAIL,59.23,59.02,27.98,64.56
CEWATER,557.67,391.04,45.15,68.56
EMSLIMITED,389.13,388.49,34.72,67.01
EIEL,224.48,223.54,27.5,60.66
WABAG,713.03,559.44,58.78,66.89
IONEXCHANG,203.64,197.49,32.08,62.59
