Symbol,EMA_21,EMA_50,ADX,RSI
SHREDIGCEM,26.78830692842669,26.70770672776006,41.71776586088169,63.356994403901844
RAMCOCEM,346.4227347930889,283.2933650813922,59.01391063556154,66.181279432856
STARCEMENT,125.09719915471918,124.79138669335464,32.06621372310803,66.16440131326793
RAMCOIND,118.9311713810215,117.93388130148054,21.21752967740347,61.320445028866416
KCP,84.59327469628991,84.24309086616013,43.202888175387365,68.63490483876437
AMBUJACEM,210.62064998274602,209.13965479395355,20.168133203989925,65.16639758324594
ULTRACEMCO,3070.9842982700175,2484.601450217758,65.87060231077665,68.1905526714139
DECCANCE,304.7902423897493,300.324615184494,28.705926966835012,64.93739348892515
CERA,1514.4924547901971,1175.8246001528375,49.63700930610008,69.53505503960974
KAJARIACER,486.4403771470727,476.4658246986255,26.578197693437463,68.33830549176176
HINDWAREAP,83.06631119719867,81.68323001067161,31.57732786810948,58.935438402565595
SOMANYCERA,351.73258123834756,302.3750878806595,56.31770549090556,69.80547634320675
NITCO,41.970765182103015,40.61165645060647,33.1423236937861,69.52848769938245
POKARNA,161.19345595365095,145.33604648315065,37.152901855498435,67.4332404333117
ITDCEM,99.65636836176606,99.62675334134917,21.58821572638197,55.4289352207235
RAMKY,37.75080024705771,35.489128831429746,27.052835276523094,62.188840018672146
LIKHITHA,119.21306794510224,117.19652211980133,45.73123235295911,68.81550209921161
VPRPL,210.37336229745424,207.95371597060966,20.15392510016074,57.50716793180914
NCC,75.64086774383973,72.94590242839955,20.21913898097753,62.57448115207734
SIMPLEXINF,356.701529723432,307.417632827744,40.769162000881316,67.71344407230117
NBCC,42.06321635512358,41.69629794194867,20.297130079989017,65.62331829579134
INTERARCH,1228.7755477803214,897.1551671587767,62.78859063020782,68.56035382754744
BLKASHYAP,15.227035533513785,15.190178866282666,20.171202449162603,60.78037774191798
ENGINERSIN,109.27032915786413,93.83984372526677,41.46654380866986,64.33769685514744
GMRP&UI,29.919322488059713,28.998059131603096,43.90535525172857,65.04561596238585
KPIL,250.25900675106075,206.57621921099366,47.945813878001374,69.79732038816566
LT,1156.923740565034,1101.1613264238247,36.108336210673016,55.912690061345494
GPTINFRA,31.589532283372566,31.13292645648497,21.12996947023904,62.12549119702652
JKIL,352.88238384515915,274.07521033232825,54.02423672852651,69.86740978384657
STYLAMIND,995.7442114494252,849.6967842527584,40.53016312970984,63.07743603007136
GREENLAM,51.92593919394781,51.63367447162679,21.286219503546466,65.09286789011472
CENTURYPLY,174.5999765856136,174.5817467088622,21.34953838628089,58.19308067114732
GREENPLY,189.90154577911795,189.61889812925688,35.618031491029065,66.85425618901374
GREENPANEL,34.261613887779916,32.426282318171495,40.04312247011309,69.10251052445139
APOLLOPIPE,141.28711681744778,140.60324771594208,31.688947780392347,67.2772163364794
ASTRAL,177.53632337135372,177.4157337928068,39.453736211705866,66.87641202404535
RESPONIND,100.46337345343068,98.92210628919334,35.252312860410804,60.05102862376563
FINPIPE,59.51054181190268,59.40012195143265,24.843115671305064,66.01053339743098
PRINCEPIPE,103.68338342876595,103.0646017950868,30.896061636340722,65.30062035988112
GPPL,157.39796849657415,155.76827088705676,20.264440011100596,68.02157688703225
ADANIPORTS,303.99377725385955,253.19811237129392,59.20234876455827,69.42979458869465
JSWINFRA,261.52301054259357,253.34041615205638,20.406576240526903,66.87902934629108
GARUDA,107.60689825723608,106.96632805689599,22.50949789415131,69.87503420997177
VASCONEQ,31.067541420142422,30.989668079309663,39.76706983579068,61.21092080271193
PSPPROJECT,239.0077459416271,167.02640495126417,65.76462746466976,68.95967029032643
CAPACITE,340.62889311203935,339.51071507370057,29.196328215519486,64.62001845151829
MANINFRA,29.464318718465382,29.46104919731066,34.65378095920543,63.09273034609446
AHLUCONT,200.17773400308724,182.47136621005004,36.35444469336068,69.73619689280164
SHANKARA,760.4346497918528,757.5892744348151,29.770873301601828,67.69833914800257
BFUTILITIE,527.967179513047,527.2171811132176,23.42016232441411,63.99126475665261
ASHOKA,121.85160771922918,118.68027604604292,38.03270819452366,68.72844012343609
DBL,214.56748915157507,208.71683877005023,25.060031748344077,67.97866465856114
GRINFRA,1497.3748342561375,1144.9736636210755,59.6778769844416,67.2378259098614
PNCINFRA,101.70978726215414,101.51135549495599,27.836732016236777,61.51209793469706
KNRCON,50.70538711598733,50.699453545858674,21.574313905394224,54.10186574277032
IRB,22.045356273311977,21.734027464328445,21.666084819369388,64.20184439427723
HGINFRA,325.0353832058521,269.0963807492224,59.897289826240716,65.71824904695117
WELENT,49.57697902295214,49.52674367192939,31.24653208103965,62.75461732508045
SPMLINFRA,69.16286520483968,66.37547893300055,47.74855972575792,69.95214441476554
OMINFRAL,54.185077193638,54.17920859364588,23.230258956935668,60.63460753719624
E2E,82.24302740626281,81.98255727484717,28.572805687725342,60.70077181064321
NIITLTD,82.25009402124631,81.44423985694996,22.1274308976343,65.80822183880338
NIITMTS,364.74499220030384,291.63161668011185,57.23352459598987,69.64982362190804
VERANDA,241.45041682057857,239.47980436068468,20.83910243269384,60.71337545458767
BLS,43.3724721526942,41.54583382260732,70.02315297488342,65.6723199458792
PROTEAN,1137.6011824707198,832.4167662766741,51.27344861776661,68.49127847520549
EMUDHRA,255.60648783979565,255.32280623344772,35.11898771659248,64.33246576750795
BLSE,184.6541613242856,171.70371720693723,37.09620809423485,69.73093675542346
HEXT,684.7954109001129,506.8121913559271,58.369303600387084,66.29944330896438
COFORGE,99.09551009036127,98.0705804154835,21.74250702781948,68.30397131310357
LTIM,664.4186317870815,663.6503408590047,27.05705601069053,67.81971114473498
MASTEK,140.68521112583116,140.55154226178345,33.30189767789796,68.43674899973863
ZENSARTECH,182.78407329971168,182.63951301673114,28.47646862785493,69.21823335117466
NPST,28.722782421632232,28.213415606712612,20.686984411854784,60.07877077691176
BLACKBUCK,440.94304401839236,440.5004539860936,21.60327328841026,63.87986830216134
PAYTM,1315.4820527909292,951.5747715242948,43.00523128461265,68.4230753149057
POLICYBZR,1051.8931923404284,952.2468141344746,34.69865069114543,64.87934404564928
NAZARA,904.7468302595956,904.6111009758513,28.516571780472734,61.39358613256414
ROUTE,1078.8772343761532,1077.7334667813573,21.20170752938854,65.56309546422057
RPTECH,297.4661997510699,254.4489217872663,48.51227341464023,69.0563119830191
NETWEB,735.2309128900858,567.0800241523781,48.74583594742421,69.57335848789428
CONTROLPR,255.70918218227172,255.31908393460313,23.89390826828839,57.75545908866617
DLINKINDIA,120.58769421593341,120.34575137955443,33.105104716136495,58.275647295754666
REDINGTON,54.5881505794238,54.401842962237396,37.352723539394155,68.0755277050126
UNIECOM,129.66828181474628,128.83507217909334,21.289224408954173,63.719626860249306
INDIAMART,562.8445920327288,427.47590653756396,57.87865882518436,65.4466965759718
JUSTDIAL,679.1282734107107,675.4982037121437,23.367320985993725,65.1094719783566
MATRIMONY,902.1275236585673,888.5209162637433,21.774846321007082,62.605517211609744
NAUKRI,164.38805661829508,164.16165864296826,34.146498562930404,61.4693240642
SWIGGY,348.23395900569585,347.51133728870195,23.607880688201032,62.38484821725354
ETERNAL,59.672157014823206,59.6709421984054,20.037926308932416,50.86067111888951
MSTCLTD,136.92709387359332,117.68596101369303,47.278109061612774,66.10133461708472
CARTRADE,1340.8709677092827,1055.9660730288017,58.49059721782571,68.72373939063101
NYKAA,131.419270254975,131.00275361212366,23.501521658641497,67.81492605969993
RTNINDIA,3.452727489164225,3.413195589008746,44.67684519356408,51.64764425173453
CDSL,156.63651996318458,113.35239842814741,65.21899653822472,69.2973487354086
KFINTECH,338.881902669414,337.2813984962207,30.40265067440174,67.9906579370907
MCX,882.7270669499768,881.7953700113843,22.560047754169613,57.30814757407055
BSE,91.3450361425462,91.01920465714556,20.114944960029028,58.36741258355028
IEX,54.70955737711386,54.606503204936004,30.756556334931442,64.30024603000706
CAMS,1227.1331204447054,947.9709198836379,58.50637501877927,69.92797690933571
INDGN,585.4299968947896,575.7430207356489,20.716458356592145,59.60948948298316
ENTERO,900.1183398812326,749.9841058919653,40.46277013736431,68.74692419725201
IKS,1575.7852773792372,1429.512071634842,51.297708570523504,67.55844698138691
MEDPLUS,2837.945591813133,2361.8807647132066,47.74516149265741,69.39840812318752
TBOTEK,1288.831245164556,1113.1305527892303,46.529273021556854,64.19396378688802
IXIGO,159.81739004538372,159.3180152023177,25.08682530287962,60.58729703962224
THOMASCOOK,174.89979393251517,167.71910003126447,32.06506426101259,50.4464889094932
IRCTC,157.0919282405295,154.97256114497563,25.318132955992702,59.2383481367493
YATRA,132.76201631253645,132.3762089893006,20.511890394528344,55.85318749265183
OFSS,3880.727841239368,3201.0653430007483,59.703391522473034,53.4739656983371
TANLA,34.9578763145349,34.80437584296732,23.11897334962342,65.31909843142827
QUICKHEAL,241.70494425950173,241.2506119138611,23.403613583483008,58.527770451143326
RAMCOSYS,892.64709816037,710.4696082622698,59.838669239574294,67.87282083595268
MAPMYINDIA,1570.1870429746818,1176.9115724617457,66.2599666998794,66.77391610847837
NUCLEUS,201.02100882461454,195.12115117154266,29.09672227398989,56.493395651443365
ORIENTTECH,421.87822793168306,419.35319944911566,40.037511076210784,61.3386083877381
CIGNITITEC,331.7171155691398,329.9866557809576,36.38978613043576,67.84515754788748
BBOX,13.612606996218563,13.090665793626323,21.101083006827984,69.32496800414934
ADSL,45.11446290421185,45.091902920853585,42.13767991298807,67.20190174927004
DSSL,24.058981221934438,19.870912899114018,47.19773418014779,67.67637463204426
CYIENT,454.7719101867225,444.03812454426037,21.569064043496656,61.53043598792168
CMSINFO,252.14554279717635,247.72483902137049,36.60073974162509,69.29230251980951
EXPLEOSOL,621.532452997802,562.457489116536,39.85702023348394,68.59345050501601
AXISCADES,308.1296555160266,308.1214908102595,29.08517314239575,59.02824743032092
GENESYS,56.3736660970578,55.41129309325957,21.79975074417651,66.58539123768213
LTTS,746.0934869804412,723.3521748102052,27.146124306406477,68.1300468502661
SASKEN,363.08747229386324,363.05540206030673,29.485805607920376,55.53806288696522
DATAMATICS,54.34415082436986,53.7424512537842,20.71371138181318,56.07319524320798
AFFLE,302.92226254456983,291.2745542069958,41.86775360939236,60.07572451451182
RSYSTEMS,54.02840435203602,53.86473120294956,29.083585242718147,69.33412143009738
AURUM,269.3881008063774,268.5187304542202,30.65578959454913,65.79159375786988
TATATECH,1125.344059889048,882.2224299236962,55.320476602835164,69.55933096831295
SILVERTUC,122.98547206073131,122.83983284756788,67.86344839009716,67.05741705303691
ZAGGLE,246.253695513852,245.0120282283917,29.18787857152062,69.41056979629356
ECLERX,696.4491062971424,595.0359597260697,41.97758760177807,63.315714113784914
63MOONS,83.77954776342158,83.6679303078243,34.56880070449706,61.55766945774732
KPITTECH,91.15992129564036,90.51283985487929,33.2929705800179,67.4281711381098
TATAELXSI,930.7349680553513,924.7941742476175,20.792186978258176,66.3447697713691
SONATSOFTW,58.778467675135225,57.806793534758334,22.409280318968076,66.01497353728215
INFY,449.6947596678221,424.21276789772077,32.19521120009701,69.60902002217088
HAPPSTMNDS,485.4484975248017,437.30983578104383,49.34518947708265,68.07103442450429
TECHM,514.8030991334008,495.24629609031285,30.937218642015832,65.71987982043424
WIPRO,90.15286230387848,89.19989826618146,20.270504340269763,69.63535570364994
RATEGAIN,417.82848985450386,358.3989577202848,40.63048115305792,66.2058372495169
KELLTONTEC,60.749684918205645,59.053734213267184,20.29540475058746,62.017754703547304
HCLTECH,440.6200564101547,339.6107013388044,65.33270785210908,68.94938176201639
PERSISTENT,322.09764088523633,319.40962823345467,32.55289208948595,68.47994664951572
BSOFT,83.40064103268774,83.30228217088353,28.87703181535036,66.12766161662609
AURIONPRO,71.61006503011929,71.44142080622821,22.838054334627895,59.46954754939208
MPHASIS,460.864326708465,460.5809781309639,48.57140918226234,56.2108970546844
ACCELYA,1047.981754724188,987.1934786105858,44.84290970944807,64.7631099429009
SAKSOFT,28.16972783670674,27.050558355065256,70.480964255964,66.0482119762851
NEWGEN,125.7722427103138,125.69485978256832,23.828398901781366,57.82451768320935
TCS,1195.541835298183,1158.9839801680048,30.90527850835706,61.41137589891199
XCHANGING,45.66428092392143,45.576239381099334,26.40991746741359,60.588362520544344
LATENTVIEW,521.3559234785017,359.72857330818283,65.15475491376004,69.88818727264766
INTELLECT,183.3549372917233,182.13500236749616,20.004624650061242,69.36181351119401
MAYURUNIQ,436.07552274933136,435.0701039077107,35.602438575454414,68.90565094787384
VENTIVE,659.8118749035522,606.3094046253921,39.10534582331017,66.09689854301737
JUNIPER,365.51399603708023,299.12993226622007,43.147583615015556,64.53635739410603
THELEELA,372.0598801043846,336.5291568992526,35.71319016971396,69.31447657955285
PARKHOTELS,172.09330070245082,166.06785350758244,40.238546796389095,67.80436760544568
LEMONTREE,70.06314288771065,70.00445582440126,22.292042125011164,59.88660385868445
CHALET,317.2700012406134,273.4330087168329,47.37199602927112,69.93691017498533
EIHAHOTELS,120.50827223342378,120.1432348304663,38.237018875972026,58.7237912637612
TAJGVK,82.73167010889982,82.3782234605049,26.51524499268736,66.98273135355166
EIHOTEL,117.01922031847344,116.41733595847153,27.585780851606177,66.83286534031438
MHRIL,153.99024689497583,151.79474497002323,44.77928692248476,69.91360000440743
ITDC,323.7212728748693,309.41860948066994,34.79830791975246,67.2985236063136
INDHOTEL,98.64740709306619,98.50848927776461,45.15436394840917,66.94519364949812
ORIENTHOT,22.307515068591464,22.16286720892049,22.81601501617097,57.775088504062566
ROHLTD,55.071434157067166,52.60318344606644,45.58540281848625,63.68766068555938
SAMHI,203.7228731487119,194.5351894139565,20.534677055991864,62.19844713760605
WONDERLA,237.6385506195021,215.89450355566458,48.85175675114935,69.68737327144899
IMAGICAA,124.87070685432808,124.77985506302053,29.049853229205787,65.2578866077811
DELTACORP,70.6814240835075,68.94800286204462,20.7948460287873,60.11250909550971
WESTLIFE,280.1671396661102,223.45978140774804,49.01200847549059,66.50367609345139
JUBLFOOD,120.10555349689156,120.03344587487335,28.643384821444904,55.217577704084206
DEVYANI,171.6477679352842,171.10956442831028,21.452523381563957,63.55699869605755
BARBEQUE,555.2615191235144,414.5022546208805,56.35665929476828,69.27089115123616
RBA,140.30679908916696,139.94898533374612,30.143224962790963,68.70699374068974
SAPPHIRE,151.06513341230954,114.96186020650181,43.300867262561795,68.9876401502419
BALAJITELE,101.22918400252935,101.01933571866623,32.919428928458046,61.98595109128691
PFOCUS,50.78810960848145,50.77388237738898,22.35302300722029,64.67936080431508
SAREGAMA,26.42830666859749,26.298704680064393,29.22845676740956,67.43193784661057
TIPSMUSIC,6.730245745630083,6.639544508917828,28.386410716508145,61.12254907159142
NETWORK18,42.4579697756311,42.401277151584075,25.401343709973002,60.101849820676264
SIGNPOST,350.4654535632935,237.58345622128488,56.55801500876506,69.19295924049496
PVRINOX,774.2280477379466,632.1218036984893,50.552646212595626,62.212756832520725
MPSLTD,789.8325438671236,789.6632133117322,31.474089630179716,58.44361930465475
JAGRAN,156.24113594529274,156.20570011278306,23.369233356731115,55.06951541515419
DBCORP,318.68439908482327,270.62962460503564,44.11588581775392,63.216071921020045
NAVNETEDUL,91.01024927144982,90.76617582156412,35.96516636913422,65.1772574416624
SABTNL,1941.9115902195063,1606.4304344774464,85.13906811674947,64.51034168831396
GTPL,157.70979790488343,157.34039612915683,28.39867986842549,63.40177593703704
ZEEL,389.5541617615621,324.965453585796,66.82639546090914,65.0712126667397
TVTODAY,201.03779216816713,174.2035025910645,51.007596363375875,64.49933599958865
NDTV,83.54781399684369,83.13848617078582,39.21133549435475,62.66549925141447
SUNTV,252.49529361617334,210.16484906872287,56.32535648843935,64.87067258616872
NATIONALUM,36.6604271822837,36.47221710073002,32.88762777230793,67.20008466662105
HINDALCO,73.94959294334508,73.61526710178339,29.008666143295006,68.8635518465911
BALUFORGE,376.5272373529197,376.3282276618357,31.502642184710844,63.99800300516459
TIIL,208.54944434846124,204.32786383396052,35.82998337882382,69.32025420184064
AIAENG,886.3697054030825,855.6692147223953,47.29840683389619,68.65468064750672
ELECTCAST,18.698247887277844,18.66702106578933,21.973261942467552,58.44447331171787
STEELCAS,273.45967510215274,213.378689460179,49.612707475451586,69.83124969026552
NELCAST,60.01479397267439,59.83481657124219,20.856043682705153,53.58796617839926
HINDCOPPER,57.07112574950584,56.97171911598342,20.748637242162772,58.06146233505158
PRECWIRE,11.237229372949372,10.595058701986083,48.94478815167834,68.37234930755788
VEDL,56.20908218204565,55.89406044181525,20.734791549208893,65.0615724526127
ADANIENT,70.1917734706091,70.168884132623,26.097563597687497,59.014034136083616
IMFA,60.80920259717395,60.67493892511361,25.245039494665825,68.8050796869128
MAITHANALL,97.99610467308547,97.78736367383038,25.826911263512436,60.77344229678583
RPEL,726.0297659240556,690.5451591919924,43.0372311029587,64.07943445206746
HEG,30.673358546643065,29.584317388143816,43.502933984736515,65.4372969433156
GRAPHITE,81.12155360975153,79.7460600361226,45.75508372689319,64.63110093144404
VESUVIUS,77.32125232093247,77.24159797376306,35.19128993222201,60.16203967392587
IFGLEXPOR,221.49223750878085,220.59155133188378,28.683126177767058,67.93079415317341
RHIM,84.16480680343633,84.05452773648625,28.215023734125584,67.636987249315
LLOYDSENT,54.51455701929992,52.777079439044854,23.587577566570037,65.38298105915084
JINDALSTEL,78.51807129536162,68.71846970341784,49.22790122536029,64.47753102017495
SHYAMMETL,337.35738007586326,333.50095979465635,27.208870702064697,67.35873177243849
MUKANDLTD,43.769633454920395,43.72846840980673,46.13343014403171,57.363278831832076
SARDAEN,9.269277531357012,9.258652792512867,24.598805443742872,64.772605429033
JAIBALAJI,1.4751222931203405,1.4567373535911812,20.415271066490476,61.97515966794927
VSSL,21.665841999749745,21.371313889562412,34.51190979505946,62.99259449130666
SUNFLAG,23.043298962011306,23.0207899172107,33.04106676272368,68.77002270610211
LLOYDSME,564.0696542116536,448.76613479530846,58.91526340863428,68.32126280414596
TATASTEEL,28.833987336047745,27.70184085296206,32.668943071702316,61.08938606403179
GPIL,2.978010576158171,2.9637903194319803,37.02455517739356,65.5536009992412
KIOCL,77.7234854111426,75.48381389215818,53.674308866485724,66.58204955289906
ELECTHERM,66.89099733702669,57.35844232151028,38.99338789710698,68.56147584825584
KSL,156.52964204853862,156.4431282106327,32.27586958413105,63.31034597746224
JSL,22.308583705039233,19.613858213079048,57.83431861465936,67.35772482564398
JSWSTEEL,98.7416588446804,98.71289674473493,37.89548138217805,67.5757636321592
GALLANTT,29.981327374157914,29.380326089312938,20.350511013754435,63.07433900974207
SAIL,41.826254111425406,41.77344434972803,35.655598847920416,56.67703068042891
HINDZINC,148.66885133036118,135.676594445,37.86086078718879,69.82103293337357
GRAVITA,24.25599931326741,24.209211162629707,27.33454311032828,59.30946047417003
POCL,117.41143500874841,77.3828678639346,61.32464981105449,69.24875683615147
AEROFLEX,143.70463696099236,143.68820554147226,20.8711574223807,60.71256626517776
VENUSPIPES,331.17590095905695,298.0850817512749,65.93661511434591,67.80755559750212
BANSALWIRE,445.4823367049586,443.89012874809623,29.138784460735874,68.6754276394171
HITECH,24.938423393577686,22.431872124749567,41.55990005398324,64.80899736836102
JTLIND,61.42616416051622,61.39422831756017,21.45930870232429,64.41983767217481
PRAKASH,31.529735524687688,30.482993774929692,25.762167744353206,69.50870676203093
WELCORP,108.8985517126627,108.7782248427514,20.0088730567547,60.36788153810759
SURYAROSNI,37.99315626641233,37.22303024766848,21.4088508409065,64.16471808079348
MAHSEAMLES,82.33201505239681,81.59250930437793,37.84269466553618,68.73059238157006
GOODLUCK,100.09037177509515,100.03453205268593,27.550986372858326,60.40770071789452
JINDALSAW,22.05315272024643,21.645721843885266,28.615642742018945,68.15644886692967
APLAPOLLO,56.16949197678894,55.523279757587694,40.25894749807196,67.2419531595637
MANINDS,67.42536313079256,67.3088989573424,29.39869738014974,62.52179776299568
RATNAMANI,368.88893954830456,347.718783543535,24.860041254694355,50.56208774412985
HARIOMPIPE,298.27203435284997,287.33074385743316,20.982451602016802,68.25363686577118
BHARATWIRE,47.9545687649008,46.042607581037146,36.05317090334194,65.0982059813113
USHAMART,10.128904640304544,9.953487946776058,37.64039680620673,65.68482580841294
MOIL,105.99926165589586,105.82784389362823,23.682997235044375,67.25542421487214
SANDUMA,400.8018234090633,346.0672649182571,51.30974516199337,69.1680414906607
ASHAPURMIN,66.32405889633995,66.19346820048673,27.34331837943927,63.42790018437718
ORISSAMINE,2256.208547383147,1674.4597576358349,37.85408436640501,69.08657287300308
GMDCLTD,67.68469708708582,67.60976808677445,32.52763348451777,60.11131062101913
NMDC,10.477277277776272,10.460379751598744,21.93191896581156,63.460185400504685
COALINDIA,397.94074989888423,316.7233979941441,58.712239112887254,67.78225586958271
ASIANENE,75.35214751038762,75.26875621486145,26.97862989199425,56.84524624098286
JINDRILL,132.70356756698723,132.68991236066478,25.784341187091254,59.65009614176465
DOLPHIN,299.46105675173504,248.35292397277024,82.58772669807895,69.87724698955061
DEEPINDS,65.67033302181532,65.39959053686168,48.42848713406421,64.03662643678248
PRABHA,228.84497860246677,228.00620496006658,32.57254897160776,66.85278835058924
OIL,111.79615897670381,110.26969691439176,20.19729826413559,67.10741679039
ONGC,139.83588145565952,137.7172702410628,20.4257249286068,61.26431066194753
HINDOILEXP,31.51186968810679,31.0745961674691,20.002524679472607,63.138274747996064
SELAN,252.4163045378048,219.34064089026614,38.396641960627846,67.41403458269967
IGIL,601.1681367003059,598.5531168004724,25.383795803917106,52.00054758238217
MMTC,25.336891887310735,25.321796744987132,36.15713797735073,61.78022876947915
3MINDIA,10126.856563564706,7980.698852733876,63.47027030854721,62.81537248214087
BALMLAWRIE,98.33516940264143,98.26630071041632,40.41474470841483,65.80936617312756
POLYPLEX,206.32841508993852,204.07411073516528,21.499408586610212,68.49941971268788
ESTER,81.58892032741642,81.31913929943069,38.79200607524264,69.60260781061777
JINDALPOLY,254.26966199073038,209.0309860917425,52.709939139833814,67.6033156900295
COSMOFIRST,144.01667550219008,143.06530362923434,36.22232884462348,69.78471276931796
UFLEX,174.55913653071624,166.94144347010885,40.67880996686376,66.58398837897019
XPROINDIA,30.31738315857967,29.453165410536535,20.50850398948529,67.88646564813403
EPL,76.232851715592,76.20938877423511,25.306976304827607,67.13482536749913
HUHTAMAKI,235.98721021055948,228.75185735070127,31.266263762346256,57.63514513499878
AGI,261.55992789483514,235.12407616164876,47.88892424821604,67.97748200582566
TCPLPACK,680.2479917170125,679.8991622764987,20.63787847646617,62.22801583483292
MOLDTKPAC,133.6015246831752,133.58928135975358,24.419815142896745,55.96535211358842
SESHAPAPER,45.46190790767227,45.42647533917264,33.151032874714176,62.724098004744704
WSTCSTPAPR,67.2175526358081,66.9982022059308,29.893309592284712,65.3015369683556
KUANTUM,39.27576557976881,39.22716712353584,26.143576661877056,59.96230164412579
ANDHRAPAP,54.9089657798448,53.20891353390883,24.843975608498717,68.71752932596873
ABREL,651.162364621776,469.9277375686977,60.4736888591158,68.39807795743745
TNPL,246.2671648709046,243.38403506977795,34.61890263007114,66.88178610591291
PDMJEPAPER,18.828756791729468,17.18208323638928,48.36041644737402,67.44902646383647
JKPAPER,42.90251492678395,42.87634636280663,32.74353401748091,60.720760880274185
PANAMAPET,47.51977081228752,47.46988874184684,22.51665556053945,60.9756868783778
VEEDOL,718.3487922811282,597.0156032038572,55.89847459795373,67.76331758563913
CASTROLIND,195.60117205555622,195.17038983431294,25.803034335136918,68.07319283906564
GULFOILLUB,467.2578925013703,386.490477668372,54.40465449548084,59.60398252863792
SOTL,98.82031008890438,98.72418381472946,33.60858906701175,54.77514557431558
BAJEL,229.09306051992215,222.4487267658333,27.60720724193548,68.58421601808834
QPOWER,282.3536610265547,239.599340585499,51.072266473751085,68.58022779299299
TARIL,12.312897806075298,12.117754895300482,44.74607303511361,65.77998046603537
GEPIL,760.1453558031299,675.2062881765305,49.38776981440899,68.27285746071914
APARINDS,335.0752867172328,302.04459942498204,44.365360453509595,68.88289263921469
BBL,402.0827877171044,400.98895242235506,44.98469811924148,68.09934659470731
SALZERELEC,232.15494642199934,225.69441961351404,39.040182771412326,64.45662668458057
SCHNEIDER,139.67698720958325,139.44964930998526,20.557652981965216,68.39531887971697
TDPOWERSYS,44.97255957088099,44.93114914502413,35.07329883003256,60.40886565106275
VOLTAMP,698.470977073465,614.0557237406086,45.992102619928325,64.73706431515542
INOXWIND,53.80635585942699,52.63003829800696,20.14998603148729,61.89990031062997
THERMAX,977.7886578316857,733.8433899636351,70.0488555476588,66.91601261227055
INDOTECH,208.89986563855254,201.57595887081234,42.03023491198586,66.59131272444404
ABB,852.6802535465531,849.4309071466747,20.10174234551157,60.4260191337076
TRITURBINE,101.22003366984848,100.99480745417988,24.208175479423577,68.26055130496654
CGPOWER,186.1774116007335,185.9319339293784,33.1281367129816,60.899197179645654
POWERINDIA,756.315124405015,714.7216251273609,35.74155283250298,68.47665211573712
BHEL,86.47713374121295,84.38726482874266,20.180636347420577,68.49032275660194
GVT&D,538.8466075589482,440.37918487902573,62.66245002377561,66.63933970768323
SIEMENS,1067.8030174040973,1066.9321684952233,25.815164254947984,66.607940286854
SKIPPER,142.57573257509705,141.56925802652637,24.90896365849417,65.94374672754662
NHPC,21.52875270648655,21.09107800974066,20.438190882708806,68.25548024325258
GIPCL,84.29711003490394,83.83637276925275,21.866112014641498,60.23826275751852
ADANIPOWER,30.398001574628502,30.103720280605586,28.58224116241421,63.871209822745044
NLCINDIA,69.53737331151274,69.50871854175979,25.641498234574012,56.54473542703043
RPOWER,50.45748559288716,50.38555586225415,36.182893379357374,60.464556557007455
SJVN,27.388945173212193,27.037330894691898,33.90397263592701,68.68362726684526
NTPC,104.69270498266575,100.88527481809258,22.565869880178663,68.91905437187982
JSWENERGY,71.16378307676081,69.99720242835855,20.768379963559088,69.15797283699408
SWSOLAR,548.7890921192424,524.7702465342317,23.575840815831157,64.45090759541213
KPEL,566.9123820960449,463.9427259098936,64.30926899209224,69.19213755753921
ACMESOLAR,214.59799214425996,211.71068979932454,20.488502758945366,68.22943864026384
NTPCGREEN,107.11035220073109,105.73375597125614,20.674417235697913,62.83624456856534
WAAREERTL,811.1424808059043,533.639268282343,57.9507269876143,69.89750814660708
KPIGREEN,43.91428054303938,42.51443645627457,49.89421610959547,69.35326218859747
ADANIGREEN,40.043158156659565,38.33716652581139,37.01286686217538,67.65353100380497
RELTD,122.66368596427124,122.39515428112342,21.341316943515547,62.034267157506896
KIRLOSIND,663.9145485327138,536.5690941967885,68.8714029331297,56.71555234820546
INOXGREEN,63.694541344262966,61.60646873212763,48.70453913866038,69.1383782177563
SUZLON,13.946310847448073,13.813378454218611,21.3360260665822,60.48354632105029
WAAREEENER,2341.4345862042687,1428.8212339708605,57.09015492172268,68.71895516129493
PREMIERENE,1262.187078960712,1259.1851399639395,27.927422840102825,60.08061496224985
BORORENEW,52.50392402579021,51.787171352402154,40.51005622441233,65.63328667747787
WEBELSOLAR,31.44521958603406,31.18650861739993,34.71324059095485,64.95047604891236
RELINFRA,398.91189662359704,398.4067468056307,36.5491417419966,63.90402517134283
TORNTPOWER,174.98305436864456,174.69400996318873,21.887647484678244,66.05086124335415
TATAPOWER,62.44486267436178,62.0817499679472,26.841456004499232,67.8493259844582
CESC,44.33853112036725,42.72206346314749,36.49496280212571,66.67476282675906
PTC,64.47613863517938,64.36960259306075,23.104996608737196,62.51965585564545
NAVA,41.09854656558407,41.008134005121235,28.96540308569357,68.44073860099301
ADANIENSOL,31.961884003043327,31.914402197595923,27.97969805922432,67.37476193552317
POWERGRID,76.00287058413069,76.00046666433525,27.03479724059083,58.78194072727652
QUADFUTURE,407.70539880188323,350.9063870972296,40.77242416977715,69.08954196039323
RAMRAT,177.55382901554336,170.69119439894988,32.54904585676049,67.91979175234229
PARACABLES,2.632449525471415,2.62860224712415,20.839064713192318,64.38520835893414
