Symbol,Sector,Mktcap,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,CMF_52D_High
SUBROS,Auto - HVAC/Emotors,SmallCap,0.12,0.12,0.14,0.13,0.12,0.12,0.1,0.11,0.03,0.03,0.58
SUMICHEM,Agrochem - Pesticides,SmallCap,0.08,0.08,0.15,0.05,0.06,0.13,0.09,0.11,0.13,0.14,0.15
SUNDARMFIN,Financials - NBFC,MidCap,0.19,0.2,0.18,0.2,0.18,0.2,0.23,0.21,0.24,0.21,0.29
SUNFLAG,Metals - Iron & Steel,SmallCap,0.05,0.04,0.05,-0.12,-0.08,-0.08,-0.03,0.0,0.06,0.05,0.33
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,0.03,0.03,0.03,0.01,-0.0,-0.01,0.02,0.01,0.08,0.07,0.18
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,-0.06,-0.03,-0.06,-0.05,-0.01,0.04,0.01,-0.14,-0.19,0.12,0.49
SUZLON,Power - Green Equipment,MidCap,-0.2,-0.15,-0.13,-0.1,-0.09,-0.04,-0.04,-0.01,0.04,0.03,0.11
SWARAJENG,Industrial - Pumps/Engines,SmallCap,0.05,0.04,0.0,0.01,0.01,0.22,0.25,0.24,0.23,0.2,0.25
SWIGGY,IT - Platform - Ecommerce,LargeCap,0.2,0.24,0.12,0.13,0.08,0.09,0.1,0.12,0.14,0.14,0.24
SWSOLAR,Power - Green - EPC,SmallCap,-0.14,-0.13,-0.15,-0.15,-0.16,-0.16,-0.18,-0.06,-0.01,0.01,0.08
SYRMA,Electronics - EMS,SmallCap,0.06,0.1,0.14,0.18,0.21,0.2,0.2,0.25,0.21,0.23,0.25
TARC,Real Estate,SmallCap,0.01,0.01,0.01,-0.02,-0.03,-0.11,-0.05,-0.03,0.02,0.04,0.34
TATACOMM,Telecom - Mobile/FixedLine,MidCap,-0.02,0.01,0.26,0.16,0.12,0.11,0.15,0.16,0.18,0.09,0.28
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,0.15,0.18,0.19,0.19,0.2,0.2,0.21,0.23,0.26,0.2,0.42
TATAELXSI,IT - Software/Consulting,MidCap,0.16,0.12,0.15,0.14,0.15,0.09,0.1,0.12,0.18,0.43,0.55
TATAPOWER,Power - Integrated Utility,LargeCap,0.14,0.19,0.15,0.15,0.12,0.09,0.04,0.04,0.07,0.03,0.19
TATASTEEL,Metals - Iron & Steel,LargeCap,-0.05,0.03,0.14,0.06,0.0,0.02,0.05,0.03,0.07,0.01,0.22
TCI,Transport - Logistics,SmallCap,-0.12,-0.11,-0.14,-0.19,-0.12,-0.11,-0.11,-0.06,0.34,0.3,0.34
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,0.03,0.08,-0.08,-0.07,-0.03,-0.06,0.0,0.02,0.03,0.01,0.42
TEGA,Industial Products - Material Handling/Mining,SmallCap,-0.07,-0.02,0.09,0.09,0.21,0.19,0.16,0.15,0.05,0.05,0.29
TFCILTD,Financials - Institute - Infra,SmallCap,0.1,0.16,0.23,0.2,0.31,0.37,0.34,0.34,0.35,0.24,0.43
THEJO,Industial Products - Material Handling/Mining,SmallCap,-0.21,-0.21,-0.2,-0.19,-0.18,-0.02,-0.13,0.08,0.0,0.03,0.08
THELEELA,Leisure - Hotels,SmallCap,0.35,0.21,0.24,0.28,0.25,0.19,0.37,0.46,0.47,0.43,0.8
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,-0.0,0.03,-0.03,-0.04,0.07,0.02,0.05,0.06,0.11,0.07,0.33
THYROCARE,Healthcare - Diagnostics,SmallCap,0.12,0.12,0.13,0.18,0.15,0.21,0.18,0.23,0.23,0.16,0.23
TIIL,Metals - Casting/Forging,SmallCap,-0.02,0.13,0.09,0.08,0.14,0.15,0.18,0.2,0.19,0.08,0.31
TIINDIA,Auto - Forgings,MidCap,0.2,0.18,0.12,0.11,0.13,0.14,0.11,0.12,0.14,0.14,0.34
TITAGARH,Railways,SmallCap,0.08,0.13,0.04,0.02,0.02,0.05,0.08,0.07,0.09,0.07,0.25
TORNTPHARM,Healthcare - Formulations,LargeCap,0.21,0.19,0.16,0.18,0.18,0.17,0.15,0.18,0.15,0.1,0.23
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,-0.21,-0.21,-0.06,0.22,0.28,0.22,0.29,0.27,0.26,0.25,0.29
TTML,Telecom - Mobile/FixedLine,SmallCap,-0.1,-0.09,-0.1,-0.08,-0.08,-0.08,-0.07,-0.04,0.18,0.29,0.56
TVSHLTD,Auto - Electricals & Batteries,SmallCap,-0.07,-0.05,-0.05,-0.04,-0.07,-0.06,-0.05,-0.02,-0.0,0.03,0.23
TVSMOTOR,Auto - 2W,LargeCap,0.07,0.05,0.05,0.05,0.02,0.02,0.02,0.05,0.06,0.01,0.08
TVSSRICHAK,Auto - Tyres,SmallCap,-0.02,-0.02,0.21,0.16,0.15,0.14,0.14,0.13,0.14,0.09,0.21
ULTRACEMCO,Infra - Cement,LargeCap,0.17,0.24,0.24,0.18,0.18,0.16,0.19,0.22,0.22,0.18,0.24
UNIVCABLES,Power - Wiring,SmallCap,0.13,0.15,0.15,0.15,0.16,0.17,0.1,0.07,0.09,0.05,0.22
UPL,Agrochem - Pesticides,MidCap,0.06,0.1,0.1,0.13,0.08,0.1,0.1,0.09,0.11,0.1,0.21
USHAMART,Metals - Wires,SmallCap,0.29,0.29,0.31,0.33,0.34,0.33,0.35,0.34,0.35,0.36,0.36
UTIAMC,Financials - AMC,SmallCap,0.01,0.03,0.04,0.04,0.0,-0.04,0.06,0.01,0.07,0.06,0.36
VARROC,Auto - Lighting & Electronics,SmallCap,-0.11,-0.12,-0.12,-0.14,-0.13,-0.07,-0.07,0.02,0.02,0.02,0.26
VENTIVE,Leisure - Hotels,SmallCap,-0.29,-0.31,-0.28,-0.37,-0.01,-0.01,0.11,0.08,0.09,0.11,0.11
VENUSPIPES,Metals - Pipe & Tube,SmallCap,-0.2,-0.18,0.27,0.22,0.25,0.28,0.28,0.33,0.34,0.32,0.34
VERANDA,IT - Education,SmallCap,-0.18,-0.15,-0.15,-0.15,0.32,0.35,0.4,0.49,0.53,0.5,0.53
VIJAYA,Healthcare - Diagnostics,SmallCap,0.04,0.02,0.02,0.09,0.09,0.18,0.13,0.1,0.08,0.08,0.21
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,-0.15,-0.14,-0.15,-0.14,-0.13,-0.08,0.03,0.14,0.2,0.17,0.42
VINCOFE,Agri - Tea/Coffee,SmallCap,0.03,0.08,0.1,0.19,0.2,0.17,0.17,0.19,0.19,0.11,0.2
VIPIND,Consumption - Luggage,SmallCap,0.34,0.33,0.34,0.35,0.37,0.36,0.34,0.2,0.2,0.14,0.37
VMM,Consumption - Retail,MidCap,0.36,0.35,0.35,0.35,0.34,0.34,0.35,0.35,0.35,0.36,0.5
VOLTAMP,Power - Equipment,SmallCap,0.19,0.05,0.03,-0.03,-0.04,-0.01,-0.0,0.09,0.08,0.01,0.19
VOLTAS,Consumption - Appliances,MidCap,0.01,0.06,0.07,0.09,0.05,0.07,0.03,0.01,0.04,0.06,0.09
VRLLOG,Transport - Logistics,SmallCap,-0.27,-0.22,-0.14,-0.15,-0.12,-0.12,-0.09,-0.02,0.0,0.04,0.09
VSSL,Metals - Iron & Steel,SmallCap,-0.02,0.0,0.04,0.07,0.07,0.08,0.06,0.06,0.1,0.08,0.1
VSTIND,Consumption - Cigarettes,SmallCap,0.11,0.12,0.15,0.14,0.08,0.05,0.05,0.04,0.03,0.16,0.18
VSTTILLERS,Auto - Tractors,SmallCap,-0.21,-0.42,-0.1,-0.06,-0.03,-0.01,0.1,0.08,0.04,0.03,0.1
WAAREEENER,Power - Green Equipment,MidCap,0.07,0.04,0.01,0.05,0.05,0.04,0.1,0.13,0.17,0.15,0.17
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,-0.15,-0.12,-0.19,-0.16,-0.2,-0.29,-0.24,-0.21,-0.1,0.02,0.21
WEL,Consumption - Appliances,SmallCap,-0.36,-0.35,-0.35,-0.36,-0.34,-0.32,0.13,0.19,0.23,0.19,0.23
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.16,0.2,0.16,0.18,0.23,0.2,0.11,0.1,0.11,0.1,0.42
WENDT,Industial Products - Abrasives ,SmallCap,0.05,0.02,0.08,0.09,0.06,0.09,0.1,0.13,0.26,0.33,0.33
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,-0.06,-0.05,-0.02,0.01,0.01,0.01,0.1,0.1,0.08,0.03,0.1
WSTCSTPAPR,Paper,SmallCap,0.14,0.18,0.18,0.22,0.36,0.27,0.26,0.24,0.25,0.22,0.36
YASHO,Chemicals - Specialty - Rubber,SmallCap,-0.04,0.01,-0.0,0.01,0.09,0.04,0.04,0.04,0.06,0.04,0.09
ZEEL,Media - TV Broadcast,SmallCap,0.07,0.05,0.05,0.07,0.06,0.06,0.1,0.07,0.12,0.11,0.15
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,-0.07,-0.04,-0.09,-0.07,-0.09,-0.06,0.03,0.03,0.05,0.03,0.05
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.17,0.33,0.31,0.35,0.42,0.48,0.42,0.42,0.49,0.46,0.49
ZYDUSLIFE,Healthcare - Formulations,LargeCap,0.16,0.19,0.19,0.16,0.1,0.08,0.05,0.09,0.15,0.13,0.39
