Symbol,Sector,Mktcap,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
SHANKARA,Infra - Retail,SmallCap,0.23,0.26,0.23,0.24,0.24,0.22,0.17,0.17,0.14,0.14,0.51
SHARDACROP,Agrochem - Pesticides,SmallCap,0.06,0.09,0.05,-0.03,-0.1,-0.07,-0.0,-0.08,0.01,0.09,0.17
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,-0.39,-0.35,-0.35,-0.31,-0.34,-0.27,-0.29,-0.01,0.24,0.22,0.24
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,0.35,0.05,0.07,0.06,0.04,0.07,0.08,0.08,0.08,0.08,0.46
SHOPERSTOP,Consumption - Retail,SmallCap,0.01,0.01,-0.0,0.02,0.04,0.05,0.03,0.16,0.19,0.18,0.3
SHREDIGCEM,Infra - Cement,SmallCap,-0.16,-0.12,-0.16,-0.15,-0.15,-0.1,-0.04,0.04,0.1,0.16,0.39
SHREECEM,Infra - Cement,LargeCap,-0.27,-0.27,-0.27,-0.15,-0.08,0.08,0.11,0.09,0.1,0.08,0.11
SHRIPISTON,Auto - Drivetrain,SmallCap,-0.29,-0.25,-0.29,-0.24,-0.27,-0.25,-0.23,-0.23,-0.24,0.06,0.33
SHRIRAMFIN,Financials - NBFC,LargeCap,-0.0,0.0,-0.01,0.01,0.13,0.14,0.13,0.12,0.14,0.1,0.22
SIGNPOST,Media - Misc,SmallCap,-0.3,-0.28,-0.29,-0.23,-0.26,-0.2,0.36,0.38,0.37,0.33,0.38
SKFINDIA,Industrial Products - Bearings,SmallCap,-0.05,-0.01,-0.01,-0.01,-0.02,-0.12,0.06,0.1,0.18,0.21,0.24
SMCGLOBAL,Financials - Broking,SmallCap,0.22,0.27,0.19,0.21,0.2,0.21,0.22,0.23,0.2,0.21,0.28
SMLISUZU,Auto - CV,SmallCap,-0.07,-0.06,-0.1,-0.12,-0.13,-0.03,0.09,0.19,0.27,0.35,0.35
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,0.14,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.41
SOTL,Petro - Lubricants,SmallCap,-0.18,-0.17,-0.2,-0.18,-0.19,-0.17,-0.08,-0.08,-0.11,0.06,0.06
SPLPETRO,Chemicals - Petro,SmallCap,0.21,0.4,0.38,0.41,0.41,0.4,0.32,0.3,0.29,0.28,0.41
SPMLINFRA,Infra - Water Infra,SmallCap,0.04,0.08,0.05,0.03,0.01,0.03,0.01,0.0,-0.0,0.01,0.08
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.19,-0.18,-0.19,-0.11,0.01,0.0,0.06,0.07,0.04,0.03,0.59
SRF,Chemicals - Specialty - Diversified,MidCap,0.01,0.05,0.05,0.08,0.12,0.28,0.28,0.26,0.23,0.17,0.28
STAR,Healthcare - Formulations - Generic,SmallCap,0.22,0.26,0.25,0.31,0.16,0.08,0.16,0.14,0.12,0.13,0.31
STARCEMENT,Infra - Cement,SmallCap,-0.18,-0.12,-0.13,-0.07,-0.05,-0.05,-0.04,0.02,0.08,0.05,0.08
STLTECH,Telecom - Equipments,SmallCap,0.12,0.1,0.08,0.07,0.08,0.07,0.06,0.07,0.07,0.06,0.44
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,-0.12,-0.17,-0.19,0.19,0.23,0.24,0.34,0.35,0.39,0.22,0.39
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,0.13,0.16,0.14,0.15,0.16,0.02,0.08,0.01,0.01,0.02,0.3
SUBROS,Auto - HVAC/Emotors,SmallCap,0.15,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.14,0.13,0.58
SUDARSCHEM,Chemicals - Dyes,SmallCap,0.03,0.05,0.02,0.04,0.03,0.02,-0.01,0.08,0.04,0.02,0.22
SULA,Beverages - Alcohol,SmallCap,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.07
SUMICHEM,Agrochem - Pesticides,SmallCap,-0.24,-0.19,-0.02,-0.02,0.03,0.03,0.08,0.08,0.15,0.05,0.15
SUNDARMFIN,Financials - NBFC,MidCap,0.03,-0.02,0.03,0.08,0.01,0.11,0.19,0.2,0.18,0.2,0.29
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,-0.01,0.02,-0.04,0.0,-0.02,0.07,0.03,0.03,0.03,0.01,0.18
SUPREMEIND,Industrial Products - Plastic,MidCap,0.27,0.27,0.19,0.13,0.11,0.18,0.2,0.18,0.14,0.1,0.47
SWARAJENG,Industrial - Pumps/Engines,SmallCap,-0.16,-0.11,-0.1,-0.02,0.02,0.1,0.05,0.04,0.0,0.01,0.1
SWIGGY,IT - Platform - Ecommerce,LargeCap,0.15,0.16,0.17,0.2,0.18,0.2,0.2,0.24,0.12,0.13,0.24
SYRMA,Electronics - EMS,SmallCap,-0.18,-0.25,-0.16,-0.15,-0.12,-0.06,0.06,0.1,0.14,0.18,0.25
TARSONS,Healthcare - Equipments,SmallCap,-0.02,-0.27,-0.18,-0.04,0.03,0.07,0.06,0.05,0.04,0.04,0.36
TASTYBITE,Consumption - Foods/Drinks,SmallCap,-0.15,-0.07,-0.14,-0.04,-0.0,-0.06,-0.04,-0.05,-0.08,0.01,0.2
TATACHEM,Chemicals - Bulk,SmallCap,0.18,0.15,0.05,0.16,0.16,0.14,0.11,0.1,0.07,0.05,0.3
TATACOMM,Telecom - Mobile/FixedLine,MidCap,0.06,-0.03,-0.08,-0.05,-0.04,-0.01,-0.02,0.01,0.26,0.16,0.28
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,0.09,0.11,0.08,0.13,0.18,0.24,0.15,0.18,0.19,0.19,0.44
TATAELXSI,IT - Software/Consulting,MidCap,0.2,0.18,0.15,0.13,0.13,0.18,0.16,0.12,0.15,0.14,0.55
TATAPOWER,Power - Integrated Utility,LargeCap,0.05,0.1,0.07,0.11,0.15,0.18,0.14,0.19,0.15,0.15,0.19
TATASTEEL,Metals - Iron & Steel,LargeCap,-0.16,-0.11,-0.1,-0.08,-0.03,-0.01,-0.05,0.03,0.14,0.06,0.22
TATVA,Chemicals - Specialty - Pharma,SmallCap,-0.19,-0.18,-0.18,-0.17,-0.22,-0.2,-0.24,-0.19,-0.02,0.01,0.5
TECHM,IT - Software/Consulting,LargeCap,0.19,0.17,0.12,0.15,0.14,0.11,0.16,0.15,0.13,0.08,0.33
TEGA,Industial Products - Material Handling/Mining,SmallCap,0.25,0.24,0.1,-0.02,-0.08,-0.15,-0.07,-0.02,0.09,0.09,0.29
TFCILTD,Financials - Institute - Infra,SmallCap,0.24,0.18,0.13,0.12,0.16,0.11,0.1,0.16,0.23,0.2,0.46
THELEELA,Leisure - Hotels,SmallCap,0.59,0.59,0.6,0.6,0.59,0.6,0.35,0.21,0.24,0.28,0.8
THYROCARE,Healthcare - Diagnostics,SmallCap,0.08,0.06,0.04,0.09,0.11,0.06,0.12,0.12,0.13,0.18,0.18
TIIL,Metals - Casting/Forging,SmallCap,0.05,0.06,0.04,0.03,0.03,-0.05,-0.02,0.13,0.09,0.08,0.31
TIINDIA,Auto - Forgings,MidCap,0.02,-0.01,-0.1,-0.08,0.17,0.21,0.2,0.18,0.12,0.11,0.34
TIMETECHNO,Industrial Products - Plastic,SmallCap,0.15,0.17,0.14,0.16,0.11,0.11,0.07,0.07,0.09,0.08,0.3
TITAGARH,Railways,SmallCap,0.05,0.05,0.09,0.14,0.16,0.13,0.08,0.13,0.04,0.02,0.25
TITAN,Consumption - Jewelry,LargeCap,0.02,0.03,0.02,0.13,0.18,0.19,0.2,0.22,0.23,0.21,0.34
TORNTPHARM,Healthcare - Formulations,LargeCap,0.19,0.19,0.18,0.19,0.23,0.23,0.21,0.19,0.16,0.18,0.23
TORNTPOWER,Power - Integrated Utility,MidCap,-0.14,-0.13,-0.1,-0.09,-0.12,-0.08,-0.08,-0.05,0.0,0.01,0.23
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,-0.22,-0.1,-0.1,-0.13,-0.13,-0.09,-0.21,-0.21,-0.06,0.22,0.22
TRENT,Consumption - Retail,LargeCap,0.11,0.13,0.08,0.09,0.09,0.08,0.13,0.12,0.16,0.14,0.16
TTKPRESTIG,Consumption - Kitchen/ Accessories,SmallCap,-0.22,-0.23,-0.17,-0.09,-0.1,0.1,0.11,0.16,0.14,0.11,0.21
TVSMOTOR,Auto - 2W,LargeCap,-0.0,0.02,-0.01,0.04,0.08,0.07,0.07,0.05,0.05,0.05,0.3
TVSSRICHAK,Auto - Tyres,SmallCap,-0.1,-0.13,-0.06,-0.02,-0.02,-0.01,-0.02,-0.02,0.21,0.16,0.21
ULTRACEMCO,Infra - Cement,LargeCap,0.02,0.07,0.05,0.09,0.14,0.23,0.17,0.24,0.24,0.18,0.24
UNIMECH,Defense - Mfg,SmallCap,0.31,0.31,0.32,0.14,-0.07,0.03,0.13,0.11,0.16,0.17,0.34
UNIONBANK,Financials - PSU Bank,MidCap,0.09,0.09,0.07,0.01,0.05,-0.05,-0.09,0.08,0.03,0.02,0.35
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,0.06,0.07,0.1,0.08,0.08,0.1,0.12,0.14,0.09,0.07,0.17
UNIVCABLES,Power - Wiring,SmallCap,-0.01,0.04,0.02,0.1,0.16,0.1,0.13,0.15,0.15,0.15,0.22
UNOMINDA,Auto - Electricals & Batteries,MidCap,0.05,0.08,0.06,0.09,0.1,0.15,0.13,0.12,0.13,0.05,0.15
UPL,Agrochem - Pesticides,MidCap,0.0,0.02,0.05,0.09,0.04,0.06,0.06,0.1,0.1,0.13,0.21
USHAMART,Metals - Wires,SmallCap,-0.02,-0.0,0.21,0.2,0.24,0.26,0.29,0.29,0.31,0.33,0.33
UTIAMC,Financials - AMC,SmallCap,0.09,0.08,0.05,0.05,0.04,-0.0,0.01,0.03,0.04,0.04,0.36
VENUSPIPES,Metals - Pipe & Tube,SmallCap,-0.0,-0.19,-0.12,-0.09,-0.06,-0.11,-0.2,-0.18,0.27,0.22,0.34
VIJAYA,Healthcare - Diagnostics,SmallCap,0.09,0.05,0.05,0.1,0.15,0.12,0.04,0.02,0.02,0.09,0.21
VINCOFE,Agri - Tea/Coffee,SmallCap,-0.18,-0.13,-0.11,-0.1,-0.14,-0.15,0.03,0.08,0.1,0.19,0.2
VIPIND,Consumption - Luggage,SmallCap,0.31,0.35,0.37,0.35,0.33,0.33,0.34,0.33,0.34,0.35,0.37
VMM,Consumption - Retail,MidCap,0.38,0.37,0.38,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.5
VOLTAS,Consumption - Appliances,MidCap,0.05,0.09,0.04,0.05,0.03,-0.03,0.01,0.06,0.07,0.09,0.09
VSSL,Metals - Iron & Steel,SmallCap,-0.24,-0.17,-0.19,0.01,0.03,-0.07,-0.02,0.0,0.04,0.07,0.1
VSTIND,Consumption - Cigarettes,SmallCap,-0.28,-0.25,-0.19,-0.17,-0.2,-0.1,0.11,0.12,0.15,0.14,0.18
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.27,-0.18,-0.08,-0.1,-0.11,0.11,0.16,0.17,0.18,0.15,0.59
WAAREEENER,Power - Green Equipment,MidCap,0.14,0.08,0.07,-0.0,-0.11,-0.1,0.07,0.04,0.01,0.05,0.31
WEALTH,Financials - WMC,SmallCap,0.36,0.35,0.28,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.59
WELENT,Infra - Road & Highways,SmallCap,-0.02,-0.0,-0.07,-0.01,0.12,0.0,0.04,0.07,0.11,0.03,0.12
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.28,-0.29,-0.27,-0.02,0.03,0.15,0.16,0.2,0.16,0.18,0.42
WENDT,Industial Products - Abrasives ,SmallCap,-0.25,-0.28,-0.25,-0.21,-0.19,-0.19,0.05,0.02,0.08,0.09,0.21
WESTLIFE,Leisure - Restaurants,SmallCap,0.29,0.31,0.32,0.34,0.34,0.35,0.35,0.36,0.35,0.35,0.46
WHIRLPOOL,Consumption - Appliances,SmallCap,0.04,0.1,0.12,0.15,0.11,0.08,0.08,0.08,0.07,0.07,0.39
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,-0.17,-0.12,-0.14,-0.17,-0.22,-0.16,-0.06,-0.05,-0.02,0.01,0.1
WIPRO,IT - Software/Consulting,LargeCap,0.06,0.04,0.04,0.09,0.07,0.04,0.05,0.07,0.11,0.08,0.17
WOCKPHARMA,Healthcare - Formulations,SmallCap,0.1,0.11,0.09,0.09,0.06,0.01,0.03,0.02,0.05,0.08,0.43
WSTCSTPAPR,Paper,SmallCap,0.34,0.22,0.24,0.24,0.23,0.19,0.14,0.18,0.18,0.22,0.34
YASHO,Chemicals - Specialty - Rubber,SmallCap,-0.04,0.03,0.07,-0.02,0.0,-0.01,-0.04,0.01,-0.0,0.01,0.09
ZEEL,Media - TV Broadcast,SmallCap,-0.26,0.14,0.07,0.09,0.08,0.06,0.07,0.05,0.05,0.07,0.15
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.27,-0.25,-0.21,-0.21,-0.24,-0.19,-0.17,0.33,0.31,0.35,0.35
ZYDUSLIFE,Healthcare - Formulations,LargeCap,0.14,0.15,0.16,0.17,0.21,0.13,0.16,0.19,0.19,0.16,0.39
