Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
M&MFIN,0.08976677100671136,0.0157847186275402,0.04268564831648803,0.09733636205278277,0.11535128748176217,0.05756009185775886,0.050535285786127364,0.06780835203392398,0.08767140782744803,0.08044539891641221,0.16543206961249815
MAHABANK,0.12083621456717443,0.1020276508973811,0.12641805255803226,0.12138414933543,0.13396943162219385,0.1334184728988607,0.14667181926941594,0.12669767464659376,0.13134356635786004,0.12561776517303808,0.25912100554626566
MAHLIFE,0.06271575940754844,0.030583944418929757,0.05653831943209384,0.0958868171678974,0.06349805125724836,0.08458068086273973,0.04326020701268237,0.07701990929815276,0.1082717369166663,0.09608485285845463,0.3690066068240465
MAHSCOOTER,0.3797116353496988,0.32160697606718525,0.3062768397276017,0.22690053526408824,0.23052324942543861,0.17500242773696112,0.1873161413012258,0.15921232863172807,0.14093460429666024,0.1330564794313596,0.4176690657049187
MAITHANALL,0.2241543881095617,0.1939434068461541,0.18682061307619452,0.18244428921350464,0.1767413464897138,0.16521396540199076,0.15712559284828323,0.14870810634911347,0.09157495914171634,0.04903878251693406,0.4035914832989712
MANALIPETC,-0.25187824673002535,0.09722039375518915,-0.027503330316331134,-0.05383518097255449,-0.042964925302790426,0.1535011711820567,0.03292542430198004,0.018133582078497808,0.020529201975318302,0.004433614396962892,0.1535011711820567
MANAPPURAM,0.20698062230542974,0.21750995058343503,0.2637169660089701,0.24835766152609975,0.21261349914873584,0.18756085154938903,0.17314179557144077,0.19836400895614575,0.2004096991091585,0.18131626292100692,0.30726810647425623
MANINFRA,-0.03986229860308083,-0.0652581329191538,-0.021894842950525212,-0.00045542367534152873,0.05318404398425829,0.008196875564529088,-0.0017470951561259264,0.0001516580142389047,0.01670234931436408,0.12727579701271607,0.29665818494120766
MANYAVAR,-0.07633106721617877,-0.09405948190233887,-0.09499562158429664,0.022356528204064665,0.04470127566508477,0.15788600379034398,0.10758934407499757,0.1315025415180862,0.131060560090316,0.09172340426996414,0.15788600379034398
MARATHON,0.15215067506962812,0.102692987525073,0.15516271507126336,0.15027211526123235,0.09207487855999189,0.06394269058345037,0.017030765609564735,0.09598578047384149,0.2783132951962466,0.20371633188569407,0.2783132951962466
MARUTI,-0.07608653042306247,-0.1492732081054434,-0.09155025763074237,-0.07211102772288779,0.007944711673119075,0.050731009031491456,0.12801059622492772,0.10035669023961215,0.10712417702424439,0.05863519601083254,0.23793851249530534
MASFIN,0.18729753321667658,0.1822099593049973,0.16699271859287754,0.1273848506846154,0.15898327014479752,0.06995467715020676,0.04645656532671319,0.03722218285998578,0.050461128261119904,0.060252841119387994,0.26669122871711776
MATRIMONY,-0.196209612813576,-0.20467533111619915,-0.2443897476927494,0.13011159405039646,0.12902361474199459,0.16163678207416968,0.08531040070326606,0.07185728879144526,0.03539142151778454,0.04112339342358867,0.16163678207416968
MBAPL,-0.3231846093707441,-0.3061088217433184,-0.2991399086101009,-0.2930901396394211,-0.29405550311220663,-0.29724719524387183,-0.30894201982688796,-0.20357647318316469,0.13772226154176284,0.11563685225211555,0.20837070385408468
MCX,0.2586009259137625,0.21786090749615225,0.19384401796793577,0.24149751789474963,0.26809338996628,0.24814933902535566,0.2019591034793415,0.2354617827746367,0.2703782518901167,0.26375635220022076,0.3471171829750478
METROPOLIS,0.03537572799024591,0.024443098258860412,-0.06071974794774492,-0.04156267769092413,-0.07091228502820937,0.026237788288729275,0.03414608481565134,0.052168313293255775,0.052326521105781294,0.03817929982599316,0.30931199367303575
MFSL,0.3418535593741521,0.3078856899483861,0.33413584494887977,0.32786386603292195,0.3497508351526148,0.3049937468081449,0.26840199089537553,0.12233793907422558,0.14805648164013793,0.14303176664571343,0.4436788372867369
MGL,-0.00403858190364814,-0.03225553083428535,0.0006661870243546207,0.07443092947487755,0.1493083548234171,0.11881476892415006,0.10163198110564303,0.10219460167236578,0.12572399242853857,0.10109031778885218,0.1493083548234171
MIDHANI,0.06409507377895625,0.01470815480444943,-0.011740837676791887,0.03141104723360131,0.018945378705526886,-0.014128615915195297,-0.029738245017166917,0.047777395768847125,0.15092298682202535,0.06351094427145396,0.41943688630481707
MMTC,0.37230561976820364,0.37002977435228995,0.3694269300483925,0.37708422404554603,0.3823182663818817,0.3816863388740845,0.3832076219998604,0.3950374043073514,0.4041020539275929,0.40176493977077965,0.466096719166717
MOL,0.011663765856681099,0.06297962036046112,0.09260978044185154,0.10276678415775617,0.10585649360591366,0.07433176947581098,0.05725082523563503,0.1026535427158483,0.07470153303537587,0.13867814018236505,0.13867814018236505
MOLDTKPAC,0.020815497986247822,0.029471717973240955,0.044893937650254734,0.04880436875450362,0.09851915056602897,0.07642641306558501,0.08548046033853073,0.1261800927713721,0.16244760505739791,0.19420170496096742,0.23343937303810278
MOSCHIP,-0.004554246125861182,-0.041317939981552705,-0.04376549207700606,-0.014379421542604083,-0.017682743679452936,-0.04483048039933273,-0.028014972092646848,-0.002778965354630266,0.024168389686034363,0.03290884041572691,0.1988208719601418
MOTILALOFS,0.1235628389643857,0.07250309653560952,0.03339085601140926,0.06297776933328253,0.08028156812233725,0.01755735233922556,0.05323727629510778,0.06636936700007078,0.0931689216089955,0.12407069343114142,0.2854259901583509
MPHASIS,0.1965223738134229,0.12852315028146044,0.14470777331922766,0.19695486706741483,0.23105098762083154,0.20598330932688125,0.17408877962402017,0.231801113887385,0.22220817912506466,0.1898652478511797,0.29577984734344603
MRPL,-0.03877118523018475,-0.041145551062457646,-0.0753584949979079,-0.06349204059706594,-0.049788069381464455,-0.05812687513044709,-0.057046263257574295,-0.06810577438460921,0.16015983155414237,0.13068539894598805,0.19061530497091211
MSUMI,0.16462758294322632,0.16515135688538687,0.17483608535235387,0.23411735861131608,0.25147002286531084,0.1833176702817753,0.12416726571841877,0.13452743517834537,0.08695752469455569,0.06508280381533697,0.3363920474869908
MTARTECH,-0.04685654255544925,-0.06007296495088152,-0.11638218870861297,-0.069881172979599,-0.07273332241800819,-0.09220463611246858,-0.07631280410270205,0.06388846465852825,0.11098545674681529,0.07089131752915243,0.11098545674681529
MUKANDLTD,-0.02472988962349383,-0.0647438882989527,-0.1482332046126863,0.15177561483556706,0.14379215348390037,0.09453967174135473,0.010221944531884984,-0.0019766571753225275,-0.027732485517181747,0.7156409386815571,0.7156409386815571
MUTHOOTFIN,0.09327955400533366,0.30546264413921653,0.3535760964312382,0.4129328990374664,0.49620839562894864,0.4684211094199236,0.42940084547571844,0.42067588084492435,0.42279380273307116,0.42262691062539964,0.49620839562894864
NACLIND,-0.0759758126343213,0.040109930527531645,-0.0011954950080992988,-0.11478849224364814,-0.07716921629664517,0.04472926230260317,-0.031152235137738935,-0.0114435164003843,0.009014315339666677,0.02217638173200339,0.4558891988050388
NAM-INDIA,0.02116186940469041,-0.014353394205850589,-0.016660112390392355,0.0012323217862903067,0.021276947422344872,0.013652661323863256,0.006599353111083581,0.03504972572555266,0.08838375999306448,0.08047246241695427,0.26715534861195667
NATCOPHARM,0.1314145057508387,0.06137844525005738,0.06666577798655299,0.03352596896675627,0.016982941563634186,0.017365998937778137,0.023152485838266026,0.02011749184819458,0.01807291731326803,0.00491780235983891,0.1314145057508387
NATIONALUM,-0.09727154690939421,-0.17815119993713208,-0.1670043272865592,-0.17597210007471242,-0.15729935614382184,-0.1753458980857804,-0.05295292075907538,-0.0505187501383122,-0.004711794039662284,0.003346743889331646,0.14408550755182464
NAUKRI,0.07980305497555829,0.017775672046596417,0.041671003134338296,0.08891665468115634,0.09920438706534992,0.06492224094947782,0.06758377037898441,0.10775937795580315,0.1238730213588657,0.1141205493098094,0.205252607261924
NAVA,0.11362062285674962,0.12932729587734848,0.15729339392781508,0.10078549012927429,0.0937765231981802,0.08098035537678251,0.06593743510667534,0.0854521409629204,0.10886534643905543,0.09033070375964303,0.17786019466041805
NAVINFLUOR,-0.09047962687956297,0.00018128795309319698,0.047091333874509866,-0.005059653553484005,0.0648577764353857,0.07367189503981122,0.04185067171823422,0.06856075833330995,0.058336125837961404,0.0760592597911326,0.11366071805481859
NAVKARCORP,-0.02024553212246639,-0.022235166508512438,0.012648613335027604,0.06362787723184923,0.06819952604303003,0.09177512581757818,0.08244471289205164,0.07096039520484218,0.08571290913131659,0.08344016740949717,0.20381106869017535
NBCC,0.06783416538976304,0.07332424844407585,0.06754302078472399,0.029670782115962933,0.05386865431399277,0.013608868203534219,-0.0042406950291234095,0.021701595720133027,0.03800531299812635,0.004563779625407617,0.3180174770011645
NDRAUTO,0.06131041158500207,0.033992153653415645,0.035318450605308305,0.035330100048243454,0.03569904976710031,0.04867204744388104,0.07500248202150044,0.08053663262657385,0.0758372522573461,0.06348747330772356,0.6004500977556524
NELCAST,-0.08644431346723967,-0.1604258496748529,-0.15302623196220036,0.07888579443808853,0.22290571432482797,0.08611523443961455,0.05701255997773956,0.03674189460510438,0.04930678409538988,0.04902289012071013,0.22290571432482797
NELCO,0.09110175430891235,0.1528600888481673,0.16268425661778918,0.2479356685344876,0.1697469853568594,0.17887459690464308,0.18773142175235907,0.1948795853622775,0.18694992412105332,0.19964178446411807,0.2479356685344876
NESCO,0.09075183969877304,0.05070953879265804,0.022281057888163515,0.156370831082012,0.13567062302626604,0.07374253762353127,0.11316010634896592,0.13895717711125805,0.11874326530573329,0.12171178256208857,0.23654239666333654
NETWORK18,0.2117399764532132,0.18622734945916972,0.17441490979605256,0.20784167043776527,0.20248994417129695,0.20013501046747492,0.2136024916542828,0.2012007790372662,0.21640515867099047,0.2106867188141916,0.3217470153876617
NEULANDLAB,0.2632550686268183,0.2561103961883106,0.266604486976145,0.2264490382012159,0.19888944102964573,0.18183975473762515,0.1813853848526396,0.1772048967483228,0.17232600338313336,0.17498143119795082,0.266604486976145
NFL,0.10827806650637307,0.061082356026655044,0.03233045916369797,0.05890657515286557,0.061302120889842826,0.06296990770595048,0.04701529510745278,0.06870126106517727,0.07744510438919429,0.028765407603108396,0.24943263458922613
NH,-0.23760064485204332,-0.25244944564917227,-0.07192333547551527,-0.041743156008917925,-0.05783415623092116,-0.06167361190541735,-0.07102096608374271,-0.05083185311385313,0.16740065992207048,0.24987356026764918,0.24987356026764918
NITCO,0.21440134161536112,0.16111124036046184,0.1587480646996545,0.20460924641496459,0.20861482173122808,0.21046788445515008,0.19176625261383812,0.19503995622926887,0.20436869952777217,0.22143481100853174,0.46555999252123204
NITINSPIN,-0.15827359207184127,-0.137822150209048,-0.021590465247548745,-0.007761892019532748,0.0134590528487429,-0.02374141162012996,-0.022773633327027937,-0.05850862322081078,0.005514736194281958,0.004248765630922199,0.08083486466476113
NORTHARC,0.030741626849068036,-0.03215289102637342,-0.011199327922084328,-0.013779529158356132,-0.04706472145393922,-0.014744564080806957,-0.10723897548835672,0.04867134626167101,0.10177078668231015,0.1046344639582982,0.18465671332806816
NPST,0.13166281956144335,0.13471502238921837,0.140150115099501,0.14841847125977017,0.16775791096196885,0.15596220469925554,0.15183974317366192,0.11724558105101626,0.10108569967087763,0.10785937020503782,0.3365790141906648
NTPC,-0.016246889719396626,-0.15999810907813275,-0.11223465285673415,-0.09688338577378261,-0.0683375926885756,-0.10178528795881282,-0.10629852802774359,-0.07225433981104327,-0.03443795307116679,0.19046446933146294,0.19046446933146294
NUVAMA,0.0715658160787064,0.0470369763491415,0.0545037773293446,0.018967362471216224,0.13309771868244663,0.10262257007451533,0.07015568433754726,0.027018333766257032,0.044106922573693585,0.04599062791830396,0.28148031355259434
OBEROIRLTY,0.18240094129326817,0.15139991065752398,0.14394717860044937,0.13208468926313624,0.14195021270753969,0.11545742333644567,0.09079809931270101,0.10441926867400213,0.13514739910157414,0.1527411085209049,0.2479380685141172
OFSS,0.16031147209593072,0.11668206187265305,0.09477746472774376,0.15229295892408642,0.19688016861424967,0.19017162445556174,0.13764980438271707,0.16488083791883687,0.12418041225215413,0.10362616006621801,0.21991229779936775
OPTIEMUS,-0.019935885870069673,-0.02403699538211458,-0.0026963433912787567,-0.03475816475118005,-0.0121246984527774,0.43859993047756807,0.3469791426531121,0.31716913584718737,0.3178057900241853,0.295603024648613,0.43859993047756807
ORCHPHARMA,-0.01531438773263928,-0.025897295161929443,-0.008416477247982813,0.007146798508575889,0.016842992648668544,0.016360389095899736,0.02356626127390439,0.012002060297260827,0.023999923814990966,0.07568282245304057,0.07568282245304057
ORIENTHOT,0.2320040576122599,0.2328071628354857,0.01154519236747982,0.09550689502772326,0.10855212133482879,0.11991864792868476,0.10372192833318118,0.11407316960467064,0.0853310425168485,0.09310137233120605,0.2328071628354857
PARKHOTELS,0.11347530493796079,0.15549857194410205,0.13902189426447661,0.11774374131004632,0.10106182875973607,0.05135627068865004,0.0028948414528457995,0.005263083610832046,0.033295980446714946,0.03632391896123927,0.2045115914359113
PAYTM,0.043933387844804245,0.06150768012962075,0.07004365340973932,0.04171747272006166,0.0632754565336509,0.11708690868174877,0.08372664369686227,0.07707594343488111,0.05792688898782346,0.07916686335136187,0.2889470950806056
PCBL,0.1049100901244226,0.04822129791094533,0.0539419011888728,0.09194497820468645,0.06637723294091566,0.0577683964539197,0.05210892275430539,0.07208991182313709,0.04852500726644778,0.013862977147497308,0.22277431171331336
PEL,0.029714340352681452,0.022279571908985562,-0.051537125153824935,-0.020920016924475773,0.002232042846573886,-0.04304834340346887,0.03580725289518185,0.08795199944081693,0.12700002172871422,0.020824779881278274,0.32774758687793926
PENIND,0.11882916727761339,0.10930347220565156,0.11736041178798436,0.11180319576874713,0.09702805215822577,0.0783170561063266,0.02106390249677888,0.002998822534400916,0.031237703849060227,0.03725631543755441,0.4045688299149231
PERSISTENT,0.008786547031474305,0.03661278623187669,0.00560379793193356,0.05865637036573522,0.09996384483875605,0.06363280370444642,0.032564556363605855,0.0967367474560218,0.06245460708627065,0.05356068045539877,0.13279827143732129
PFC,0.008529136619215484,-0.06251861885099701,-0.06493777512287294,-0.01263685233525616,0.010474997366448767,-0.02760595170014716,-0.02758929030993813,0.07126022093662174,0.07011713682564433,0.021711307891692677,0.09898468678389465
PFIZER,0.47676317907503374,0.4773600204934201,0.4810676726296066,0.4712958987739266,0.3064750709104756,0.2728430993451404,0.17598587763057982,0.10724047590942073,0.1742256250510317,0.03459521336179136,0.5251466034213683
PGHL,0.05816359677825923,-0.015629846494162925,0.011677121856492122,0.03707174476331635,0.06439636233466602,0.06611187877079908,0.06456677927379549,0.07349391137947409,0.08568779290193834,0.05859948734159347,0.15566435871512432
PGIL,0.18717897316464746,0.18011504739262008,0.15888670282758352,0.18000345280364494,0.19017244395438956,0.08643521298616942,0.07056845440561109,0.1203082016132905,0.1596657313576975,0.13207461540775328,0.2266811184742398
PIDILITIND,-0.10584946970566349,-0.06608738926150448,0.01539707357445916,0.011245042914765375,0.08131131560530291,0.0859421234708649,0.07336855615082373,0.024583682927256524,0.04118189102828511,0.03483117629101271,0.2998291408485636
PIIND,0.19012985941342567,0.1766087074184728,0.1560817280461574,0.23721907175981524,0.3482044990721474,0.2851139890446534,0.28330528473784167,0.2915985734203669,0.308356718686957,0.30936676228948673,0.3482044990721474
PILANIINVS,0.16516315504771362,0.11053661984713875,0.092499793334318,0.14914830994529313,0.13709276947389115,0.11237409736609827,0.09272492052939477,0.07787984315756488,0.07136396583661607,0.06162977468886997,0.3192457290366348
PNB,0.15483833841781627,0.10427094182126491,0.11894068146123926,0.15237510617787497,0.16993967431243892,0.13398136602345126,0.11276014858802788,0.12206276155602162,0.13357391954605025,0.09499046980778501,0.2816108716185707
PNBHOUSING,0.15994611621932528,0.15231453349005597,0.1512163238673518,0.17292997762748774,0.17048721964456995,0.15881507185843058,0.15814279676007556,0.17341513976203798,0.19188382978260138,0.17030531938682114,0.2291955142662162
PNGJL,0.10914114081441834,0.05343572543984532,0.050451820172686714,0.06017939661761517,0.06640868333234427,0.0993164212805871,0.08175677770085697,0.0914849583751228,0.06332109407915044,0.07555081694503944,0.11937647237741811
POLICYBZR,0.09850607732553668,-0.007182743968370173,0.11428644528099217,0.19135203001518578,0.2509222651863721,0.16601580140494565,0.11209856946029328,0.12339464950119046,0.14307819472259892,0.10036211982941928,0.2974761975147925
POLYCAB,-0.05153868503679439,-0.09772867665465074,-0.08914084628238347,-0.04986307442917539,-0.020265366366421983,-0.1520995140301431,-0.19017900420603465,-0.03161254760969431,0.07747745263843601,0.0755240980352839,0.2711807483788638
POONAWALLA,0.1844938880045157,0.18950563351976346,0.18194856164695136,0.19989589657848825,0.21545127795524607,0.1778760928311299,0.12078554932741738,0.11790234737804853,0.2741975164987653,0.20490176344519226,0.2798743116528749
POWERGRID,-0.015533182396682848,-0.13460767852954883,-0.12458979440414548,-0.16062864581069392,-0.10509793484391755,-0.050007330472316765,-0.04137443781037726,0.021493293533018726,0.06779084612941509,0.02403838520248757,0.14694652065612884
POWERINDIA,-0.023100519914382018,0.010654833611700405,0.054601883948685336,0.0639545330466788,0.12614187265514507,0.0975162400197968,0.009096869396472675,0.04364576190596791,0.07925246629758906,0.03608307527779719,0.22468999615902296
PRABHA,0.2832167481373763,0.22563294644312776,0.23078123754961713,0.23704382805449237,0.2468263622374731,0.2251906312797705,0.22112595974969323,0.23032049659453646,0.23799111791458036,0.1376898008338268,0.2832167481373763
PRAJIND,0.09139928226329846,0.051600880387019404,0.0716236628681022,0.06356957383557099,0.059514275556524616,0.04167629362262881,0.018766056149847662,0.04001592847273422,0.04093512388617686,0.036839541721638454,0.16563092171660654
PRECAM,0.13646013378145275,0.11529287500457441,0.11886830673598088,0.14650592987885713,0.1405014688876408,0.12920677708643377,0.11764700797046121,0.12314161800305108,0.13505764246559696,0.12510213500164466,0.20218472332492168
PRESTIGE,0.18325154498189578,0.16914178571596142,0.18172755140444805,0.2098622781122218,0.19827633219289179,0.19896666076323868,0.19331910823945495,0.2005716374448201,0.2154867837886462,0.18137444193292204,0.26143284814510204
PRINCEPIPE,0.17131560105960286,0.13088699522514846,0.17316167506203797,0.21194850207043947,0.1570677115142854,0.12198244740408985,0.20875687955485747,0.19334334373050746,0.08909983199984794,0.077555434868634,0.21194850207043947
PRIVISCL,-0.09036259085184636,-0.05379193385715479,-0.006005353947788513,0.04628027318822201,0.03921810334661377,0.0232316096381823,0.2740246648819359,0.24682021847499408,0.23983623131863074,0.20394331843627211,0.2740246648819359
PRSMJOHNSN,0.34207747593832855,0.3366782040474513,0.3269149866967285,0.3505475961452823,0.34456405554659825,0.3326432488128742,0.3226697480495094,0.31866935405461944,0.32777886923056826,0.33334813954493,0.3505475961452823
PSPPROJECT,0.03782616634871636,0.017120241369881977,-0.04587149628713601,-0.007303960136045697,-0.010314920946578677,0.10569172791838856,0.08793619019643033,0.10641384564730402,0.1187521638835765,0.11191674426069505,0.15137705275692992
PUNJABCHEM,-0.07478257825583642,-0.057525116414900386,-0.004279053800708859,-0.11724072568397828,-0.1058794808274347,-0.05708770166293483,0.26311562646584863,0.3627002214291309,0.3345742950858689,0.33875238439863864,0.3627002214291309
PURVA,0.30907478105568964,0.31603687539428144,0.29685760775171227,0.32196293521276814,0.29467734335061874,0.27877462427401706,0.0553109464165982,0.07368954209171566,0.05332778920756584,0.031248962961977596,0.4468758306571083
QPOWER,0.18292813980257877,0.21278444359691456,0.21181044693048343,0.20828294047825635,0.2402772664396215,0.14041209409810188,0.09823537084105433,0.11975848411413964,0.21308522515294265,0.2480761465701942,0.3146773719988329
QUICKHEAL,0.1269534293756434,0.11830651731770604,0.11765093668405602,0.15239967682631508,0.1505705854135473,0.14702137626605738,0.11241685730147458,0.11049016195303168,0.11323165902075231,0.09465550420548306,0.2382037411594206
RAILTEL,0.2520404818710651,0.1964763231237838,0.14370643782691242,0.15155934174435035,0.1700005584777669,0.1326876011700853,0.10660126613432828,0.1328356603033251,0.10998000385964159,0.08269594049823768,0.4536593928371259
RAIN,0.06472168243078108,0.01195509220458997,0.029151965739613536,0.04969831193517735,0.052860643805889965,0.04519033085142526,-0.0015815683380193289,-0.033739103688719047,0.0017423629467679402,0.009046158498824392,0.20811712172221036
RAINBOW,0.03447818805795114,0.133644347655903,0.14330043221261207,0.1604613215102185,0.14609880787354446,0.18229703782380532,0.1324187995475711,0.1505534133562922,0.13593911351362103,0.009701942273525981,0.18950354234194428
RALLIS,0.14950583164349662,0.15963106709018432,0.17084865364900112,0.17731626732101646,0.1688200733141792,0.18875452725444608,0.18236379067922648,0.18004219406540262,0.1789612575547165,0.15104896097186518,0.34005778975636886
RAMCOCEM,0.2665905128834401,0.2468831776413365,0.259946935179362,0.2678792361834169,0.2806612328146049,0.23495629632380255,0.22014674019118483,-0.08781533953495946,-0.022087298486218016,0.010344912033539745,0.2806612328146049
RAMRAT,0.21055272433140346,0.19799577039192012,0.22294821661014566,0.2507648317745182,0.21162448809982767,-0.0402855759371739,-0.06103539213117995,-0.00630440774487015,-0.025898116920136723,0.026017986607616086,0.3682651034168391
RBLBANK,0.13836440974794104,0.14472675299589086,0.14671393637854735,0.16864440320436108,0.2095080297482376,0.2649178555484114,0.25284741009805584,0.26813394481267666,0.33299422027870623,0.2946801044025527,0.33299422027870623
RCF,0.06509349960798867,0.05426075492671733,0.0385324064947842,0.06362192824478731,0.060906341607863915,0.06717282167001476,0.05245233041874027,0.06718637702700694,0.06434300938939552,0.021238416115168805,0.20882581432238703
REDINGTON,-0.2619563823468848,-0.19483596748492907,-0.2003007593393388,-0.15442211780312018,0.04009709297926442,-0.049209638724794946,0.006315596215863226,0.013659373636309056,0.03816641010600171,0.070151425248379,0.19814573293949442
RELIANCE,0.010447923992679473,-0.08332752129000529,-0.08411993044465284,-0.038464827536816036,-0.021351372856352375,-0.046057489420958456,-0.0381419881673486,0.0593957889978764,0.06423123862315268,0.040407778509273365,0.352971346139956
RELINFRA,0.2798991793883808,0.2767660566341765,0.2631913091278427,0.275428960801527,0.2861049609163197,0.2976309804661256,0.27001068309221266,0.22877536359460296,0.2786714104038497,0.24291660257863748,0.3029423698080593
RELTD,0.19594248203310125,0.13207277664408043,0.13410593497742998,0.1359951361570525,0.1353997052568544,0.1297942099235295,0.12876728047814326,0.13363843079412085,0.12947665876613498,0.10571513221815375,0.42166429208422007
REPCOHOME,0.005313570121722219,-0.019974449566874386,-0.004314216630415365,-0.005166295688879605,-0.020264354142142994,0.039166744596729926,-0.0012805840524904785,-0.006927178648126758,0.024226182607821525,0.054467740988963495,0.25074626190518734
RGL,0.20305573649376302,0.18646032607496546,0.1369025160588869,0.11962055772990407,0.12760248735204002,0.08972948282224748,0.07786902117850938,0.05053326661775567,-0.010587002631005442,0.0026367953126190547,0.28361305404929993
RHIM,-0.11428080462258372,-0.007117403724782486,0.07348996673081173,0.12579898174142373,0.1164864156237277,0.10317841784902199,0.07851407101501166,0.07273358402114123,0.07653225722111236,0.06875587982500532,0.3081123756202659
RICOAUTO,0.12627228054424874,0.09564155751268619,0.07915707027986314,0.10459115527446512,0.1127022089001943,0.09816419155843027,0.06545285340066256,0.0688145611351087,0.0850804687660395,0.07930127275903597,0.30532237877100527
RKFORGE,0.30157845911867304,0.242507047897445,0.24940788041842965,0.2926555841480716,0.280007489829468,0.28797310820352906,0.2295495206149009,0.19850738506189647,0.17162655928936074,0.1671101247143189,0.3264212839471817
RPOWER,0.1517771025369925,0.14030357711200014,0.10644630456618054,0.11104403120033539,0.11772814036430004,0.12648457223925316,0.12323564369037283,0.06188996791778122,0.1125185057192904,0.08403186274983283,0.2599483796686057
RRKABEL,-0.03502353499097256,-0.04652148584574668,-0.010779990176919023,0.017572951870675663,0.010536806511680022,0.003891440857894641,0.011084636069002817,0.020673098867709763,0.031236834738344786,0.07064353020708601,0.3848367420450237
RTNINDIA,0.45860002581774856,0.36443108337329627,0.36734156362316084,0.38376663798568816,0.36022351639100847,0.3335485142507432,0.322893399931385,0.33220211370807207,0.3248836148948776,0.27550611894435334,0.45860002581774856
RUSTOMJEE,-0.08288331746299618,-0.0807471340828228,-0.060384364352797745,0.026337458820167692,-0.011030401540561556,-0.003377068583143016,-0.001706436374567985,0.024006139031504968,0.04434657663088831,0.02105653518048574,0.04434657663088831
SAFARI,0.19448470211918345,0.1873832360607725,0.18660312007018037,0.20205448374285007,0.19399329035482338,0.18887296845913346,0.120305351669543,0.08884147116772417,0.07728364287854983,0.05734579390488326,0.30655154306756766
SAIL,0.04259506613824947,0.011201491330117308,0.029062115029492602,0.036156805067691394,0.09498184050490963,0.07437890704547576,0.0438895633230314,0.07899994734893018,0.027759719003845627,0.01754210596811561,0.193790913245879
SAMHI,-0.050336674671426815,-0.0712246545880389,-0.0357199016773368,-0.027826165552878757,-0.024499068763195575,-0.02682897970849706,-0.05738613582450741,0.013278552123279396,0.01978355485863553,0.0005541223003852996,0.2226321790146258
SANGAMIND,0.015650221192201965,0.027785543635229563,-0.20009285929660509,-0.08441039200218786,-0.06942732766838713,-0.10096382657700095,-0.12046087370191419,-0.052506635929147824,0.021526477579545112,0.010935774917387713,0.3040302692367674
SANOFICONR,0.05397939634449148,0.037073469391701364,0.062376544590071095,0.1041540677275855,0.07372618910037916,0.12518856521113977,0.1209994673218127,0.13898729576643326,0.12606629262199964,0.12617859261212874,0.37360853996306015
SBFC,-0.040540962125087066,-0.06532663715285743,-0.028712752659152234,0.05825372570439333,0.11760869482281563,0.09707597017548554,0.07423426452665523,0.020877841516782077,0.0393700167623753,0.06596753177218198,0.39835863362670115
SBICARD,0.34371624652183813,0.3207658812315119,0.38047327321831903,0.3764018834676566,0.36239601351749184,0.32180599112447594,0.2742028645523413,0.27907476050231567,0.29348485076114617,0.2940373063436425,0.38555626245463803
SBILIFE,0.15619589085050167,0.06610203655489222,0.12238944490479023,0.15463598270176807,0.1800652345844822,0.18042398860053233,0.16115977136265203,0.16287526901239402,0.1715249537299457,0.1760199018364086,0.23890677380040903
SCHNEIDER,0.18247133367706664,0.16850238523067126,0.17929830341497555,0.19501240147135837,0.1995985012904083,0.206758550021801,0.20366286975896014,0.21137059222752266,0.21138947056926521,0.30282043715021273,0.30282043715021273
SCI,0.11052340873485166,0.12054088645549726,0.22622984360587683,0.1987310294001057,0.132507118355351,0.15877594606305154,0.08283075026883707,0.08363608775348218,0.13240570289249645,0.11724459615083589,0.22622984360587683
SDBL,0.06333077852349271,0.0559214108608771,0.07888914911759831,0.08254434934451838,0.05712005304500908,0.011941237274276626,0.008677892954639192,0.003172759261034704,0.09642761078687599,0.055314494502528205,0.22819423162548882
SENORES,-0.14255104362094606,-0.16856233882330368,0.017648200347839954,-0.010756802781601146,-0.020231302493696375,-0.058038798717657575,-0.059778588429513564,-0.04010177300109373,-0.019607253930486807,0.014284422077899055,0.017648200347839954
SERVOTECH,0.19852702939327735,0.18274595621227546,0.20041367573060465,0.2110563537352268,0.21003351083771085,0.20275912889719877,0.1849948892366014,0.19868524474403434,0.18966807939586042,0.1833590823624893,0.3959989619817297
SFL,-0.22457960809885072,-0.25215519456340085,-0.2300174314719297,-0.12433490920983199,-0.08429062455172236,-0.0034232971249215506,-0.011649862981203268,-0.006800556906542556,0.004907899443756684,0.006308999535783083,0.006308999535783083
SGLTL,0.08934040943912772,0.07613063706846619,0.06135310170716676,0.04225328596967236,0.07678707842208686,0.09189748395343368,0.08753237075350859,0.0985380571242289,0.05269744257197991,0.07573236659365663,0.25870594825438775
SHAKTIPUMP,0.007618510352468437,0.07746144394753607,0.10858785663549196,0.12743638029044446,0.09937779077577939,0.09357430648122336,0.05385613123119881,0.06905289108979945,0.07714646350967354,0.07021692196544953,0.12743638029044446
SHANKARA,0.22616660490009527,0.22516362302038337,0.191830249410272,0.23093312022772516,0.23823867447902905,0.21565808702396752,0.23902731546978,0.23493094660027863,0.2561790904484898,0.2279860049387658,0.514948046855829
