Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,BreakoutCount
TBOTEK,IT - Platform - Tour & Travel,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
TBZ,Consumption - Jewelry,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TCI,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
TEGA,Industial Products - Material Handling/Mining,SmallCap,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
TFCILTD,Financials - Institute - Infra,SmallCap,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,4
THANGAMAYL,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
THEJO,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Breakout,Other,5
THELEELA,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
THYROCARE,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
TIIL,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TIL,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TNPL,Paper - Speciality,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TORNTPHARM,Healthcare - Formulations,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
TRITURBINE,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TVSSRICHAK,Auto - Tyres,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UNICHEMLAB,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
UPL,Agrochem - Pesticides,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
UTIAMC,Financials - AMC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
V2RETAIL,Consumption - Retail,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VBL,Consumption - Foods/Drinks,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
VEEDOL,Petro - Lubricants,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VENTIVE,Leisure - Hotels,SmallCap,Breakdown,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
VENUSPIPES,Metals - Pipe & Tube,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Other,3
VERANDA,IT - Education,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
VGUARD,Consumption - Appliances,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
VIJAYA,Healthcare - Diagnostics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VINCOFE,Agri - Tea/Coffee,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,4
VIPIND,Consumption - Luggage,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
VOLTAMP,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,3
VRLLOG,Transport - Logistics,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
VSTIND,Consumption - Cigarettes,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
VSTTILLERS,Auto - Tractors,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Breakout,Breakout,Other,Other,5
WAAREEENER,Power - Green Equipment,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
WEL,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
WENDT,Industial Products - Abrasives ,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,4
WHEELS,Auto - Wheels ,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
WOCKPHARMA,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
WSTCSTPAPR,Paper,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
XCHANGING,IT - Software/Consulting,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
YATHARTH,Healthcare - Hospitals,SmallCap,Breakout,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,4
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,4
