Symbol,11-Jun,11-Jun,12-Jun,12-Jun,13-Jun,13-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,20-Jun,20-Jun,23-Jun,24-Jun,24-Jun
SPMLINFRA,,Breakout,,Breakout,,Breakout,,,,,,Breakout,,Breakout,Breakout,,
SPORTKING,,,,,,,,,,,,,,,,,
SRF,,,,,,,,,,,,,,,,,
SRHHYPOLTD,,,,Breakout,,,,,,,,,,,,,
SSWL,,,,,,,,Breakout,,Breakout,,,,,,,
STANLEY,,,,,,,,,,,,,,,,,
STAR,,,,,,,,,,,,,,,,,
STARCEMENT,,,,,,,,,,,,,,,,,
STARHEALTH,,,,,,,,,,,,,,,,,
STEELCAS,,,,,,,,,,,,,,,,,
STERTOOLS,,,,,,,,,,,,,,,,,
STLTECH,,,,Breakout,,,Breakout,Breakout,,,,,,,,,
STOVEKRAFT,,,,,,,,,,,,,,,,,
STYLAMIND,,,,,,,,,,,,,,,,,Breakdown
STYLEBAAZA,,,,,,,,,,,,,,,,,
STYRENIX,,,,,,,,,,,,,,,,,
SUBROS,,,,Breakout,,,Breakout,Breakout,,,,,,,,,
SUDARSCHEM,,,,,,,,,,,,,,,,,
SULA,,Breakout,,,,,,,,,,,,,,,
SUMICHEM,,,,,,,,,,,,,,,,,
SUMMITSEC,,,,,,,,,,,,,,,,,
SUNCLAY,,,,,,,,,,,,,,,,,
SUNDARMFIN,,,,,,,,,,,,,,,,,
SUNDARMHLD,,Breakout,,Breakout,,,,,,,,,,,,,
SUNDRMFAST,,,,,,,,,Breakout,,,,,,,,
SUNDROP,,,,,,,,,,,,,,Breakdown,,,
SUNFLAG,,,,,,,,,,,,,,,,,
SUNPHARMA,,,,,,,,Breakdown,,,,,,,,,
SUNTECK,,,,,,,,,,,,,,,,,
SUNTV,,,,,,,,,,,,,,Breakdown,,,
SUPRAJIT,,,,,,,,,,,,,,,,,
SUPREMEIND,,,,,,,,Breakout,,,,,,,,,
SUPRIYA,,,,,,,,,,,,,,,,,
SURAJEST,,,,,,,,,,,,,,,,,
SURAKSHA,,,,,,,,,,,,,,,,,
SURYAROSNI,,,,,,,,,,,,,,Breakout,,,
SURYODAY,,,,,,,,,,,,,,,,,
SUVEN,,Breakout,,Breakout,,,,,,,,,,,,,
SUYOG,,Breakout,,,,,,,,,,,,,,,
SUZLON,,,,,,,,,,,,,,,,,
SWANENERGY,,,,,,,,,,,,,,,,,
SWARAJENG,,,,,,,,,,,,,,,,,
SWIGGY,,,,,,,,,,,,,,Breakout,,,
SWSOLAR,,Breakout,,Breakout,,,,,,,,,,,,,
SYMPHONY,,,,,,,,,,Breakdown,,,,,,,
SYNGENE,,,,Breakout,,,,,,,,,,,,,
SYRMA,,,,,,,,,,,,,,,,,
TAJGVK,,,,,,,,Breakdown,,,,,,,,,
TALBROAUTO,,Breakout,,,,,,,,,,,,,,,
TANLA,,,,Breakout,,,,,,,,,,,,,
TARC,,,,,,,,,,,,,,,,,
TARIL,,,,,,,,,,,,,,,,,
TARSONS,,,,,,,,,,,,,,,,,
TASTYBITE,,,,Breakout,,,,,,,,,,,,,
TATACHEM,,,,,,,,,,,,,,,,,
TATACOMM,,,,,,,,,,,,,,,,,
TATACONSUM,,,,,,,,,,,,,,,,,
TATAELXSI,,,,,,,,,,,,,,,,,
TATAINVEST,,,,,,,,,,,,,,,,,
TATAMOTORS,,,,,,,Breakdown,,,,,,,,,,
TATAPOWER,,,,,,,,,,,,,,,,,
TATASTEEL,,,,,,,,,,,,,,,,,
TATATECH,,,,,,,,,,,,,,Breakdown,,,
TATVA,,,,,,,,,,,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,
TBZ,,,,,,,,,,,,,,,,,
TCI,,,,,,,,,,,,,,,,,
TCIEXP,,,,,,,,,,,,,,,,,
TCPLPACK,,,,,,,,,,,,,,,,,
TCS,,,,,,,,,,,,,,,,,
TDPOWERSYS,,,,,,,,,,Breakout,,,,,,,
TEAMLEASE,,,,,,,,,,,,,,,,,
TECHM,,Breakout,,,,,,,,,,,,,,,
TECHNOE,,,,,,,,,,,,,,,,,
TEGA,,,,,,,,,,,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,
TEXINFRA,,,,,,,,,,,,,,,,,
TEXRAIL,,Breakout,,,,,,,,,,,,,,,
TFCILTD,,,,,,,,,,,,,,,,,
THANGAMAYL,,,,,,,,,,,,,,,,,
THEJO,,,,,,,,,,,,,,,,,
THEMISMED,,,,,,,,,,,,,,,,,
THERMAX,,,,,,,,,,,,,,,,,
THOMASCOOK,,,,,,,,,,,,,,,,,
THYROCARE,,,,,,,,,,,,,,,,,
TI,,,,,,,Breakout,,,,,,,,,,
TIIL,,,,,,,,,,,,,,,,,
TIINDIA,,,,,,,,,,,,,,,,,
TIL,,,,,,,,,,,,,,,,,
TIMETECHNO,,,,,,,,,,,,,,,,,
TIMKEN,,,,,,,,,,,,,,,,,
TIPSMUSIC,,,,,,,,,,,,,,,,,
TIRUMALCHM,,,,,,,Breakout,,,,,,,,,,
TITAGARH,,,,,,,,,,,,,,,,,
TITAN,,,,,,,,Breakdown,,,,,,,,,
TMB,,,,,,,,,,,,,,,,,
TNPL,,,,,,,,,,,,,,,,,
TORNTPHARM,,,,,,,,,,,,,,,,,
TORNTPOWER,,,,,,,,,,,,,,,,,
TRANSRAILL,,,,,,,,,,,,,,,,,
TRENT,,,,,,,,,,,,,,,,,
TRITURBINE,,,,,,,,,,Breakout,,,,,,,
TRIVENI,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,,,,,,,,,,,,,,,
TTKPRESTIG,,,,,,,,,,,,,,,,,
TTML,,,,Breakout,,,,,,,,,,,,,
TVSHLTD,,,,,,,,,,,,,,,,,
TVSMOTOR,,,,,,,,,,,,,,,,,Breakout
TVSSCS,,,,,,,Breakout,,,,,,,,,,
TVSSRICHAK,,,,,,Breakout,Breakout,,,,,,,,,,
TVTODAY,,,,,,,,,,,,,,,,,
UBL,,,,,,,,,,,,,,Breakdown,,,Breakdown
UDS,,,,,,,,,,,,,,,Breakdown,,
UFLEX,,,,,,,,,,,,,,,,,
UGROCAP,,,,,,Breakdown,,,,Breakdown,,,,,,,
ULTRACEMCO,,,,,,,,,,,,,,,,,Breakout
UNICHEMLAB,,Breakout,,,,,,,,,,,,,,,
UNIECOM,,Breakout,,,,,,,,,,,,,,,
UNIENTER,,,,,,,,,,,,,,,,,
UNIMECH,,,,,,,,,,,,,,,,,
UNIONBANK,,,,,,,,,,,,,,,,,
UNIPARTS,,Breakout,,,,,,,,,,,,,,,
UNITDSPR,,Breakdown,,,,,,,,,,,,,Breakdown,,
UNIVCABLES,,,,,,,,Breakout,,,,,,,,,
UNOMINDA,,,,,,,,,,,,,,,,,
UPL,,,,,,,,,,,,,,,,,
USHAMART,,,,,,,,,,,,,,,,,Breakout
UTIAMC,,,,,,,,Breakout,,,,,,,,,
UTTAMSUGAR,,,,,,,,,,,,,,,,,
V2RETAIL,,,,,,,,,,,,,,,,,
VADILALIND,,,,,,,,,,,,,,,,,
VAIBHAVGBL,,,,,,,,,,,,,,,,,
VALIANTORG,,,,Breakout,,,,,,,,,,,,,
VARROC,,,,,,,,,,Breakout,,,,,,,
VASCONEQ,,,,,,,,,,,,,,,,,
VBL,,,,,,,,,,,,Breakdown,,,,,
VEDL,,Breakout,,,,,,,,,,,,,,,
VEEDOL,,,,,,,,,,,,,,,,,
VENKEYS,,,,,,,,,,,,,,,,,
VENTIVE,,,,,,,,Breakdown,,,,,,,,,
VENUSPIPES,,,,,,,,,,,,,,,,,
VERANDA,,,,,,,,,,,,,,,,,
VESUVIUS,,,,,,,,,,,,,,,,,
VGUARD,,,,,,,,,,,,,,,,,
VHL,,,,,,,,,,,,,,,,,
VIDHIING,,,,,,,,,,,,,,,,,Breakdown
VIJAYA,,,,,,,,,,,,,,,,,
VIMTALABS,,,,,,,,,,,,,,,,,
VINATIORGA,,,,,,,,,,,,,,,,,
VINCOFE,,,,,,Breakout,,,,,,,,,,,
VINDHYATEL,,,,,,,,Breakout,,,,,,,,,
VIPIND,,Breakout,,Breakout,,,Breakout,,,,,,,,,,
VISHNU,,,,,,,,,,,,,,,,,
VMART,,Breakout,,,,,,,,,,,,,,,
VMM,,,,,,,,,,,,,,,,,
VOLTAMP,,,,,,,,,,,,,,,,,
VOLTAS,,,,,,,,,Breakout,,,,,,,,
VPRPL,,,,,,,,,,,,,,,,,
VRLLOG,,,,,,,,,,,,,,,,,
VSSL,,,,,,,,,,,,,,,,,
VSTIND,,,,,,,,,,,,,,,,,
VSTTILLERS,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,
WAAREEENER,,,,,,,,,,,,,,,,,
WAAREERTL,,,,,,,,,,,,,,,,,
WABAG,,,,,,,,,,,,,,Breakdown,,,
WALCHANNAG,,,,,,,,,,,,,,,,,
WCIL,,,,,,,,,,,,,,,,,
WEALTH,,,,,,,,,,,,,,,,,
WEBELSOLAR,,,,,,,,,,,,,,,,,
WEL,,,,,,,,,,,,,,,Breakdown,,
WELCORP,,,,,,,,,,,,,,,,,
WELENT,,Breakout,,,,,,,,,,,,,,,
WELSPUNLIV,,,,,,,,,,,,,,,,,
WENDT,,,,,,,,,,,,,,,,,
WESTLIFE,,,,,,,,,,,,,,,,,
WHEELS,,,,,,,,,,,,,,,,,
WHIRLPOOL,,,,,,,,,,,,,,,,,
WINDLAS,,,,,,,,,,,,,,,,,
WINDMACHIN,,,,,,Breakout,,,,,,,,,,,
WIPRO,,Breakout,,Breakout,,,,,,,,Breakout,,,,,
WOCKPHARMA,,Breakout,,,,,,,,,,,,,,,
WONDERLA,,,,,,,,,,,,,,,,,
WSTCSTPAPR,,,,,,,,,,,,,,,,,
XCHANGING,,,,,,,,,,,,,,,,,
XPROINDIA,,,,,,,,,,,,,,,,,
YASHO,,,,,,,,,,,,,,,,,
YATHARTH,,,,,,,,,,,,,,,Breakdown,,
YATRA,,,,,,,,,,,,,,,,,
YUKEN,,,,,,,,,,Breakout,,Breakout,,,,,
ZAGGLE,,,,,,,,,,,,,,,,,
ZEEL,,,,Breakout,,Breakout,Breakout,,,,,,,,Breakout,,
ZENSARTECH,,,,,,,,,,,,,,,,,
ZENTEC,,,,,,,,,,,,,,,,,
ZFCVINDIA,,,,,,,,,,,,,,,,,
ZOTA,,,,,,,,,,,,,,,,,
ZYDUSLIFE,,,,,,,,,,,,,,,,,
ZYDUSWELL,,,,,,,,,,Breakout,,,,,,,
