Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,BreakoutCount
VIJAYA,Healthcare - Diagnostics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
VINCOFE,Agri - Tea/Coffee,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,3
VOLTAMP,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
VRLLOG,Transport - Logistics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VSSL,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
VSTIND,Consumption - Cigarettes,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,5
VSTTILLERS,Auto - Tractors,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
WAAREEENER,Power - Green Equipment,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
WCIL,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
WELENT,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
WENDT,Industial Products - Abrasives ,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
WHEELS,Auto - Wheels ,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,4
WHIRLPOOL,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
WINDMACHIN,Industial Products - Machinery,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
YASHO,Chemicals - Specialty - Rubber,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
YATHARTH,Healthcare - Hospitals,SmallCap,Breakout,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,2
ZEEL,Media - TV Broadcast,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
