Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
LAOPALA,79.56534582500613,79.81860649175461,80.20668293085345,76.64930615993981,74.614246392369,75.52394989279965,72.11389573770218,77.79346230506047,74.75807141176115,70.345761847677
LATENTVIEW,79.04252098280257,74.97751602088518,72.96550611567899,72.89037884951951,74.74238644957565,73.94220282226507,73.67376289344571,74.17649882920689,77.48246726974456,76.8983458241702
LAURUSLABS,142.81804077886005,142.54624226755791,143.4787453816597,142.95956403166215,139.8461500323159,142.2665236845084,138.77257869107663,139.87336526606651,146.77680451882202,146.08811794065284
LAXMIDENTL,82.42791850169635,84.36484079644868,83.96833727088786,83.61384175348698,82.92576973794931,81.0556361699249,76.99698709977586,78.21723175938081,79.34990094510424,81.61685683550185
LEMONTREE,90.1330659798181,90.48749959694425,91.84822520575123,89.61303449061484,90.49721145823509,88.50012514808107,87.06770188937082,83.23195007933134,87.96840941969168,88.73274353050589
LGBBROSLTD,96.73950026083982,96.63580283963282,96.27515538971376,94.18223440659565,92.5909607795715,93.26986932783204,91.55488329768338,91.18299386662612,93.43032474969768,92.2582626560138
LGHL,178.2589810463336,175.41779009644114,188.96772976396198,202.19659239418462,199.70062077540143,202.26792728991515,201.47497022852244,198.51749280392247,188.8372240269298,176.0255522357419
LICHSGFIN,89.66889616535838,85.15351793686767,85.38391780839365,83.71084702520832,82.68666041700278,79.3613115299056,76.3287786911421,75.93263124582668,74.49000984511271,76.8813864562767
LICI,92.20892597054254,88.22715862334726,88.89029444699284,88.74931587605906,88.09893911849612,87.9873603557948,87.370621728314,82.02968609059992,83.93058257490884,86.08250205047554
LIKHITHA,86.56320571733463,78.72885994296963,79.76225793825319,65.43494860820327,61.54335964230496,62.96662083704261,63.64482691161002,60.86754770804761,59.628203941998464,62.24721820825679
LINCOLN,93.70845345619763,94.2110053816528,91.7091109253327,87.96555231905101,87.21689850110836,86.52920047986451,85.83722873175653,85.18554635048876,86.41491437097021,87.0581951555627
LINDEINDIA,81.61121925017216,75.92257951426875,78.97556538958862,78.84299211520522,73.9011677210864,71.68444825548787,68.48245090258115,65.8012279847329,69.90084249991375,68.93794908587324
LLOYDSENGG,94.68677783251322,89.2699291310437,89.24755991521336,87.76744402190582,80.60794202079765,81.82381074528375,76.11368636060313,75.82589831922975,77.73032311246146,80.6924596708814
LLOYDSENT,92.55887104790709,90.90755119580939,95.42969135769766,96.30998923844987,95.04252519692047,92.79720311916364,100.75912516820664,101.37562631796487,107.59275222338907,106.75939906261527
LLOYDSME,209.00688826205777,195.8119917523806,198.32592418472962,196.99441591759285,197.1477323213961,195.01603334058672,192.20975586333816,189.61007456453086,189.5332299740032,199.90938140039773
LMW,96.2799916179222,94.40941312857112,98.11251962122682,95.38154259161456,95.04710289545301,97.51225869823335,94.84289979202627,91.90588406985549,92.64694945851697,89.8597807204592
LODHA,102.3876611057156,95.64598543133691,95.48655058837655,92.96449971452023,91.56922577433376,92.47664008227561,87.42399939293234,89.00751067846052,87.29282652025199,89.34077313717029
LT,97.2516060251513,94.89081273881753,95.68548205351024,95.471366547339,94.22219539808596,93.25276913698185,92.2725582773852,92.78855744695501,91.63986347978125,94.28583716303766
LTF,109.44696173641023,108.27064138529457,103.86420870624673,108.07181246306777,107.87947227210002,103.99773284794426,100.62239543908541,97.64505403817708,101.48896068481402,106.60643004837983
LTFOODS,196.8743202821158,193.76999704463853,176.69595395363476,169.16596092618556,167.32808875276288,167.07238055473744,156.01995148378444,153.24123819854609,147.30835403170195,159.3579230359275
LTIM,103.50336401278028,103.43878239088558,102.773977592659,103.61915734925468,105.27129857725033,103.47977588511985,100.37463396548453,99.82860323341808,98.74720078955664,99.82043560452014
LTTS,89.21847157518975,88.69560415341317,87.27310758949052,87.77423495413055,85.18800523263437,84.8956480194659,82.8645584309758,84.45055110805336,84.16044114332979,83.6082886542811
LUMAXIND,111.50294396113132,109.27455268674538,110.53078188580879,114.2406643018626,108.88671608229913,110.71689438881288,104.54605538161898,104.88480441343476,106.5822728381407,107.72235735035909
LUMAXTECH,192.46094301851303,191.49759082996113,192.87273917958896,189.79585251163948,198.6418647000342,202.65333999416688,200.77379906700384,189.48580049703625,202.23868128831802,201.43776321685428
LUPIN,111.8296840332656,115.4261411676039,115.61757426394043,114.731773352929,112.74407390917233,114.39882348566826,113.56051647627297,113.4751999533506,114.96252878057558,115.30697071538575
LUXIND,96.32400542326546,95.73615985072249,95.1263119378826,92.19001297767154,92.39669550381129,92.65062604746751,90.3672962419056,90.34808355816716,91.17181147453894,91.60629502238632
LXCHEM,81.7094581328153,78.5661186266047,78.16402115187284,74.99229786341954,72.93264070917841,71.54096192125341,71.12347369678366,71.53549001049596,72.54788810603732,71.81346586011591
M&M,101.12491229494341,102.54182482159,99.11942005091834,100.41116079807199,99.27489814998926,102.54839528713278,102.06350216891238,101.6040454676044,99.85093598694247,100.81847454251388
M&MFIN,92.17016712424565,90.40997871331878,90.2348095877951,89.74057897031147,86.71730428678511,86.28811063821463,83.9828147274381,82.08042697899401,80.06588726495573,82.42260592248117
MADRASFERT,99.01601215143384,95.80581001410211,94.60801487103541,86.31962933693285,86.1584569768022,84.33038477447151,81.79882256070229,83.25280188384471,81.69472713730738,79.61475673135126
MAGADSUGAR,105.18426049543415,103.18473480080085,98.12846162520056,95.38433892632256,91.2839130876485,89.71271324992179,81.99592103706472,82.52536396925389,85.17985099832848,76.64628496401298
MAHABANK,79.10230895094283,75.2057378610818,76.90368701582842,76.93617027050121,76.75910372586506,76.12661248452268,76.00473976171611,75.889278030911,76.81553011188707,78.21677102650136
MAHLIFE,57.11136489626085,54.87461908895336,56.746112378516614,57.35856382790596,55.7050907746336,55.740607807853664,54.99163447405823,53.98870685168998,52.99308975359355,53.7736923435933
MAHLOG,72.48569426745522,73.51886141697348,71.94414114965056,66.43150233996744,66.43593227502578,65.869687948405,65.37181095831993,65.0007197254918,64.62017707222496,65.72520431653604
MAHSCOOTER,176.331219496849,167.51779204640027,177.2043996700432,181.22176604657884,175.91581213819055,172.08511677329054,167.8227565942454,164.93197889707466,156.07475320669502,161.4220320576053
MAHSEAMLES,103.77892887168741,101.86243856814075,100.88640865571475,93.3984288823751,94.69181270417677,93.06273055234134,91.33192092984164,91.507730914914,92.94679085077082,95.73732672654593
MAITHANALL,95.96063685305066,97.05549187397109,97.90464624902714,91.02719083538555,88.41211479475072,89.78714899881732,87.3092258523496,85.47410418796917,86.48680894342061,90.16184188745208
MAMATA,39.570772045621155,37.60100166843287,37.02566254148202,37.45078042607989,35.643590527066344,34.789660523528646,34.47721727659152,34.68258196348041,36.10912177337388,37.406465907179054
MANALIPETC,67.63490886327924,74.45850231863552,73.49364791346781,65.73192627241552,67.86577106687282,74.97510535765934,70.86930610264632,68.82867509936588,73.37371650179108,68.47946123671005
MANAPPURAM,143.2725539836286,139.70240505413628,147.18402455389148,146.35300066858727,139.27984958967215,134.74523651932975,133.19878671226928,136.83394213889576,133.01439323066725,132.97446889713834
MANGCHEFER,239.53665361585777,227.06578401001892,227.2147280944759,229.2650803408293,221.3597794260049,217.23405295068105,218.72535751331586,214.88098520190795,214.92560672540912,209.92863156507502
MANGLMCEM,88.40111407015361,83.05352151592554,84.77823618297089,83.69342793949757,80.98685449983053,79.65684943884183,78.78098055696371,75.02254561701592,74.12022987274688,78.69259369963724
MANINDS,100.21286042051123,98.97060430500909,98.68717273238288,94.93690899794366,95.76676343671507,92.10261011641403,83.57649393134287,82.59297398707562,87.66911507640556,92.81896253544664
MANINFRA,84.42559502681465,80.2848611503112,79.66717741427235,77.01382846422683,77.64166707212536,75.67899055016906,73.03099239921988,74.81808029576239,76.24717380728636,82.48731209342237
MANKIND,99.27944139467718,101.63364772149053,105.46126080235514,101.66322007631449,101.65163668807871,99.62770128522344,97.95700611002371,95.45242277056371,96.71925142565657,97.89599476666433
MANORAMA,207.9866530362236,209.89553756587975,214.36199261110033,202.69448810201388,203.2095172455398,202.21449899065533,196.57751346855062,182.53778639091874,175.23920425398225,183.74835498091514
MANYAVAR,68.31773883438478,68.92873050786443,66.48318973203119,65.81658903346028,65.39288208553945,67.65987511050757,65.6954573916974,65.1934269099258,63.02176376557127,63.67066572813154
MAPMYINDIA,91.92557507770883,82.78538554475017,83.5008714487134,81.97756399768436,82.62244968485588,82.85995974489414,83.45650303406434,82.73768960441461,82.4750466876622,82.42941285996702
MARATHON,149.60502673386628,125.55464136333765,121.99781018631049,120.2476764156938,121.77576272734768,120.72516123398844,112.45809761088532,108.48784137822744,98.41486741435338,100.84222038937774
MARICO,97.60380161995862,99.544817508479,99.73301862486971,98.83780222385178,99.32778314741189,102.98769190459343,106.6276121685855,104.59923330262976,104.98939097842695,106.12392829515171
MARINE,200.05245928642614,195.87808066946195,196.28684604543636,190.69981944175703,171.28546220804702,155.89367437749516,140.27749491146938,132.8709887037208,126.55108254919021,125.95699602094582
MARKSANS,160.38049677059777,156.76611376612186,156.33173755795093,152.61317484535078,150.8093919744999,150.15146817580393,147.52585790934253,139.44007982602264,142.00793536838458,144.37524554889723
MARUTI,89.60838244971255,89.6444758457752,91.25791866034285,91.8613381890049,91.65336277950777,93.2570620611402,94.07599621330132,93.04800611623433,95.37444486633302,96.7269046047214
MASFIN,93.49324653478233,91.8362047227791,93.06742489378769,90.84725224222272,92.27172355862261,91.06151366855502,87.33422858904515,88.1370359028491,89.55753301689867,90.05691773061375
MASTEK,90.7079154726467,85.51459206278486,82.87949933489159,83.55429764848809,84.32685811896292,83.5458727155993,81.88591811255728,83.39124459508788,85.96257897218445,85.49111507379115
MASTERTR,5.495118863691423,5.471147188309466,5.497544253932381,5.436782944977701,5.44899059747929,5.43437849602677,5.362792095794161,5.134971578021731,5.249363524937548,5.6639265870044255
MATRIMONY,78.29809259156319,75.12237877292127,76.49393901192565,83.32715102105966,84.71866229121761,84.68948950411028,83.39567254814082,81.63998885554052,78.60846934528662,80.01364191707594
MAXESTATES,140.16927535237423,129.88816851344524,128.35943529639357,128.7735883332701,114.99087249158337,114.99335769345976,105.14868100876144,104.2653122085428,102.33792985282263,105.4497667594378
MAXHEALTH,129.89525459870032,132.79909175347635,140.43747768125522,143.20548312779576,143.10116632343284,127.6025324501027,123.3182326610237,122.2332618863082,124.33492472713884,125.02615204784723
MAYURUNIQ,100.52259644261197,95.5955054692334,95.72697082008048,91.00004468075102,90.32800724155794,86.14790533292845,86.21907785942358,78.3583832402137,77.32546919557691,79.1729116053576
MAZDOCK,213.1533841177815,186.28093179213937,191.2630845022965,188.95577000850963,193.42442802010845,191.38111796452714,179.48690343318407,156.94525065398815,150.94202308649815,155.2451320430968
MBAPL,138.44099416063153,140.25341449554423,142.84812084932378,143.54715767594445,143.32374229082308,146.02848584229938,146.09098506339902,152.8992593803258,163.60965877475434,167.51008993033795
MCLOUD,34.24841984452273,35.47899595117151,35.04639977972621,33.96132379744318,32.03135398148682,31.722489590766347,31.67536036196707,32.26025023897266,32.254235797925325,31.461025539280424
MCX,196.9034565322836,197.63436728417034,196.06706483742437,200.1940309167392,200.568467724722,196.67530709283412,188.8129820342749,193.22255352930998,199.85377828494666,199.4238653050742
MEDANTA,95.85632036548378,91.11876721388599,91.04308930719661,93.59001788485125,90.47099396274426,88.59235818214677,85.9240590104463,77.9604363462597,79.70395153582169,78.42272992348596
MEDIASSIST,92.81775260174997,88.85280243797209,90.58804169451433,85.85504442059442,86.25511202353813,81.62741139467431,81.71432646553416,78.77193657054154,77.59169863672687,75.52532558871788
MEDPLUS,114.59025528274198,115.83432809207133,117.91536644262915,117.22951036954518,115.89633189697138,117.34196264353302,117.02229710381515,116.71406912070813,116.61114836385542,119.22842578503982
METROBRAND,98.23545793256193,96.09216544531616,99.14884177072331,101.13673994911333,99.44361079734111,98.60833892371211,96.60452495006605,92.74361922803075,86.53233043759589,86.55902299186738
METROPOLIS,76.54110978835396,78.94175932161347,79.98586268437997,79.54258877649026,79.5818434220366,81.9179868666951,79.81602066905137,82.27616443639243,82.07258489638915,81.54940988586256
MFSL,149.21109958082477,149.76694570179984,153.47332010266766,154.1233602592987,155.66702240090257,154.5951998377036,150.60238012461036,150.04375929244355,152.34761586770685,154.01667976967147
MGL,96.52866284771615,92.3900206942326,91.72755556565698,91.75407844550246,94.55818867579745,92.67556548327359,89.92319984061336,88.91312004407898,89.70617138716761,91.71240581919898
MHRIL,81.30731616356051,79.92889641513487,80.7894031475587,78.36668938800145,76.56376642093699,75.1498269196148,73.95546789238219,73.68404364258708,71.19514623205272,72.8047604757941
MICEL,129.75708348770468,123.69362874106021,122.92707059546683,117.45939689177428,109.29636348281544,107.87444675738746,99.25114658490762,95.18639851337005,90.7633418964529,86.70295925983439
MIDHANI,103.33067370531808,96.13941034540868,99.73421380054624,98.94557894518498,93.70585042618592,91.44687700944087,87.48108165786381,90.53210419108346,94.7874465081672,89.30411781492222
MINDACORP,122.79887736576592,111.02902555130895,113.50521407307005,110.92604542510563,112.01140677817311,114.00942091156736,107.11686245248194,103.35639415859653,100.38224319388436,102.67579958687669
MMFL,62.38864634915429,58.872339172096446,59.244697860471575,56.915746565475395,56.34959296135875,55.56204180118938,57.48056940027031,57.02784576447411,57.10178888763132,55.755156840481455
MMTC,96.92009726713508,96.23318034953331,93.48242722435859,89.58306920105832,91.91260868908421,83.63055787642645,81.293409361062,82.57234179391862,78.8078804035109,77.94578316639792
MOBIKWIK,334.31200017944303,334.38595453842447,328.0107640769171,332.24193224159205,344.0466480619948,307.72968811508434,298.30072553061757,306.41025833836846,300.27654178855556,316.6068015680054
MOIL,73.13179291035347,71.32602754930234,73.39281493693423,72.30087785008564,68.12236624597374,65.1943615406486,63.43835047646807,63.495762697329575,67.08877105338303,68.52449330692677
MOL,107.90790388119474,105.39823949666388,109.8872660636806,105.32568418127443,102.20305008819214,102.4642528242984,97.81060971898935,100.1761719804613,101.17157835770827,107.80857158062277
MOLDTKPAC,85.00931453911356,86.8242922215842,86.57402484049659,82.9396806434625,83.30740371796635,82.3206290967233,77.20636042793713,78.98478093761658,80.37065741522886,82.39736243258011
MONARCH,116.96792305287278,111.92447574225126,114.15393745449471,110.73235233439024,108.04154865294883,106.29269994467033,107.83335675827364,109.68310494213635,110.77918434103414,114.25985627167911
MONTECARLO,94.32296814148802,96.32541417757535,98.57601395394555,95.65723185130925,93.27213295426877,94.15734229841931,93.55675575231692,94.54458998629205,93.16048889064369,95.08979930086765
MOREPENLAB,135.14935041341545,126.89372568044674,126.81127958401817,126.00971890459577,121.06422781242004,111.60528438932087,109.08099117066021,102.40022157599842,102.42751549695743,106.90418861398872
MOSCHIP,218.7310760846223,222.08150501534817,228.76667083400343,224.33056185720687,229.77110834766168,231.20295507631963,217.92891218095914,220.37682670152174,217.38742549869477,217.47447114447388
MOTHERSON,94.42232351707585,93.37379288218948,92.60370019127967,86.77810412204059,86.59673966567104,84.89728326543158,82.62102142672059,80.37470496340949,77.45500740969533,78.00748854965207
MOTILALOFS,136.51112999923694,132.9111488783403,127.54876084815098,116.35001020763927,115.01959399660085,114.62528223711527,117.40497580108011,117.19145786249544,118.85331246711664,117.753298491563
MPHASIS,102.07753446569704,100.27695889016543,100.78665570096139,105.41553006788745,105.40768714802424,105.344780626189,101.74484015989526,104.58506778196751,104.32224014923816,104.27855467274087
MPSLTD,120.66413909430945,121.09534936298266,124.76405828141294,120.11055204654956,122.8292142117913,121.64101383738222,116.7530290272232,116.19366620626116,118.4458072271624,123.18118309146537
MRF,96.2446607420297,99.14936765819013,101.8751514263268,99.9789668941686,101.08985838381741,102.85019561859856,103.43376845283078,100.02688446568295,101.61399352962458,102.20981727053149
MRPL,65.96477389213224,64.89371382328626,63.72542656598286,62.03499653612916,60.4574767503286,59.69240152739617,57.66100733828989,58.66205088223133,64.00729514946877,62.026476937449004
MSTCLTD,66.75901938902553,58.272666815625186,58.854123054896284,56.99958726567717,55.166086112687545,54.680228196914356,52.49722639322644,52.739013681964835,52.23894617902954,53.57539446791954
MSUMI,87.53210739511648,83.9940466334299,85.06269068314978,83.55790848604889,83.16351545749473,82.2997418323213,76.9226216314286,75.72984415174406,70.58252042915359,72.38691321564322
MTARTECH,93.31908222620376,90.63084492802284,92.98681504870349,91.57855027655756,89.53379087552776,89.34869610823455,89.14637038223414,86.1135753023101,82.97882056555223,81.83522589164821
MTNL,134.15929948728723,138.20390648475393,130.85292879076712,127.05056052188648,112.63295140236721,107.47386397045551,105.65824147483252,105.95170782007118,104.23441931517168,108.03994624352303
MUFIN,67.81874133825544,63.56608605364352,59.231488834298275,53.14910695854358,51.03843292111471,51.84084339560151,51.535856003981436,53.892668521562186,54.4733731077114,55.154959193786226
MUFTI,102.2967998403797,97.81061395644288,99.11318096368835,95.81169737856911,96.2096644067688,96.31786366020626,91.95446170754215,88.93794130145884,88.17227978040415,89.6519169825384
MUKANDLTD,75.01766654351668,72.2065114149786,70.67966241157144,70.75406382257289,68.86678600560278,67.54430643218728,64.7724985930301,65.2211930152917,64.25352010596507,77.1713502080066
MUTHOOTFIN,130.71464087216106,133.62750262522067,138.08900041438704,139.5471277500545,140.97195472694503,139.19986353297745,138.8292450726824,137.59772186284366,140.35467849622344,138.43591888857318
MUTHOOTMF,57.38514056555157,57.019540931780654,57.31608457767415,54.80675916396933,54.58413714834346,53.49751410674593,51.58589253793483,50.56527362912411,49.03002749896927,50.81544205593502
MVGJL,99.50620987824333,97.30227758138635,99.16837461795822,98.05882478917037,99.23853703454844,98.9981903534464,100.9027354567633,99.46143912188425,101.70532190349158,101.9331167439157
NACLIND,236.283478995381,244.37167094580505,260.5147231875433,248.12983648986636,241.96712843836073,243.99776218019483,234.8335266704815,226.4742181299919,225.02891209832305,220.86253939518807
NAHARSPING,105.4316472291167,102.87537447042781,102.52004108989696,100.26482668636476,98.1929240643174,92.30435176264625,93.60766910223153,90.31135587949764,93.01261973845757,92.38322888276673
NAM-INDIA,124.25089848060784,109.96759194413832,114.06412353435789,116.00288329379944,116.60104430605682,107.99794609476038,108.22979916234371,109.7675826745132,111.62422178171374,112.81102973762286
NATCOPHARM,82.78499476386291,81.97836203064792,79.44537541534109,76.64021728886514,69.694222202829,70.62149511737687,70.72290465293888,67.54612777555444,67.98347865406707,69.61519682821215
NATIONALUM,97.05181754838797,94.97558539151446,94.4143753104918,95.58489901500731,94.6304114387966,94.59289319331697,92.0338877690031,89.58598165782438,94.41285288031673,96.37081662219917
NAUKRI,113.0021776647796,109.91502984202492,110.38847479102785,111.41946786597018,111.02067051738003,110.36173607581816,110.62368522423165,112.64716130231211,112.9917117911239,113.22593095099593
NAVA,185.08381200220106,175.48247719394757,177.52878307193177,178.49296593809945,162.3750380931436,160.7719247060443,162.20379539897542,164.67930894982277,158.22151831341614,148.8728964287244
NAVINFLUOR,120.1296365351946,125.17176973296333,128.5969808476292,122.48241481553251,126.33315689834642,126.79182081497822,122.89120576160506,123.48271579342575,121.60348431653843,119.06725840337195
NAVKARCORP,114.0853444450421,110.10344476541935,114.27036163440461,98.36619937171693,100.8152588933719,101.28011695510467,99.11869938156376,99.43287485320664,97.80513208554534,101.6608165204391
NAVNETEDUL,88.86352274820615,88.57945547837751,88.83708739861574,87.61930363630916,88.92131506611081,88.73765505438347,88.2023656512464,84.928276701856,86.03518776293987,88.22763467270339
NAZARA,164.3829149301788,141.20441256664208,154.3766625787447,154.9789237763424,144.7970858111373,144.22417585565108,144.00690191035173,138.0910837641399,142.84361588223368,143.5879873091229
NBCC,129.0021152931095,119.3824117375242,118.31830888207041,119.59018803229175,107.73161669440319,106.33846375774488,104.24512763659843,102.8990081960965,107.25349268115409,105.83131669669173
NCC,73.94669483997272,67.9428184601535,65.81972842629243,64.32703322254245,64.95758482281313,63.27778510364145,63.541255924020355,62.92993711835818,65.07526830447443,67.07342069979825
NDRAUTO,221.54860974675972,224.27575197879798,229.93312318417875,220.19961817968874,219.8449582621125,228.7350369519074,244.7854025644398,238.89169864236888,224.25805686163378,225.17537259743952
NDTV,67.19003692905771,63.986667766631214,60.914614230415246,58.919831613144694,59.81484450471534,60.78206181432243,58.81902697574151,59.649675420779175,61.63332711483549,63.87203828368374
NELCAST,87.26174132220375,92.17313950465402,87.66515831388783,88.53377108454261,93.68544770814961,90.18922982012855,91.9424929703237,91.56303367228759,89.6421268408444,90.81066010742077
NELCO,131.45719171854975,134.73570213715385,137.86605761267413,142.56020500426564,129.7333702363936,133.00679181545232,125.25145475401622,123.69363363241703,125.61164621631781,128.39336906961861
NEOGEN,104.67288010884732,100.75618712777748,103.28111890762996,98.94787243951673,97.46203205902526,97.26090729804397,92.7830591802186,92.6726255465092,95.62452032135121,93.71833885806107
NESCO,107.9533528964222,104.26398747088868,106.62442442973645,105.87791731013407,107.0624856815618,102.19861448076203,96.7799641907654,98.52823063092409,100.33287844780338,101.32851416249953
NESTLEIND,86.7229154662351,88.51224960128998,89.49023443711306,87.44061347086867,86.98158890296155,86.71881264911102,85.76416800979563,86.74972112403285,87.26328382907711,87.94067035536007
NETWEB,77.99566135819106,72.69189123899635,67.29866549856642,68.72228491145634,68.66312816884808,67.15740246821748,66.21210196129154,63.49827901029699,65.53332985240542,62.56299149067802
NETWORK18,67.0123807602292,63.354411120647335,62.14636267208199,63.84064324632367,62.225995514404005,59.67458775342019,58.89669454391526,57.38300511593252,60.52290357142912,59.91837171308917
NEULANDLAB,196.204213530489,198.9057674864668,197.59961777635803,190.65359932723157,180.50738679007873,181.3859197643224,174.9599863733953,176.33336590872796,178.662176331743,176.94420024114893
NEWGEN,124.4732544607402,121.76040892951293,115.87668150335955,120.454868753478,122.65468073474605,121.91777142361255,121.60378872330341,117.44178901743834,117.80217120634916,113.12187472907189
NFL,98.98363025139625,92.86204619386517,92.35222863520204,81.8715583185501,83.41846832818369,82.5829467515725,79.40523220578444,79.96909660265634,77.23874324877394,74.768929611507
NH,139.38259273246956,134.53662598917995,142.63844123443107,138.1879593916097,142.01123379846666,143.23972080239153,144.1783196293468,143.74690244998266,151.33813402506976,151.18291240864377
NHPC,83.43830195234467,78.3077387182704,78.57240749159283,79.08356713333195,77.7738032323173,75.19331784451035,74.6060060591616,74.97060487711096,79.04139548821378,80.1551952929422
NIACL,85.49000608469565,80.81379684959217,79.4996310232692,72.73896670639091,71.13128422939602,71.3220021317698,69.24504550761111,70.91892333127059,72.22852692249073,73.57693038559361
NIBE,890.371109951837,911.6703769901933,907.9489190960386,857.390138944196,913.9017359322888,873.2639620515961,841.7246891189612,861.5685650027984,862.1406020050733,855.8859422933842
NIITLTD,128.51771573643308,123.92807787942814,122.82629255463142,120.36093562955293,120.47219169002423,118.26434340005288,115.02283313375203,112.95626243487436,115.46766150426859,117.36948577887854
NIITMTS,74.87559533212489,75.96637912832492,76.55735530495083,75.5045865873058,74.44150422349814,73.01500242556648,72.73524966488262,69.76149081938888,73.07009625355306,70.79442415502935
NILKAMAL,87.37564328174697,86.18524851132543,86.69944342230693,86.11660419767679,84.20557345416154,84.68186034062414,83.49014751471802,81.62326576461555,79.18383102274048,81.02835615395881
NITCO,192.71130788640158,183.92834306997202,174.84134514327812,178.20577524820206,175.3658355770192,170.01565334789674,158.93101468369343,151.9077281854163,143.44973787990702,149.8210603481167
NITINSPIN,114.11392478084458,110.42691057772906,109.90124075398657,106.36723431677203,109.16746369301597,104.83443558293284,102.61289560568935,100.17759354982154,100.92719782152726,101.89299942958066
NIVABUPA,19.523892054869993,19.60596111860052,19.03957491293992,18.85234890034648,18.820505174945094,18.979595048480064,18.2589485914655,18.200463743385477,19.05081610800624,18.74472632820054
NLCINDIA,106.94687170781775,100.19376880250684,98.94605762041499,93.73133560434475,91.87431147015775,90.63097732057582,90.16247326376721,89.69556780621465,91.24380990299414,90.54621808785868
NMDC,81.54758570560074,78.99833350962467,76.9538365579269,77.4424941420813,75.51826666953,73.42793841399227,71.53972287953968,71.23506216946133,72.37092976259702,74.66866050688255
NOCIL,76.37781798326878,72.96834302744703,72.93442325329292,69.5172015716503,66.51126595399614,65.94892459327889,64.02605464179668,63.660269955375156,62.1197017553468,61.774445847352695
NORTHARC,123.02203512942508,115.37159243615783,112.18498232048414,106.96109147009794,103.2815049764713,109.12230565427973,110.41649199074288,107.84140968371594,115.13510150180359,121.48255365403544
NPST,138.16073905833912,133.35853171473656,135.39020075716792,131.27689559745195,119.28395479223877,117.17344835266161,115.86630648770185,109.90353164288065,106.31048265474551,110.38009021502488
NRBBEARING,78.5960069893505,75.91896042327957,76.4769437407144,73.56769238909904,80.57424942393821,79.73046046751321,81.54827217202747,82.13524358560844,79.28538694466735,81.38058510802524
NSIL,192.85088471071052,190.69796447287484,193.8844491774253,188.1808531260939,184.8504140089665,182.77980229673958,179.99255401824706,178.86025267415425,181.12803578111752,181.64075753344028
NTPC,89.20735329772472,87.48775623946969,86.73519644607241,85.26435159896607,85.40421499829651,84.15053849659914,84.19740125005995,85.00977996198154,84.8821792724645,85.46608468301373
NTPCGREEN,31.689549569257498,31.241449305673516,30.700966161624248,31.319530880052692,31.12544153682843,31.300308788466175,30.808760857473043,33.37542263995666,33.57817438981178,31.98951561219049
NUCLEUS,94.02684191548204,94.42486327919553,89.6290655662604,87.5870948255659,89.92586374140033,89.65950463441861,85.96745266791612,82.13147144676248,82.95144340043736,84.75793565522363
NUVAMA,143.02892644310867,135.34508348434244,128.4096896856233,129.9777786813878,136.37785205697784,134.36405019426266,129.2335210230715,126.893741531608,131.1330929083488,128.15665438003802
NUVOCO,100.89232871512345,98.29974442627274,98.82039455094473,95.23687162575777,95.52063054342946,94.07984106218613,92.17877399413075,86.77968658266845,89.66431854627098,91.25714721735322
NYKAA,110.14716436650977,105.21468730285751,107.99108406364496,107.65465556787531,105.5343660070155,108.99735165775463,109.60915853918065,107.65036132378734,109.72990601088135,107.03076321504666
OAL,96.36643679657577,97.09936420631675,101.71889313319203,102.41170974816069,105.4677088873566,102.78598658692378,99.87040861349514,96.04475469419381,93.91696825264427,95.31150742315933
OBEROIRLTY,92.70590090538637,91.0191110473792,94.89932619645586,94.68938488614154,92.66047889362909,92.90829517061445,91.7129373756304,93.59411863275183,95.46936166459935,100.15188068840064
OFSS,109.76715566082409,105.5551805145275,106.23879727928566,107.39715593898825,107.96586572515555,103.81618447660621,91.14162289456229,92.31044766025292,89.62312639183456,87.43904463623652
OIL,108.1762569511494,105.53056583946984,109.76385269402951,110.73900760941979,103.52335391684122,99.99181518228194,98.12481967629306,93.16173621292708,96.70298813456677,90.16620152291777
OLECTRA,67.03080175764981,65.21735280756424,64.03934009433496,62.98555971124037,61.39658372641227,61.52301305091652,62.149647761018386,60.99553206439145,60.508180936865074,61.271242653370784
OMAXE,103.46575118166224,100.53999297214044,100.13162787635736,110.87478736006531,101.82242886010766,103.4435927505212,102.57051143602139,104.61144628649217,105.81127002526064,100.97001610362582
OMINFRAL,109.96089221889675,102.58996222478832,102.15978664356642,91.3552034483016,89.09606188172378,75.2805789651415,66.5025740401216,68.92641196496605,67.1557872846431,64.76387931203296
ONEPOINT,107.03509983315953,100.12588522005922,91.15789023532281,88.61174855487398,85.3985479713841,89.1767442622834,86.83064639525892,84.90997500234707,83.57406579952442,86.54047968769649
ONESOURCE,3062.675986555207,2947.5168362904733,3086.8912738020463,3310.6177279220283,3184.3138836377852,3188.0825691629793,3055.527438363965,2912.690280281286,2767.629024533183,2932.082421601291
ONGC,89.90708089590778,90.08926256705945,91.0044633904606,92.38725095899754,86.34002929350261,85.42090597913634,85.84794528093148,85.46542043992764,85.98475276493582,84.34343635318946
OPTIEMUS,228.84067374877256,217.6532617662737,221.73122289466147,207.81005935337822,213.4929624721965,241.28743833145427,228.50678888477117,221.73720214823192,222.00060879132923,210.1483099177874
