Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
KPIL,0.08164678589359603,0.07604428852749776,0.1294144528224076,0.04712484717295011,0.13223176814396517,0.07006696376490353,0.04808566847831567,0.04353683294119413,0.07740331096080359,0.07885685280543923
KPITTECH,0.0957047142535621,0.08876615500984625,0.15074760782215682,0.05635259455234201,0.15387488738986177,0.0829347394946219,0.056184647030945924,0.05232900666824273,0.09050784123532819,0.08723209574759394
KPRMILL,0.07798341441457038,0.07229489169133661,0.12202475493064494,0.04401819894574389,0.12146514029575266,0.06499801675260738,0.04492755084549222,0.041135214851005866,0.07344526108156317,0.07529704061391733
KRBL,0.026315333875798548,0.024358038054747715,0.04017521274639292,0.014432886376846452,0.03918283491903056,0.02043036468419702,0.013935244471781634,0.012846780518374255,0.021671625078933148,0.023786624990816616
KRISHANA,0.03148837450875158,0.03220894899516165,0.054492055796120126,0.0205339426372437,0.05464063632967854,0.029529970367950725,0.020517681223720167,0.019109750194193337,0.03435300857360476,0.03478330561622152
KRN,0.05318467478056128,0.04867695196859636,0.08023339407821042,0.029264626300282603,0.08221638724703917,0.045582608086982904,0.03260363203694554,0.030652527140160684,0.052642714388943496,0.05665310865775711
KROSS,0.013386887346133204,0.012465603359459565,0.021126956793116325,0.007573006233339345,0.020429127024235896,0.01066403789169136,0.007169693364121283,0.006750423097561982,0.011736138687984584,0.012188850374347979
KRSNAA,0.047551115804781774,0.04415485334967853,0.0755242728726754,0.027013809552442227,0.07375689393772934,0.040087846193331625,0.028035856533532313,0.02653975616071328,0.04569659724889494,0.046684966639283496
KSB,0.0587939959488236,0.05462708173033034,0.09225976515696141,0.03274206802557473,0.09034628990793434,0.049581184815324676,0.03339618646204108,0.03106530524941179,0.05272408876968446,0.05379791220020437
KSCL,0.09702740603521406,0.0886292205166995,0.14671281048155638,0.05324193774677811,0.14276768253828745,0.07499008376303694,0.050876750728524905,0.046891593210925855,0.08106190311891727,0.08054659480254062
KSL,0.0557711950970378,0.051311310789133924,0.08821939489185739,0.03237327881666767,0.09937158049702269,0.051774423108331975,0.03477156080788118,0.03299785730636016,0.05682861253425862,0.05769500490893426
KTKBANK,0.014537144440020081,0.013512174128509762,0.022896917615457063,0.00824404225041589,0.022606622574762144,0.011856902867542408,0.008063081685539411,0.007518940886422227,0.013314150679313332,0.013745683811203056
KUANTUM,0.008187531379304376,0.0074864043610375726,0.01276645545282798,0.00462750285611208,0.012479400584474082,0.006564548869548987,0.00454760872414871,0.004264748374217129,0.007256641776956077,0.0077153753164091975
LALPATHLAB,0.2067207977701217,0.1937688284928077,0.3291815045781575,0.11813280420099012,0.3217024455626112,0.1698301406939033,0.11614854849606243,0.10928488068836378,0.18253250092766793,0.18281939797097385
LANDMARK,0.035920430740465026,0.03285449731999635,0.05605247465712581,0.02005491752350029,0.05417371624442442,0.02849751510767867,0.02061448176418985,0.019738298678734795,0.03329839659920188,0.0340853687043753
LAOPALA,0.018699814753899688,0.017397201319787687,0.029559906151951355,0.010528931914296595,0.02858759420799367,0.01544483072400196,0.010133403244834784,0.009911177655945694,0.01674554556639824,0.016864693742611552
LATENTVIEW,0.02874603971537889,0.026451179592848106,0.04438277074660469,0.016048343454993688,0.04439586034145591,0.02375230406682377,0.01613342341161405,0.015090792421393913,0.026544322997701986,0.02711601781909742
LAURUSLABS,0.04684475684285245,0.043476701574094605,0.0742982294818852,0.027268354278155254,0.07257036760343652,0.03875207074360112,0.026065562199388947,0.02442895901113375,0.04337579991016268,0.04471805352408049
LAXMIDENTL,0.02909921919634355,0.02800310384851133,0.047837983938831576,0.017142685346641814,0.04641185647425897,0.023734804825124245,0.015901505450072097,0.01519961574110557,0.02682099589222126,0.02859871633038797
LEMONTREE,0.009719360814390333,0.008986163095502028,0.015444802969254174,0.005522217545547471,0.015179846630484935,0.007942905807415012,0.005381706714529156,0.005019757061320065,0.008775413219105403,0.009145311132928597
LGBBROSLTD,0.08969373798930075,0.083164882171129,0.14079436465874196,0.04989076623975307,0.13448397090813208,0.0713094099255699,0.04947717624756738,0.045964718729243834,0.08044345782528595,0.08213615446779805
LGHL,0.0453939509357525,0.042893099805683434,0.07415890636929541,0.029278656324534504,0.07636066006020521,0.04100655638255676,0.028582376251600736,0.0265435086889792,0.045543613413101924,0.04574993154207324
LICHSGFIN,0.04294939492044805,0.03942409264596565,0.06687509404310099,0.02427194195578538,0.06600052734503746,0.03523180662171306,0.023464047674266183,0.02231065680502238,0.03849333706570492,0.04026995799020885
LICI,0.0668132476930801,0.06153575294409161,0.10454249076287764,0.03805744292786563,0.10409021994682603,0.054515970974591106,0.037425508959091684,0.03514430347446592,0.061190279341974206,0.06315828140549132
LIKHITHA,0.021627049393189178,0.019914187717628033,0.0335712972096367,0.011991662157016013,0.032283404012216826,0.01708509297930423,0.011468847367731138,0.01066843786000818,0.0182180963602867,0.019144843615379988
LINCOLN,0.04081993040286699,0.038954602955176776,0.06530910225759172,0.023147535726454616,0.06266616861857573,0.03351688093515948,0.022766277111713876,0.021061064892471303,0.03635481833983244,0.037364670366734125
LINDEINDIA,0.5096172157684251,0.46893543212613625,0.7953120559075786,0.2861122802797988,0.7803607918964646,0.4092489325462564,0.27154568279672897,0.2447586561445774,0.44703829803855194,0.4382977018173075
LLOYDSENGG,0.004409203441768667,0.003983489612540592,0.006820145007495583,0.002386707554165915,0.006321548636593351,0.0034263515247672607,0.0022643259758200317,0.0021498234435450886,0.003747778479405772,0.003942508699165815
LLOYDSENT,0.005085092017104968,0.004750974843177402,0.008244584510613634,0.0029170424708876994,0.007883808310078882,0.004125154576635013,0.002867312675829107,0.0026384026237677633,0.004708647167195057,0.005168072558723543
LLOYDSME,0.10438877443257562,0.09755604533183793,0.16572762888781145,0.060866253783095826,0.16749796752433474,0.08767703399519354,0.05919353049721194,0.0550833624154274,0.09779247579925916,0.10194554088440963
LMW,1.1643150222468448,1.079239426700922,1.8382848767547744,0.6498306375643877,1.7686932829425852,0.9545836347091626,0.6457402720498523,0.595301084105416,1.04862281998034,1.0623334468733094
LODHA,0.1022004466681671,0.09449132096141055,0.1619046026783475,0.05895015332812218,0.15886269253587043,0.08418301873585479,0.05749145432728667,0.055657499240113026,0.0959111001165281,0.09821207931769153
LT,0.25517563754090133,0.23499915231028054,0.39984618728370086,0.1454592828653318,0.3979587352508185,0.21007839660281388,0.14605184878948907,0.13741758509795976,0.23329709460911,0.24075817988739506
LTF,0.013213067640795693,0.012245856101409774,0.02069672702143904,0.007682841280339928,0.020878468941574562,0.011011106185398634,0.007562945559779375,0.0071316799693793695,0.012583083242736522,0.013361651539134557
LTFOODS,0.032253596717508354,0.03025274195020801,0.05113715524495789,0.018078688393161367,0.04855419568895431,0.025545976341025223,0.017129662307281215,0.016242818599031098,0.026404359062827534,0.029500357316983576
LTIM,0.3735392392790984,0.3530953716141317,0.6051081425999921,0.21844747760206842,0.6058425435608973,0.3179320562775613,0.21651054218386054,0.2017546822171438,0.34681761071798245,0.35641534259018076
LTTS,0.3175083533872336,0.29534161895695044,0.49553330101037113,0.1811075702002285,0.48749752807013685,0.2574255115611657,0.17370856987284847,0.16434197540592974,0.28244071062619214,0.2892931802547303
LUMAXIND,0.22217759387822233,0.20619726391841312,0.35180757806274,0.13017056500911953,0.3533980795851552,0.19046174665764484,0.12799451463604006,0.11877127214460742,0.2097180540456087,0.21755595183233484
LUMAXTECH,0.06943093090493586,0.0664686550424497,0.11548214156342822,0.04075120758423025,0.11670804860363428,0.06339391959681748,0.04439111451705605,0.04045600723487449,0.07275195135765017,0.07553747821034282
LUPIN,0.1403438306123509,0.13192660311167334,0.22287239674764123,0.08060850219469666,0.21357474017270547,0.11397839426958166,0.07791636836639004,0.07309925062010529,0.12545976525118643,0.12895469754954014
LUXIND,0.10434029881754125,0.09648665214726328,0.16281856229693656,0.05810033471629287,0.15876381534134604,0.08460300053664342,0.05700745162493824,0.0530870173779584,0.09083333875829204,0.09426489544303966
LXCHEM,0.014681878776336975,0.013344592391658734,0.022256031297544013,0.007947006594111398,0.021380545362659577,0.011262511957815163,0.00775130327810997,0.007238251772131473,0.01246720612456139,0.012996319969010265
M&M,0.21334118176624364,0.1968726770041341,0.33504422115593596,0.12120337522297717,0.33038166597086416,0.17738981310809865,0.1248242969356579,0.11949551009992983,0.2040869468983341,0.2103895756944305
M&MFIN,0.019459496892366823,0.017882992735951175,0.030149521564431365,0.01095945322991201,0.029586253872690118,0.01553641008889615,0.010527058776078166,0.009854139226303722,0.017000735624401898,0.017966031510682774
MADRASFERT,0.006672322155087342,0.006186178745158388,0.010357837482375626,0.003731986451005151,0.010050317505657972,0.005281271144917055,0.0035412864388492836,0.0033633910847433455,0.005876532279589352,0.0060944251871739895
MAGADSUGAR,0.05106906043870432,0.04652838456422228,0.07851693333110417,0.02741266309903193,0.07377886664762363,0.039011642828810755,0.026406380768959296,0.024594070254834195,0.042295148133922704,0.043575974941059394
MAHABANK,0.003875279167604439,0.0035270413020514093,0.006063341859907823,0.0021890846411320225,0.005980971633231526,0.003177862292633986,0.002165912093009186,0.002021486976850653,0.003478917525437631,0.003641293821421654
MAHLIFE,0.024365921642630843,0.022555067228315444,0.04000802501128517,0.014541117992503958,0.03965524818175825,0.021182832077276652,0.014524114426305548,0.013394649645198452,0.023263307966226377,0.02412724491908607
MAHLOG,0.02402659233739028,0.022444215495768072,0.03779557398335925,0.013416711763173191,0.03624947814814001,0.01900709302596888,0.012926905508555755,0.0121994693925032,0.02097180540456087,0.021993361250809806
MAHSCOOTER,1.0187496753865064,0.927046518603529,1.617819983392685,0.6066983344356924,1.5982949177122012,0.8294057257518842,0.5566031077006847,0.5206632968962839,0.8879572426453834,0.9406453077935175
MAHSEAMLES,0.04981561953567286,0.046058894873433405,0.07743578597740736,0.02771531076503718,0.0753718881149612,0.0397378613593411,0.026924666996057393,0.025293916776428116,0.04415699396527592,0.046047139126543644
MAITHANALL,0.08378663804297018,0.07875689562983346,0.13449695996968328,0.0471569157998116,0.12673859067038737,0.06715625656221565,0.04579472235386648,0.042748802005351104,0.07494254968719688,0.07826243763649841
MAMATA,0.03053963747165042,0.02828023317987976,0.04753704601563762,0.017142685346641814,0.04681285842983015,0.024720595440864232,0.016371391406935356,0.015659300453680667,0.026938175000488247,0.028318205801224895
MANALIPETC,0.0040657190838108755,0.004185631007185801,0.007133343364597439,0.0024965426011664964,0.007159807519061326,0.0041059054107655335,0.0027031550926159336,0.002483798459211894,0.004497724772314483,0.0045415990435926715
MANAPPURAM,0.018581395751458597,0.01765868099479649,0.031157106314680754,0.011176317319062795,0.029654369273362482,0.01544308079983201,0.010631926028253658,0.010186237977837567,0.017599651066655383,0.01799541832802367
MANGCHEFER,0.019137480306781394,0.017882992735951175,0.030372438544575033,0.011530675645882187,0.030684889367405682,0.01596222497025129,0.010966694564044649,0.01022751578876268,0.017791694605204054,0.0184335490592879
MANGLMCEM,0.05473589446166098,0.0511352521550881,0.08630788178712542,0.031060469404525688,0.08452352178594186,0.043753937329382396,0.029391064100107896,0.02702946109941573,0.04704090201873564,0.05022474236443661
MANINDS,0.02629455861221239,0.024661250146715528,0.041746777456405794,0.015441043833804341,0.04167673749203489,0.021961548332905576,0.014701582083833301,0.014126392657052688,0.025375786890261764,0.026154267433395446
MANINFRA,0.011963089281695262,0.010873250824867304,0.018358327899731942,0.006635800613312488,0.018137373382259233,0.009486922233369888,0.006358988837687677,0.006029937670505503,0.010475812279068556,0.011496256520200096
MANKIND,0.16473399006249892,0.1558444945813065,0.2654161024080607,0.09500330707714509,0.25853090461646633,0.1375615389999767,0.09378359029171246,0.08588786695035781,0.14976792026612676,0.15411382048661898
MANORAMA,0.09569086407783799,0.09217647595821542,0.1582710559020057,0.056949872727637144,0.15634681725297178,0.08263141930516345,0.055422342774747155,0.050741687211758923,0.08600946546796778,0.09189391358939937
MANYAVAR,0.05565693114731393,0.05153627459930359,0.08765095659249103,0.03147335297536728,0.08565511634549888,0.047282951072120216,0.03223861333225777,0.03004649382521474,0.05206983874852712,0.05313670881003426
MAPMYINDIA,0.13526774120946658,0.11544229841286403,0.19672423497678876,0.06964103180806927,0.1917338665377601,0.10179892204671132,0.07025299224587338,0.06511387047022932,0.11299321012167098,0.11773427638301709
MARATHON,0.041540139540520424,0.03865139086320896,0.06567134235032518,0.023760848215180486,0.06457230120190723,0.034041858186145274,0.022701743418067417,0.022160555674385615,0.04109080729895646,0.042477308701837344
MARICO,0.04849292775402088,0.04515251894260489,0.07704010833765235,0.027691259294891066,0.07545977895453845,0.04023075666721109,0.027854355520151655,0.026016278467617556,0.045172546236923135,0.04698551363481536
MARINE,0.015998337978913108,0.015189947704064998,0.025239775076767033,0.008969594933156955,0.024155698622311088,0.012786112601787256,0.008399060228086274,0.007849163373823112,0.013487966356576026,0.01452910964622279
MARKSANS,0.018251069060438704,0.016950534044523274,0.02889561355112322,0.01034012787364961,0.02753729867504559,0.014591451037121726,0.010000705837274257,0.00900606783820599,0.01566945075547975,0.01621618011447501
MARUTI,0.8623119405827462,0.8079135095658525,1.3829769448113285,0.5022748682179865,1.3837314055942518,0.74360111061854,0.5165115505228237,0.47998589049372015,0.8266986088235868,0.8422662579227527
MASFIN,0.02087221481622548,0.019174089385620575,0.03236754551686088,0.011660954442506965,0.03261299466063149,0.01709092605987074,0.011630181601847278,0.010878579442899652,0.01890489613374042,0.020046484601975594
MASTEK,0.17083499246896697,0.156835639484083,0.27358600973032615,0.10018239031527468,0.27254949352903696,0.14296880468513032,0.09639720488439393,0.09084870931790294,0.15912922902656712,0.1659353356442058
MASTERTR,0.011485258219213656,0.010453318379217256,0.017809952128578513,0.006442987994307818,0.017193645492298563,0.008975361067687067,0.006048017101428816,0.005646804534555156,0.009583298071101679,0.009918050852551643
MATRIMONY,0.035484150205155725,0.0331772714824137,0.05701659059624719,0.02224760988515423,0.060150293335677084,0.03207902657551507,0.02242344186421708,0.020558226104838134,0.034242339415797046,0.03525750198694958
MAXESTATES,0.03586156749363758,0.03272082317192452,0.05665992342801732,0.02041568957569198,0.05559644921008108,0.02908957278517931,0.019664626460831072,0.018798290348122047,0.033392790880861396,0.03429241219018614
MAXHEALTH,0.08220771801042225,0.07839173698144213,0.13740602656055817,0.049978954963622146,0.1347806024917053,0.06892951305443432,0.04690792856926784,0.045548188091726796,0.07748143036631491,0.08003232549907498
MAYURUNIQ,0.041041533214452655,0.0378819494255272,0.06447873650655654,0.0230813941835528,0.06232009843774032,0.03254858956111902,0.02240327508495256,0.02076086263119777,0.03575915787280858,0.03691718928449778
MAZDOCK,0.22953896227558387,0.20934023657063866,0.3567117516259007,0.12689555649089052,0.36319790819801806,0.19000676637345718,0.13001522591834472,0.12219733045139163,0.21760160405179316,0.21915886914183813
MBAPL,0.023746126278977164,0.022780031038485117,0.03884885671453809,0.014110195819052773,0.038671969413987824,0.02062285634289181,0.014350680124630696,0.014085114846127579,0.02712696356380728,0.028525249287035738
MCLOUD,0.005517217499697027,0.0053495741989332156,0.008933397979257575,0.0031214799671296575,0.008219990771461842,0.004370727268485033,0.0029850866667338895,0.002838412380341255,0.004835591201150959,0.004930974373359514
MCX,0.5315697442911307,0.4897690371548925,0.8423475387178929,0.31377147094782837,0.8707235613368196,0.4629424391609697,0.31312958164016413,0.3033919102995643,0.5398050920832492,0.5487320256199616
MEDANTA,0.0828102006544208,0.07724409551506932,0.1321897692251963,0.04879241576974726,0.13021027883368855,0.06834620499778343,0.04690792856926784,0.042459857328875326,0.07554146512945037,0.07537718647939248
MEDIASSIST,0.03467737746922664,0.032404569699657014,0.05474841032328535,0.019862505762331388,0.05470655445936147,0.028596677477309318,0.01936615812771621,0.0177513349619306,0.030736731093476376,0.031697689795427676
MEDPLUS,0.06148785512716192,0.05798197681242583,0.09815034635725789,0.03554807287595454,0.09543297224846739,0.050960708369304,0.034920794974438604,0.03268076866788999,0.05667888367369524,0.05924115223039265
METROBRAND,0.08652897283634287,0.07945460947586692,0.1355669614743729,0.04962219148978815,0.1322757135637538,0.06881285144310414,0.046597360168594275,0.04283886268373316,0.07480584072755206,0.07621871806688173
METROPOLIS,0.1169508838143384,0.11387733277690112,0.18944599557509795,0.0686428957970056,0.18643844345323107,0.09916236963064935,0.06788944571607192,0.06470109236097821,0.11073425731230185,0.11307245854121166
MFSL,0.10637627464898461,0.09874933162925965,0.17008565584962018,0.0632152807006995,0.174221616751994,0.09254765626822838,0.06357778830931805,0.05986408342620841,0.10415269739797281,0.10823031250208713
MGL,0.09767836429424698,0.08936605850363202,0.14985593990158214,0.05570721343675466,0.15748939816747598,0.08315639655614923,0.056160446895828504,0.05234026425304048,0.09110024672712241,0.09433168366426897
MHRIL,0.024757189106836792,0.02265613792563805,0.03848104369730103,0.01356302487322871,0.03691415262244292,0.019698313073100167,0.013453258447359664,0.012664782897477175,0.02136891238257677,0.022534345842767166
MICEL,0.004569172971382074,0.004222146872024935,0.007169010081420426,0.0025113743410899326,0.006697281975786073,0.003514431041321543,0.002241739183043772,0.0020274910220761237,0.003488031456080619,0.0036058960641701227
MIDHANI,0.03026609650109936,0.02800310384851133,0.04899715223557866,0.01785420800513098,0.047499505614027375,0.02466809771576565,0.016708176620652798,0.01663495780281965,0.030180130329208195,0.029216507376759033
MINDACORP,0.039687678537421445,0.036118102739994,0.060978939918300924,0.021453911370332514,0.0579420359912988,0.0314053057700833,0.020600365018704686,0.018954020271157692,0.03286548489365996,0.034098726348621156
MMFL,0.026924741607659147,0.024537357033868466,0.04156287094778727,0.014921932936484077,0.04024301817143108,0.021063253925663224,0.01486089964002299,0.013807427754449559,0.02360508036533842,0.024514616602216033
MMTC,0.005042848981146448,0.004646643800779875,0.0077575109089997145,0.002752289900386828,0.007920063281404495,0.004046407988987145,0.002684198320107287,0.002528453545576332,0.0045589183066316865,0.004624416437917008
MOBIKWIK,0.01947680961202195,0.01786669101057656,0.029748271000172757,0.010670835588158659,0.02959724022763727,0.01428229776709676,0.009462252830911639,0.009135530063380201,0.015376502984812284,0.01626627128039699
MOIL,0.027170582226762004,0.025195946739002856,0.04267188292400203,0.015262662096887338,0.0405835951747929,0.021354907953988665,0.014407147106571344,0.013557884624765936,0.024090071674554556,0.024738357143334198
MOL,0.006320527691695088,0.005973604246273426,0.010366754161581372,0.00370192211332251,0.00998110346949089,0.005259688746820972,0.0035033728938319905,0.003433188110489442,0.005859606408395232,0.00641300500243777
MOLDTKPAC,0.04821592423953879,0.04573286036594113,0.07918011134703157,0.028462910628745515,0.07778888620333545,0.04087239552952706,0.02711423472114386,0.025513439679984387,0.04429695790015038,0.04641781375436628
MONARCH,0.022174131334291303,0.020546694662163047,0.03529890380575014,0.012685146212895597,0.0342939069675463,0.018079633215893978,0.012410635959384107,0.011619703775418688,0.02015480662192161,0.02121193906242695
MONTECARLO,0.04309135922162013,0.040157670287823265,0.06824603347098455,0.024392199306515944,0.06553360725978334,0.03457266851769757,0.023488247809383602,0.02236882099314413,0.038382667907897225,0.04021318800216394
MOREPENLAB,0.004665431692664601,0.004304307567912989,0.0072080205529455686,0.002603170785480929,0.00700489991430643,0.0036345925009916243,0.0024264668811067526,0.0023078048835402853,0.004014035453190201,0.004133523011881624
MOSCHIP,0.013109883831651114,0.011936123319292115,0.01995998640206421,0.007367366163590083,0.01959086814176792,0.010323385986607246,0.006957135510673268,0.006572178004930821,0.011458163803373455,0.012004514883755101
MOTHERSON,0.011050362701476775,0.010122719388620093,0.017165722055963305,0.006140340328302568,0.016567423260310694,0.00873853799668681,0.005958879937079649,0.005636297455410583,0.009637981654959606,0.010115076105178089
MOTILALOFS,0.05891864753034054,0.05420975756074023,0.09154085789599807,0.0328202353035496,0.0897365472083672,0.047682517090926066,0.03299285087675073,0.03097899709929565,0.05431577165697769,0.057461246134631695
MPHASIS,0.18558542961513824,0.1737307476623326,0.29471853944794607,0.10852825045597579,0.2959064841466898,0.1567582071443571,0.10681536305244371,0.10117191457744655,0.17402399567739288,0.1788588564520761
MPSLTD,0.18124339952563148,0.17072470950325383,0.2934144751141056,0.10626741226224119,0.2952802619147019,0.15349751510767867,0.10282234075806924,0.0956406879134817,0.1661729954235048,0.1785249153459296
MRF,9.47906026557712,8.893243260866731,15.338917403685931,5.4574790050708515,14.979894970446704,8.046734641498869,5.573291117542073,5.044523747875131,8.824563345072944,9.083865969397637
MRPL,0.010103703190734233,0.009310241395949348,0.015483813440779315,0.0054785240414487,0.01512711212673859,0.007912573788469168,0.005355086565899994,0.00506778942312383,0.009487601799350306,0.00946656247704155
MSTCLTD,0.03858658956735514,0.035146519907667026,0.05891695785197198,0.02093079189465456,0.05624464415196326,0.029597050794465573,0.02012039567220917,0.018860207064509714,0.03273203090924478,0.03374808818716731
MSUMI,0.004321947334706809,0.004010876511169942,0.006832405441403485,0.002464073116469244,0.0067093669662279445,0.003524930586341259,0.0023873433293335887,0.0022477644312855786,0.0038356628106060112,0.0039511911679256245
MTARTECH,0.1192430878966777,0.10961280141890219,0.18766265973394858,0.0677610085583148,0.1858891257058733,0.09874822091042723,0.06933742046726427,0.06441965274103427,0.10945179707182427,0.1088848370701343
MTNL,0.003660601443880819,0.0035479075105309147,0.005796956068636137,0.0020604092758503196,0.005554701061281888,0.002856459553419352,0.0019037439625704579,0.0017862034545775216,0.0030922264681565773,0.003239896611833537
MUFIN,0.005397413479683523,0.004906819337758709,0.008366074264791934,0.003001222616399094,0.0078991892070049,0.004193984927319817,0.0028350458290058787,0.002760735045236728,0.004706694182057275,0.004755989233738737
MUFTI,0.012168764391198213,0.011149728087220753,0.018923422444396144,0.006830216663660233,0.018447188591769022,0.009737744697729766,0.006600990188861888,0.006216438325321685,0.010445866506955882,0.01085976477188483
MUKANDLTD,0.008323263101400599,0.007697022652877581,0.012846705565679701,0.004708075281101558,0.012822174858825338,0.006767540073263492,0.0045722121948514214,0.004312780736020894,0.00745389327587217,0.009176701596906369
MUTHOOTFIN,0.17580028046605842,0.1666036333285515,0.28964717814967755,0.10555789389293088,0.29066599283689654,0.15366667444410745,0.10636362719691851,0.09780589672291706,0.1693693810990098,0.17137857567439405
MUTHOOTMF,0.009427814615397932,0.008950951368692863,0.014923177235717984,0.005218367306034915,0.014232822834040123,0.007474509437924356,0.005095338448973007,0.004731187637670881,0.008197329618321604,0.00876395038970927
MVGJL,0.017469919149599212,0.015911136034637906,0.027145715256995412,0.009748461708055238,0.02749774779723583,0.014668447700599642,0.010164056749316851,0.009499525305174361,0.016526160235920604,0.017054372290902776
NACLIND,0.011812122366302523,0.011677903989358234,0.02038575783413862,0.00708997254123825,0.019470018237349212,0.010648871882218438,0.007103546328133666,0.006667492222885169,0.01160138271347755,0.011955091600045415
NAHARSPING,0.01981267637333149,0.018270973799866978,0.030773689108833643,0.011093740604894474,0.030119092087627163,0.01573181828787419,0.010809393685781413,0.010120568733183982,0.01736529285012141,0.017929297989006658
NAM-INDIA,0.05221169993594294,0.048015101918387044,0.08197771944783463,0.02989196881326038,0.08371053151985235,0.043491448703889504,0.029635082129208554,0.028498575915523086,0.050422821282330034,0.05224508605662305
NATCOPHARM,0.06468724571943006,0.060264218364871745,0.1017281638885638,0.03617140681057463,0.09589439915624794,0.05122611353508015,0.03555806519919736,0.0328383748550586,0.056584489392035725,0.0580556613035725
NATIONALUM,0.01315835944668548,0.012197602994300918,0.02069561243653832,0.0075373298859559455,0.020343433455648083,0.010860612706782707,0.00733788430318736,0.006904276756464668,0.012256934724726744,0.012673064978260434
NAUKRI,0.10428489811464484,0.09574981416033074,0.1627071038068647,0.05966368027579019,0.1620926808903342,0.08560629039408292,0.0592620975467113,0.05647930293034932,0.09649048570740376,0.10054966706071716
NAVA,0.036540226104118695,0.03653216656450919,0.06182602444284687,0.022999218327220253,0.06211685087121794,0.03218985510627873,0.022005989533441562,0.021261825154697978,0.03806693531062229,0.03815277137723991
NAVINFLUOR,0.3051816969927806,0.2954459499993479,0.5064562330374109,0.18092317559577495,0.5167322185845179,0.2764880188525164,0.18707914452522362,0.17580594925831278,0.3020682112609123,0.3080940645307793
NAVKARCORP,0.008109277886463184,0.007320778831231498,0.012578090604606578,0.004519672098290342,0.012171782645953725,0.00650680137194055,0.004366511046353342,0.004092132073984847,0.007032699481156948,0.007372751741502868
NAVNETEDUL,0.009821852114748706,0.009193521042267115,0.01563205323257486,0.005627643156354598,0.015569862231108962,0.008176229030075364,0.005647101529650207,0.005266673421217545,0.009134111489411565,0.009540697402606076
NAZARA,0.08821869427468361,0.08129996478827319,0.1479945831173825,0.05339827230272783,0.14385533167805586,0.07704916120301455,0.05242959273189276,0.04782222022087382,0.08588577640924153,0.08814041555631248
NBCC,0.008608576721317152,0.007869820941848486,0.013446352242266172,0.004900487042270459,0.013199006833512775,0.006936699409692247,0.004609722404283425,0.004393460093738156,0.007806081595719056,0.008084714179807249
NCC,0.016491404234691226,0.015098658041967163,0.02525426468047637,0.00919167017417273,0.024803893564193272,0.013044518070883596,0.008845956056587983,0.008304345052479107,0.014480082806569842,0.015035364363140916
NDRAUTO,0.06826059105624903,0.06460047731451897,0.11013213403998015,0.03827591044835949,0.10363428621651907,0.057642502158239815,0.04182993355046232,0.03836960151902344,0.0632864833898614,0.06404990415890253
NDTV,0.011457557867765446,0.010415498376348153,0.017276065961134422,0.006154370352554467,0.016665201819340378,0.008809118271541568,0.0059834834077823595,0.005632920179971256,0.00989447370305512,0.010337480881871672
NELCAST,0.009117570679177992,0.008937257919378187,0.014352509766550193,0.005531838133605917,0.016013710970974048,0.008065400499311698,0.005622901394532786,0.005283935051240774,0.008873713471040484,0.009136628664168787
NELCO,0.07156039542251692,0.06876067763012038,0.11916027173579878,0.0450924979456036,0.12011931181472608,0.06415222007046362,0.042868522682584974,0.03988562293845479,0.06898919999218805,0.07264888764217542
NEOGEN,0.11997022212219319,0.10815216682533679,0.1849988018212317,0.06576473653618743,0.17699017819867724,0.09364427541473204,0.06377945610196323,0.05986783595447433,0.10400296853740942,0.1066006799040921
NESCO,0.07111718979934559,0.06529167047040259,0.11148078176984937,0.04047261138837111,0.11229702709235129,0.05950325485895612,0.04059572665947385,0.03852908397032501,0.06629408050204738,0.06825756209634869
NESTLEIND,0.16753172555876802,0.15555758421471327,0.26491453920273744,0.09579700559196681,0.25949770385181603,0.13654074990083764,0.09352948887297954,0.08857467718875593,0.15357624128480382,0.1580075737842874
NETWEB,0.1303093783002372,0.11781582962740776,0.19859673760999558,0.07304431483374421,0.19493089582738238,0.10203807834993818,0.06943825436358686,0.06619835113907994,0.11466626738970517,0.11839547977318719
NETWORK18,0.003925139800211215,0.00359746475566974,0.005947425030233115,0.002189485498967791,0.005838149018918503,0.0030839496955131947,0.0021171084871890533,0.0019610712717693544,0.0035316481241577753,0.0035838559511644523
NEULANDLAB,0.9438894755977216,0.8713598247238488,1.470471859517719,0.5143807748581966,1.3768100019775438,0.7155439930936327,0.4925130831980479,0.4594970861618015,0.8012447025278138,0.8181557100589739
NEWGEN,0.08409826699676252,0.07667679547203277,0.13010549546085298,0.04944982262040767,0.13435213464876622,0.07041694859889405,0.04806953505490406,0.04328166101911163,0.07517039795327157,0.07470930426709944
NFL,0.007416769100257959,0.006748914305090051,0.011290745044276884,0.004063095023349969,0.01099953857309222,0.005764250215823981,0.0038635515714962746,0.0036906115495314966,0.0064194621478930545,0.006696187060450019
NH,0.12709613753224494,0.11896347109378058,0.21322009150742033,0.07752991401599423,0.2090813209993188,0.11105602090576076,0.075577021971706,0.07142562301350536,0.12924204646802637,0.13284845084720856
NHPC,0.006251969321860771,0.005713428709294592,0.009592117655582119,0.0034674202793979116,0.009346092153545295,0.004814041391539701,0.0032617748782430706,0.003088706015678063,0.005547128786349935,0.005707053504044027
