Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
JMFINANCIL,,,,,,,,,,,,,,,,,0.014287198669991686,0.031197062779453992,,0.014240247036068826,0.014649643152526962,,0.012510694682713442,0.011804751751446848,0.009686224489795918,0.010284847889261699,0.010008619095309049,0.01630740285448806,
JNKINDIA,,,,,,0.10182868914959935,,,0.13754150358924894,,,,,0.1310805334836766,0.04108012442929192,,0.0419322065207352,0.08614150520435736,,0.03952465622857525,0.03701025902251727,,,,,0.025792843003748366,,0.04191699707394775,
JSFB,,,,,,,,0.058748125851235504,0.18619576709762384,,,,,0.18264944766468755,0.054744545360774374,,0.056531125888981244,0.11741611836126357,,0.05381060939651184,0.053995431914159425,,,,,0.03557088907919305,,0.05764957782895003,
JSL,,,,,,,,,,,,,,0.2201765358797724,0.07048278782417033,,0.07382585203657523,0.1568092866576999,,0.07187567932131968,0.07044382733292802,,0.06096078835716511,,,0.05080302115651893,0.04969414424945825,0.07931506137784165,
JSWENERGY,,,,,,,,,0.17907291647344697,,,,,0.167110061840413,0.05292045102903893,,0.057720282626766414,0.12027578852981448,,0.05439587084116004,0.05450482278127414,,0.04588073728594181,,,0.03627634035742864,,0.0580997397140895,
JSWHL,,,,2.5698320614074004,3.73310255714901,6.997712466389308,,,9.630687614772494,,,,,8.469141457742385,,,2.7737369539115173,5.6551189307741705,,2.5679042623754924,2.457126268684512,,,,,,,2.52148368740297,
JSWINFRA,,,,,,,,,,,,,,0.10375447065663596,0.03225281078821505,,0.03328484344693821,0.06961358100985132,,0.0324234840335104,0.03175203071681702,,0.02664566486922871,,,0.021367101402479254,0.021108059726492028,0.035066456591120274,
JSWSTEEL,,,,,,0.2766444156087381,,,0.38151768655747437,,,,,0.34880811853626736,0.11273554432386361,,0.11609864228318094,0.2425872744677499,,0.11075376100152168,0.1072240388670709,,,,,0.06988881245525122,,0.11538572525119611,
JTEKTINDIA,,,,,,,,,0.05291684442878076,,,,,0.04752726439859758,0.015083522890755208,,0.01615521381730858,0.03379257697480824,,0.015464279543161638,0.015161224948102384,,0.012477349210458193,,,0.009916328564810265,,0.01653710084203358,
JTLIND,,,,,,,,,,,,,,0.022769957187406407,0.007589535344542105,,0.008152073519903944,0.01669756564518279,,0.007523675218915649,0.007257450526096697,,0.006189095153060105,,,0.005563588886861058,0.005438753825377828,0.009054025197522957,
JUBLCPL,,,,,,,,,,,,,,0.5448298948184429,0.16732808182366002,,0.17254317908931374,0.3833412095435433,,0.17409577106801852,0.16815375935937252,,0.14216578842297853,,,0.12220100798809506,0.12089066311201684,0.1908224688493747,
JUBLFOOD,,,,,,0.18614637539630516,,,0.2575726660607297,,,,,0.24725594178896743,,,0.07784358548074259,0.1598870672628352,,0.07307964572173883,0.07234445777259259,,0.0610046639785536,,,0.04687916777807415,,0.07821851319609167,
JUBLINGREA,,,,,,0.1805813813492435,,,0.2580734914952421,,,,,0.24662168114307864,0.0746521462967085,,0.07858247898771589,0.17082894083148542,,0.07830240737540899,0.0804125518291514,,,,,,0.05538204925097619,0.0836319984302047,
JUBLPHARMA,,,,,,,,,0.3375934410417169,,,,,0.3196145104741098,0.09832737064402475,,0.12343562390320495,0.27433446023725566,,0.13085331118629706,0.12813645102453294,,0.10003641676575244,,,0.07901054316238715,,0.1293234297718603,
JUNIPER,,,,,,0.07443179537944965,,,0.1050249485262748,,,,,0.10719004915520006,0.03464693459861782,,0.033775514916412674,0.07936796442376434,,0.03428517281934373,0.03456737378882736,,,,,0.022584970027094944,,0.036711278863745235,
JUSTDIAL,,,,,,0.27510601581207444,,0.11278083618509151,0.3425460481163399,,,,,0.33069645342588844,,,0.1060485360672393,0.2171531741127146,,0.09904295819003718,0.09668567297106333,,,,,0.06344147913127711,,0.10162115991712405,
JWL,,,,,,0.10414297753936297,,,0.1393407653354603,,,,,0.13146813721171974,0.04215503716049316,,0.04617507158030849,0.09874344154034435,,0.04405625198570847,0.04388977438914176,,0.03507855930009609,,,,,0.0443294030737977,
JYOTHYLAB,,,,,0.058512929315488064,0.10233702995197518,,,0.1397488453191371,,,,,0.1184657939710002,,,0.038589867922785626,0.08349994547239085,,0.038460037791167564,0.03771683345109574,,,,,0.024150299729050553,,0.03874277865309256,
JYOTICNC,,,,,0.16132531465854164,0.2830923173651893,,,0.40129101667563205,,,,,0.43503232967458905,0.1357213044446013,,0.14019349773713863,0.30009572624716757,,0.14443137670213535,0.14382349880320536,,,,,,,0.12903486446087345,
KABRAEXTRU,,,,,,,,,,,,,,0.09568526577282899,0.03061872628270205,,0.030231135125150087,0.06451222024307196,,0.0296588204473627,0.02928723619852003,,0.02493890319721653,,,0.020093077452232874,0.0195691848150384,0.03205960605063744,
KAJARIACER,,,,,,,,,0.2967483444937026,,,,,0.2996000634260646,0.10111780066340574,,0.11480557864597764,0.25272940976892405,,0.11590963563294632,0.11559338558697714,,0.08883935818741033,,,0.07380915612584409,,0.11809246786825263,
KALAMANDIR,,,,,,,,,,,,,,0.04251308162582146,0.013523270774860072,,0.013499815276623257,0.028567620293964396,,0.014173360013823317,0.014519282909114811,,0.011852560361886125,,,0.009768920835029692,0.009696656698293279,0.015253562338764135,
KALYANKJIL,,,,,0.08147622314036403,0.1415729134616671,,,0.1859546289254512,,,,,0.19538751563628676,0.05992367033838036,,0.06397201440842339,0.1382820167945036,,0.062472478777305225,0.06097901638266757,,,,,,,0.05939251230731051,
KANSAINER,,,,,0.03981367747698885,0.0710820970395837,,,0.09727513865444898,,,,,0.09172113673602425,0.028919495551055645,,0.030259998152766233,0.06165255007452106,,0.028282062572809307,0.027605698604926305,,,,,,,0.02809471867767832,
KARURVYSYA,,,,,,,,,,,,,,0.07728113603129019,0.023943409644898783,,0.025617668790985496,0.05388539508282137,,0.024713639936011413,0.0262538957446692,,0.020887428318203557,,,0.01690626272269096,0.017291929107068706,0.02848601323937647,
KAYNES,,,,,,1.5729134616670903,,0.6775090703077611,2.067815473651017,,,,,2.2148029387409927,0.6837639317919013,,0.6849196453311166,1.4521308177929646,,0.6666406550469045,0.6376697284891906,,,,,,,0.6514650460838802,
KCP,,,,,0.03194761274267392,0.057263253648682996,,,0.07806941069540538,,,,,0.07295054528797196,0.023626364677716193,,0.025903990024937654,0.055021992802355583,,0.023563183153388664,0.02276155577829995,,,,,,,0.02332646547893185,
KDDL,,,0.33141829664064554,,0.4149743966053568,0.773908739448584,,,1.0411604310808553,,,,,0.9536108810937474,,,0.30116837535790153,0.6501387424721605,,0.29710100497750924,0.28685826336055564,,,,,,,0.3294723294723295,
KEC,,,,,,,,,0.2682940401773293,,,,,0.25826741133564723,0.08727965646223419,,0.09396647270712108,0.2120760478388891,,0.09279459552860256,0.09454404040072081,,0.07803279263942575,,,0.062230629922365256,,0.10281582030460955,
KEI,,,,,,,,,1.1007401086976683,,,,,1.2069627724237568,0.3799110754013279,,0.39925648840860806,0.881675088152968,,0.4024592128512265,0.393928937235377,,0.32887410767955,,,0.25808987659867194,,0.41699995960085645,
KELLTONTEC,,,,,,,,,0.04046669510860492,,,,,0.03942634648249617,0.012524361974147807,,0.01350674240325113,0.031104971706229473,,0.01433500365091663,0.013397527537232091,,,,,0.009406718984711711,0.009110418636787136,0.014995007820119928,
KERNEX,,,,,,,,,,,,,,,,,0.10430520919922416,0.2770729579410374,,0.129504422904346,0.1228015402227079,,0.10805688035556804,0.098454157782516,0.08274234693877551,0.08699863823335345,0.09081804636166003,0.1423434966035863,
KFINTECH,,,,,,,,,0.4524494073565691,,,,,0.3692101693123558,,,0.12120162556571533,0.26129630302809986,,0.12025171816038394,0.12317399806102833,,0.10953987635849892,,,0.08381182350381154,0.0843066164642168,0.1396078974554311,
KICL,,,,,,,,,,,,,,1.6139466868690429,0.5267723845147422,,0.5754825898217419,1.2118215856628738,,0.5574475912311113,0.5537023952325397,,0.46236129819188565,,,0.36841403321587507,0.3671664811409309,0.5914434613986184,
KIMS,,,,,,0.17678220272096104,,,0.2502457754447144,,,,,0.23222748815165878,,,0.07718550845109448,0.15797254231948332,,0.07627907495248235,0.07274977953782365,,,,,0.04641939604947284,0.04745387737155978,0.07606581597612988,
KINGFA,,,,,0.4773477754558361,0.8403943654435273,,,1.0999239487303147,,,,,1.1251783858066562,0.35494921308787686,,0.3820656691604323,0.840088698244211,,0.3849236651858623,0.36867848672571224,,,,,,,0.35348096334643425,
KIOCL,,,,,,,,,0.09714900484131253,,,,,0.08899029228844765,0.02972296567336768,,0.03223422924171054,0.07077683667163473,,0.033950737708116185,0.03269412995492165,,0.027703067344691266,,,0.02171456247981918,,0.03386602489741503,
KIRIINDUS,,,,,0.0992949096303859,0.16509036426631704,,,0.22153178386600134,,,,,0.21978893215172926,0.0693373000146579,,0.07544218158307935,0.1688174779163183,,0.07157468772121488,0.06768325747243539,,,,,,,0.06766279412019323,
KIRLOSBROS,,,,,,0.45440316776584216,,,0.6438389197009886,,,,,0.6704487394069664,0.19967318309889742,,0.21499492010713955,0.42361893683279406,,0.20202110285551844,0.19501454228765797,,,,,0.12938187025312012,,0.20776702391052168,
KIRLOSENG,,,,,,,,,0.27261597818627,,,,,0.25324618122236126,0.09362598465806375,,0.09826129121640344,0.20664752141723314,,0.10084890779066591,0.0966144677960903,,0.07631286828099702,,,0.06290449382993359,,0.099254924367032,
KIRLOSIND,,,,,,,,,1.1483741722468512,,,,,1.0543173769798622,0.3447864018110651,,0.4016117114620855,0.906878960824942,,0.41481101629256384,0.4193656166642019,,0.33888652448040296,,,0.261613623281998,,0.4291312452747431,
KIRLPNU,,,,,,,,,,,,,,0.41216370972004446,0.13283315508602017,,0.14093239124411194,0.30988646140051135,,0.13977158081903157,0.14367013381095575,,0.1208597866767288,,,0.09300023866013393,0.0922347883436332,0.1524663677130045,
KITEX,,,,,,,,0.029067332013322195,0.08629778709354306,,,,,0.08693246885956413,0.02854924783253077,,0.03567239309134571,0.06776206574817938,,0.03321609524711967,0.03173559875336171,,0.024666874344607907,,,,,0.02946828955797566,
KKCL,,,,,,,,,,,,,,0.16055603516622916,0.05021688264450248,,0.05194190449801422,0.10545639608855283,,0.04829800397977782,0.048320927200924575,,0.04250670200116709,,,0.03642374808720922,0.03566281540829038,0.05770151958492766,
KMEW,,,,,,,,,,,,,,0.5155834317024613,0.17014022725175218,,0.1829569594532188,0.3853042034728028,,0.17300328303800855,0.16240257215001289,,0.13917347104428365,,,0.1205303870505819,0.11580993324563027,0.19867144530821662,
KNRCON,,,,,0.036310558808046324,0.06213797439567643,,,0.08579325184099719,,,,,0.07905354216952377,0.02483917025423315,,0.026609402419876232,0.05335223623783731,,0.023499640482255432,0.02279222877674987,,,,,,,0.024286810833896038,
KOKUYOCMLN,,,,,,,,,0.03970247259371927,,,,,0.03969414542187143,0.012600365904636783,,0.012423801607093377,0.026880899584378445,,0.012066418813089789,0.012058870247739236,,,,,0.008794625935337143,0.008640032382673874,0.01513005638566177,
KOLTEPATIL,,,,,,,,,,,,,,0.12130234852622493,0.03909859338440074,,0.04444906252886303,0.09851321385728307,,0.04551104471954829,0.04725832689748098,,0.04053229903868513,,,0.03202959385660738,0.03190112118029263,0.053217214652192237,
KOTAKBANK,,,,,0.33678434125097706,0.5996816181290383,,,0.8177922872883084,,,,,0.7454676791345866,,,0.23850096979772792,0.5026960873411126,,0.23128417508792853,0.2260599985758965,,,,,0.14928893318920133,,0.2466425426066682,
KOTHARIPET,,,,,,,,,,,,,,0.056262442960587744,0.017838122485762834,,0.01859702595363443,0.04018563621602626,,0.018441866816790872,0.017883453560532617,,0.014898405998674955,,,0.012738835619323046,0.01309125423539552,0.021315742391975576,
KPEL,,,,,,,,,0.14440466695108603,,,,,0.14956218397082402,0.048251638156144645,,0.052536482866906806,0.11797351169920146,,0.061820330310411516,0.060398420340579836,,0.047705963135702904,,,0.037367859499375274,,0.05790928660883818,
KPIGREEN,,,,,,,,,0.14922743039453915,,,,,0.14619707887735867,0.04894653123490101,,0.05398540685323728,0.11357495122808292,,0.054384723004119125,0.053836589600758065,,0.045599933309055485,,,0.035655122067639086,,0.05621829388645533,
KPIL,,,,,,,,,0.350577804158706,,,,,0.3536003100829825,0.11524367402999985,,0.12745912995289554,0.27303791486422624,,0.12694599430345527,0.12603315970225284,,0.1008963789449668,,,0.08186042593814491,,0.13892688332150216,
KPITTECH,,,,,,0.31198747876339405,,,0.45296878188124867,,,,,0.4743212530171427,0.15126953708177482,,0.1524198762353376,0.3227307426660366,,0.1491357639334028,0.14587201691396773,,,,,0.09555530597633052,,0.1616658298272648,
KPRMILL,,,,,0.15551071194984606,0.28604872045269086,,,0.3794958357292575,,,,,0.4042178332951603,0.12406555881889894,,0.136447076752563,0.27811504113805174,,0.12558038426594278,0.12333831769558147,,,,,,,0.1276151231308182,
KRBL,,,,,,,,,0.1140027081671644,,,,,0.11208795080956326,0.03491294835532924,,0.040858501893414605,0.08866189247155476,,0.03933514299887964,0.039475053540814264,,0.032669787685868104,,,0.026221027361682414,,0.041166727265381974,
KRISHANA,,,,,,,,,,,,,,,0.03932117632368988,,0.04356008127828577,0.09642904746325444,,0.041782093229361175,0.04423484562170334,,0.03908001597072619,0.0360493451111788,,0.034672403869101934,0.034120450984565884,0.05740718296772109,
KRN,,,,,0.12432402252460638,0.2197637553007906,,,0.29057149746804917,,,,,0.28279215631001253,0.087686820375568,,0.08809573288999722,0.18707816835702254,,0.0853534143037897,0.08320598561655465,,,,,,,0.0863791401907994,
KROSS,,,,,,,,,,,,,,0.05760496132771895,0.01893040754393299,,0.019564514639327606,0.042613932409999146,,0.019582290546076797,0.021040581472413472,,0.018026737803674146,,,0.013419017001024833,0.013228741018867793,0.021463487831200837,
KRSNAA,,,,,,,,,0.2838567268275491,,,,,0.24089571697880513,,,0.07457051814907176,0.15535521708047062,,0.07136287881743744,0.07134758532297024,,0.059271576933708325,,,0.047531973438530974,0.047289870294828895,0.07749132861240486,
KSB,,,,,,,,,0.27823635250690953,,,,,0.2823516975281453,0.08466294971254229,,0.09200378682922324,0.2006494844111624,,0.09433299704024926,0.08965826993334101,,0.07569860958155819,,,0.058805155058892895,,0.09492067339600974,
KSCL,,,,0.15215968586387432,0.2284763986153429,0.41590304068064154,,,0.5314685314685313,,,,,0.5221374583766452,,,0.17040731504571902,0.3627903595187029,,0.16061803608554848,0.15657470244452842,,,,,,,0.14999624865095718,
KSL,,,,,0.1163399109863289,0.2073227830321191,,,0.2727087236371056,,,,,0.2761324195281806,0.08868572917628026,,0.09236168837166343,0.19368206768693882,,0.08860300880121734,0.08689222275169661,,,,,,,0.10440292951503714,
KTKBANK,,,,,,,,,0.07421861957670976,,,,,0.07149174580242781,0.021664377500665036,,0.022729056987161725,0.04740266821767421,,0.022062684287681083,0.022097704454705294,,,,,0.014545633221490642,0.014337010116096074,0.023751233616704472,
KUANTUM,,,,,,,,,0.03927584351987535,,,,,0.03684701985588189,0.011935874398076016,,0.012549644407499769,0.027881784143371256,,0.012730829900728512,0.012597838649073512,,0.010009784263569632,,,0.008058991169575045,,0.013111253469997867,
LALPATHLAB,,,,,,,,,1.08000222589082,,,,,0.9795098574675383,0.3032231095379504,,0.3255980419322065,0.6850606468186169,,0.31064562698222475,0.30301636075828037,,,,,0.2085889570552147,0.20611851081574328,0.3379907774526609,
LANDMARK,,,,,,,,,0.15336387750180852,,,,,0.15327965608978314,0.04746988344254374,,0.051185693174471227,0.11133326062985445,,0.05116857201781424,0.04995864622530413,,,,,0.03536732602378178,0.03509751442040946,0.05691662193904347,
LAOPALA,,,,,,,,,,,,,,0.08362021881992283,0.026168153267354683,,0.028385055878821466,0.05972590788469227,,0.02741810520213815,0.027031675348220693,,0.021687719652329577,,,0.018727801097836616,0.018509070987148126,0.030035031828753802,
LATENTVIEW,,,,,,0.10570813211509907,,0.048126995753837,0.14946856856671178,,,,,0.14871650310963902,0.04597694909365313,,0.047312274868384595,0.10185757388491039,,0.046380576008739904,0.045637039836556745,,,,,,,0.04664369686791212,
LAURUSLABS,,,,,,,,,0.23210476526126392,,,,,0.20974647192515725,,,0.06819178904590376,0.14795157948307824,,0.06795721460143696,0.06694381911694629,,0.05634068542495733,,,0.046801954205331946,0.04652217759523752,0.07624472646894172,
LAXMIDENTL,,,,,,,,,0.14707573593515236,,,,,0.14281435543261864,0.043865125596495136,,0.04545349588990486,0.0904310104571837,,0.042779824644523345,0.04277240087418046,,,,,0.03014488074012719,0.029953973333147227,0.04876176625055549,
LEMONTREE,,,,0.015174372171443785,0.022293298451034504,0.03941246505156984,,,0.051740832112184894,,,,,0.04892263781955285,,,0.015639142883531913,0.0342045633550232,,0.01553228134911124,0.015207234445777259,,,,,,,0.015948427607620434,
LGBBROSLTD,,,,,0.17796353310893806,0.3246692440437173,,,0.45311717460258577,,,,,0.43682940150460725,0.14356056698932146,,0.1534358548074259,0.31439407708992206,,0.14349495839069826,0.14126011250417647,,,,,,,0.1412931188715942,
LGHL,,,,,,,,,,,,,,,0.05678579377962118,,0.062361457467442497,0.13468319459086117,,0.06182590422893198,0.06283035093196619,,0.05011034718779204,,0.0424968112244898,0.04617371649983855,0.046434939788465766,0.08022692776056005,
LICHSGFIN,,,,,,,,,0.21969542393945576,,,,,0.21247731637273384,0.06785522337012287,,0.06849773713863488,0.1439892398851285,,0.06649127403055623,0.06599076523653812,,0.05383099988153583,,,0.042439387345397366,,0.06934224423013662,
LICI,,,,,,,,,0.29352080280462245,,,,,0.29119610986803857,0.09123728969983877,,0.0976378498198947,0.22828892362499545,,0.10640053063704315,0.10542747752928998,,0.08422803037948025,,,0.066242225997108,,0.10936048155779099,
LIKHITHA,,,,,,,,,,,,,,0.09542099050370867,0.02982611386474558,,0.030415858501893413,0.06476668241908708,,0.031977570551873676,0.033740298294909925,,0.02690014347328194,,,0.021437295559517622,0.02102082191972028,0.03391796665339267,
LINCOLN,,,,,,,,,0.22006640574279832,,,,,0.2081432019591607,0.06534709366398662,,0.06347557033342568,0.13322912501363188,,0.06042685068029675,0.059971189290741696,,,,,0.041933989414721116,0.040893594302324365,0.06583906135475642,
LINDEINDIA,,,,,,1.7390606397067676,,,2.3755819777039933,,,,,2.2752338836131716,0.7767601695973421,,0.8060866352636926,1.8390344978007196,,0.8367009091061106,0.8237891012263723,,0.6536151318243044,,,,,0.8198717615757976,
LLOYDSENGG,,,,,,,,,0.026536328393092317,,,,,0.019306189326802798,,,0.005571718851020596,0.013619785040047499,,0.0068012953786641545,0.006481861851005911,,0.005232606606791069,,,0.004288161053473909,0.004270465117090584,0.0066416191976730096,
LLOYDSENT,,,,,,,,,,,,,,,,,0.005792232382007943,0.013435602893598457,,0.006949561611308366,0.006641799628637627,,0.00617154490450471,0.005352573865367043,0.004510204081632653,0.005114346281815501,0.005162384453524931,0.008282978686566132,
LLOYDSME,,,,,,,,,,,,,,0.4464490213005867,0.14270280834523158,,0.15348203565161173,0.3286439589467689,,0.15530051781703053,0.14827108357844346,,0.12802028808733004,,,0.10501747834510254,0.10377111591112911,0.17597866925221187,
LMW,,,,,2.4380413801904703,4.2767514347250275,,,6.1397488453191364,,,,,6.159023238605331,1.8944522559595227,,2.0047104461069547,4.246852545227622,,1.8614658290925103,1.8238383971167382,,,,,,,1.858245176630827,
LODHA,,,,,,,,,0.48416835154235677,,,,,0.44884511707394426,0.1488591267148387,,0.16275284012191743,0.35571388757618716,,0.158912417018288,0.1570786159904914,,0.13303088404989535,,,0.10171835296429924,,0.16690617587478576,
LT,,,,,0.49706478217174216,0.8776905274704694,,,1.2138895587171448,,,,,1.2568931799362217,0.3928534589931651,,0.4100166251039069,0.8836623165751815,,0.4096941590907824,0.40308701820113824,,,,,,,0.41810805039504595,
LTF,,,,,,,,,,,,,,0.06041332652090417,0.019329971064217893,,0.02005518610880207,0.04225041501569183,,0.019095130067388673,0.019170624031198822,,0.01665430836664224,,,0.013182462691805534,0.012959350671556636,0.0219355806799753,
LTFOODS,,,,,,,,,,,,,,0.13044627283778784,0.039440611071601135,,0.04644061143437702,0.10236649823694062,,0.04903933514299887,0.0488467500314946,,0.04188805573958941,,,0.03256657915795089,0.03201976459750221,0.05101257567625281,
LTIM,,,,,,,,,,,,,,1.7334695819165244,0.5465659795549427,,0.5799390412856746,1.2357894991942031,,0.5650727117670993,0.5556742308471773,,0.4566574674113822,,,0.3801013603627634,0.3788912423710538,0.6365173629747621,
LTTS,,,,,,1.1679798804061374,,,1.5789356532062102,,,,,1.5388572737363237,0.4878800875130971,,0.5146855084510945,1.0643062270529644,,0.4868929305991405,0.4774690394421897,,,,,0.31793039547388074,,0.5121803417767544,
LUMAXIND,,,,,,,,,,,,,,0.9081907715076024,0.28184428966183683,,0.32033342569502166,0.680843845044652,,0.33062255095955007,0.32148588768205244,,0.27483689237748826,,,0.22196796338672767,0.22028593063547508,0.3712912143405417,
LUMAXTECH,,,,,,,,,,,,,,,,,0.0767294726147594,0.16090491596689568,,0.09047027150557112,0.09844389306078184,,0.08435526968150686,0.0748477002741395,0.06623405612244898,0.07155241397706055,0.07230967327696608,0.1226171719445262,
LUPIN,,,,,,0.537557021122898,,,0.749234850030606,,,,,0.7274264874293065,0.2250693535865712,,0.22729056987161725,0.47053691519139185,,0.21824120575005435,0.21483149021476577,,,,,0.1420168185200264,,0.22438838582336343,
LUXIND,,,,,0.2157943433247723,0.38995090498040214,,,0.5135130121867523,,,,,0.5028277453795874,0.15796874066916033,,0.1809596379421816,0.36923673464441936,,0.16489880550926106,0.16701447655980414,,,,,,,0.16680229236283048,
LXCHEM,,,,,,,,,0.06858340598393649,,,,,0.06816540108176677,0.02104331681152654,,0.022186432067978202,0.04691555490930241,,0.022741587563472995,0.02315811382968818,,0.017834562581992567,,,0.014365234237902036,,0.02246307806845924,
M&M,,,,,,,,,1.0625660811337203,,,,,1.076058422452827,0.34139879805212786,,0.34708367968966475,0.7265016297696512,,0.33184881303405106,0.331476521462883,,0.2725992356866754,,,0.211930198930241,,0.3471094412798449,
M&MFIN,,,,,,,,,0.09816178516443769,,,,,0.09031166863404924,0.028810918507499964,,0.029567285489978758,0.06368824748264204,,0.029107002513837254,0.02846563802575437,,0.02417985494719569,,,0.019250747567772456,,0.03108425529950194,
MADRASFERT,,,,,,,,,0.03026840533471833,,,,,0.03143113867404289,0.010381051134358664,,0.011339706289830977,0.023214220800465302,,0.010064267280540893,0.009774827327450691,,0.008392528859189967,,,0.006659319678229984,,0.010559181859630291,
MAGADSUGAR,,,,,0.10463892035031187,0.1859724693323345,,,0.2522490771827642,,,,,0.27241494740922145,0.08156850397120538,,0.08445321880483975,0.1808499036678905,,0.08321860351045388,0.08127796857113125,,,,,,,0.07751441383728379,
MAHABANK,,,,,,,,,0.018552799985160726,,,,,0.017808629468454344,0.005480969158690778,,0.005824558972938026,0.012400790044470294,,0.006017602434687609,0.00630001478876711,,0.00482982840244475,,,0.003796801954205332,,0.006283798212049333,
MAHLIFE,,,,,,,,,0.12554024225111757,,,,,0.11051991754611604,0.036319021069375304,,0.04226124503555925,0.08179141371914646,,0.03867184669494501,0.03705407759173144,,,,,0.024280158919571533,0.025051208592575015,0.041663059600279335,
MAHLOG,,,,,,,,,,,,,,0.10727814091157349,0.034576359520306625,,0.037250623441396506,0.07795024658596579,,0.035600617590172065,0.03516987911552218,,0.02886138374934735,,,0.024160828852606307,0.023665872221039667,0.03808484974404257,
MAHSCOOTER,,,,,,,,,,,,,,4.06490600609595,1.3387549470415472,,1.5014546965918536,3.2149478352539167,,1.4911346825932097,1.5024291919308106,,1.2551060254390853,,,0.9979503306144796,1.0130054122335321,1.6792192576945941,
MAHSEAMLES,,,,,,0.18884860808261875,,,0.24939251729702655,,,,,0.23613876213463944,0.07474443678373081,,0.0804585757827653,0.17019884401468607,,0.07708171921942845,0.0769618395035356,,,,,0.04958164282405132,,0.07918809264100744,
MAITHANALL,,,,,,,,,,,,,,0.34598918233231735,0.10881591305150354,,0.11542324743696314,0.27134150035745874,,0.12309999052433851,0.12274676701119018,,0.09570150537256983,,,0.08478050287094102,0.08421588914517418,0.13315557710176545,
MAMATA,,,,,,,,,0.14021257257331526,,,,,0.12997057735337128,0.04026036775044653,,0.042088066869862384,0.10024598010348126,,0.04916196135044898,0.04848524683547771,,0.03949244681177797,,,0.030443205907540256,,0.04918307160459628,
MANALIPETC,,,,,,,,,,,,,,0.01876002043728748,0.006183462630496035,,0.00655306178996952,0.013893634810425676,,0.006317479251088307,0.006367933571049072,,0.005145732876441863,,,0.00450576294029285,0.004466575706713473,0.007522320526804832,
MANAPPURAM,,,,,,,,,,,,,,0.08143201959160662,0.024903230709931,,0.02651473168929528,0.056243411247228176,,0.02660542788185522,0.026000843507457374,,0.021723697661868137,,,0.019009279667560473,0.019509165203979443,0.031155819496626675,
MANGCHEFER,,,,,,,,,0.0758286806032164,,,,,0.08195704645959231,0.026725153500795327,,0.02987554262491918,0.06430622705296449,,0.029492717675453018,0.02988974152521485,,0.023973639526669796,,,0.019250747567772456,,0.03223851654344928,
MANGLMCEM,,,,,0.12828816181983507,0.22428531296402818,,,0.29659995177236553,,,,,0.262566289046671,,,0.09412810566177149,0.2008918293407006,,0.08991287965352522,0.08509566141391568,,0.0704028220799677,,,,,0.08880308880308882,
MANINDS,,,,,,,,,0.10135222867318357,,,,,0.1179020067302102,0.036015005347419395,,0.03787406483790524,0.08579010505652694,,0.04192144119237265,0.04417459508903386,,0.03492499462523638,,,0.026547430191910824,,0.04378690028914245,
MANINFRA,,,,,,0.04375744117292952,,,0.05910111109050101,,,,,0.057590866646699206,0.017979272642385222,,0.01904267110002771,0.03943679038375319,,0.018292485800442567,0.018052155052007166,,,,,0.011704875686147885,,0.01905569887632668,
MANKIND,,,,,0.3749581252891349,0.6925207015103073,,,0.9487859620485615,,,,,0.8975845240402405,0.2779463737981879,,0.28161078784520177,0.6019363359870104,,0.2750951746587368,0.264477929134419,,,,,,,0.2716207559256887,
MANORAMA,,,,,,,,0.1353965183752418,0.4491476693068205,,,,,0.48915590479042975,0.1593368114179619,,0.16194467534866538,0.33678674857925284,,0.16283645565669122,0.1503853295430271,,,,,0.09922646038943717,,0.16426291762614634,
MANYAVAR,,,,,,0.21465359249795993,,,0.29439261004247735,,,,,0.2590250004404588,,,0.08518633970628983,0.18687217516691507,,0.08888170472724029,0.08702915578049089,,0.07192969370428709,,,0.055477952015274244,,0.08999197788435458,
MAPMYINDIA,,,,,0.27489750666007307,0.47824167591936106,,,0.6663946133442155,,,,,0.7314434715199353,0.22640485122230605,,0.23061559065299714,0.46503568529087447,,0.21584442078625693,0.21209282963888024,,,,,,,0.20144167229369025,
MARATHON,,,,,,,,,,,,,,0.181328071319086,0.05793128158913361,,0.05823981712385702,0.11799774619215528,,0.053966679115084695,0.05699152658417821,,0.0491977342629115,,,0.041607586584492706,0.04112041259993091,0.06784170461300507,
MARICO,,,,,0.11325314658541645,0.18598584672187068,,,0.2635454730945447,,,,,0.25638224774925567,0.07824061758622375,,0.08061443613189248,0.17431870781683567,,0.07986867847965799,0.07715902306499937,,,,,,,0.07928043354052323,
MARINE,,,,,,,,,,,,,,0.07380327348966684,0.02268500171008844,,0.023761198854715063,0.051071770450882736,,0.022671356190115212,0.022048408564339355,,0.02072421100663838,,,0.016351728882087854,0.01580400107476978,0.025378741970670225,
MARKSANS,,,,,,,,,0.08014319897609022,,,,,0.08365193185221728,0.026016145406376732,,0.028493580862658168,0.060651665515528246,,0.029142675592368193,0.027950769837487885,,0.022108925617659057,,,0.01824697112212379,,0.028931558079540145,
