Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,RS_52W_High
TIL,Industial Products - Material Handling/Mining,SmallCap,124.63,120.78,119.52,130.53,130.19,131.89,129.59,125.56,124.19,125.94,777.12
TIMETECHNO,Industrial Products - Plastic,SmallCap,122.89,128.77,130.79,132.58,139.41,143.29,142.55,124.5,120.79,124.59,258.39
TIPSMUSIC,Media - Entertainment,SmallCap,142.11,149.89,153.42,133.47,139.34,137.6,139.62,132.26,137.64,136.92,214.85
TORNTPHARM,Healthcare - Formulations,LargeCap,114.42,114.15,112.89,102.69,103.44,103.51,105.39,104.7,108.0,111.94,149.75
TRENT,Consumption - Retail,LargeCap,107.04,110.3,106.78,105.06,107.76,106.18,107.13,106.67,102.42,108.26,316.27
TVSMOTOR,Auto - 2W,LargeCap,113.77,116.8,115.87,104.95,106.07,109.28,112.15,110.62,110.61,112.34,161.49
UFLEX,Packaging - Flex,SmallCap,110.51,111.29,111.07,117.52,116.21,110.27,107.99,108.81,107.06,109.23,174.61
UNIMECH,Defense - Mfg,SmallCap,774.34,767.66,751.45,688.74,740.37,735.84,751.02,729.98,772.87,749.84,866.93
UNIVCABLES,Power - Wiring,SmallCap,103.2,102.45,105.19,85.51,86.3,87.39,95.16,101.42,94.06,98.63,192.18
UPL,Agrochem - Pesticides,MidCap,109.95,111.9,113.27,107.3,108.37,108.58,106.76,103.45,103.49,107.64,137.34
UTIAMC,Financials - AMC,SmallCap,118.1,119.79,121.44,117.21,112.54,115.67,116.45,115.35,113.38,117.63,146.97
V2RETAIL,Consumption - Retail,SmallCap,237.82,229.52,224.21,279.64,281.76,268.54,253.49,237.55,225.96,243.23,673.54
VADILALIND,Consumption - Dairy,SmallCap,121.91,123.65,120.53,115.37,117.75,117.09,113.67,115.05,117.34,119.82,164.34
VIJAYA,Healthcare - Diagnostics,SmallCap,120.66,122.85,126.6,109.55,112.02,113.81,116.93,118.87,118.9,118.86,176.28
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,172.57,190.13,188.98,177.61,175.47,176.45,175.06,170.56,166.41,172.44,243.38
VISHNU,Chemicals - Specialty - Diversified,SmallCap,106.73,110.9,105.61,128.43,129.7,121.09,122.9,119.53,109.5,112.04,172.86
WAAREEENER,Power - Green Equipment,MidCap,682.33,678.92,696.64,634.64,635.93,636.12,626.85,625.87,636.21,680.5,696.64
WAAREERTL,Power - Green - IPP,SmallCap,194.11,193.0,196.04,189.98,190.78,191.22,193.17,192.07,194.26,199.3,285.17
WEALTH,Financials - WMC,SmallCap,143.25,139.67,144.32,153.09,154.16,157.87,155.81,148.77,137.97,144.84,403.54
WEBELSOLAR,Power - Green Equipment,SmallCap,210.71,214.71,215.02,183.15,184.21,198.17,197.02,202.79,201.97,201.27,721.55
WEL,Consumption - Appliances,SmallCap,169.53,170.8,164.93,173.95,169.96,167.4,164.19,156.98,161.83,165.61,569.1
WELCORP,Metals - Pipe & Tube,SmallCap,150.56,160.2,158.79,158.91,154.65,162.08,166.02,167.17,168.51,158.64,191.38
WELENT,Infra - Road & Highways,SmallCap,105.75,112.18,112.43,101.39,102.04,101.7,104.62,110.21,110.21,115.08,208.89
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,117.55,123.66,118.69,114.09,118.23,119.93,118.14,114.82,114.18,116.56,264.95
WINDMACHIN,Industial Products - Machinery,SmallCap,227.92,236.3,244.23,372.84,308.83,251.78,241.32,229.58,220.58,217.57,470.2
WOCKPHARMA,Healthcare - Formulations,SmallCap,240.64,245.24,240.67,283.31,292.29,283.84,280.19,263.81,254.84,256.83,459.25
XPROINDIA,Packaging - Flex,SmallCap,108.8,108.87,109.8,107.54,108.54,109.12,113.4,109.52,110.28,106.09,151.31
YATHARTH,Healthcare - Hospitals,SmallCap,124.77,125.66,128.19,112.56,111.81,114.71,117.12,115.18,114.87,117.4,156.71
ZAGGLE,IT - Services,SmallCap,136.89,140.12,140.27,128.42,124.69,129.93,132.63,131.11,131.27,135.51,235.37
ZENSARTECH,IT - Enterprise,SmallCap,104.57,108.35,107.79,113.62,112.38,110.15,110.39,103.51,102.93,104.25,161.45
ZENTEC,Defense - Technology & Electronics,SmallCap,154.88,159.18,154.86,158.42,154.52,154.31,148.44,152.78,149.32,156.67,305.48
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,177.11,184.47,191.48,141.25,141.17,147.75,149.29,147.25,159.86,156.07,200.64
