Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
KIRLOSIND,61.334639187502994,55.52888333148845,56.98706263336792,56.769970200785345,56.14037780968607,55.55972639716017,53.8919071492715,52.188838113373336,52.8317957426433,53.653482042720704
KIRLPNU,109.61821937927182,101.71006230086574,99.99813387138717,103.17526222822472,99.82015726950863,95.6054148400658,86.82089909381368,90.83887943265321,101.14341948187776,101.51487793862512
KITEX,399.0454220309349,383.9318409024394,368.47076852027976,358.0329632486154,340.6728993242604,356.8548814972916,342.69851325385457,341.8668860810349,342.32250863958114,361.1018914163885
KKCL,73.59214656648052,70.61049125661911,69.85927065742656,67.94996222366315,67.69591140676775,66.63064473377712,63.536997757746605,65.87110731078418,66.42227455126827,65.92318223657135
KMEW,296.30326085720225,308.6142616722498,284.8491575401944,276.5475001348028,297.97672020488943,288.39516124050186,290.687340511886,290.0585980100636,294.52674325227133,301.47181976391005
KNRCON,58.53981823390543,52.3463211809105,54.463284033775764,52.5783236993276,53.08213566754044,53.56701812042485,51.21653341683266,50.80067750920546,52.98172003280887,55.62796549361193
KOKUYOCMLN,84.70199432881937,81.94400583374615,81.42812410983194,84.74079605648895,83.6983525143145,82.08857424151643,77.88299994350828,78.05826660951847,77.53252516305852,82.07624709549255
KOLTEPATIL,91.13198062585202,92.44527403703583,95.76095425045953,94.26101448574194,91.89420964471785,91.56739770089314,88.56389816145033,92.57707716477088,99.42483551353115,97.13452655227856
KOTAKBANK,112.34388999503115,112.42193813278668,113.22441607328084,114.24541044975133,116.29200955332301,116.82492203546397,117.33938086021038,118.07073533892898,119.83414545805712,119.53415948860369
KOTHARIPET,132.29960910550767,127.90875420553274,133.38870895326096,127.34904212652482,129.77964191931395,126.76036968996192,121.90712016164657,123.65362433496921,121.30808793694858,125.1366034947423
KPEL,290.3717670293873,292.501181799639,272.06873749224536,274.2004584933018,265.7897133870679,264.43157727581115,240.75755860317204,259.6063161815007,264.72803615447486,265.74485404072266
KPIGREEN,78.74498034961476,82.31520664145458,78.20601893520927,76.15113782378623,76.0187785201776,74.36320515535306,70.2277451114253,72.34983875835687,73.49677232746268,76.43243435971632
KPIL,96.0369342434616,90.3705587732462,86.51313202201898,85.75903648893524,91.23201179763804,89.85077377874957,91.71435834343501,88.84751459519623,96.28107177016321,96.5089800552362
KPITTECH,86.18702180321156,84.55280501839027,83.57979264141349,88.43940941343632,88.67623391862067,90.19540386998274,88.38637470837708,88.04707208457397,86.81622680049912,80.90472543762976
KPRMILL,124.2632607483571,123.69264092176314,123.05794051243726,120.9555310908909,123.05256249865191,124.54519251715372,122.33144463589784,120.23174031983098,122.208887787002,120.94825253864258
KRBL,126.95713283322702,123.81317518706717,120.68946235802478,118.3074505079637,117.78234975079968,115.15553627872141,113.73191205816929,103.12690442930416,103.000980186019,111.21239859631017
KRISHANA,156.98581264887665,173.33743873440142,172.91562255680878,173.64227543653107,165.65058724785555,168.47842376383423,170.7597976829827,165.48594285870587,171.75080301730594,167.67282510978103
KRN,372.36428479305954,367.46561719835256,344.8642864486971,335.83348164542804,333.8961534092403,352.5130313365636,365.9644362705823,376.68416468862193,362.08406403174695,378.7634263602084
KROSS,18.100278581796623,18.114954176673386,18.487489193431234,19.338465489214027,19.50155228552567,18.836855396284587,18.545518868402123,18.15664595479403,18.37120247671666,19.23872549261024
KRSNAA,113.26359471175698,112.61760805986654,108.22894300243887,105.23735016199049,104.98487317736789,101.33404827690659,96.73497064697622,99.17769190472988,101.99507622771307,102.11482030411305
KSB,85.90493209543125,85.06510346315676,84.94887228555525,82.2812715272484,82.2159577920646,85.26621684054327,83.25084189065713,81.45758373087185,81.0567059127058,81.92631782483039
KSCL,146.67577101708994,140.0761395407015,130.44100135764262,132.55886089058674,130.75783164485574,128.48274587184366,131.7901032460624,124.04044983626665,123.83430711308209,121.12557034485066
KSL,92.69459552226108,86.63142900540471,89.93734061527573,90.03665749762486,100.30650953874004,99.83015418501398,97.44490977753529,98.86118268655869,97.5503896135238,96.6382217442296
KTKBANK,88.463842828149,88.1725071363686,88.5851328271852,87.70918832260233,88.58436275951318,87.17922684164012,86.05904395008353,85.70853899553804,86.29929423863369,85.16605366943526
KUANTUM,75.90046737039535,70.98839561429027,71.23492342680501,70.77794070551856,69.19802795832167,67.9726852414899,68.35113166462182,66.41057794400885,64.80843232738748,67.2684071170921
LALPATHLAB,96.79320871341798,98.91561047864877,99.44350289848636,98.70229612298544,97.82262280604924,99.45185100927401,97.84343856873672,98.94988081516561,97.11008175373527,95.93543627555411
LANDMARK,68.50457800405677,68.08762774305238,65.7880152660267,67.43206905133329,67.62124551637723,67.53872738566434,70.00307631552167,70.27543768592444,67.30883046370316,64.96380579125525
LAOPALA,79.56534582500606,79.81860649175478,80.20668293085336,76.6493061599397,74.61424639236881,75.52394989279975,72.11389573770214,77.79346230506036,74.75807141176156,70.3457618476767
LATENTVIEW,79.04252098280276,74.97751602088546,72.965506115679,72.89037884951945,74.742386449576,73.94220282226472,73.67376289344575,74.176498829207,77.48246726974457,76.89834582417005
LAURUSLABS,142.81804077886036,142.54624226755857,143.47874538165965,142.95956403166204,139.846150032316,142.26652368450885,138.7725786910767,139.87336526606634,146.77680451882205,146.08811794065312
LAXMIDENTL,82.42791850169647,84.3648407964486,83.96833727088764,83.61384175348702,82.92576973794924,81.0556361699247,76.99698709977606,78.21723175938106,79.349900945104,81.61685683550158
LEMONTREE,90.13306597981743,90.4874995969444,91.84822520575098,89.61303449061448,90.49721145823457,88.50012514808171,87.06770188937033,83.23195007933106,87.96840941969188,88.73274353050621
LGBBROSLTD,96.73950026083983,96.63580283963285,96.27515538971376,94.18223440659561,92.59096077957159,93.26986932783188,91.55488329768323,91.18299386662602,93.43032474969766,92.25826265601378
LGHL,178.25898104633325,175.4177900964417,188.96772976396247,202.19659239418434,199.70062077540186,202.26792728991535,201.47497022852255,198.51749280392286,188.83722402693073,176.02555223574157
LICHSGFIN,89.66889616535848,85.1535179368677,85.38391780839366,83.71084702520807,82.68666041700291,79.36131152990572,76.32877869114236,75.93263124582663,74.49000984511277,76.88138645627666
LICI,92.20892597054235,88.22715862334731,88.89029444699301,88.74931587605899,88.09893911849616,87.98736035579486,87.37062172831394,82.02968609059991,83.93058257490885,86.08250205047538
LIKHITHA,86.56320571733521,78.72885994296942,79.76225793825348,65.43494860820336,61.543359642305056,62.96662083704236,63.64482691161014,60.86754770804786,59.62820394199874,62.24721820825654
LINCOLN,93.70845345619777,94.21100538165278,91.70911092533305,87.96555231905126,87.21689850110843,86.52920047986447,85.83722873175665,85.18554635048874,86.41491437097022,87.05819515556269
LINDEINDIA,81.61121925017214,75.92257951426873,78.97556538958862,78.8429921152052,73.90116772108641,71.68444825548788,68.48245090258115,65.80122798473292,69.90084249991375,68.93794908587326
LLOYDSENGG,94.6867778325132,89.26992913104216,89.24755991521059,87.76744402190648,80.60794202079775,81.82381074528263,76.11368636060243,75.82589831923039,77.73032311246135,80.69245967088072
LLOYDSENT,92.55887104790942,90.90755119580939,95.42969135769529,96.3099892384471,95.04252519692201,92.79720311916242,100.75912516820622,101.37562631796499,107.59275222338736,106.75939906261557
LLOYDSME,209.0068882620579,195.8119917523807,198.32592418472981,196.99441591759305,197.14773232139606,195.0160333405869,192.20975586333785,189.61007456453115,189.5332299740029,199.90938140039728
LMW,96.27999161792218,94.4094131285711,98.11251962122684,95.38154259161455,95.04710289545304,97.51225869823334,94.84289979202627,91.9058840698555,92.64694945851696,89.85978072045917
LODHA,102.38766110571557,95.64598543133695,95.48655058837657,92.96449971452026,91.56922577433387,92.47664008227565,87.42399939293246,89.00751067846065,87.29282652025206,89.34077313717027
LT,97.25160602515132,94.89081273881744,95.68548205351027,95.47136654733899,94.22219539808592,93.25276913698187,92.27255827738519,92.78855744695498,91.63986347978124,94.28583716303766
LTF,109.4469617364112,108.27064138529484,103.86420870624592,108.0718124630677,107.87947227209854,103.99773284794331,100.62239543908663,97.64505403817702,101.48896068481358,106.60643004838047
LTFOODS,196.87432028211649,193.7699970446383,176.6959539536351,169.1659609261853,167.3280887527633,167.0723805547378,156.01995148378455,153.24123819854543,147.30835403170258,159.35792303592748
LTIM,103.5033640127803,103.43878239088558,102.773977592659,103.61915734925469,105.27129857725035,103.47977588511988,100.37463396548452,99.82860323341811,98.74720078955667,99.82043560452016
LTTS,89.21847157518977,88.69560415341316,87.27310758949056,87.77423495413052,85.18800523263434,84.89564801946588,82.8645584309758,84.45055110805333,84.16044114332982,83.6082886542811
LUMAXIND,111.50294396113136,109.27455268674532,110.53078188580884,114.24066430186255,108.8867160822991,110.7168943888129,104.54605538161897,104.88480441343476,106.58227283814065,107.72235735035906
LUMAXTECH,192.4609430185126,191.4975908299613,192.87273917958868,189.7958525116396,198.64186470003446,202.6533399941666,200.77379906700352,189.48580049703602,202.23868128831862,201.4377632168545
LUPIN,111.82968403326547,115.42614116760389,115.61757426394045,114.73177335292893,112.74407390917229,114.39882348566813,113.56051647627297,113.47519995335061,114.96252878057567,115.30697071538573
LUXIND,96.3240054232654,95.73615985072259,95.12631193788262,92.1900129776716,92.39669550381134,92.65062604746755,90.36729624190555,90.34808355816712,91.17181147453894,91.60629502238628
LXCHEM,81.70945813281537,78.56611862660537,78.16402115187361,74.99229786341928,72.93264070917819,71.54096192125374,71.12347369678342,71.5354900104959,72.54788810603682,71.81346586011581
M&M,101.1249122949434,102.54182482158998,99.11942005091832,100.41116079807199,99.27489814998926,102.54839528713276,102.0635021689124,101.60404546760441,99.85093598694245,100.81847454251381
M&MFIN,92.17016712424581,90.40997871331938,90.23480958779476,89.74057897031136,86.7173042867856,86.28811063821479,83.98281472743793,82.08042697899452,80.0658872649556,82.42260592248103
MADRASFERT,99.01601215143369,95.80581001410114,94.60801487103399,86.31962933693217,86.158456976801,84.3303847744705,81.7988225607014,83.25280188384355,81.69472713730848,79.61475673135229
MAGADSUGAR,105.18426049543427,103.18473480080097,98.12846162520053,95.38433892632258,91.28391308764853,89.7127132499218,81.9959210370648,82.52536396925382,85.17985099832853,76.64628496401319
MAHABANK,79.10230895094267,75.20573786107943,76.90368701582887,76.93617027050156,76.75910372586618,76.12661248452127,76.00473976171662,75.88927803090894,76.8155301118872,78.21677102650303
MAHLIFE,57.111364896260774,54.87461908895334,56.746112378516486,57.35856382790606,55.70509077463367,55.740607807853465,54.9916344740584,53.98870685168984,52.99308975359356,53.773692343593495
MAHLOG,72.48569426745524,73.51886141697321,71.94414114965056,66.43150233996761,66.43593227502595,65.86968794840472,65.37181095831971,65.00071972549216,64.62017707222499,65.725204316536
MAHSCOOTER,176.331219496849,167.51779204640027,177.2043996700432,181.22176604657878,175.91581213819055,172.08511677329057,167.8227565942454,164.93197889707463,156.07475320669502,161.42203205760532
MAHSEAMLES,103.77892887168744,101.8624385681406,100.88640865571469,93.39842888237507,94.69181270417678,93.06273055234134,91.33192092984162,91.50773091491419,92.94679085077085,95.73732672654563
MAITHANALL,95.96063685305081,97.05549187397115,97.90464624902727,91.02719083538553,88.41211479475064,89.78714899881729,87.30922585234958,85.47410418796915,86.48680894342043,90.16184188745213
MAMATA,39.57077204562109,37.60100166843296,37.025662541482035,37.45078042607999,35.643590527066394,34.78966052352864,34.4772172765916,34.6825819634805,36.10912177337393,37.40646590717915
MANALIPETC,67.63490886327979,74.45850231863713,73.49364791346731,65.73192627241541,67.86577106687378,74.97510535765963,70.86930610264535,68.82867509936618,73.37371650179246,68.47946123670987
MANAPPURAM,143.27255398363002,139.70240505413625,147.1840245538908,146.35300066858764,139.27984958967235,134.7452365193289,133.19878671226886,136.83394213889585,133.01439323066674,132.97446889713814
MANGCHEFER,239.5366536158578,227.06578401002056,227.21472809447567,229.26508034083,221.35977942600545,217.23405295067943,218.72535751331776,214.88098520190582,214.92560672540722,209.9286315650762
MANGLMCEM,88.40111407015365,83.0535215159254,84.778236182971,83.69342793949765,80.98685449983059,79.656849438842,78.7809805569637,75.02254561701591,74.12022987274686,78.69259369963719
MANINDS,100.21286042051116,98.97060430500909,98.6871727323831,94.93690899794393,95.76676343671524,92.1026101164141,83.57649393134281,82.59297398707572,87.66911507640562,92.81896253544635
MANINFRA,84.42559502681513,80.28486115031124,79.66717741427281,77.01382846422725,77.64166707212576,75.67899055016909,73.03099239921968,74.81808029576277,76.24717380728706,82.48731209342333
MANKIND,99.27944139467719,101.63364772149053,105.46126080235513,101.66322007631446,101.6516366880788,99.62770128522351,97.9570061100237,95.45242277056371,96.71925142565651,97.89599476666427
MANORAMA,207.98665303622383,209.89553756587947,214.36199261110085,202.69448810201345,203.20951724554,202.2144989906555,196.57751346855105,182.5377863909186,175.23920425398217,183.74835498091497
MANYAVAR,68.3177388343849,68.92873050786446,66.48318973203111,65.81658903346035,65.39288208553951,67.65987511050761,65.69545739169749,65.19342690992573,63.021763765571144,63.67066572813152
MAPMYINDIA,91.92557507770884,82.78538554475023,83.50087144871343,81.97756399768433,82.6224496848559,82.85995974489421,83.45650303406441,82.7376896044146,82.47504668766217,82.42941285996693
MARATHON,149.60502673386603,125.55464136333786,121.99781018631045,120.24767641569319,121.77576272734763,120.72516123398813,112.45809761088552,108.48784137822746,98.41486741435362,100.84222038937777
MARICO,97.60380161995849,99.54481750847894,99.73301862486973,98.8378022238518,99.32778314741181,102.98769190459339,106.62761216858515,104.5992333026296,104.98939097842687,106.12392829515169
MARINE,200.05245928642614,195.8780806694636,196.2868460454352,190.6998194417589,171.28546220804444,155.89367437749502,140.2774949114689,132.87098870372074,126.55108254919058,125.95699602094513
MARKSANS,160.38049677059695,156.76611376612217,156.33173755795232,152.6131748453525,150.80939197449987,150.15146817580447,147.52585790934097,139.4400798260229,142.00793536838472,144.3752455488969
MARUTI,89.60838244971256,89.64447584577518,91.25791866034285,91.8613381890049,91.6533627795078,93.25706206114022,94.07599621330134,93.04800611623433,95.37444486633304,96.7269046047214
MASFIN,93.49324653478251,91.83620472277912,93.06742489378817,90.84725224222339,92.27172355862302,91.06151366855504,87.33422858904503,88.13703590284885,89.5575330168985,90.05691773061403
MASTEK,90.70791547264669,85.51459206278489,82.87949933489163,83.55429764848812,84.32685811896293,83.5458727155993,81.88591811255725,83.39124459508785,85.96257897218442,85.49111507379106
MASTERTR,5.49511886369143,5.471147188309473,5.497544253932414,5.436782944977661,5.448990597479315,5.434378496026729,5.362792095794198,5.1349715780217435,5.249363524937514,5.663926587004376
MATRIMONY,78.29809259156299,75.12237877292122,76.49393901192548,83.32715102105946,84.71866229121747,84.68948950411026,83.395672548141,81.63998885554047,78.60846934528668,80.01364191707607
MAXESTATES,140.16927535237352,129.88816851344535,128.35943529639354,128.7735883332705,114.99087249158376,114.99335769345957,105.14868100876147,104.26531220854336,102.33792985282253,105.44976675943806
MAXHEALTH,129.89525459870057,132.79909175347635,140.43747768125513,143.20548312779553,143.10116632343275,127.60253245010291,123.31823266102373,122.23326188630826,124.33492472713908,125.0261520478472
MAYURUNIQ,100.52259644261181,95.59550546923366,95.72697082008054,91.00004468075112,90.32800724155814,86.1479053329286,86.21907785942376,78.35838324021383,77.32546919557697,79.17291160535746
MAZDOCK,213.15338411778163,186.2809317921393,191.2630845022963,188.9557700085096,193.4244280201083,191.38111796452733,179.48690343318427,156.94525065398807,150.94202308649815,155.2451320430967
MBAPL,138.4409941606308,140.25341449554352,142.84812084932395,143.54715767594465,143.32374229082208,146.02848584229932,146.09098506339842,152.8992593803252,163.60965877475473,167.51008993033702
MCLOUD,34.248419844522324,35.478995951172195,35.046399779725775,33.96132379744337,32.03135398148655,31.722489590766266,31.675360361966984,32.26025023897217,32.254235797925396,31.46102553928008
MCX,196.90345653228368,197.63436728417028,196.06706483742437,200.19403091673922,200.56846772472198,196.6753070928341,188.8129820342749,193.22255352930995,199.85377828494663,199.42386530507423
MEDANTA,95.85632036548395,91.11876721388595,91.04308930719651,93.5900178848512,90.47099396274416,88.59235818214673,85.92405901044633,77.96043634625975,79.70395153582164,78.42272992348589
MEDIASSIST,92.8177526017501,88.85280243797204,90.58804169451449,85.85504442059435,86.25511202353816,81.62741139467423,81.71432646553403,78.7719365705414,77.59169863672696,75.5253255887178
MEDPLUS,114.59025528274205,115.83432809207105,117.91536644262894,117.22951036954512,115.8963318969713,117.34196264353302,117.02229710381548,116.71406912070836,116.61114836385529,119.22842578504013
METROBRAND,98.23545793256186,96.09216544531631,99.14884177072315,101.13673994911325,99.44361079734115,98.60833892371227,96.60452495006605,92.74361922803074,86.53233043759585,86.55902299186747
METROPOLIS,76.54110978835405,78.94175932161346,79.98586268438,79.54258877649026,79.58184342203663,81.9179868666951,79.81602066905138,82.27616443639248,82.07258489638916,81.54940988586266
MFSL,149.21109958082482,149.76694570179967,153.47332010266769,154.1233602592987,155.6670224009025,154.59519983770377,150.6023801246105,150.0437592924436,152.3476158677068,154.01667976967155
MGL,96.52866284771616,92.39002069423259,91.72755556565706,91.75407844550251,94.55818867579745,92.67556548327357,89.92319984061325,88.91312004407906,89.70617138716749,91.71240581919892
MHRIL,81.30731616356049,79.92889641513476,80.78940314755849,78.36668938800177,76.56376642093697,75.149826919615,73.95546789238203,73.68404364258666,71.19514623205306,72.8047604757938
MICEL,129.7570834877061,123.69362874106335,122.9270705954664,117.4593968917735,109.29636348281817,107.87444675738872,99.2511465849062,95.18639851336984,90.76334189645321,86.70295925983352
MIDHANI,103.33067370531828,96.13941034540842,99.73421380054619,98.94557894518523,93.70585042618602,91.44687700944071,87.48108165786368,90.53210419108349,94.78744650816735,89.3041178149224
MINDACORP,122.79887736576595,111.02902555130906,113.50521407307012,110.92604542510568,112.01140677817307,114.00942091156747,107.11686245248204,103.35639415859677,100.38224319388445,102.67579958687664
MMFL,62.38864634915447,58.872339172096495,59.244697860471504,56.91574656547564,56.349592961358766,55.562041801189494,57.4805694002701,57.027845764474264,57.1017888876315,55.75515684048131
MMTC,96.92009726713519,96.23318034953343,93.48242722435842,89.58306920105976,91.91260868908256,83.63055787642614,81.29340936106448,82.57234179391749,78.80788040351175,77.94578316639593
MOBIKWIK,334.31200017944406,334.38595453843084,328.01076407692057,332.24193224159654,344.04664806199156,307.72968811508514,298.30072553062286,306.4102583383682,300.27654178855573,316.60680156800964
MOIL,73.13179291035352,71.32602754930214,73.39281493693422,72.30087785008594,68.1223662459737,65.19436154064894,63.43835047646825,63.495762697329944,67.08877105338294,68.5244933069269
MOL,107.9079038811933,105.39823949666523,109.88726606367801,105.32568418127329,102.20305008819282,102.46425282429982,97.81060971898981,100.17617198045944,101.17157835770803,107.80857158062365
MOLDTKPAC,85.0093145391136,86.82429222158419,86.57402484049658,82.9396806434625,83.30740371796625,82.3206290967233,77.2063604279371,78.9847809376166,80.37065741522869,82.39736243257995
MONARCH,116.96792305287269,111.92447574225189,114.15393745449433,110.73235233438966,108.04154865294814,106.29269994467073,107.83335675827433,109.68310494213615,110.77918434103358,114.25985627167904
MONTECARLO,94.32296814148835,96.32541417757524,98.57601395394559,95.65723185130932,93.27213295426874,94.15734229841931,93.55675575231697,94.54458998629187,93.16048889064365,95.08979930086745
MOREPENLAB,135.14935041341514,126.8937256804463,126.81127958401753,126.00971890459526,121.06422781241942,111.60528438931942,109.08099117066052,102.40022157599674,102.42751549695545,106.90418861399039
MOSCHIP,218.73107608462377,222.0815050153464,228.76667083400437,224.330561857203,229.77110834766674,231.20295507631735,217.9289121809566,220.37682670152412,217.3874254986984,217.4744711444741
MOTHERSON,94.42232351707592,93.37379288218895,92.60370019128031,86.778104122041,86.59673966567041,84.89728326543096,82.62102142672022,80.37470496341038,77.45500740969496,78.0074885496519
MOTILALOFS,136.511129999237,132.91114887834013,127.54876084815096,116.35001020763919,115.0195939966011,114.6252822371156,117.40497580108018,117.1914578624954,118.8533124671164,117.7532984915632
MPHASIS,102.07753446569706,100.27695889016543,100.7866557009613,105.4155300678874,105.40768714802425,105.34478062618902,101.7448401598952,104.5850677819675,104.32224014923806,104.27855467274075
MPSLTD,120.66413909430946,121.09534936298277,124.76405828141297,120.11055204654957,122.8292142117913,121.64101383738229,116.75302902722312,116.19366620626117,118.44580722716249,123.18118309146541
MRF,96.24466074202972,99.14936765819013,101.87515142632682,99.97896689416858,101.08985838381741,102.85019561859855,103.43376845283076,100.02688446568295,101.61399352962455,102.20981727053147
MRPL,65.96477389213244,64.89371382328589,63.725426565983675,62.03499653612948,60.45747675032935,59.69240152739586,57.66100733828971,58.662050882230886,64.00729514946866,62.026476937448976
MSTCLTD,66.7590193890256,58.27266681562513,58.85412305489617,56.99958726567724,55.1660861126876,54.6802281969143,52.4972263932265,52.73901368196482,52.23894617902946,53.575394467919416
MSUMI,87.53210739511722,83.99404663343228,85.06269068314838,83.55790848604963,83.16351545749407,82.29974183232055,76.92262163142897,75.72984415174503,70.58252042915285,72.3869132156427
MTARTECH,93.3190822262037,90.63084492802274,92.98681504870352,91.57855027655755,89.5337908755279,89.34869610823448,89.14637038223414,86.11357530231004,82.97882056555217,81.83522589164821
MTNL,134.15929948729027,138.20390648475828,130.85292879076795,127.05056052189224,112.63295140236856,107.47386397045527,105.65824147483372,105.95170782006879,104.23441931517719,108.03994624352337
MUFIN,67.8187413382558,63.566086053644426,59.23148883429878,53.149106958542575,51.03843292111579,51.84084339560251,51.535856003982026,53.89266852156191,54.47337310771202,55.15495919378673
MUFTI,102.29679984038103,97.81061395644292,99.11318096368814,95.81169737856948,96.20966440676943,96.31786366020539,91.95446170754327,88.93794130145875,88.17227978040421,89.65191698253778
MUKANDLTD,75.0176665435172,72.2065114149784,70.6796624115723,70.75406382257371,68.86678600560282,67.54430643218726,64.77249859303079,65.22119301529229,64.25352010596558,77.1713502080065
MUTHOOTFIN,130.71464087216103,133.62750262522067,138.08900041438693,139.54712775005444,140.97195472694503,139.1998635329774,138.82924507268237,137.59772186284363,140.35467849622339,138.4359188885733
MUTHOOTMF,57.38514056555154,57.019540931780796,57.316084577674644,54.806759163969694,54.5841371483434,53.49751410674627,51.585892537934626,50.56527362912394,49.03002749896894,50.81544205593506
MVGJL,99.50620987824388,97.30227758138658,99.16837461795818,98.05882478917025,99.23853703454853,98.9981903534472,100.90273545676288,99.46143912188393,101.70532190349108,101.93311674391559
NACLIND,236.283478995381,244.37167094580298,260.51472318753986,248.12983648987168,241.96712843836204,243.99776218019414,234.83352667048155,226.4742181299922,225.02891209832288,220.86253939519176
NAHARSPING,105.43164722911689,102.87537447042753,102.52004108989706,100.26482668636547,98.19292406431788,92.30435176264662,93.60766910223195,90.31135587949703,93.01261973845777,92.38322888276642
NAM-INDIA,124.2508984806078,109.96759194413835,114.0641235343579,116.00288329379926,116.60104430605692,107.99794609476014,108.22979916234402,109.76758267451348,111.62422178171404,112.81102973762265
NATCOPHARM,82.78499476386301,81.97836203064797,79.44537541534113,76.64021728886516,69.69422220282902,70.6214951173769,70.72290465293887,67.54612777555448,67.98347865406718,69.61519682821213
NATIONALUM,97.05181754838797,94.97558539151427,94.41437531049168,95.58489901500819,94.6304114387971,94.59289319331684,92.03388776900232,89.58598165782486,94.41285288031631,96.37081662219929
NAUKRI,113.00217766477938,109.91502984202498,110.38847479102792,111.41946786597022,111.02067051738017,110.36173607581802,110.62368522423162,112.64716130231221,112.99171179112393,113.22593095099593
NAVA,185.08381200220052,175.48247719394644,177.52878307193166,178.4929659380985,162.37503809314347,160.7719247060442,162.2037953989749,164.67930894982317,158.22151831341634,148.87289642872406
NAVINFLUOR,120.12963653519462,125.17176973296326,128.59698084762917,122.48241481553245,126.33315689834649,126.79182081497825,122.89120576160511,123.48271579342575,121.60348431653846,119.06725840337197
NAVKARCORP,114.08534444504029,110.10344476541874,114.27036163440427,98.36619937171768,100.81525889337384,101.2801169551035,99.11869938156504,99.43287485320798,97.80513208554667,101.66081652043745
NAVNETEDUL,88.86352274820524,88.57945547837653,88.83708739861598,87.61930363630958,88.9213150661103,88.7376550543842,88.20236565124641,84.92827670185598,86.03518776294025,88.22763467270312
NAZARA,164.38291493017894,141.2044125666422,154.37666257874452,154.9789237763423,144.79708581113744,144.22417585565094,144.00690191035164,138.09108376414022,142.84361588223393,143.58798730912312
NBCC,129.0021152931109,119.38241173752319,118.31830888207026,119.59018803229151,107.73161669440461,106.33846375774534,104.2451276365975,102.89900819609544,107.25349268115428,105.83131669669403
NCC,73.94669483997303,67.94281846015382,65.81972842629261,64.327033222542,64.95758482281362,63.27778510364097,63.54125592402043,62.92993711835797,65.07526830447391,67.0734206997985
NDRAUTO,221.5486097467597,224.27575197879784,229.93312318417838,220.19961817968908,219.84495826211318,228.73503695190686,244.78540256443992,238.89169864236882,224.25805686163446,225.17537259743924
NDTV,67.19003692905747,63.98666776663158,60.91461423041574,58.919831613144616,59.81484450471552,60.78206181432318,58.81902697574199,59.64967542077957,61.63332711483527,63.87203828368394
NELCAST,87.26174132220498,92.17313950465397,87.66515831388867,88.53377108454326,93.68544770815105,90.18922982012846,91.94249297032371,91.56303367228651,89.64212684084447,90.81066010742119
NELCO,131.45719171854975,134.73570213715377,137.86605761267413,142.56020500426575,129.73337023639363,133.00679181545203,125.25145475401607,123.6936336324171,125.61164621631772,128.3933690696187
NEOGEN,104.67288010884724,100.75618712777741,103.28111890762995,98.94787243951683,97.4620320590252,97.26090729804392,92.78305918021869,92.67262554650922,95.62452032135131,93.71833885806112
NESCO,107.9533528964221,104.26398747088871,106.62442442973664,105.87791731013401,107.06248568156201,102.19861448076203,96.77996419076543,98.52823063092417,100.33287844780352,101.32851416249947
NESTLEIND,86.7229154662351,88.51224960129004,89.49023443711306,87.44061347086863,86.98158890296162,86.71881264911104,85.76416800979568,86.74972112403283,87.26328382907708,87.94067035535997
NETWEB,77.99566135819114,72.69189123899629,67.29866549856645,68.72228491145634,68.66312816884815,67.15740246821751,66.21210196129152,63.49827901029697,65.53332985240547,62.56299149067799
NETWORK18,67.0123807602283,63.354411120645494,62.146362672081196,63.84064324632273,62.225995514404005,59.674587753419935,58.89669454391624,57.38300511593178,60.52290357142885,59.91837171308805
NEULANDLAB,196.20421353048903,198.90576748646683,197.59961777635797,190.6535993272316,180.50738679007878,181.3859197643224,174.9599863733953,176.33336590872798,178.66217633174304,176.9442002411489
NEWGEN,124.47325446074,121.76040892951312,115.87668150335962,120.45486875347814,122.65468073474597,121.9177714236127,121.60378872330338,117.44178901743844,117.80217120634919,113.12187472907175
NFL,98.98363025139669,92.86204619386665,92.3522286352034,81.87155831854942,83.41846832818301,82.58294675157306,79.40523220578321,79.969096602656,77.23874324877329,74.76892961150679
NH,139.38259273246976,134.53662598917987,142.6384412344311,138.18795939160984,142.01123379846663,143.23972080239147,144.1783196293467,143.7469024499826,151.33813402506993,151.18291240864363
NHPC,83.4383019523445,78.30773871826936,78.57240749159361,79.08356713333191,77.77380323231544,75.1933178445088,74.60600605916109,74.97060487711154,79.04139548821409,80.15519529294095
NIACL,85.49000608469649,80.81379684959197,79.4996310232685,72.73896670639087,71.1312842293958,71.32200213177039,69.24504550761114,70.91892333126987,72.2285269224909,73.57693038559349
NIBE,890.371109951841,911.6703769901951,907.9489190960362,857.3901389441908,913.9017359322838,873.2639620516002,841.7246891189583,861.5685650028028,862.1406020050698,855.8859422933866
NIITLTD,128.51771573643245,123.92807787942832,122.82629255463148,120.36093562955523,120.47219169002595,118.26434340005243,115.02283313375314,112.95626243487328,115.46766150427018,117.36948577887733
NIITMTS,74.87559533212462,75.96637912832476,76.55735530495096,75.50458658730585,74.44150422349817,73.01500242556637,72.7352496648827,69.76149081938902,73.07009625355332,70.79442415502928
NILKAMAL,87.37564328174706,86.18524851132544,86.69944342230701,86.11660419767678,84.20557345416155,84.68186034062416,83.49014751471798,81.6232657646155,79.18383102274056,81.02835615395874
