Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
PFOCUS,127.27003388680534,122.67945231969087,120.09171543542486,119.27503611387924,113.70280291928042,125.01950635634181,115.43268316947031,103.02771685436355,106.27169055549496,106.23355967594136,134.36041050237478
PGEL,266.5026329130462,272.7648962532649,251.68618362818276,245.17581272525203,243.76071410366518,245.50929523964697,236.32811598861016,234.72473047402755,230.68328362103279,225.54560025126582,580.3765899992399
PGHL,105.96002065843449,108.48979832388552,110.4550753722176,109.4304810486626,110.8089146171105,112.78832121816164,111.11469817329774,109.16785043721329,111.66822761157353,111.1375352700944,113.41242852099275
PGIL,190.53910016494095,192.28637988229335,196.01377928382524,194.05132638425212,204.872817992611,210.96478561297843,203.00577768996285,219.81817432866063,229.20053955223779,222.3493484589816,267.3750105099005
PIIND,97.55346251441188,99.14612395729992,102.75708384280098,106.19541949424287,108.27589757149042,107.02232749589076,106.57323106231242,105.8319239950822,106.99793223870334,107.39071190890398,108.27589757149042
PILANIINVS,131.2901910315236,133.08114626255895,133.87793750117555,131.139216126051,128.0661869140523,129.17307898958867,126.02241244818231,125.96749875910207,126.32040353560966,124.69584634492793,252.51520117241628
PIXTRANS,111.5054216136954,111.0244997177192,113.23919700409145,113.10648015667331,111.56040252464577,109.99550870049414,112.03759770841228,113.17018254779597,110.74058603376119,110.61730478073989,176.42605106867344
PLATIND,141.48609563202717,136.04910625768238,137.06214495677858,131.4226611318101,127.91170035871708,125.72688067629954,124.21596745244634,120.58718015884884,118.47370064836109,125.550920919266,158.61076282895453
PNBHOUSING,141.5385890264013,135.07562367460164,133.23489541209548,129.72063589986507,122.91919608703238,121.70602168369017,117.75750299382965,117.76902480507304,115.59851103352473,119.16030485727842,146.105963372709
PNGJL,209.05292881190383,207.70262858774237,207.2597335329977,203.17291245009832,204.54379857634825,204.6014592193633,197.44031843571736,194.04948442710662,189.2503237919919,199.95609247983282,214.33782836886445
POCL,214.80799389037847,209.51360844980186,209.666802458513,209.06613368704407,209.1587458925767,195.88106289165825,194.28504781325188,190.74246222014935,194.9968651362069,202.55095124580362,394.0589833067556
POKARNA,172.09124545830477,161.4178275525907,161.53222854669988,155.2790214138428,149.75667414429114,149.67650783910693,148.63442229643798,148.24785392512072,149.15018362812717,150.21859848590864,283.5722982394901
POLICYBZR,131.27006352422498,133.09685757457572,137.84975481872425,137.5609650758904,140.4791128863135,135.72820137751546,133.7293285745024,129.48639889656155,131.3878668135602,129.588294546849,252.97928108880683
POLYPLEX,151.24724471652024,152.84986343889065,148.24904800771333,141.55555679519065,135.9232167360267,134.71109467702533,131.97561086611174,129.11869260040967,133.34261941191127,128.62949007587568,156.5664537871248
POWERINDIA,154.0776635995146,149.50193810344504,159.7212312131056,156.5165764804731,168.419134457235,165.43582030560535,160.30477133677172,157.4293388390283,156.7626144985219,159.30556852517674,315.84203342364106
POWERMECH,116.77017098391708,115.39360856626425,114.89044216858107,116.4882518082607,116.07386170910293,118.94858807214541,111.56827961938653,112.63621365658234,110.1869767775708,114.40531515898319,138.1636181818774
PPLPHARMA,126.109523029861,123.78604932195334,125.76639542692548,118.21404965391447,118.6033379002526,118.09047680074185,118.14237688316013,115.48580710480799,117.56051056213686,121.9660166969026,232.63470794590086
PRABHA,110.91298454260544,107.16575686164344,107.61589104131747,112.87499289395627,112.43198927418362,111.29504041095441,110.45042985490001,111.16187871563636,115.37552519569361,120.74296539146665,157.63277739273494
PRECWIRE,141.31935648184398,135.15335815879635,135.37351876555982,128.35370641391904,119.4213803899207,122.34667994186252,119.45298935134053,117.02290932293641,125.86524468143736,124.48961515109731,166.00334487638057
PREMIERENE,279.232900932678,285.53370756742015,283.55213499830546,288.760550102096,254.43983606779443,247.21307833024548,240.59129937527965,262.152122915072,267.5113156331588,259.8880855262383,318.51819981687333
PRIVISCL,174.2925900372545,179.94621236723808,190.71068909769502,195.96786992466397,192.46607410000883,183.83221122901597,181.81161714746898,171.8009307044799,171.9549534262061,167.3557980251557,206.42847567892457
PRUDENT,168.7499039378586,156.45088035055048,156.76414855089504,151.9015748289027,145.53358409053197,140.49096971135177,139.7256401348241,133.7666312001778,137.23779922486494,136.48127528890524,227.81078028589542
RACLGEAR,138.0344539436076,143.88772604350075,143.20687695927413,147.35670159968157,142.93080231007625,147.00591698182856,147.8047308086912,149.99826475049738,150.61232449528438,149.8899563832953,175.4039512223096
RADHIKAJWE,140.36652889861216,132.86822221606602,140.1941723146478,136.81116640054822,135.2102911633073,135.06180341529566,132.23145935756637,131.71493991337385,136.83422079872813,133.61187881326825,315.82298715904165
RADICO,134.43001826380828,140.05588968621407,143.02355381553738,142.56660508492115,144.4780032328702,145.05462963379514,145.16748670251536,142.8338635140693,140.40469984613068,142.13463633287375,156.78627415492707
RAMCOCEM,126.54987844140582,122.94468709499156,120.35908444406725,113.87752428348931,116.7429154456766,112.86924271432736,110.81632348002834,108.78579987770622,109.4857614817961,111.51274907446546,127.35060007049302
RAMCOSYS,138.4040436353691,131.28279223463497,124.86946173989791,122.85342733449582,113.72097851398783,112.55194247581463,108.7717190020857,108.17633030329375,109.38983755375776,116.43164664048956,156.11125131737202
RAMRAT,173.5876450653784,173.17113441577322,175.27591894890512,174.7773277074042,171.29401673050108,170.32203318221607,160.04637165502203,162.6421792599071,168.14616546705574,173.70515150327,221.71348993168857
RANEHOLDIN,123.44246542051052,120.08404644474672,117.06381863256433,116.24688045199329,117.80592642233273,116.25763785748802,112.41496069103127,112.30006637057564,111.77950494834046,113.89515965847806,186.1445718562223
REDINGTON,123.5507748081159,133.69026628128495,133.2769043468221,127.20468897933746,128.29125678232793,125.69169854327941,127.1820454483082,126.52878363399468,126.1463789753872,130.83673539498724,133.69026628128495
REFEX,331.30856723993156,319.04706519233207,294.3635174786954,282.2641348448712,286.57470481325635,286.9098286130113,274.63941611945614,277.0861130536352,256.40939624082245,256.74207218553244,430.4778322242483
RELINFRA,240.57672604681568,230.00983149578627,215.92815555492146,191.4073325064825,182.02441781044618,190.91125981608982,177.83493651990022,166.15538590368695,168.643666745223,172.47196629218274,240.57672604681568
RGL,111.60792967427591,111.71071824249927,112.77024413663032,109.82863629314859,107.95923541393421,110.19297535803007,107.728739046474,105.35527876060308,104.20955993950511,105.54320358381287,169.30664672057725
ROTO,126.42651854431664,126.3304743382757,125.93291591657199,124.15175275821518,121.58053780700338,113.77194530722993,108.82120911497914,111.96997927425821,106.43317638865312,108.6170019631076,164.353560776957
RPGLIFE,136.42972192399498,141.97446618972697,149.34933012158703,145.36953981282758,141.57410320714655,136.72561237221248,148.5080722405653,145.9641152989199,147.97687850998312,145.19131349795057,179.4668686039504
RPOWER,272.8655819705025,260.40821281896876,252.70113315479037,239.45433657474854,207.68121860733598,199.08365575593254,192.8818936206028,189.59952477670606,190.74728625465977,193.64250220368552,272.8655819705025
RPSGVENT,143.7738514582672,134.12115696362412,134.09838673994966,131.2876466822463,128.74830637012985,127.17726171031961,122.83785705798049,118.60212172014457,122.70296384769203,123.73316682296083,169.16097789153545
SABTNL,318.0098162191363,333.68163715594517,319.367674139681,294.3506661731969,304.2111267232202,314.4608965412968,324.9767346933858,331.23884870693803,344.2560151309033,352.7381273451104,1241.1643176022217
SAILIFE,594.2588386515957,585.1298301791352,591.6041371706231,607.4045258713215,602.9496250862561,598.0364292548757,593.1020238482339,613.8087600164629,613.5583087897256,582.2682130511744,636.6577801677963
SAMHI,110.4952964913133,112.7366561829998,114.99367827416457,112.2856936925695,108.95956668626422,111.85257293493994,109.02440987275949,105.92053994691017,103.84261372114717,105.94798297723467,114.99367827416457
SANATHAN,266.1763013437099,260.5712240577329,265.99084140294747,269.5986603343444,270.9573030150179,267.11781914163953,269.9199804560355,262.53066842952694,260.9909920864873,278.4880210962937,336.73902510500596
SARDAEN,180.024705481647,188.6466941326214,191.62213714489891,183.8171735523851,186.81399516039696,184.8658699579572,175.22836467899154,170.75335303911865,175.23861356906377,181.63980779832877,282.6863888110244
SBFC,123.30785329244216,122.89972466178057,122.99981289154317,119.05122938152337,119.36823564455413,118.91040407657977,115.80453149283915,111.72093414544925,112.82986311609044,117.06706202131123,128.3581190453531
SBICARD,127.56126163539865,130.58520488904196,132.59828296369693,131.1497444861106,130.14287922424234,127.42758688294448,121.97952276106707,121.31396069385858,124.15136749040124,126.32419457744975,133.64788349947796
SBILIFE,116.45748295364602,112.23241561268054,115.98482889146989,117.02874147184086,118.00265830642098,116.2897152150784,116.47463681832005,115.1198252794222,116.42796235247606,119.41274914156548,119.41274914156548
SCODATUBES,207.71562117448906,221.09031747591285,212.31114032590642,204.12610867357265,212.6360384774287,230.74608875956298,217.7491119853875,209.07158213974853,228.61702525137915,225.81169558662057,230.74608875956298
SDBL,115.72225015444117,118.53483801783798,120.37840359830881,118.46913284439746,119.2472123494973,122.25916197321054,118.4909021988041,121.04307353829046,131.34465627387087,131.31866932599962,143.83436472122034
SEQUENT,174.48818256382464,147.71503328447733,154.4334416307952,155.1460599074667,149.021811597781,146.253371512198,143.65696873845963,142.3161577562907,141.79479471008221,141.58804453738574,191.05424781090477
SERVOTECH,175.5757234269516,168.4138129964023,166.5583220684405,162.3778706656965,158.71646769728557,157.27424668034288,145.49782520733243,150.35929592278532,148.09649009963422,162.25835463804862,209.62761985841854
SHAILY,257.8407471513343,258.31124990189846,255.24592667307604,253.32543499310867,251.9180886930202,252.7351866326883,242.61688083011725,229.89969727533375,237.51693636205235,218.37890661697048,453.9605100301389
SHAKTIPUMP,218.87413743991064,220.10952641475683,219.3039926393407,222.48231928129672,215.50639289813498,218.25221358663762,208.39612203357964,199.06641231254983,189.79597672493722,180.30223594396804,737.2152522143816
SHANKARA,139.1796553287066,142.39143179045774,141.43395165779157,144.60235794772575,141.52584093989725,136.99827739772996,135.81163029006717,134.0460094057102,137.50920997005446,139.6321544561665,144.60235794772575
SHARDACROP,191.25114707921284,191.57864883883886,185.8397023442474,182.9113877233691,177.57595106915994,178.47561094745078,171.59488087644237,170.53807057510323,176.62448359446446,172.24633905355955,196.11517972012828
SHILPAMED,178.9907074368605,167.5676226076369,172.2451792761803,168.35430177841454,163.73570468970965,160.4485454609165,153.60058136078848,154.34060313624616,155.14356177205198,154.02386503315117,239.95395142755456
SHK,116.95951969157692,114.87855186301088,113.62747173182353,112.33486835935602,112.74844227528172,111.8209647655829,111.16114680950587,110.46780381836588,109.14158663227771,112.54510575739626,174.12465480821953
SHREEPUSHK,177.53339647038823,170.70888187902224,170.76242618577584,158.1542861324732,149.66841654084996,152.82468443943253,142.94696114451258,139.57028574528914,133.54931792774352,138.27665158047876,180.63408198106632
SHRIPISTON,119.66715203564107,118.07868933112906,116.5948182380971,113.70113387161175,113.57454522903869,113.87701153852775,113.18862398344181,113.79965386295558,112.25776655414184,114.49336907046634,195.41169276227646
SHRIRAMFIN,129.2683648717409,123.76459777848733,125.81994080291702,125.13247647305448,122.87708696635603,121.22398517728276,114.65416051376346,113.94503725104978,110.28977211785462,113.7113386915204,164.48632940977294
SHYAMMETL,136.0567724202593,128.4057511936065,126.05018013663913,124.84097697862634,123.17698891481565,121.46209097426349,119.3166247395889,118.20287939499782,117.05478980109537,114.49498942780158,169.36887895129695
SIMPLEXINF,227.19901467802202,215.1480513181579,209.21108605721525,206.59419707034755,202.04403434640972,198.64735284992972,184.060771111197,173.75524482620037,166.7650352337262,168.3230354880396,386.0462821613517
SIRCA,111.46883899040822,110.97548797217503,111.68895609563107,109.45380432050695,110.89847855387328,108.57540591007972,109.36472140762929,107.53041721347643,107.46386427757987,109.50852229325262,111.68895609563107
SIYSIL,149.4577120487877,145.5279695871052,148.07085915398443,145.38968147906914,139.84433289156956,139.54778192503917,135.88073595886115,134.43101574224045,131.46183503992168,128.97530141299566,177.9764201923694
SJS,144.85384874857982,141.19391504889484,146.66381117812307,147.91245901406924,148.63945016690437,148.99702527497783,145.62094617259035,142.31660554674633,145.20908477292213,147.3352304981176,175.47651709732233
SKIPPER,155.7857443484835,145.3014790838929,148.75261070781525,146.67683229414473,134.29007579966998,130.15990564794038,128.18868636512727,122.85387565444172,123.8047838801075,126.09375875741341,229.944415598874
SKYGOLD,278.0053822539122,269.48114062155827,286.49328578868915,278.97541052565316,273.5401165823486,266.768152832849,242.27394287017376,222.20051039312298,224.2327463492278,223.81079002577937,801.9152491256498
SOLARA,116.74693417777627,109.88581984076633,110.70081542105885,109.80471656903077,111.3858532682066,111.95120899402875,112.80589448749365,113.69472652355537,117.24459944332239,122.87314842132916,228.14388636147757
SOLARINDS,166.50757729864304,167.21050629768425,170.80434998723254,169.95023892297417,168.50391294864733,170.98269316096952,163.5896806130923,160.4486747780199,160.05398499227167,162.68468037904952,266.37344960249226
SPAL,127.62753649328536,126.9290929022704,129.02562801678303,129.29484211034162,131.19732163260932,130.84759445812688,122.33717287638935,124.65293172690419,123.10108566608895,114.67811839258087,177.3731288381512
SPLPETRO,105.0323816231389,100.37738050119309,101.81445850520707,100.55948542140715,100.18447286864456,103.3835439458068,100.57162565199111,100.60629737181146,115.1818595673388,107.45695557134276,166.74594971775875
SPMLINFRA,154.77989348818372,158.359545559569,159.78351718017996,153.7446903683758,142.91713380234668,133.2370998500057,144.44104769880897,138.7797529448442,138.4599271828674,130.64171345794517,572.1303894141736
SPORTKING,137.15207434196483,134.54959001751868,133.51262101106084,128.82510122377505,126.49393843249624,125.7908815278735,124.11743881202761,122.45977692139279,125.17136236951784,125.85265354550795,148.82453863243973
SRF,120.94865239291596,124.00305701791757,126.30190147192093,122.6784381537014,124.5215446665754,122.14756696642308,118.49411858453678,117.87654588401021,118.10704304381912,118.64469625463923,127.88229907539323
SRHHYPOLTD,117.86594129587192,120.77911568719811,120.48304241193401,108.4634888219823,108.92157581640488,106.04529250014693,104.30143983916489,106.56429822751235,106.84249644345358,108.03788005056155,127.7808897463593
SSWL,107.97571574132722,105.85886054778409,107.65964307542224,106.0209046705438,111.95872452429484,114.92165850712969,115.28137619553976,108.45581204822352,110.2687261253224,113.92967824373146,115.28137619553976
STANLEY,145.38183356163796,141.42211724292403,141.7318122073081,142.21353967761277,136.99439338181773,135.70773210102342,136.83238627509107,142.2192000156614,135.07646520600161,141.28687301868777,271.54044045718547
STEELCAS,166.1628174849012,162.08020394326184,161.4900683611923,155.8993395805065,160.32563035565536,163.0098354567762,152.6625567319031,160.18888103342724,158.5923942434616,161.16390583710557,167.76856072868463
STYRENIX,175.34182165204095,167.9156860210569,160.3617734014646,162.04298218312283,154.24752398251377,150.88027672216705,148.17534885772312,142.66898897425057,145.36338530952648,148.462727009996,207.355507528483
SUBROS,119.95822685953127,131.85652642624495,128.98401213409474,147.27880747626912,151.33917143101152,140.79966411621876,136.2629881047642,135.80406389305634,132.20453926290557,132.22276086825244,162.22773588781115
SUDARSCHEM,152.4698146284278,146.02216310526111,149.6285680318588,151.34731453994308,144.77776899375544,140.82203336408676,143.8595206311217,141.6368984796472,141.12656254672203,129.63874744300114,205.9020431092124
SUMMITSEC,151.39440058585137,145.2251210048213,144.21598068848374,143.41400350444533,138.5625719813673,138.8294582475763,135.3849483245503,131.26996785218614,123.45283027409842,124.34323204889638,277.66343559403373
SUNCLAY,134.2675534738098,132.0664232524968,136.09210711363923,132.44399008123116,130.9252312592597,128.80891356602564,123.95701518582466,121.8957740547377,123.30750714497385,124.24495135089487,172.87986479921295
SUNDARMHLD,149.11888864024982,158.36268960821872,157.6348711213906,159.5342769107242,151.0168038698165,152.22399405686346,155.90734023427663,159.32439015657616,158.57900102318723,165.95662640750035,271.9177662692683
SUNDROP,114.2448890963712,115.81058045355718,122.29234823374458,121.0069380177283,120.22102378705954,118.82359689001376,112.80064545399576,111.37422587505877,117.69310346919598,106.38668294769373,123.89090838924133
SUNFLAG,126.80599656649527,122.34947885009396,123.85044679261975,120.63911681392445,124.76686435964965,122.50084577830508,123.10413259931802,124.53403073662358,123.05097759172052,126.32936300883307,133.29573798441828
SUPRIYA,176.089435621209,180.80762178323394,179.89809292286407,175.75174426406025,169.9381756106204,165.85712965561683,161.04149257064256,159.9320920944129,159.47496190143167,160.70112721524927,271.4933754405045
SUVEN,254.5820248236114,260.6998244320998,228.4439528892427,235.39282888791888,219.63056966606692,221.34003143368813,211.4977999107598,214.46527936199107,220.75457287046396,220.59383895775764,260.6998244320998
SUYOG,734.1264476965381,712.0195005046812,713.8639778434373,704.4438827717028,697.3214864158817,698.4111557644474,685.9483835237477,609.6427680694339,618.5165836967703,633.960344222577,1702.5770266818256
SUZLON,125.51583734656842,120.93516357762356,122.22315136693658,128.6621954949837,125.1473011548256,119.77889122050442,118.3344079479546,119.4089649411589,118.56405390691964,123.64121181947561,351.6865328786684
SWARAJENG,151.33828883192842,149.16937118173396,149.84348152037373,143.8415152146371,144.79742961350956,143.26496839624141,139.1191500903936,137.82824541175455,135.06769182703192,133.17171297783574,170.22271595308266
TAJGVK,125.97026956902685,119.37118499106047,118.46410924861394,111.50082685201573,111.93634231047353,109.4451524922555,110.35281415286617,107.51727180204493,110.18224840122993,112.59686926210071,176.59636620163155
TARIL,126.18516268543435,128.94702610072244,124.4420870466912,125.63652069885809,119.47697332986175,113.75753540896473,110.38683969481282,115.79841443230802,118.79375356895908,119.20476188204125,770.1000316383214
TBZ,174.3134993756487,170.97291046839297,171.84866652404395,169.68887287894603,163.59519800910684,159.68745231237182,157.80821565788025,157.8685909831623,152.6378606598186,144.50740393944187,215.73164630417733
TCI,119.51974935277602,115.8163994177315,115.63904844465786,114.31606504458318,115.18501369803616,115.32759784167816,113.80721875060833,113.72337860892969,115.28667023482072,116.87787054580205,131.83461370916493
TCPLPACK,164.2866352183092,162.69781892342377,168.2138331388306,164.95709093189532,164.33065006506135,165.84148749698244,158.25209922845397,153.61087381657788,153.4899923619162,158.78411047505412,209.13097725299713
TDPOWERSYS,154.2773773181527,142.17834549239925,142.9178259790421,141.76307797421032,138.58946043218492,140.456424340034,139.03222569522464,131.06091280451287,125.4443442811847,127.86058999930592,156.69050246995053
TECHM,116.29173103925537,114.45166666313956,113.46754742108888,117.82968043125699,119.21542654347702,117.3232166372653,114.42408726649106,115.56196509765489,115.69404994186448,114.01757454884813,126.6000718106984
TFCILTD,132.98979663857338,126.05866988293845,118.09703263299637,116.76918918363954,112.75582860330302,112.75166031233411,115.6254778904709,121.00070017674985,126.6896885596976,123.98566311891085,227.1177832838672
THANGAMAYL,134.90394855376687,128.94777597646666,131.2696379293346,131.1438523557659,125.0855774790043,128.79041021848332,125.94852539819495,123.30933584077,125.93832033987023,128.4268710927485,193.94875139509293
THYROCARE,147.63032631963048,148.2267765444442,156.61363289813033,150.583567812238,146.61192269434753,141.59076001379887,144.80941657409844,144.48038291357022,143.41987794403838,140.85350114379293,156.61363289813033
TI,124.93149647696191,124.82508039936702,130.60201271850593,131.2230138712814,122.01559271277014,123.29142456922615,125.78007029756917,125.55296213500422,126.84469840805522,123.36695588784035,170.55780892573006
TIL,138.94116320713,134.7154285497798,133.36859465558035,130.91266211759998,128.6759811809176,131.16193782538284,132.53960784075474,130.526568823392,130.18808265585287,131.88566167135576,777.1219353023463
TIMETECHNO,147.26435589090502,142.79148528319274,147.22789078294696,143.77287868284824,144.95036894247764,141.14879269180415,131.8466885036285,132.58001327143546,139.40518278182975,143.28800939417602,258.3894475996059
TIPSMUSIC,161.72706666519002,146.72392522298105,142.82579007554654,138.17446195348867,137.27596059859752,134.59331795061888,135.5375850626277,133.47305903444024,139.34391021341415,137.59504444425323,214.85289835248113
TRENT,105.98438670254588,105.77485544802185,106.090369205119,106.55821308670593,107.34260137102059,107.21478229312899,107.519442785978,105.0558791551709,107.76211909700314,106.17974495801198,316.2670387346173
TVSMOTOR,106.00979688713105,104.74151415052224,107.26258346697087,106.9968955511159,106.43780795387939,107.80019922893308,107.45032798798128,104.9460013226944,106.07472391667989,109.27961735579574,161.49447641574713
UFLEX,135.9534496076518,134.8369917368544,137.05809172895363,124.60336984962747,119.80790612767869,119.72861576327082,118.31095746089827,117.51906885674161,116.21174346255683,110.26730849579366,174.60661453524136
UNIMECH,786.3976785759786,774.9890137578153,812.670663612359,849.8268639913357,860.3339376614166,838.6515992275342,807.4724857947712,755.5305020861402,775.4408452428638,757.90527922296,864.8038167197406
UNITDSPR,104.19766556613017,104.31439666679181,104.70938615158146,105.3100435327007,104.76857337186817,106.44689848350006,108.09094253895412,107.42549045590316,106.93757676011681,106.47142624599311,139.7378914326517
UPL,108.25815867260054,107.90535408324442,110.41200456366506,108.83206653353317,109.11119434346773,109.07104850151084,106.77173059646888,107.29687618828623,108.36572586648799,108.58100872780382,137.33761413039423
UTIAMC,123.58851351635462,119.82038165738838,120.6403623892434,120.90027062706574,122.2571286135779,118.92638562161754,118.0941412574592,117.21240236020127,112.53822922791443,115.6685597217611,146.9742291425084
V2RETAIL,323.5932758655001,310.91098958781083,309.02515646347854,290.5980650880131,286.4376592043655,283.36729073405417,279.576690457434,279.641789750817,281.7582960684117,268.1350488141241,673.5420094549889
VADILALIND,116.90234147010226,113.28260862564557,113.31043689323694,108.33286249426841,107.1178522322057,110.06993532318414,111.80258125629969,115.36894744077257,117.75485260204134,116.80281755774573,164.3358649065532
VHL,129.4766105237591,125.37795274305319,125.98741300262915,123.6992231166836,123.47638780818241,121.03861192188083,119.1788153373362,115.34837874751211,107.6922977857699,111.49588153605714,158.88849206900008
VIJAYA,100.83035546107575,107.93314382893998,110.42331105222874,110.98742978178335,109.79930979957093,109.29510641609534,110.19024085711109,109.54591584089223,112.02369087902528,113.80038732382101,176.2821391654971
VIMTALABS,184.46826001609026,190.9248286136432,198.8726211707038,184.53497722289512,181.40607777522862,182.56374259190702,182.0945546608905,177.60542281504345,175.46724185994725,176.4469229349088,243.3817191595103
VISHNU,155.2867142851436,144.25499731576554,147.25134870040642,142.74854816558172,134.96342087394467,133.78702730470857,128.49943011001872,128.43444120339186,129.69611626143336,121.08762846180072,172.85797662304276
VMART,137.0754228134709,135.85916731030784,130.46446101801763,125.97257511553977,124.11820378541991,121.15538177172185,118.92671766075334,119.84929927004332,126.23007190672082,122.57398743597363,203.2620839627837
WAAREEENER,581.5423169007396,576.5121412154328,588.1566014226357,599.8894251663689,592.9348555587247,579.9891807634052,579.5722366078708,623.2691134028021,612.9131341498296,628.7964264621355,729.9314218443286
WAAREERTL,192.0018159722133,191.8610096569105,194.9270715330474,196.96301481303772,193.85195109652997,194.580809696771,196.79786410763558,204.74265515746026,207.19581988549794,211.78508586006208,250.81663297306108
WABAG,150.28564423439965,133.8711599680012,135.52680043348695,126.01273209256179,123.55642830060017,127.77184614474086,123.96101917383713,122.36776093602894,123.84739728106412,122.48884480070657,336.760957429045
WEALTH,141.1630938290403,143.10571013264675,137.5641108760869,134.89607303096327,141.90430207764433,155.5496516742986,156.7594749904232,153.0938714441731,154.16105319228583,157.8685330896705,403.5354309238515
WEBELSOLAR,215.62064878366982,214.406035555711,209.6006269892294,195.21810395807597,184.4485913790866,175.96973743961254,171.76858377391017,183.15133767415762,184.21257866433922,198.1650495795559,721.5473490338459
WEL,178.3137724606204,170.36088968815912,170.42457728756287,174.42410258743598,175.13201926508148,169.33279322888714,170.61774811759184,173.95331237844877,169.95981961962752,167.40190362872664,569.1028022395427
WELCORP,174.39252487645666,166.46566607380234,159.42680428770396,161.4078897955933,163.23832870055756,159.23987270311176,154.22413055619873,158.90918718606724,154.65472301793295,162.0807199611813,191.37717883416616
WINDLAS,130.509582854321,128.4029021600426,132.32821763760845,134.18035536573854,128.3867765930193,116.88653807073517,115.03517478816211,114.0889839464002,118.2330956106448,118.80967278121945,264.95192947640743
WINDMACHIN,462.5382631416816,458.4172253092646,459.3507281880393,451.0725137579797,432.39526609130036,425.27265185141357,360.7170460854371,372.84365397911694,308.8304306066356,251.7792096686002,470.2044092244201
WOCKPHARMA,316.7634551918016,300.02000482645377,292.2476425290058,294.7323368038444,275.82761763900453,272.5892488551067,275.88492222223175,283.3141880886402,292.2881895023658,283.8404725901685,459.2549495618215
XPROINDIA,127.26314328537372,116.09839152154562,114.29157206019012,112.90315097752914,109.86613292856515,110.62870469128445,109.80351586892183,107.54188078236996,108.53690847481643,109.12158054886243,151.3094129069546
YATHARTH,113.77204309408691,117.4601814052504,118.39878547340739,120.24535075731309,116.98790779288323,112.05303376534295,110.59954475418516,112.55547784433911,111.8129478232337,114.70828610711183,156.70866067967668
ZAGGLE,150.2845003303837,142.6016711088423,146.35953962692003,142.9922495679215,138.49434185296192,134.14283758526278,128.29200336261272,128.41735222545938,124.69410635278834,129.9254770053863,235.37145126931554
ZENSARTECH,125.67648371652275,118.30148061216245,121.40342764036271,119.11197947337692,118.41006107662777,116.52209962723357,111.49522880265758,113.62136230367909,112.37514183482097,110.15194945207404,161.4510499620381
ZENTEC,195.34802949305012,190.38061431921963,192.36737635509192,184.07491937684856,183.47964779813438,176.23635005656007,173.6102098516828,158.41533706879463,154.5192755269117,154.31044240127835,305.48271150517036
ZOTA,191.81932763504503,193.5450527611302,179.84620138363607,171.87789386813952,168.8554504633858,165.1404793289013,154.3011185518444,141.2497879740984,141.1693437392954,147.75365106261074,200.63997937050473
