Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
KRN,0.041793294192661534,0.08512665542845224,0.06688044982318962,0.02487023543294741,0.0132618808014131,0.013621088804166057,0.0808778617915289,0.026872285548182027,0.032021298600778014,0.03380729770843897
KROSS,0.01072255667530632,0.021561585603057997,0.017830393814931143,0.0067809310040352865,0.003584296863454352,0.003491844299132425,0.02035742117567767,0.006881680948755469,0.008431808223626413,0.008748544186121896
KRSNAA,0.03607124816786876,0.07304463525604524,0.05722506534296822,0.022295574388724305,0.012080486139944686,0.012244588029829187,0.07231091640514754,0.024375844821100414,0.030141879463620454,0.031207092563135433
KSB,0.04620697079355089,0.09709027969622994,0.07670715368226845,0.028474760894859754,0.015304470826677175,0.0151750601722436,0.08940794877735421,0.03015707597855257,0.03682104593567271,0.03782453361859181
KSCL,0.08035154837516527,0.16691567392640286,0.1260647060115531,0.04715260643170134,0.02499489792327884,0.025508086831681945,0.14754944291160302,0.04892807838859881,0.05855335882226033,0.06150654450564844
KSL,0.04429962211861997,0.09016130032530685,0.07157635792571768,0.026261542651075664,0.01420840400002815,0.014384830414045077,0.08481117967943723,0.028326592763381696,0.03520852655763812,0.03739849822523843
KTKBANK,0.01092405660767963,0.022206561388276553,0.0171293022029915,0.006538978882828166,0.0035774354499327936,0.0035840230552842975,0.02210661555635123,0.00745944408746722,0.009138202919438532,0.009523743369245339
KUANTUM,0.006319369111992558,0.01285328492256344,0.009857453491181445,0.00376527673480166,0.0020517385766261552,0.0020510656182068936,0.012450767707828726,0.004132896321214706,0.005095116401657448,0.0053458180226863845
LALPATHLAB,0.15588918055774076,0.3214054157669518,0.25100485404906764,0.09394872133420255,0.050575655001090784,0.052271711893708356,0.3143600328566314,0.10697077526453812,0.131376958098962,0.13647025045787228
LANDMARK,0.02500531352561395,0.05033517316810527,0.03982077357288761,0.014713527698236523,0.008070957571833721,0.008184837830726606,0.05462414962404432,0.018137442831147373,0.022370648143823384,0.023167989923336782
LAOPALA,0.013494422868310133,0.02733705058887868,0.021425465088185554,0.008158044577945387,0.004331135335224034,0.00463666206950137,0.028436782577560604,0.009604187252853268,0.01179741418616703,0.012163310480239137
LATENTVIEW,0.022918547102679394,0.046275885009387105,0.03595071273254409,0.013513669634678703,0.007305646063659843,0.007278943158199583,0.043714063059457874,0.01460246836251847,0.017713247347127602,0.018539485840111697
LAURUSLABS,0.034205303588630984,0.07028770204824916,0.05628500516154539,0.021193091326198,0.01174093413746754,0.01176868429835544,0.0712367573032288,0.02400146870629654,0.02965256323856168,0.03150114960093913
LAXMIDENTL,0.02214567064974067,0.044640893945458955,0.03507654461991258,0.013135722596776723,0.007101562994813475,0.007112950762064027,0.04425114261041724,0.015459213702165802,0.0190922294359296,0.019803699561692933
LEMONTREE,0.007666934413152148,0.015724103714812455,0.012415822882119088,0.004651554286563075,0.002482776092724087,0.0024983621494955774,0.014780218622970156,0.004960843498184816,0.006164049936944932,0.00637941693351764
LGBBROSLTD,0.07134753769842912,0.1423231531648353,0.11059324825935118,0.04195377163086623,0.022452656246701244,0.02296875634611887,0.1363971440005055,0.04591147084815989,0.05619129595402207,0.0576351794095242
LGHL,0.031632729109563516,0.06460469862604373,0.05021854202815788,0.018849489606456455,0.011051274111710849,0.011766918421800806,0.06903051875566041,0.023679289261345125,0.02959695912207773,0.03382350557666437
LICHSGFIN,0.033570440788002746,0.0680325419600724,0.05281908234312197,0.020249048943316198,0.010945713903686866,0.010915765922467425,0.06531308578529456,0.02176421144330992,0.02668997591229674,0.028039612029942877
LICI,0.052646687810358195,0.1074865677027248,0.08404313734103538,0.03168318465766085,0.016940654051048918,0.016730797416875776,0.10160281387560817,0.03397103264811705,0.041723104844897885,0.04396500026627212
LIKHITHA,0.016868028585387666,0.033855590823753605,0.027112389905335064,0.01011874798854606,0.0056193217404767095,0.005552798826045266,0.03288822426757093,0.01099369860202919,0.013398367907972964,0.013853096513224462
LINCOLN,0.030213948763811713,0.06179702431626365,0.05027564848777702,0.018823082826515708,0.010180402395512987,0.010216478806832529,0.06207481202215717,0.021505027979214927,0.026064985643017128,0.026740667162164354
LINDEINDIA,0.41243999856465796,0.8489550151941412,0.6590964000966417,0.24586362548584348,0.13158079930189517,0.12884718280883856,0.7749741991196109,0.2588774836165453,0.317410538536989,0.3305247413108461
LLOYDSENGG,0.0032046770066494973,0.006808328306205638,0.005314414988249248,0.0019682953598336374,0.001054370544479553,0.0011252165406125119,0.006705069609722194,0.0021990996974393037,0.002721932710122396,0.002757189926115275
LLOYDSENT,0.003425498850346276,0.007486003912702753,0.00571943157108656,0.0023214860415411657,0.0012366378370009643,0.001248827899436862,0.007732892436656208,0.0026227926658279202,0.0032904291970543165,0.003369847345035414
LLOYDSME,0.07961179519878105,0.16913700661325698,0.1342089657141602,0.04815606406944983,0.026256342409165443,0.02662765256731963,0.15874386570905033,0.05385616397673828,0.06614220863999004,0.07031436318128037
LMW,0.9052591482349434,1.8661449729662687,1.449274089042149,0.5351994124491464,0.28944609040176217,0.29419503400195307,1.7705722529960615,0.5957979880883599,0.7336629545358503,0.7507021480056217
LODHA,0.07986021977293993,0.1629127647698891,0.12841924926969625,0.05004084798772085,0.02659589441164259,0.025912472562693033,0.15541607868741972,0.052164271919451534,0.0646164316836704,0.06810083146363996
LT,0.20121286397650456,0.40891690298865097,0.3200245997056821,0.12068888687170432,0.06472424154990535,0.06498072545740619,0.38804524105393967,0.12973212309054682,0.15957936597962222,0.16803854694145948
LTF,0.009579251579566251,0.019756329952472503,0.01610929297810187,0.006264678456193627,0.003395520024771462,0.0034393977654598082,0.02009309378883296,0.006760368688477676,0.00826010271192397,0.008875428640229317
LTFOODS,0.02462439584523701,0.04996307175355611,0.04011069867556942,0.01575659550589614,0.008293513677084287,0.008278429288122184,0.04904800016849555,0.016701134467620966,0.020408934914269573,0.020884995913301795
LTIM,0.27939483773734897,0.5810419967187421,0.4552263392562982,0.17177610351457737,0.09250592896501734,0.09509245246701785,0.5680406074264412,0.19492756362144095,0.24149979871309835,0.2523565082694859
LTTS,0.23855383774562977,0.49127534940886614,0.38000395352412747,0.14191003540158936,0.0763094743805375,0.07924017863607227,0.482834516312475,0.16304439776742244,0.19776827318080012,0.2092204246924557
LUMAXIND,0.16193417852894007,0.3329067322166533,0.26544839552812494,0.10338254346803542,0.0562442381719787,0.056799419379788836,0.3378651614397945,0.11383193752238607,0.14040706661595573,0.15037660139526593
LUMAXTECH,0.051937297637482296,0.11174318236915844,0.08577829515254014,0.031731046946303465,0.017292521411128862,0.01833951095814696,0.10558352113565998,0.03669425890628178,0.046089140071217755,0.047076910965549015
LUPIN,0.10787147064587628,0.21920156057078102,0.17529047420325508,0.06600374646190409,0.03509173182077284,0.03540229316729385,0.21342067019103184,0.0728305534106924,0.0889487930570476,0.09312114918416538
LUXIND,0.08295172558469482,0.17201233572568234,0.13417382327747152,0.049922017477987475,0.02664163716845298,0.026632950196983533,0.15867014890793826,0.05326580164185525,0.06498119468780512,0.06711909773112999
LXCHEM,0.011393303025535284,0.023284527910425044,0.017989413340947526,0.006708642443947484,0.003605936706099269,0.003645652147041009,0.022326712862528696,0.0073669299898666465,0.008882423983612355,0.009180599644816144
M&M,0.1681834367055589,0.3442952906619459,0.2672230885809045,0.10254082735742402,0.054317764375541,0.05416826331338482,0.3244276416942227,0.10868426594383278,0.13371677932060666,0.1400174581894885
M&MFIN,0.014574241683987379,0.029582062456658648,0.0230754024907202,0.009095485265842005,0.004990358834333809,0.004964761933352287,0.02959203016070263,0.00987237014278489,0.012032730807127114,0.012660660493784281
MADRASFERT,0.0054719652868061705,0.010727796539456845,0.008448241779964418,0.003156930541916637,0.001685092787422853,0.0016920629146498884,0.010146591124497147,0.0034151021164849685,0.004133832435882894,0.004311292947956535
MAGADSUGAR,0.04113910948070983,0.08432607359714948,0.0658964615959059,0.024492288395045428,0.013077150437371128,0.0132078736903818,0.07766064997156638,0.025686161222913978,0.03133625588569573,0.03166785910268611
MAHABANK,0.003126837306746383,0.00636067902870255,0.0049120340881635876,0.0018167864599235852,0.0010001829710272415,0.0009973670780570414,0.005893131700330673,0.001947115774013618,0.0024198911493815713,0.0025288905251117763
MAHLIFE,0.01846346640609689,0.037243968856239186,0.02872454918842935,0.011150262829981598,0.006169994159001823,0.0062238319168060234,0.03705322353040292,0.012451605587563513,0.015967278089531526,0.016798297710754383
MAHLOG,0.017892089885531478,0.03687186744169002,0.028649871510465857,0.010856487403140755,0.005899056291740266,0.006139069842183612,0.03653720592261842,0.012390409491874418,0.015084284719766377,0.015499352842975857
MAHSCOOTER,0.7410229019854644,1.5099424370387493,1.1897471940960707,0.4721202168656803,0.2544528814418117,0.25582253646976555,1.549211230228101,0.5117793484775671,0.6456750006116453,0.7008745302612477
MAHSEAMLES,0.03742102168746532,0.07560424195612586,0.05897779437281732,0.022209752353916867,0.012040021393535494,0.012281671437476492,0.07575454411423999,0.02542697775881899,0.030904767941780268,0.03201748597440546
MAITHANALL,0.06196260934131604,0.12692040976258803,0.09435744250916998,0.03599904275422715,0.0214639089648766,0.02177149204207731,0.12741422523642032,0.04347802610193469,0.05367798988894747,0.0544769605153176
MAMATA,0.024425656185909906,0.05185176832740415,0.04036548134156252,0.014855464140418053,0.00808063392423592,0.008100075756104193,0.04644158470060448,0.01561220394138854,0.018972124544324266,0.019803699561692933
MANALIPETC,0.0031958441329016265,0.006629043079195585,0.0051922950207560015,0.0019356169696569594,0.0010209431452719584,0.001024384989342935,0.006182733418985236,0.0023106925778135353,0.002846930763978319,0.002884074380222696
MANAPPURAM,0.013093079167391237,0.02620157748448168,0.020609281996090405,0.008171578052665022,0.0046583719800983815,0.004685753437720183,0.028256702963415405,0.00974853804327284,0.012434859777539052,0.012911187828354044
MANGCHEFER,0.01580532346259692,0.03169063713910392,0.02481934591139713,0.009017915349766053,0.004969246792729013,0.005030099365873729,0.029102339981886733,0.00987237014278489,0.012121697393501437,0.01332055227153273
MANGLMCEM,0.043731005871100764,0.08849248186005604,0.07027608776823563,0.026482699433079442,0.013845100950745608,0.01411465130118614,0.08323679942711515,0.028229398964346078,0.034445638079478307,0.03588190484129024
MANINDS,0.021604657132683565,0.044454843238184376,0.03480419073557513,0.01313737302052302,0.006907156278369306,0.006903694390339949,0.03998609911750458,0.01361433140565632,0.016661217463251242,0.0178379166869265
MANINFRA,0.008847779222320672,0.01840097873947827,0.014352171143666674,0.005491950058177437,0.002971167988515049,0.002966849199439864,0.018192253417300283,0.006002617033033292,0.007326843220857328,0.007665858588665143
MANKIND,0.12986532627807543,0.264519002542693,0.2072700915899756,0.07764913641577476,0.04146229037502023,0.0419642904443122,0.2505107521219908,0.08603451099819831,0.10592806606658706,0.1097504219834263
MANORAMA,0.07836967232798667,0.16434479142588135,0.12280524500867579,0.04569693268746751,0.024398482747943335,0.024362032947724755,0.14551696539522738,0.050886353450649846,0.06316627632576895,0.06579005253664715
MANYAVAR,0.04314306771225809,0.08782157173382346,0.07120736234048629,0.027057046896790754,0.01414066953321276,0.014141139449505643,0.08463741864824449,0.028450784839927214,0.03498166176238359,0.036358879249066306
MAPMYINDIA,0.10540378654256478,0.2162247492543877,0.1684289134397856,0.0628481362589845,0.033877789428497035,0.03386951231787191,0.2057014680174393,0.06373033400469051,0.07851301247533958,0.08045122705139515
MARATHON,0.02903807244612637,0.0614531124028167,0.04742032550681983,0.01850620146722671,0.010237580841525979,0.010295060313513724,0.06317003306725079,0.02133763865865358,0.026209556345875403,0.027449182544589
MARICO,0.03884256230626333,0.07927451499963353,0.061776010894155374,0.02306137100700605,0.012391888753615438,0.01233729654894745,0.0737431285410392,0.024926609682302273,0.030746852250965847,0.031989701057447625
MARINE,0.011460653687862803,0.02472670278681408,0.019153506556260844,0.007795611523258596,0.0042407054236834885,0.004136212653918215,0.024328650561300787,0.008385664994573347,0.010073241742232661,0.010361921697473193
MARKSANS,0.014427947212538265,0.028956255532189595,0.022653693250455756,0.008316485257589885,0.004457279783812694,0.004413808448306612,0.027754375618694583,0.009357602984929561,0.01153229375877155,0.011945198882120173
MARUTI,0.6695318300886323,1.3714756076246963,1.0653429682180589,0.41135161452702984,0.22232739146651279,0.22108774464012318,1.3113165820678616,0.44601154446346325,0.5519487018662966,0.5802416824693382
MASFIN,0.016117234316818618,0.032372823065777385,0.025012629313185,0.00972924798442,0.005311437800406759,0.005330298380161437,0.031740348364540115,0.010585124669046115,0.012917948341551622,0.013471053905054306
MASTEK,0.127872409138712,0.25996357916457596,0.20605767752421533,0.07878792880071958,0.041574887930245816,0.042336890397339885,0.25978853809052427,0.08658167608906552,0.10918869145720596,0.11573344076834556
MASTERTR,0.008702588860090038,0.017790957935626458,0.013452524764435855,0.005050956833166916,0.0027308425815804477,0.0029371824733220205,0.017465616377767012,0.005770791823481662,0.007107985418376493,0.007443116171053209
MATRIMONY,0.027611011281235935,0.056474846508166504,0.044200399745217334,0.016621417548955696,0.009072020211261163,0.00902716094728682,0.05396069841403568,0.01831563146271268,0.02275542862989233,0.025701048185992233
MAXESTATES,0.027964326231150784,0.05740510004453942,0.04532935052384195,0.01708848746915771,0.009061464190458763,0.008932686551613923,0.054534636365551094,0.018063647539286996,0.022613082091693416,0.023584763677704224
MAXHEALTH,0.06287349944656526,0.12951384386399128,0.09992751872432956,0.03856050040847988,0.02101703741757507,0.020881490258541986,0.1250131637144843,0.04327643896319415,0.05483900384113237,0.05773705743836958
MAYURUNIQ,0.0318839139567686,0.06442992371921002,0.05124206549671638,0.01917957435571583,0.010445182583973147,0.010437213376161726,0.0624118031129552,0.020912865759164567,0.025733585108772775,0.02666425864053032
MAZDOCK,0.1898294979339356,0.38480924164604136,0.3013639658239803,0.1123839545803385,0.05927381614226701,0.05999918769678487,0.34905958423724176,0.11556702682368865,0.14236433151619082,0.14659322186950813
MBAPL,0.01925014422426666,0.04018131487108942,0.030683740033824597,0.011615682326437312,0.006224533599814215,0.006435737103362052,0.03611070157332716,0.012575797664109031,0.01550465184038505,0.016300484615259937
MCLOUD,0.004361783467620617,0.008848120605961516,0.007118979112214193,0.002625494095609048,0.001382134990394021,0.0013835642805554034,0.00839002506371238,0.002953251582549034,0.003565335948950973,0.0036060191391769645
MCX,0.3771913117645597,0.7747038692909214,0.6236903951327725,0.2448568670006024,0.13996403915579983,0.13933648954336197,0.8083573790517914,0.2703787498357605,0.33618248826197106,0.36247739581234995
MEDANTA,0.06719056649083727,0.13496005547693818,0.10550638054866131,0.04014160635743227,0.021087410889591058,0.021178157519720426,0.12592935824259147,0.04264287938429528,0.052757185719973225,0.056366334868449997
MEDIASSIST,0.0275999701890511,0.05601817659031071,0.04329548200048321,0.016352398478309306,0.0088415470904088,0.00893356948989124,0.05273384022409908,0.01788905867805634,0.0218501936135336,0.022945710587674147
MEDPLUS,0.05067585285536445,0.10256468081027903,0.08045860879878758,0.03020770582847146,0.015742545689976704,0.01582313686779412,0.09350449672486784,0.03200915781573136,0.039171987980614185,0.041066107263671915
METROBRAND,0.06651153932146968,0.13914337744050606,0.10765006918667222,0.04035616144445086,0.021699660096130165,0.021799746066951443,0.13158448998504604,0.04386320152774253,0.054105029503544205,0.05732491450349511
METROPOLIS,0.09453935183268328,0.19104588686989418,0.1476685189659338,0.0545366022726335,0.030221887557266413,0.030012837922552184,0.17784704816866406,0.06286638912437387,0.07560825343021796,0.07929815299764523
MFSL,0.0835369034704913,0.1697571756375056,0.13215313316787103,0.04978008103580594,0.026821089522093753,0.026892534050514668,0.16176625455464522,0.05451492194797972,0.06788150540360804,0.07302802340416172
MGL,0.07251789347002205,0.14669816373589822,0.11483669748951217,0.04388806826152614,0.02491748710406125,0.024612787418482725,0.14853935424082226,0.049334852436414556,0.05980778769013828,0.06435449849382596
MHRIL,0.019956774124096355,0.04049703728343416,0.03141733839970129,0.011883050973337405,0.006303703755832201,0.006336848016302573,0.037648223425093205,0.012507402027750629,0.015357856972867416,0.01566837775446932
MICEL,0.003272027668977015,0.00670910126232586,0.005151881218563992,0.00224556654921151,0.001174533247946854,0.0011734249705540084,0.006948335053392027,0.0023308512916875904,0.0028611654177982102,0.002901208412346691
MIDHANI,0.022993074474927058,0.04758951576075007,0.038177864657690706,0.014036853962254809,0.00739097389847923,0.007792813235597953,0.04602561132290066,0.015459213702165802,0.01955485568507608,0.020625670021695387
MINDACORP,0.02833144254629668,0.0582902503791488,0.04715675723165455,0.018486396382271147,0.009993033026270417,0.01014231199153792,0.06035299816761095,0.019939127883641022,0.024336809702695913,0.024784145926383862
MMFL,0.019838082383109336,0.04148930772223194,0.03245843308660414,0.012739620897665475,0.006803355407145722,0.006787146537734134,0.040944417531961506,0.013545935769297919,0.016587820029492422,0.01723822556258668
MMTC,0.004254684873427679,0.008800762244109804,0.0066946341891980935,0.002428433500301202,0.0012982146250149545,0.0012790243885210963,0.00766865350997283,0.002565196340473478,0.0030960372058264217,0.0031795206638742823
MOBIKWIK,0.015032447009658195,0.030844952106037632,0.023953963407937796,0.008912288230003054,0.004890076636711025,0.004883531611839143,0.029618357589671226,0.00986337071694826,0.011872590951653333,0.012327241490290328
MOIL,0.02001197958502055,0.04152877302377503,0.03405741395594017,0.012785832762561788,0.006875488215962111,0.006905460266894583,0.04131826702331558,0.013909512573097835,0.017030428796704678,0.017631845219489267
MOL,0.004875746308824868,0.010255340500983815,0.008170616530123657,0.003006081811505104,0.0016157749174871042,0.0016247830179183496,0.009611617767855263,0.003297749603575292,0.004137391099337867,0.004276561801759248
MOLDTKPAC,0.03666194659975765,0.07582412006472311,0.058973401568231235,0.02298710193842269,0.012299523571594452,0.01224370509155187,0.07332188967754165,0.025246989242086355,0.03160093148015934,0.032881133809844657
MONARCH,0.016862508039295246,0.034560328351308844,0.027512135122669066,0.010679892062286993,0.005719603938099495,0.005734684111172525,0.033720171022978584,0.011342876324490499,0.014087858952373963,0.014654228285508544
MONTECARLO,0.03331097512165903,0.06866962468498233,0.05411056689143183,0.020153324366030977,0.010908767830878472,0.010981103354988867,0.06552897070283704,0.02216918560595834,0.027237120418498822,0.028178536614732026
MOREPENLAB,0.0035651686664844883,0.007195088261327952,0.005664082233301852,0.0021165034122510957,0.0011467357265005384,0.0011437582444361644,0.007094715558457424,0.002376208397904214,0.0028767345704137173,0.0030072541787357398
MOSCHIP,0.010180439049030729,0.02072604879038851,0.016700564475389312,0.006212855150559906,0.0034671250325477307,0.0034422231679472216,0.019936182312180122,0.0065893795975816745,0.007966068143956834,0.008510983146132455
MOTHERSON,0.008303453377608112,0.01721927485327365,0.01367304355465747,0.005198504716085855,0.0028325322486435515,0.0028047417317245025,0.016804271362075865,0.005588283467514773,0.0068508719837547015,0.007093489299333857
MOTILALOFS,0.04434378648735932,0.09286185453089851,0.07386500911506952,0.02872892615178947,0.015723192985172312,0.015516757285565197,0.08959750626592809,0.029926690677134802,0.03653412869461552,0.03791483459870476
MPHASIS,0.13809093995578042,0.28226711243664415,0.22225834083770785,0.08401317038149544,0.045795536914404744,0.04717362628048124,0.2822195075717686,0.09590868102615054,0.11762272384549173,0.1253748069527124
MPSLTD,0.14950742927490385,0.3058448111585321,0.2348920468272969,0.08748236109621146,0.04593804319523712,0.04644255338686294,0.27561658838644454,0.09424918690187566,0.11710226931520196,0.12276302475867641
MRF,7.622770044412793,15.346928190064894,12.331481034066199,4.605672506416022,2.438352838513994,2.434260830562379,14.414793908886034,4.909546770916016,6.1217908084171295,6.304629198706149
MRPL,0.007786178208748409,0.01597780922473234,0.012417580003953524,0.004656505557801965,0.0025184906297722014,0.002541272949773173,0.015364687546073003,0.005139752083817052,0.006179619089560438,0.006328941001044249
MSTCLTD,0.030437530880554703,0.06308810346674486,0.04942783720266204,0.01842698112740446,0.009890991491847235,0.009911865101158239,0.05867857368520821,0.01940276210377778,0.02351386877873343,0.02417982398255107
MSUMI,0.0032295194640653852,0.006620022438842878,0.00521865184827253,0.001997342817768462,0.0010934278214484268,0.0011031430836795923,0.006572379367720466,0.0022142187328448443,0.0027268258723729837,0.0028465647423296264
MTARTECH,0.08964814799479964,0.18968151501654726,0.15492543214215115,0.058448106551357064,0.031145539377476265,0.031077661484996234,0.18133279976410627,0.060512139325511034,0.07489652073922337,0.07827937270919148
MTNL,0.002735430588793843,0.005902881530802669,0.004465725142217048,0.0016448123055594524,0.000871399517237982,0.0009021863317622919,0.005566671581120074,0.0019586350390845063,0.0023135760786642556,0.002380241219387389
MUFIN,0.004245299945070566,0.00865192167829014,0.0066164422675657275,0.0026136110446357106,0.0014028951646387377,0.0013983976436143255,0.00820783925524969,0.0027088271768261184,0.0033389159866283225,0.0034670945543878173
MUFTI,0.009579803634175491,0.019227494911795054,0.015090162314129456,0.00593195302894018,0.003164343169198939,0.003147851546289805,0.018505023273447208,0.006155247295222565,0.007552373517316234,0.007890453334074263
MUKANDLTD,0.006386719774320075,0.012767588839212725,0.010559423664038305,0.003877505549549847,0.002171901280093456,0.0021464229521571065,0.012657174750942522,0.004249168903023987,0.005127144372752204,0.005438897494495113
MUTHOOTFIN,0.12335108188902046,0.25622001341820255,0.20159458806474992,0.08074533136382765,0.04468539539335253,0.04509342369912289,0.2673392447187178,0.09197413205037519,0.11559873400547589,0.12194336970842046
MUTHOOTMF,0.007089485291885072,0.014361987021553694,0.011235915570295855,0.0042343271634992284,0.0023731694100591837,0.0023864055759318086,0.014336864719138987,0.004941404738377692,0.005955868124829017,0.006028400815950395
MVGJL,0.013034561378811592,0.030088345896454323,0.023066616881548024,0.008637657718619256,0.0046583719800983815,0.004413278685340223,0.026566482023631502,0.008783799593585929,0.010833906055733119,0.011261689924957569
NACLIND,0.00973548303398172,0.019800305574191948,0.015530321333655473,0.005736872942127892,0.003025883363007481,0.003045960469087448,0.01796267823669412,0.00644682869232943,0.00813599432393179,0.008190530437218822
NAHARSPING,0.015973700118415715,0.031972532150126014,0.02449867117661271,0.009311690776606894,0.005070408658751997,0.0051281055146558925,0.030129109711662,0.010086556477696722,0.012281837248975217,0.01281579294679883
NAM-INDIA,0.04049320558789675,0.08426969459494507,0.06554064442443278,0.026093199428953384,0.014188171626823554,0.013765007743368692,0.07939826028349377,0.026506908859214785,0.03271746213915709,0.03453202095908903
NATCOPHARM,0.047592627862748184,0.09685348788697139,0.07570998704122647,0.028331174028931927,0.015184835924249995,0.015568850643926886,0.09836980559826451,0.033269077432859784,0.04059990169192206,0.041786199694828996
NATIONALUM,0.01005291443429584,0.020603142565582877,0.01602495113004898,0.00622110726929139,0.0032941822250684384,0.003385185355232557,0.020009899113292193,0.006733730388001246,0.008259657878992098,0.00870732989263445
NAUKRI,0.07868434345525459,0.15905644101910685,0.1295350216345626,0.0497503734083726,0.026736641355674565,0.027104439237070694,0.15858590113523877,0.05285902759403951,0.06493671139461797,0.06892511733338891
NAVA,0.027014792303254636,0.059739190735802354,0.046629620681323994,0.017261781962518877,0.009304252668913927,0.009209046232414078,0.055566671581120074,0.020167713299891466,0.02467488273091834,0.026569326840924404
NAVINFLUOR,0.24352784977489972,0.4993939257263025,0.39349864921258976,0.14634637443163534,0.0775849935608273,0.07729771442597534,0.46408938688683415,0.16310199409277687,0.20212763591314192,0.209007406995779
NAVKARCORP,0.005980959636527245,0.012361660023340907,0.009672955698565749,0.0036279614791097613,0.001995967600053484,0.0020939764184844892,0.012331767728890667,0.004041462154714529,0.0050199396361711454,0.005221248978325449
NAVNETEDUL,0.008009760325491397,0.016282255836636204,0.012499286169254761,0.0046607966595423374,0.0024866466336849664,0.002522907833604984,0.01493607700246425,0.005075316194826771,0.006238781869499363,0.006501207486182791
NAZARA,0.07002260663624846,0.14065433469958452,0.10888005447077687,0.04086779280580289,0.02201985939380291,0.02235776305821565,0.13415404705238107,0.04488193653244923,0.059064916693912686,0.06168714646587433
NBCC,0.0068134579872641,0.014081219590575686,0.01116123789233236,0.004215842417540703,0.0022642664621144414,0.002203460764871771,0.013091050780344995,0.004344562816892283,0.005366464490099131,0.0056611768301577485
NCC,0.012937399767585008,0.026582699539383553,0.020421269959805838,0.007852386100131208,0.004221176785199052,0.004222387429784334,0.025078455738326417,0.008335268209888209,0.010079024570346993,0.010618469097383818
NDRAUTO,0.05497083771526679,0.11071708452903802,0.0931450284434097,0.035170530033586125,0.017782496710040185,0.01756782290377209,0.10380378693738286,0.035662924705403796,0.04395394199823402,0.04421737992863907
NDTV,0.00898082438314798,0.018251010593614517,0.014353928265501109,0.005352984378739241,0.002900442649138981,0.0030032262564653155,0.01742349249141726,0.005749913155540676,0.006894910444009992,0.007109697167559257
NELCAST,0.007172845537880607,0.014586375450327283,0.011394056535395023,0.004427096657066702,0.0023268988522086712,0.0023012903259984705,0.013865077192021737,0.004933845220674921,0.005728113663710753,0.006390530900300772
NELCO,0.04967663401263653,0.10032079652254315,0.07883327110193503,0.0299782969277362,0.015797085130789097,0.017278219148812186,0.10882179489879736,0.037959578178912184,0.04755708874639407,0.05209208847643724
NEOGEN,0.09451174910222118,0.18956875701213843,0.14594653956818732,0.05452009803517053,0.02942666732348574,0.029465416190615778,0.18243855178078733,0.059705790770548835,0.07383337003205022,0.07597322460169163
NESCO,0.05118374309586704,0.10328633203849559,0.08173691493333919,0.03120126092374217,0.016821898817021935,0.01806756596873339,0.10814781271720131,0.036044500360876974,0.04449218984579867,0.04675506901078749
NESTLEIND,0.13201833925411902,0.2703373155701891,0.21096883305146172,0.07978808559097547,0.042493261740054473,0.042935522549360665,0.254765264643316,0.08587612110347359,0.10572789124724483,0.11066732424303467
NETWEB,0.10903630587137678,0.22186264947482962,0.17536075907663248,0.06524455153860753,0.03397631228931942,0.034529950149304864,0.19816129236083324,0.06504065040650407,0.07926033180088389,0.08438279280092802
NETWORK18,0.0030412688423138816,0.006237772803896917,0.004804849656263041,0.001787078832490242,0.0009584866888577682,0.0010079623373848428,0.005968954695760231,0.0019859932936278665,0.0023736285244669235,0.0025293536070610735
NEULANDLAB,0.6524733426630561,1.3297551459934263,1.0317819411803466,0.43010042828496214,0.22368208080282057,0.2238071945342589,1.435371427367889,0.4810373098196335,0.5868680870182181,0.5942267573381124
NEWGEN,0.06741690888062647,0.1380721763986221,0.10757099870412265,0.04073905975359174,0.021636323971315773,0.021642583053589053,0.12788811895785507,0.04232969936518051,0.05192534813737331,0.05712578926529733
NFL,0.005924650066384566,0.012164333515625441,0.009447165542840827,0.003573497495481965,0.0019023708822722186,0.0019030851629286002,0.011278670570146802,0.003725762296365492,0.004506157599859433,0.004693798638075987
NH,0.09676413190792832,0.1961876518709372,0.15316831030771597,0.057787937052838315,0.03151851877916101,0.032031234824498364,0.19327492154426168,0.06567420998540294,0.08509653986703944,0.0895646798135632
NHPC,0.00469743267003972,0.009822349764053877,0.007698829317577807,0.0029479868956354544,0.0015997649526034669,0.0015841678571617771,0.00950736114913962,0.0031541187672226513,0.003828232211687096,0.004005658861420411
NIACL,0.010185407540513907,0.020938033838677126,0.016575808825144412,0.006340928033272543,0.0033807415956481047,0.0034362191876614674,0.02094820868173298,0.00688924046645824,0.008294799680609956,0.008655464714313168
NIBE,0.09469392712327103,0.19107971427121684,0.14713259680643107,0.05534200906082636,0.029586766972322116,0.032161909689541246,0.19999368141704754,0.0688312085688933,0.0840645274650973,0.08292408466064197
NIITLTD,0.0074433522964091605,0.015056576328712136,0.011964242570669244,0.004446571657273005,0.0023972723242246603,0.002516020915041913,0.014719138987763013,0.004896767586227999,0.005966988948125807,0.006164546909043759
NIITMTS,0.01854351432443697,0.03863653021068833,0.030833095389751587,0.011683349700035484,0.00619022653220642,0.006180567941217501,0.036900524442385056,0.012856579750211936,0.015953933101575377,0.01661306493103552
