Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
IFBIND,,132.65209311953151,,,111.06247855658148,,,,,,,,,,,,,,,,,,
IFCI,,109.95884149637541,,,,,,,,,,,,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,,,,,,,,,,,,,,
IGARASHI,,,,,,,,,,,,,,,,,,,,,,,
IGIL,,,,,,,,,,,,,,,,,,,,,,,
IGL,,,,,,,,,,,,,,,,,,,,,,,
IGPL,,,,,,,,,,,,,,,,,,,,,,,
IIFL,,108.17272111324037,,,105.37695700231794,,,,,,,,,,,,,,,,,,
IIFLCAPS,,172.71822240998023,,,172.0898292519624,,,144.70523955922863,,142.06409146251846,142.47883601873895,,140.28809238259743,,,144.7203039256967,,,137.90378172895768,,146.91032733743097,,147.36559817677207
IKIO,,,,,,,,,,,,,,,,,,,,,,,
IKS,,617.2932164443923,,,635.6383941501755,,,647.4704298561352,,641.451847873817,693.9384378890874,,638.8260370359117,,,605.6864025490809,,,597.5526196187016,,593.8345997468837,,591.436964584388
IMAGICAA,,,,,,,,,,,,,,,,,,,,,,,
IMFA,,,,,,,,,,,,,,,,,,,,,,,
IMPAL,,,,,,,,,,,,,,,,,,,,,,,
INDGN,,,,,,,,,,,,,,,,,,,,,,,
INDHOTEL,,120.26697911258711,,,117.04358150144446,,,118.38434600862006,,120.87257822242776,121.68840256050416,,122.75284897246725,,,119.67970856297036,,,116.54978310129857,,115.38504585292735,,116.27424549206245
INDIACEM,,155.69874426514644,,,147.02314276012376,,,146.40991156985663,,143.62625378842466,141.71596249474277,,138.54030021274366,,,137.89877222683072,,,129.1995081361601,,133.20417686853668,,133.88759228594165
INDIAGLYCO,,215.57584372980241,,,197.96619685504263,,,204.58615164709508,,206.98214859144815,201.6154714026081,,197.53379665136382,,,188.82500560403986,,,189.06485249131802,,193.64839978365526,,203.2454767546044
INDIAMART,,,,,,,,,,,,,,,,,,,,,,,
INDIANB,,107.20202489348026,,,105.64733009750135,,,110.10676573869695,,110.84295996589408,110.23840040568473,,109.77548730209371,,,107.16280927999986,,,106.39493588444623,,107.82317473159432,,107.38764331159092
INDIANHUME,,130.1796987257881,,,121.74683256249217,,,119.81225656686647,,115.5095244736182,114.91351222858127,,110.00730497271621,,,107.47599450203506,,,,,,,
INDIASHLTR,,134.3425230730604,,,134.74284371445532,,,134.11461284273483,,134.93221642481288,124.18531048920107,,123.97671940290837,,,123.33158638771802,,,117.811272377595,,114.45614187305272,,115.08211440555932
INDIGO,,116.50804519112133,,,116.75687013407426,,,113.37046297283943,,109.89456560237785,113.76747431628394,,115.25764767984458,,,115.6162764330686,,,117.94068659364447,,119.87770429219576,,124.5118066888035
INDIGOPNTS,,,,,,,,,,,,,,,,,,,,,,,
INDNIPPON,,,,,,,,,,,,,,,,,,,,,,,
INDOAMIN,,123.5774663488008,,,119.19659108754689,,,119.32584742009458,,116.02793866392578,114.7369658607316,,115.1360756462832,,,109.13424076763393,,,109.75854418115684,,111.78759111100112,,113.42110426471413
INDOCO,,,,,,,,,,,,,,,,,,,,,,,
INDOSTAR,,144.06028024612144,,,136.10916030689376,,,132.09241399173067,,129.9416564305237,124.427918463555,,121.87057102674963,,,119.36311444008037,,,118.64948679234882,,118.27183003874704,,119.16581728964283
INDOTECH,,113.81459325056242,,,115.6342982113035,,,117.93656176586585,,119.88222445710069,111.25426431856637,,107.97834172066017,,,109.5254635495823,,,109.21262366371548,,109.09275401093096,,113.97696886130873
INDOTHAI,,555.9140723893645,,,536.066952952063,,,549.244082047755,,565.3950410807341,563.3385234989919,,569.7430058312316,,,586.0218311866389,,,595.148076049567,,606.2363705968994,,597.4849143227777
INDRAMEDCO,,163.23946538727526,,,156.72142319412916,,,159.1199667108892,,155.0097367224671,149.15872911635904,,147.4113222792698,,,146.32799581491034,,,151.02051420399462,,144.6434540526443,,145.30703203220793
INDUSINDBK,,,,,,,,,,,,,,,,,,,,,,,
INDUSTOWER,,,,,,,,,,,105.48590875679291,,107.66624152599029,,,108.31706501426594,,,110.86930364310233,,110.040039786319,,116.6830139141546
INFY,,,,,,,,,,,,,,,,,,,,,,,
INGERRAND,,,,,,,,,,,,,,,,,,,,,,,
INNOVACAP,,160.54551288855788,,,173.04124668271,,,171.88469365739934,,169.0215974080594,167.35599223058324,,163.12175348907232,,,160.72872090920652,,,160.86458716160732,,165.25438850745212,,162.3885372207164
INOXGREEN,,126.47606441230582,,,120.9087554873294,,,115.7068338064057,,116.81006107165196,109.87266069421491,,106.26152426275672,,,,,,,,,,
INOXINDIA,,,,,,,,,,,,,,,,,,,,,,,
INOXWIND,,119.01085520382551,,,110.57344499245433,,,108.18495405051567,,107.51087948364541,,,106.62626736749537,,,107.12856996419238,,,109.66936504918178,,111.03930755782145,,117.39203643245939
INSECTICID,,141.25375069651903,,,145.05823999128103,,,146.32108852259663,,143.78965991879298,139.93970948673325,,140.49694429016182,,,139.22255369128393,,,137.18347190733354,,133.64030139501574,,125.17443277690441
INTELLECT,,121.19011587014118,,,120.55059186286658,,,117.52539298254422,,112.36243973569547,112.77081690032558,,108.16226467312507,,,,,,,,,,
INTERARCH,,293.70557682244345,,,296.35716645901687,,,310.7887351706274,,305.28809870648223,311.90185065424515,,291.83948472908764,,,256.18198760734515,,,255.80033024287627,,270.41826581200667,,263.64812560751204
IOC,,,,,,,,,,,,,,,,,,,,,,,
IOLCP,,117.61055153740585,,,113.58674299158143,,,114.00309959800497,,108.7410681678464,107.57233247446192,,,,,,,,,,,,107.01527844720607
IONEXCHANG,,,,,,,,,,,,,,,,,,,,,,,
IPCALAB,,106.26753344654448,,,109.15868468763257,,,110.22674718120714,,107.95826788201569,108.39487654644063,,108.53120594321783,,,107.15045020922798,,,107.13017206033724,,108.7091469863595,,110.54943110065147
IPL,,,,,,,,,,,,,,,,,,,,,,,
IRB,,,,,,,,,,,,,,,,,,,,,,,
IRCON,,,,,,,,,,,,,,,,,,,,,,,
IRCTC,,,,,,,,,,,,,,,,,,,,,,,
IREDA,,,,,,,,,,,,,,,,,,,,,,,
IRFC,,,,,,,,,,,,,,,,,,,,,,,
IRMENERGY,,,,,,,,,,,,,,,,,,,,,,,
ISGEC,,109.50230864369148,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,,,,,,
ITDCEM,,177.1170369780921,,,165.27123933994412,,,165.94864989523637,,170.06401631290566,164.1289109245181,,167.31395102922355,,,163.81882564126715,,,160.33597696724868,,153.61265483279988,,161.46104107323768
ITI,,106.9841941137522,,,,,,,,,,,,,,,,,,,,,
J&KBANK,,,,,,,,,,,,,,,,,,,,,,,
JAGRAN,,,,,,,,,,,,,,,,,,,,,,,
JAGSNPHARM,,164.17743375270237,,,164.06786996136483,,,163.7360511868628,,159.4817358592243,156.91103241807266,,154.15337331571956,,,148.0468822000667,,,145.28680389208319,,150.4207364319786,,149.98004908952782
JAIBALAJI,,,,,,,,,,,,,,,,,,,,,,,
JAICORPLTD,,,,,,,,,,,,,,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,,,,,,,,,,,,,,
JASH,,117.91356978248729,,,117.06345925189746,,,115.5421859901735,,113.02022107568459,110.23954434513372,,107.95493216211891,,,107.85268871804685,,,108.01612538000518,,111.79096411397407,,115.01429851655213
JBCHEPHARM,,,,,,,,,,,,,,,,,,,,,,,
JBMA,,,,,,,,,,,,,,,,,,,,,,,
JCHAC,,,,,,,,,,,,,,,,,,,,,,,
JGCHEM,,167.1042510026762,,,158.53281482776455,,,162.6020394817531,,163.74432413066017,159.543147165538,,156.53974052373948,,,152.97310668880843,,,156.80053368999125,,159.7156387784051,,149.83712604658348
JINDALPOLY,,118.75812914841386,,,116.68395103015297,,,112.85708913016059,,113.08934293836944,,,,,,,,,,,,,
JINDALSAW,,,,,,,,,,,,,,,,,,,,,,,
JINDALSTEL,,,,,,,,,,,,,,,,,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,,,,,,,
JINDWORLD,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,,,,,,,,,,,,,,,,,,,,,,,
JISLJALEQS,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,,137.09911734952894,,,137.13220072869584,,,136.87281530337305,,131.78711558145872,131.36174159712093,,130.00554821534902,,,129.35149844044702,,,122.9606030160978,,121.31417578149129,,127.23923119516121
JKIL,,,,,,,,,,,,,,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,,,,,,,,,,,,,,
JKPAPER,,,,,,,,,,,,,,,,,,,,,,,
JKTYRE,,,,,,,,,,,,,,,,,,,,,,,
JLHL,,118.05974077341945,,,121.40066756759231,,,121.1738485362342,,115.20800863973105,116.67587932950981,,114.89635025509403,,,114.83465994458498,,,109.91259729091418,,112.44138117493308,,107.44582741912991
JMFINANCIL,,173.88434159067324,,,171.58682686445047,,,169.22048334348233,,171.33385599087396,168.49258930146735,,166.93399155308236,,,155.09357491348558,,,156.49238615159487,,155.9506804320255,,171.114879937924
JNKINDIA,,,,,,,,,,,,,,,,,,,,,,,
JSFB,,,,,,,,,,,,,,,,,,,,,,,
JSL,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,,,,,,,,,,,,,,,,,,,,,,,
JSWHL,,316.3274154674102,,,313.5624567096,,,312.9331266644387,,306.31900596219253,306.823874107084,,301.54263956330084,,,292.7282415593763,,,295.20216991887304,,287.324481143131,,293.72900495521384
JSWINFRA,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,,,,,,,,,,,,,,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,,,,,,,,,,,,,,
JTLIND,,,,,,,106.54595808106562,,,,,,,,105.35522729970472,,,106.93688011928924,,,,105.82815722933037,
JUBLCPL,,1596.7321903805655,,,1637.2770191216468,,,1648.2140211601093,,1598.2073904822987,1562.9842073589446,,1548.2267454633047,,,1489.6665206569057,,,1502.7098406821997,,1552.032657239254,,1679.1552756167266
JUBLFOOD,,116.25547793875353,,,117.36095925232145,,,123.83221777695218,,123.46236594495774,120.00317346732817,,119.60172582327857,,,121.07995208242993,,,122.52358589412454,,118.75050641244984,,119.96758749244086
JUBLINGREA,,126.24921095587125,,,124.12950013771632,,,149.15060084271863,,141.01437069474443,129.38555449169186,,129.1736161521526,,,128.92848486994234,,,128.80254953700617,,132.6147968689939,,124.18010607512608
JUBLPHARMA,,149.48477060124745,,,143.25140635444956,,,136.1642817705469,,141.26221979991112,141.68019022412676,,143.23881602403728,,,142.4618715209942,,,136.89217306757413,,144.20998870828677,,143.80571185873924
JUSTDIAL,,,,,,,,,,,,,,,,,,,,,,,
JWL,,,,,,,,,,,,,,,,,,,,,,,
JYOTHYLAB,,,,,,,,,,,,,,,,,,,,,,,
JYOTICNC,,114.34676393180713,,,109.10503099400094,,,,,,,,,,,,,,,,,,
KABRAEXTRU,,,,,,,,,,,,,,,,,,,,,,,
KAJARIACER,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,,119.62064406963499,,,118.97606918859267,,,119.88737895266843,,118.77521911551686,117.78007246844192,,120.90502239478158,,,121.06149832002228,,,120.93834618929075,,114.72924940274378,,115.4569223073253
KANSAINER,,,,,,,,,,,,,,,,,,,,,,,
KARURVYSYA,,111.06887954996317,,,111.37115700829135,,,116.69670159224252,,107.73541962785018,110.08099252522459,,112.02949329794203,,,111.05834071442443,,,110.93467178517565,,108.36324122942267,,108.6757146355556
KAYNES,,172.96560805505882,,,160.76426566569668,,,154.72982676845015,,154.4374081357945,144.92534726999432,,147.86829721004705,,,142.3243227795344,,,144.29013034930924,,140.07302116911922,,141.05170758162927
KCP,,,,,,,,,,,,,,,,,,,,,,,
KDDL,,,,,,,,,,105.88094265081075,,,,,,,,,,,,,
KEC,,114.31221177763672,,,105.4586366180783,,,107.37299646105035,,,,,,,,,,,,,,,
KEI,,,,,,,,,,,,,,,,,,,,,,,
KELLTONTEC,,122.37032331755452,,,128.33562192474616,,,125.50642195904035,,123.47975210628204,118.1908518335463,,115.65277071954216,,,114.67651921239013,,,114.90516565985764,,116.14235339321158,,109.25367534341011
KERNEX,,319.20879907754903,,,301.5725215028398,,,330.0847672400677,,340.4261956761579,339.6727356696496,,317.7190795286859,,,290.11721657723,,,289.45849038730137,,274.3945211901555,,273.10409869476916
KFINTECH,,157.78737849386025,,,157.73609224595887,,,159.23216730314408,,160.19987240047652,155.84206751916983,,156.60864018744695,,,157.07495990451764,,,166.17330130021494,,173.78542273216806,,181.56893376458936
KICL,,115.19154975867515,,,116.64626071098422,,,114.32760152870567,,114.73275192954328,112.26458041799461,,110.93910245413562,,,106.97147937694315,,,105.56075377537488,,,,
KIMS,,159.185790615636,,,160.9084302645053,,,168.46088137627493,,170.1134250359267,160.75018199883726,,159.05963473285303,,,152.55860891074295,,,145.10105909846268,,144.2348456527882,,140.59381695210212
KINGFA,,144.1902546154421,,,144.40521068086795,,,150.92482087772692,,150.8989242028712,151.90828078434743,,152.97811227502382,,,145.5378153023034,,,132.08327766279118,,131.44291529728463,,131.1470772149845
KIOCL,,,,,,,,,,,,,,,,,,,,,,,
KIRIINDUS,,181.2876765487187,,,176.45510370240078,,,181.41450989254653,,164.03493757013842,162.9735571888356,,167.98262146794553,,,166.02376299584716,,,161.75257841691618,,158.15709390416882,,157.4702668631669
KIRLOSBROS,,105.94108589511221,,,,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,,,,,,,,,,,,,,,,,,,,,
KIRLOSIND,,,,,,,,,,,,,,,,,,,,,,,
KIRLPNU,,109.61821937927182,,,,,,,,,,,,,,,,,,,,,
KITEX,,399.0454220309349,,,383.9318409024394,,,368.47076852027976,,358.0329632486154,340.6728993242604,,356.8548814972916,,,342.69851325385457,,,341.8668860810349,,342.32250863958114,,361.1018914163885
KKCL,,,,,,,,,,,,,,,,,,112.7166786521309,,,,114.97187362931473,
KMEW,,296.30326085720225,,,308.6142616722498,,,284.8491575401944,,276.5475001348028,297.97672020488943,,288.39516124050186,,,290.687340511886,,,290.0585980100636,,294.52674325227133,,301.47181976391005
KNRCON,,,,,,,,,,,,,,,,,,,,,,,
KOKUYOCMLN,,,,,,,,,,,,,,,,,,,,,,,
KOLTEPATIL,109.65537093190946,,,107.22194729255675,,,114.30746488134433,,,,,,,,,,,,,,,,
KOTAKBANK,,112.34388999503115,,,112.42193813278668,,,113.22441607328084,,114.24541044975133,116.29200955332301,,116.82492203546397,,,117.33938086021038,,,118.07073533892898,,119.83414545805712,,119.53415948860369
KOTHARIPET,,132.29960910550767,,,127.90875420553274,,,133.38870895326096,,127.34904212652482,129.77964191931395,,126.76036968996192,,,121.90712016164657,,,123.65362433496921,,121.30808793694858,,125.1366034947423
KPEL,,290.3717670293873,,,292.501181799639,,,272.06873749224536,,274.2004584933018,265.7897133870679,,264.43157727581115,,,240.75755860317204,,,259.6063161815007,,264.72803615447486,,265.74485404072266
KPIGREEN,,,,,,,,,,,,,,,,,,,,,,,
KPIL,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH,,,,,,,,,,,,,,,,,,,,,,,
KPRMILL,,124.2632607483571,,,123.69264092176314,,,123.05794051243726,,120.9555310908909,123.05256249865191,,124.54519251715372,,,122.33144463589784,,,120.23174031983098,,122.208887787002,,120.94825253864258
KRBL,,126.95713283322702,,,123.81317518706717,,,120.68946235802478,,118.3074505079637,117.78234975079968,,115.15553627872141,,,113.73191205816929,,,,,,,111.21239859631017
KRISHANA,,156.98581264887665,,,173.33743873440142,,,172.91562255680878,,173.64227543653107,165.65058724785555,,168.47842376383423,,,170.7597976829827,,,165.48594285870587,,171.75080301730594,,167.67282510978103
KRN,,372.36428479305954,,,367.46561719835256,,,344.8642864486971,,335.83348164542804,333.8961534092403,,352.5130313365636,,,365.9644362705823,,,376.68416468862193,,362.08406403174695,,378.7634263602084
KROSS,,,,,,,,,,,,,,,,,,,,,,,
KRSNAA,,113.26359471175698,,,112.61760805986654,,,108.22894300243887,,105.23735016199049,,,,,,,,,,,,,
KSB,,,,,,,,,,,,,,,,,,,,,,,
KSCL,,146.67577101708994,,,140.0761395407015,,,130.44100135764262,,132.55886089058674,130.75783164485574,,128.48274587184366,,,131.7901032460624,,,124.04044983626665,,123.83430711308209,,121.12557034485066
KSL,,,,,,,,,,,,,,,,,,,,,,,
KTKBANK,,,,,,,,,,,,,,,,,,124.68118553475146,,,,117.62610801447447,
KUANTUM,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,,,,,,,,,,,,,,,,,,,,,,,
LANDMARK,,,,,,,,,,,,,,,,,,,,,,,
LAOPALA,,,,,,,,,,,,,,,,,,,,,,,
LATENTVIEW,,,,,,,,,,,,,,,,,,,,,,,
LAURUSLABS,,142.81804077886036,,,142.54624226755857,,,143.47874538165965,,142.95956403166204,139.846150032316,,142.26652368450885,,,138.7725786910767,,,139.87336526606634,,146.77680451882205,,146.08811794065312
LAXMIDENTL,,,,,,,,,,,,,,,,,,,,,,,
LEMONTREE,,,,,,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,,,,,,,,,,,,,,
LGHL,,178.25898104633325,,,175.4177900964417,,,188.96772976396247,,202.19659239418434,199.70062077540186,,202.26792728991535,,,201.47497022852255,,,198.51749280392286,,188.83722402693073,,176.02555223574157
LICHSGFIN,,,,,,,,,,,,,,,,,,,,,,,
LICI,,,,,,,,,,,,,,,,,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,,,,,,
LINCOLN,,,,,,,,,,,,,,,,,,,,,,,
LINDEINDIA,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENGG,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENT,,,,,,,,,,,,,,,,,,,,,107.59275222338736,,106.75939906261557
LLOYDSME,,209.0068882620579,,,195.8119917523807,,,198.32592418472981,,196.99441591759305,197.14773232139606,,195.0160333405869,,,192.20975586333785,,,189.61007456453115,,189.5332299740029,,199.90938140039728
LMW,,,,,,,,,,,,,,,,,,,,,,,
LODHA,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,
LTF,,109.4469617364112,,,108.27064138529484,,,,,108.0718124630677,107.87947227209854,,,,,,,,,,,,106.60643004838047
LTFOODS,,196.87432028211649,,,193.7699970446383,,,176.6959539536351,,169.1659609261853,167.3280887527633,,167.0723805547378,,,156.01995148378455,,,153.24123819854543,,147.30835403170258,,159.35792303592748
LTIM,,,,,,,,,,,105.27129857725035,,,,,,,,,,,,
LTTS,,,,,,,,,,,,,,,,,,,,,,,
LUMAXIND,,111.50294396113136,,,109.27455268674532,,,110.53078188580884,,114.24066430186255,108.8867160822991,,110.7168943888129,,,,,,,,106.58227283814065,,107.72235735035906
LUMAXTECH,,192.4609430185126,,,191.4975908299613,,,192.87273917958868,,189.7958525116396,198.64186470003446,,202.6533399941666,,,200.77379906700352,,,189.48580049703602,,202.23868128831862,,201.4377632168545
LUPIN,,111.82968403326547,,,115.42614116760389,,,115.61757426394045,,114.73177335292893,112.74407390917229,,114.39882348566813,,,113.56051647627297,,,113.47519995335061,,114.96252878057567,,115.30697071538573
LUXIND,,,,,,,,,,,,,,,,,,,,,,,
LXCHEM,,,,,,,,,,,,,,,,,,,,,,,
M&M,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN,,,,,,,,,,,,,,,,,,,,,,,
MADRASFERT,,,,,,,,,,,,,,,,,,,,,,,
MAGADSUGAR,,105.18426049543427,,,,,,,,,,,,,,,,,,,,,
MAHABANK,,,,,,,,,,,,,,,,,,,,,,,
MAHLIFE,,,,,,,105.84223217551306,,,,,107.05647037306105,,,107.13773631806663,,,106.40080194006275,,,,106.31959214998147,
MAHLOG,,,,,,,,,,,,,,,,,,,,,,,
MAHSCOOTER,,176.331219496849,,,167.51779204640027,,,177.2043996700432,,181.22176604657878,175.91581213819055,,172.08511677329057,,,167.8227565942454,,,164.93197889707463,,156.07475320669502,,161.42203205760532
MAHSEAMLES,,,,,,,,,,,,,,,,,,,,,,,
MAITHANALL,,,,,,,,,,,,,,,,,,,,,,,
MANALIPETC,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,,143.27255398363002,,,139.70240505413625,,,147.1840245538908,,146.35300066858764,139.27984958967235,,134.7452365193289,,,133.19878671226886,,,136.83394213889585,,133.01439323066674,,132.97446889713814
MANGCHEFER,,239.5366536158578,,,227.06578401002056,,,227.21472809447567,,229.26508034083,221.35977942600545,,217.23405295067943,,,218.72535751331776,,,214.88098520190582,,214.92560672540722,,209.9286315650762
MANGLMCEM,,,,,,,,,,,,,,,,,,,,,,,
MANINDS,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,,,,,,,,105.46126080235513,,,,,,,,,,,,,,,
MANORAMA,,207.98665303622383,,,209.89553756587947,,,214.36199261110085,,202.69448810201345,203.20951724554,,202.2144989906555,,,196.57751346855105,,,182.5377863909186,,175.23920425398217,,183.74835498091497
MANYAVAR,,,,,,,,,114.48184947673626,,,,,111.94439710216913,,,110.14819630800159,,,109.76938762628166,,,
MAPMYINDIA,,,,,,,,,,,,,,,,,,,,,,,
MARATHON,,149.60502673386603,,,125.55464136333786,,,121.99781018631045,,120.24767641569319,121.77576272734763,,120.72516123398813,,,112.45809761088552,,,108.48784137822746,,,,
MARICO,,,,,,,,,,,,,,,,106.62761216858515,,,,,,,106.12392829515169
MARINE,,200.05245928642614,,,195.8780806694636,,,196.2868460454352,,190.6998194417589,171.28546220804444,,155.89367437749502,,,140.2774949114689,,,132.87098870372074,,126.55108254919058,,125.95699602094513
MARKSANS,,160.38049677059695,,,156.76611376612217,,,156.33173755795232,,152.6131748453525,150.80939197449987,,150.15146817580447,,,147.52585790934097,,,139.4400798260229,,142.00793536838472,,144.3752455488969
MARUTI,,,,,,,,,,,,,,,,,,,,,,,
MASFIN,,,,,,,,,,,,,,,,,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,,,,,,
MATRIMONY,,,,,,,,,,,,,,,,,,,,,,,
MAXESTATES,,140.16927535237352,,,129.88816851344535,,,128.35943529639354,,128.7735883332705,114.99087249158376,,114.99335769345957,,,105.14868100876147,,,,,,,105.44976675943806
MAXHEALTH,,129.89525459870057,,,132.79909175347635,,,140.43747768125513,,143.20548312779553,143.10116632343275,,127.60253245010291,,,123.31823266102373,,,122.23326188630826,,124.33492472713908,,125.0261520478472
MAYURUNIQ,,,,,,,,,,,,110.51704717905028,,,,,,,,,,,
MAZDOCK,,213.15338411778163,,,186.2809317921393,,,191.2630845022963,,188.9557700085096,193.4244280201083,,191.38111796452733,,,179.48690343318427,,,156.94525065398807,,150.94202308649815,,155.2451320430967
MBAPL,,138.4409941606308,,,140.25341449554352,,,142.84812084932395,,143.54715767594465,143.32374229082208,,146.02848584229932,,,146.09098506339842,,,152.8992593803252,,163.60965877475473,,167.51008993033702
MCX,,196.90345653228368,,,197.63436728417028,,,196.06706483742437,,200.19403091673922,200.56846772472198,,196.6753070928341,,,188.8129820342749,,,193.22255352930995,,199.85377828494663,,199.42386530507423
MEDANTA,,,,,,,,,,,,,,,,,,,,,,,
MEDIASSIST,,,,,,,,,,,,,,,,,,,,,,,
MEDPLUS,,114.59025528274205,,,115.83432809207105,,,117.91536644262894,,117.22951036954512,115.8963318969713,,117.34196264353302,,,117.02229710381548,,,116.71406912070836,,116.61114836385529,,119.22842578504013
METROBRAND,,,,,,,,,,,,,,,,,,,,,,,
METROPOLIS,,,,,,,,,,,,,,,,,,,,,,,
MFSL,,149.21109958082482,,,149.76694570179967,,,153.47332010266769,,154.1233602592987,155.6670224009025,,154.59519983770377,,,150.6023801246105,,,150.0437592924436,,152.3476158677068,,154.01667976967155
MGL,,,,,,,,,,,,,,,,,,,,,,,
MHRIL,,,,,,,,,,,,,,,,,,,,,,,
MICEL,,129.7570834877061,,,123.69362874106335,,,122.9270705954664,,117.4593968917735,109.29636348281817,,107.87444675738872,,,,,,,,,,
MIDHANI,,,,,,,,,,,,,,,,,,,,,,,
MINDACORP,,122.79887736576595,,,111.02902555130906,,,113.50521407307012,,110.92604542510568,112.01140677817307,,114.00942091156747,,,107.11686245248204,,,,,,,
MMFL,,,,,,,,,,,,,,,,,,,,,,,
MMTC,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,,334.31200017944406,,,334.38595453843084,,,328.01076407692057,,332.24193224159654,344.04664806199156,,307.72968811508514,,,298.30072553062286,,,306.4102583383682,,300.27654178855573,,316.60680156800964
MOIL,,,,,,,,,,,,,,,,,,,,,,,
MOL,,107.9079038811933,,,105.39823949666523,,,109.88726606367801,,105.32568418127329,,,,,,,,,,,,,107.80857158062365
MOLDTKPAC,,,,,,,,,,,,,,,,,,,,,,,
MONARCH,,116.96792305287269,,,111.92447574225189,,,114.15393745449433,,110.73235233438966,108.04154865294814,,106.29269994467073,,,107.83335675827433,,,109.68310494213615,,110.77918434103358,,114.25985627167904
MONTECARLO,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,,135.14935041341514,,,126.8937256804463,,,126.81127958401753,,126.00971890459526,121.06422781241942,,111.60528438931942,,,109.08099117066052,,,,,,,106.90418861399039
MOSCHIP,,218.73107608462377,,,222.0815050153464,,,228.76667083400437,,224.330561857203,229.77110834766674,,231.20295507631735,,,217.9289121809566,,,220.37682670152412,,217.3874254986984,,217.4744711444741
MOTHERSON,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,,136.511129999237,,,132.91114887834013,,,127.54876084815096,,116.35001020763919,115.0195939966011,,114.6252822371156,,,117.40497580108018,,,117.1914578624954,,118.8533124671164,,117.7532984915632
MPHASIS,,,,,,,,,,105.4155300678874,105.40768714802425,,105.34478062618902,,,,,,,,,,
MPSLTD,,120.66413909430946,,,121.09534936298277,,,124.76405828141297,,120.11055204654957,122.8292142117913,,121.64101383738229,,,116.75302902722312,,,116.19366620626117,,118.44580722716249,,123.18118309146541
MRF,,,,,,,,,,,,,,,,,,,,,,,
MRPL,,,,,,,,,,,,,,,,,,,,,,,
MSTCLTD,,,,,,,,,,,,,,,,,,,,,,,
MSUMI,,,,,,,,,,,,107.67378169608418,,,,,,,,,,105.34866647486675,
MTARTECH,,,,,,,,,,,,,,,,,,,,,,,
MTNL,,134.15929948729027,,,138.20390648475828,,,130.85292879076795,,127.05056052189224,112.63295140236856,,107.47386397045527,,,105.65824147483372,,,105.95170782006879,,,,108.03994624352337
MUFIN,,,,,,,,,,,,,,,,,,,,,,,
MUFTI,,,,,,,,,,,,,,,,,,,,,,,
MUKANDLTD,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,,130.71464087216103,,,133.62750262522067,,,138.08900041438693,,139.54712775005444,140.97195472694503,,139.1998635329774,,,138.82924507268237,,,137.59772186284363,,140.35467849622339,,138.4359188885733
MVGJL,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,,236.283478995381,,,244.37167094580298,,,260.51472318753986,,248.12983648987168,241.96712843836204,,243.99776218019414,,,234.83352667048155,,,226.4742181299922,,225.02891209832288,,220.86253939519176
NAHARSPING,,105.43164722911689,,,,,,,,,,,,,,,,,,,,,
NAM-INDIA,,124.2508984806078,,,109.96759194413835,,,114.0641235343579,,116.00288329379926,116.60104430605692,,107.99794609476014,,,108.22979916234402,,,109.76758267451348,,111.62422178171404,,112.81102973762265
NATCOPHARM,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,,,,,,,,,,,,,,,,,,,,,,,
