Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
KIOCL,0.7747313819933308,0.7391875746714457,0.7108775245069091,0.7075927015891701,0.6886515667175214,0.6789258610624636,0.5916955017301038,0.6224003466204506,0.6235294117647059,0.6327184358776096
KIRIINDUS,2.0149228421231133,1.9243560482556246,1.92541168873103,1.7593457943925235,1.7410157410157412,1.7870780510157322,1.7591718678642105,1.7310426540284358,1.6765005086469988,1.6770456191165821
KIRLOSBROS,1.1774827608429463,1.0802637362637364,1.0165776591010236,1.027027027027027,0.9862203106593979,0.9109386454989004,0.8975430219834876,0.8262385321100918,0.8831013733866152,0.8736594543744121
KIRLOSENG,0.7456716664600637,0.7375113159410749,0.7095734826211285,0.7063485612095595,0.6715083362617625,0.6605019305019305,0.6491840136449976,0.6319444444444444,0.6414901277144048,0.6427572125382842
KIRLOSIND,0.6817041724238077,0.6055780776511305,0.604822384745984,0.6088825331971399,0.5997370564844613,0.5910704732260104,0.5710334788937409,0.5585141561427267,0.5600288311376287,0.5714052487653565
KIRLPNU,1.218352280447484,1.109213445518858,1.0613129893595663,1.1065994011730447,1.0663598934366676,1.0170953216820575,0.9199459190208497,0.9721389079608281,1.0721428297766369,1.0811252480448232
KITEX,4.435192458758838,4.187022900763359,3.9107011070110698,3.8400586940572263,3.639344262295082,3.7963898916967507,3.631200575125809,3.658588738417676,3.628695025234319,3.84570596797671
KKCL,0.8179403031723707,0.7700526823477034,0.7414393499709808,0.7287927927927929,0.7231826401446654,0.7088481039777191,0.6732319338333216,0.7049389724666477,0.7040909409865974,0.7020765644865095
KMEW,3.1792581791670464,3.3270683975973645,3.038081288905163,2.971969488098521,3.1768180140273166,3.0839173736628545,3.087239702779562,3.1635953365927043,3.1763252897586933,3.2536314984709476
KNRCON,0.6506411201179071,0.5708701967516177,0.5780366947904111,0.5639253079062375,0.5670664330952702,0.5698711063372718,0.5426854754440962,0.5436583483406225,0.5616180620884289,0.592433337986877
KOKUYOCMLN,0.9414207650273224,0.8936519258202569,0.8642233856893543,0.9088817624093698,0.8941336971350615,0.8732968207320332,0.8252407969389101,0.8353634317489739,0.8218620781645992,0.8741054001301236
KOLTEPATIL,1.012886881815178,1.0081749889527176,1.0163424124513618,1.0109902309058616,0.9816884914297882,0.9741369981603722,0.938414569954732,0.9907407407407407,1.0539254559873115,1.0344748596953384
KOTAKBANK,1.2486467609568712,1.2260333198824005,1.2016878599532417,1.22533153839544,1.2423255813953489,1.2428384088590996,1.2433168245141484,1.2635686000465876,1.2702686983831568,1.2730291406652543
KOTHARIPET,1.470444706808343,1.3949269792467334,1.4156981132075472,1.3658736669401148,1.3864114114114114,1.3485363690124188,1.2917161520190024,1.3233155238943308,1.285892817760788,1.3326947166752634
KPEL,3.1156147679801287,3.1533586068001425,2.90177070491987,2.946746565662276,2.8336628071166334,2.8276658034005178,2.5569613467002625,2.831460045853604,2.854960968435343,2.8680485902150896
KPIGREEN,0.9046398359395028,0.9056788802710172,0.8470748068268659,0.8156685808039377,0.8122915276851234,0.7930863790116327,0.7465496609493418,0.7764801297648013,0.7821466524973433,0.8125514742217097
KPIL,1.0674030148024083,0.9855488887010903,0.9181922422996323,0.9198028323292388,0.9746143568565527,0.955874746349421,0.971796543853929,0.9508277331584986,1.0206008583690986,1.0278128400435256
KPITTECH,0.9579261107645387,0.9221025536815011,0.88705974945891,0.9485509935562227,0.9473114643219479,0.9595410831786738,0.936533548473847,0.9422615628906381,0.9202713883832533,0.8616287891282118
KPRMILL,1.3811246703869502,1.3489475605304782,1.306054279749478,1.2973004902829461,1.314547292075382,1.3249702734839477,1.296212253447373,1.2866952285932274,1.2954414973016422,1.2880891173950302
KRBL,1.4110657259561827,1.350262063979758,1.2809168443496803,1.268898678414097,1.2582466043393896,1.2250786988457503,1.2050924311126614,1.1036428110896197,1.0918333879960642,1.1844030595277686
KRISHANA,1.744819646968534,1.8903559127439724,1.8352102102102104,1.8623886566078893,1.7696139476961394,1.7923526287838556,1.809354437133203,1.770996348461137,1.8205968604450578,1.7857020401165782
KRN,4.085758365696654,4.011930993712044,3.7797322131793125,3.715645358306189,3.6808322266489597,3.9533060150756314,4.102050137014108,4.2836540982746865,4.047905090854482,4.207589285714286
KROSS,0.20227058700429004,0.20064021830394627,0.20403659849300324,0.2143286629984684,0.21225957422521546,0.2040287930361029,0.1982711505214433,0.19526729986431476,0.19391201462837473,0.20356943669827104
KRSNAA,1.2588688239068657,1.2281672259000633,1.1486692659772844,1.1287161879239596,1.1215335783494822,1.0780392156862746,1.0249944702499447,1.0613791550986718,1.0811705814401233,1.087514585764294
KSB,0.9547908232118758,0.9276894967056089,0.9015902407145191,0.8825022959321485,0.8782975542027128,0.907102075662985,0.8821179353326586,0.8717422208181962,0.8592191809887545,0.8725086655112652
KSCL,1.63022863459189,1.5276201180106772,1.3844131257888095,1.421751230999786,1.396861227561002,1.3668598160650682,1.3964352928152333,1.3274552504382002,1.3126713050811722,1.2899775377045675
KSL,1.0302545733657413,0.9447712810661544,0.9545344910757356,0.9656821714695684,1.0715555029024997,1.0620400837571045,1.0325169171806694,1.0579919388798653,1.0340559109215826,1.0291892535890867
KTKBANK,0.9832318501170959,0.9615777262180975,0.9401830663615561,0.9407190558960753,0.9463300220750552,0.9274535748505727,0.9118733749942982,0.9172350652323187,0.9147917878069509,0.9070115904984355
KUANTUM,0.8435961469853728,0.7741739716790289,0.756039603960396,0.759124087591241,0.7392294676558636,0.7231253614341708,0.7242420349434737,0.710712275655056,0.6869838530753113,0.7164031007751938
LALPATHLAB,1.075808631408235,1.078738156605075,1.0554265089518635,1.0586249012141675,1.045020609910601,1.0580155168341299,1.036739690025741,1.0589411679150609,1.0293885492960333,1.0217046451299854
LANDMARK,0.7613944954128441,0.7425392380812027,0.6982297813259285,0.7232381640766173,0.7223849985350131,0.7185087138760202,0.7417458820114652,0.7520732056048042,0.7134886316083136,0.6918592828577239
LAOPALA,0.8843294579990174,0.8704730831973899,0.8512598298828438,0.8220970266040689,0.7970899065706846,0.8034592626308602,0.7641119221411192,0.8325295508274232,0.7924522489217498,0.7491766800178015
LATENTVIEW,0.8785185185185186,0.8176778875226768,0.7744068455853752,0.7817809021675454,0.7984588026081803,0.7866318941369651,0.7806401249024201,0.7938215554678246,0.8213314533185618,0.8189611699445285
LAURUSLABS,1.5873518714067818,1.5545581720680812,1.5227869788692177,1.5333032796123072,1.4939500169625692,1.5134981205148652,1.4704209328782707,1.4968958381237067,1.5558669001751313,1.5558266527245264
LAXMIDENTL,0.8464095075032733,0.867663400343469,0.8595173725843596,0.8640266693605414,0.8629353487897048,0.8536662121053183,0.8112139917695473,0.8374857851752301,0.8425357873210634,0.8753960952673004
LEMONTREE,1.0017844396859386,0.9868242033655568,0.9748153359127681,0.9611386311309564,0.9667646235656311,0.9415059116365898,0.9225610177694809,0.8907311226528166,0.9324847814056447,0.9449965493443755
LGBBROSLTD,1.0752116885273122,1.053875392497108,1.0217997977755309,1.0101452804155506,0.9891317522524342,0.9922486912057141,0.9701067615658363,0.9758215494921331,0.9903823034383266,0.9825430431829983
LGHL,1.9812603899047905,1.9130434782608694,2.0055764883195177,2.168646080760095,2.1333640270104355,2.1518212427303336,2.134809459255912,2.1244931671422136,2.001716738197425,1.8746579091406679
LICHSGFIN,0.9966254218222723,0.9286537132324707,0.9062075215224286,0.897835112692764,0.8833259814733128,0.8442829186469109,0.8087724176282497,0.8126153215335201,0.7896107364625758,0.8187805540467138
LICI,1.0248565965583174,0.9621737357259381,0.9434218467109233,0.9518748746741528,0.9411443329691069,0.9360508788622365,0.9257707273271476,0.8778647419974692,0.8896829152863228,0.9167716917111003
LIKHITHA,0.9621072088724584,0.8585886983412988,0.8465430016863406,0.7018181818181818,0.6574560912853787,0.6698684962835906,0.6743744812047908,0.6513919120174133,0.6320722755505365,0.6629278445883441
LINCOLN,1.0415231027475926,1.027431421446384,0.9733388704318937,0.943468670860224,0.9317216595883697,0.9205382890099327,0.9095230422172091,0.9116381060667588,0.9160173870253425,0.9271627444481274
LINDEINDIA,0.9070683290295145,0.8279844108893508,0.8381935756700085,0.845625259167111,0.7894722217591127,0.7626128402871755,0.7256334809928757,0.7041911383658663,0.7409645379357227,0.7341835878503105
LLOYDSENGG,1.0523966942148761,0.9735458167330678,0.9472136222910217,0.9413438735177866,0.86111942532176,0.8704801422643746,0.8064933199252982,0.811473087818697,0.8239587805925289,0.859368175862571
LLOYDSENT,0.9859022556390978,0.9603268749176221,1.0088652482269505,1.041356611333715,1.0249964290815599,0.9997172745264349,1.0895019157088124,1.1088156442201547,1.17095677513356,1.16588820250113
LLOYDSME,2.323008167668362,2.1354553240079928,2.104898074745187,2.112850483545537,2.1060920016576876,2.0746721877156657,2.0366361365528722,2.0291678186342272,2.0090945566403637,2.1290187600251063
LMW,1.0701044772794537,1.0295951851448655,1.0413003469317532,1.0230083804523424,1.0153702547413168,1.0373812225441037,1.004946268956513,0.9835577709991815,0.9820783504400391,0.9569994043572172
LODHA,1.1379882021822108,1.043080798992262,1.0134300763944606,0.9970845481049562,0.9782167501014747,0.9838099458059238,0.926336311941511,0.9525399781645367,0.9253234518276597,0.951472015528955
LT,1.0809034907597537,1.034845156566309,1.0155414012738855,1.0239717813051146,1.0065579236946676,0.9920667713412115,0.9777111768120638,0.9930039589999458,0.9714030142036214,1.0041365478627837
LTF,1.216448836467963,1.1807607670543854,1.1023449094686852,1.1591170244934987,1.1524560339599756,1.1063767436408394,1.0661852504690965,1.0449771815032716,1.0758056436800802,1.1353498666363997
LTFOODS,2.1881606765327697,2.113186062400364,1.8753321070917637,1.814378243553124,1.7875343795502345,1.7773944805194803,1.6531724406383808,1.6399560506175648,1.5615014436958614,1.6971490048413125
LTIM,1.1503886880578393,1.128066246549659,1.0907739291167726,1.111360368719983,1.1245934068175096,1.1008664741168628,1.063559993659851,1.0683450735710525,1.0467423766111286,1.0630795740908592
LTTS,0.9916191753268522,0.9672824345969034,0.9262581122326738,0.9414167092089225,0.9100473758690705,0.9031597904387688,0.8780249128458135,0.9037723389326839,0.892119467434329,0.8904215189483097
LUMAXIND,1.2393000618046972,1.1917090635010363,1.1730994369390295,1.225280633902462,1.163216229410382,1.1778583409988637,1.1077599748664784,1.122455493297397,1.1297958897383742,1.1472344022399494
LUMAXTECH,2.1391081715382976,2.0884040155705796,2.047021633902993,2.0356427713255907,2.1220535357570913,2.155921444157905,2.1273799168841205,2.0278378632559013,2.1437751774410128,2.145295902883156
LUPIN,1.2429316160686905,1.2587960802613158,1.2270872326715965,1.230547991310467,1.2044236547814504,1.2170284326243344,1.2032763399669875,1.2143881304158095,1.2186284738689177,1.2280099217706544
LUXIND,1.0705936689522864,1.0440642088551773,1.009606745455802,0.988777842207593,0.9870564529899934,0.9856608902480463,0.9575232030350248,0.9668865119775826,0.9664415584415584,0.9755996405612775
LXCHEM,0.90816020561148,0.8568138999371991,0.8295803905276278,0.804324894514768,0.7791256305548884,0.7610863652489259,0.7536175051958747,0.7655580250833465,0.7690238123920813,0.7648076091655858
M&M,1.1239533738302414,1.1182843491305072,1.0519869114070237,1.0769532154369468,1.0605349932111934,1.0909580097217986,1.0814550791487578,1.0873454893122994,1.058442216145042,1.073708608142884
M&MFIN,1.024425811155669,0.9859787884235126,0.9576916268366082,0.9625066009505368,0.9263845889232887,0.9179734620024127,0.889873849301057,0.8784077604950662,0.8487162820929476,0.8777940936531246
MADRASFERT,1.1005139920045688,1.0448237885462557,1.0041058887088061,0.9258154335719967,0.9204145286246102,0.8971462544589774,0.8667324777887463,0.8909542743538768,0.8659823484267076,0.8478907266307377
MAGADSUGAR,1.1690710209258086,1.1252956946853807,1.0414695446481372,1.0230383723539531,0.9751688085384448,0.9544059935783089,0.8688209143387965,0.8831693841800295,0.9029254395108055,0.8162767421493808
MAHABANK,0.8791830322073841,0.8201667930250189,0.8162040510127531,0.8251737685101238,0.8200030125018828,0.8098706704325851,0.8053389322135572,0.8121513643901703,0.8142617705317691,0.8330022918258212
MAHLIFE,0.6347645679235072,0.5984429065743945,0.6022651006711409,0.6151954549308912,0.5950869672739263,0.5929947746570868,0.5826860841423949,0.5777759792813209,0.5617385836673741,0.5726854787571338
MAHLOG,0.8056426332288401,0.8017703237829024,0.7635667642422878,0.7125066524747206,0.7097225209722521,0.7007526881720431,0.6926734385130754,0.6956242644698833,0.6849883053370188,0.6999681156339675
MAHSCOOTER,1.9056193165626052,1.9051000991611502,1.9364177272605991,1.9809690845789378,1.877233957443514,1.8357400605501153,1.7884798569216114,1.7758636136744697,1.665669381724041,1.7228239928072955
MAHSEAMLES,1.1534514551431092,1.1108752064166076,1.0707405409570778,1.0017386264850767,1.0115747567089353,0.9900450515913385,0.9677442737025225,0.9792968182478571,0.9852567361464157,1.019594794439515
MAITHANALL,1.066555007052186,1.058452370519674,1.0390941186601224,0.9763060707913191,0.9444899295889961,0.9551978760474571,0.9251201825144627,0.9147261923879878,0.9167794855459106,0.9602163313803418
MAMATA,0.40981321438528023,0.3826370814769068,0.37405718295035956,0.37811671087533155,0.35897219882055603,0.35062463804087035,0.3473386958754065,0.35344937110913477,0.36731614220407444,0.37823371989295274
MANALIPETC,0.7517285531370039,0.8120177103099304,0.7800121876904327,0.7050033959701154,0.7249972188230059,0.7976203966005666,0.7509243697478991,0.7365902515023369,0.7777777777777778,0.7293007293007293
MANAPPURAM,1.5924035608308604,1.5235443037974683,1.5621123218776196,1.569699358180385,1.4879003362548924,1.4334831339000487,1.4113615677035927,1.4643685601769434,1.409982267654115,1.4161673499421845
MANGCHEFER,2.66233140655106,2.476297968397291,2.411504424778761,2.4589673448452722,2.364744729489459,2.311037919094671,2.3175929082850324,2.299611879851502,2.2782594198066026,2.235722964763062
MANGLMCEM,0.9825346510037913,0.9057519057519059,0.8997792237973506,0.8976482854494903,0.8651672757942086,0.8474269897757443,0.8347557133856464,0.8028757732820598,0.7856909861911493,0.8380697648501059
MANINDS,1.1138163684364917,1.079337899543379,1.0473993288590604,1.0182394924662965,1.0230582524271845,0.9798308392973325,0.8855685131195334,0.8838929326132895,0.9293121945404698,0.9885144515966175
MANINFRA,0.9383487235198262,0.8755578892097664,0.8455338809034908,0.8260066862930991,0.8294312700964631,0.8051086579872283,0.7738293903995288,0.8006876276844885,0.8082370668006027,0.8784832091456568
MANKIND,1.1034418777252064,1.1083800955340166,1.119294947121034,1.0903820938096662,1.0859252422704198,1.059886294690007,1.0379430407999286,1.0215120949745604,1.025245660553934,1.0425844346549193
MANORAMA,2.311668757841907,2.2890454214233666,2.275094128014099,2.1739862280030606,2.170848905499199,2.15125284738041,2.0829164771865996,1.9534816527015313,1.8575746924428822,1.956905134404779
MANYAVAR,0.7593178704709718,0.7517120030435609,0.7056078959174518,0.7059114407732074,0.6985798127324044,0.7197975402921458,0.6961027650772915,0.6976865769180499,0.6680447673933017,0.6780874456660702
MAPMYINDIA,1.0217072915576944,0.9028277110584156,0.8862221329584254,0.8792449010577458,0.8826400303451764,0.8815031821396101,0.8842971010813829,0.8854416492320253,0.8742539098899439,0.8778665869873759
MARATHON,1.662785862785863,1.3692538692538694,1.2948027689264916,1.2897084421235856,1.3009074811863657,1.284330985915493,1.1915952154123002,1.1610144500147448,1.0432195686306918,1.0739614994934144
MARICO,1.084817970565453,1.0856000627106688,1.058499234303216,1.0600782628711731,1.0610999536536383,1.0956314535345513,1.1298159509202454,1.1193993703075804,1.1129109863672815,1.1302112619487508
MARINE,2.2234841193455246,2.1361760660247593,2.0832566697332107,2.045338208409506,1.8298102529960054,1.6584701520768708,1.486366880799429,1.4219578518014955,1.3414697313046293,1.341431830794845
MARKSANS,1.7825498816367942,1.709634988490628,1.6592,1.6368424392410685,1.6110682607018896,1.597381864623244,1.563169839868869,1.4922589069203505,1.505315822388993,1.5375847001456526
MARUTI,0.9959528418089038,0.9776304888152444,0.9685502189541718,0.9852526626590814,0.9791155698421521,0.9921124414853669,0.9968202321969977,0.9957805250210194,1.0109904107571481,1.0301337188880992
MASFIN,1.0391311842785727,1.001532697547684,0.9877551020408163,0.9743761513984256,0.9857214012950358,0.9687551661431641,0.9253851091142491,0.9432243370749958,0.9493298463550179,0.959098897587474
MASTEK,1.0081736074216356,0.9325914580950349,0.8796273069342412,0.8961560527825587,0.9008479038437098,0.8888002465867677,0.8676553339020893,0.8924358596284281,0.911222530800917,0.9104734681911463
MASTERTR,0.059611099130184746,0.05865929964506568,0.05829305218612626,0.058452586598781706,0.05801130571772774,0.058562484538240506,0.05742130657884659,0.055569711405306595,0.05676660561072014,0.06213519111278479
MATRIMONY,0.8702445652173914,0.8192577087191049,0.8118552610696714,0.893719806763285,0.9050334738408132,0.9009665792922674,0.8836525470873402,0.8736942827525717,0.8332673267326732,0.852138821630347
MAXESTATES,1.5579121540312877,1.41651376146789,1.362320782527134,1.3811525423728814,1.228425779827649,1.223353366858825,1.1141453382084094,1.1158258157924046,1.084804906418526,1.1230314960629924
MAXHEALTH,1.4437214958954088,1.4482592458739911,1.4905090073751661,1.5359408684939944,1.5287227414330218,1.3574956921309593,1.306668164709848,1.308115098609764,1.317977963567909,1.3315184176898716
MAYURUNIQ,1.1172589310962389,1.0425302826379543,1.0159817351598175,0.9760149165183488,0.9649570468656969,0.9164818920916482,0.9135690789473685,0.8385752178855627,0.8196672386779079,0.8431851117382352
MAZDOCK,2.36909441784004,2.031513003860027,2.0299378409235063,2.02663252240717,2.0663166447902994,2.036002250140634,1.9018260125667423,1.6795956261605118,1.600019147001101,1.6533481130649468
MBAPL,1.5387031635629347,1.529553415061296,1.516093953892997,1.5396054760967501,1.5311004784688995,1.5535196414447667,1.5479660648248859,1.636296264004534,1.7342989137220626,1.7839689236038596
MCLOUD,0.34481713914737067,0.3567732115677322,0.34855403348554037,0.34187996663300696,0.3253043478260869,0.32211331785744995,0.3218665738888406,0.33503122646941574,0.3309275594760759,0.32203611619994765
MCX,2.188484511539723,2.155329497682827,2.080924059694917,2.1471677410506103,2.14263507211506,2.092324321474236,2.0006442468754027,2.067827821683419,2.1184946731049283,2.1238480528377
MEDANTA,1.0653955808980755,0.993708581494841,0.9662701645755254,1.0037935015668813,0.966484547011335,0.94248712998713,0.910443087521528,0.8343164724966818,0.8448796825512396,0.8351957374380226
MEDIASSIST,1.0316234033786569,0.9689967826849956,0.9614405950283813,0.9208325590039026,0.9214470762398224,0.8683907536976354,0.8658371652691371,0.8430009801300901,0.822489330197718,0.8043386153715788
MEDPLUS,1.2736139998565588,1.263247620400625,1.2514744546294323,1.257337303275202,1.2380986316989737,1.248338929770665,1.2399570354457572,1.2490498386518465,1.2361042095549086,1.2697731014243792
METROBRAND,1.0918385180006989,1.0479466781337348,1.0522991737682226,1.0847353662811077,1.0623373185688447,1.0490418389578053,1.0236122801577103,0.9925230394713962,0.9172620235481939,0.9218466012359142
METROPOLIS,0.8507165705362315,0.8609105025757315,0.8489161921885926,0.8531287365484257,0.8501578077250639,0.8714820320910442,0.8457228991332747,0.8805025022980288,0.8699877250409165,0.8684946264139329
MFSL,1.6584075573549257,1.633304572907679,1.628862678123499,1.6530398322851152,1.662961409395973,1.6446563698559136,1.5957683741648108,1.605737292400604,1.6149187443221964,1.640265195607065
MGL,1.0728683349813646,1.0075724158212027,0.973534629448608,0.9841022554261233,1.0101472764428159,0.9859262076835298,0.9528176001642318,0.9515298291093904,0.9509054462677946,0.9767297119739983
MHRIL,0.903690596562184,0.8716758655293526,0.857444430646964,0.8405167059992548,0.8179162609542356,0.7994791666666666,0.7836250440502761,0.7885514018691588,0.7546844464881021,0.7753648167298632
MICEL,1.4421857923497268,1.3489583333333333,1.3046653144016227,1.2598029358536096,1.1675924152461215,1.1476190476190475,1.0516556291390728,1.0186651583710407,0.9621116897108997,0.9233795108602703
MIDHANI,1.1484693207200105,1.0484619140625,1.0585119190946304,1.0612342149154157,1.0010419078490391,0.9728548424200598,0.9269411501454464,0.9688558627472408,1.0047680970957955,0.9510816393086206
MINDACORP,1.3648487735175043,1.2108427150508252,1.2046680612132556,1.18972990996999,1.196596710153148,1.2128857850867312,1.135,1.1060987627285668,1.0640741911687217,1.093488969800814
MMFL,0.6934189406099518,0.6420406074048797,0.628783407807099,0.6104460478845524,0.6019720624486442,0.5910951055819283,0.6090585998842879,0.6103002156244817,0.6052917118771389,0.5937879155544771
MMTC,1.0772189349112427,1.0494845360824743,0.9921596578759799,0.9608172404142178,0.981885044946881,0.8897011671155574,0.8613771680041418,0.883672131147541,0.8353811284742932,0.8301162930104303
MOBIKWIK,3.4153005464480874,3.377295698262049,3.3028090582848653,3.3463230672532998,3.4662892434379824,3.1374935930292156,3.0562793121417404,3.212589073634204,3.1790040376850603,3.338130482456141
MOIL,0.8128237000207169,0.7778560644187217,0.7789420142421161,0.7754582484725051,0.7277383766745468,0.6935682485554608,0.6721866767030485,0.6795185254842956,0.711155952724128,0.729780317210127
MOL,1.1993429697766098,1.149435382685069,1.1662695924764892,1.129663608562691,1.09181588751352,1.0900628626692457,1.0363918386827347,1.0720646824466837,1.072441320147742,1.1481525768264977
MOLDTKPAC,0.9448364771339395,0.9468745781017955,0.9188385177520533,0.8895640190428463,0.8899572649572649,0.8757655293088364,0.81807118953453,0.8452787965437931,0.8519469137348191,0.8775252525252525
MONARCH,1.3000406008932195,1.2206081735425143,1.2115531752104056,1.1876524676299494,1.1541874653355517,1.1307916818679313,1.1425919049387299,1.173805913570887,1.1742840887540302,1.216858237547893
MONTECARLO,1.0483531294751918,1.0504904051172708,1.0462195642887655,1.0259652672399258,0.9964085859851333,1.001690045631232,0.9913184100774534,1.0117966561996097,0.9875219830834939,1.012698679673703
MOREPENLAB,1.5021181716833891,1.3838574423480083,1.3458896982310096,1.3515088449531738,1.2933062880324544,1.1873094512195124,1.1558117195004802,1.0958660014255168,1.0857545342489874,1.1385209713024282
MOSCHIP,2.212599345488546,2.230413062020227,2.310709677419355,2.2902180685358253,2.3404646279039243,2.3723860589812333,2.21994851994852,2.2619139868268108,2.23023314749113,2.2501251877816726
MOTHERSON,1.0494574153239065,1.0183010823220728,0.9828334396936822,0.93073277433467,0.9250966198392738,0.9031771869536384,0.8754444181085567,0.8601534761195738,0.8210403726708075,0.830773450356555
MOTILALOFS,1.5172536781096744,1.4494813006712581,1.3537168287456731,1.2479042828837068,1.2287326062429484,1.219437607220109,1.2440118622158012,1.2541587542726926,1.2598716496791242,1.254063114933314
MPHASIS,1.1345412979975447,1.0935845339243935,1.0696818301341047,1.1306272446337593,1.1260504201680672,1.120707270793803,1.0780785670669653,1.1192477738339872,1.105839038616667,1.1105581819689807
MPSLTD,1.341122213681783,1.3206224307079266,1.3241618671562587,1.2882377238379863,1.3121613044964116,1.2940742562085075,1.2371038967341197,1.2434805942477982,1.2555520031479797,1.3118696473706166
MRF,1.0697117920720352,1.0812874285322407,1.0812343922416994,1.0723177485147282,1.0799238707132726,1.094168703443796,1.0959742892585318,1.0704670383267494,1.0771310197523682,1.0885262957812702
MRPL,0.7331658291457287,0.7077075588599753,0.6763388510223952,0.6653522223844992,0.6458558093719218,0.6350358129301062,0.6109705029681101,0.6277891409445892,0.6784916201117318,0.660576967889267
MSTCLTD,0.7419934749317532,0.6355007958497907,0.6246381093057607,0.6113452757288373,0.5893288822378266,0.5817139581541989,0.5562555753791258,0.5644020213363279,0.5537444933920705,0.5705736224028907
MSUMI,0.9728760717069367,0.9160089352196574,0.9027982326951398,0.8961947805802595,0.8884201338376492,0.8755433207765866,0.8150647204626824,0.8104451359761873,0.7481904761904762,0.7709147771696638
MTARTECH,1.0371954341475167,0.9883874761134793,0.9868995633187774,0.9822196397443348,0.9564725833804409,0.9505334081976419,0.9445863897359816,0.9215696800515354,0.8795940254780402,0.8715385437827435
MTNL,1.4911142454160788,1.5072022160664817,1.3887850467289717,1.3626723223753976,1.2032365540218943,1.1433574597244922,1.1195445920303606,1.1338732729871368,1.1049081181670155,1.1506166982922201
MUFIN,0.7537717601547388,0.6932289267618609,0.628643216080402,0.5700472057255977,0.5452339425191477,0.5515072486001381,0.5460689869484152,0.5767481969269362,0.5774299177381998,0.5873958591107811
MUFTI,1.1369783241669362,1.0666874610106052,1.051920693928129,1.0276219769615824,1.0277896798677848,1.0246746869629266,0.9743406560695362,0.9517954610744038,0.934645852749301,0.9547856723429241
MUKANDLTD,0.8337842525147415,0.7874583055370247,0.7501464367068011,0.7588679976739678,0.735690872415532,0.7185680663941533,0.68632318217594,0.6979837240374105,0.6811016596276247,0.8218686445747099
MUTHOOTFIN,1.4528285689758778,1.457293597604449,1.4655838479542056,1.4967034216210071,1.505976775956284,1.4808735490036258,1.4710213644223795,1.472542372881356,1.487790930405444,1.4743313510873624
MUTHOOTMF,0.6378074490513,0.6218346545866366,0.608314402544298,0.5878262440169782,0.583112031327362,0.5691316899844547,0.5465991692627207,0.5411391046826044,0.5197292388971438,0.5411803522085207
MVGJL,1.1059622972380536,1.0611437268971515,1.0525064822817631,1.0517233922933875,1.0601465542801474,1.0531892616325333,1.069155706406449,1.0644157591556995,1.078099120907122,1.0855794575291215
NACLIND,2.6261739799846033,2.665029761904762,2.764928193499622,2.6613000300932894,2.584889148191365,2.5957628323617232,2.4882735235942355,2.4236802619015143,2.3853567126221393,2.352168199737188
NAHARSPING,1.17182060208888,1.1219219219219219,1.0880788177339902,1.0753837186710704,1.0489764683374783,0.98197706171491,0.9918578830495929,0.9664934599534133,0.9859545370541489,0.983873923401136
NAM-INDIA,1.3809872698965107,1.1992671009771987,1.210599950621348,1.2441811962959874,1.2456269413111003,1.1489328915941135,1.146792570625878,1.174709976798144,1.183241674304919,1.201428352019659
NATCOPHARM,0.9201142631993695,0.8940266021765417,0.8431798235484318,0.8219995445228877,0.7445302170853415,0.7513046453931046,0.7493731140294955,0.7228646951924667,0.7206400530613937,0.7413962215872745
NATIONALUM,1.0786829406755605,1.0357696566998893,1.0020507285483,1.0251894662232157,1.0109188185838291,1.0063236406874931,0.9751822469982847,0.9587306549945287,1.0007973210014351,1.0263414106447426
NAUKRI,1.2559633027522936,1.1986938775510205,1.171589085072231,1.1950220794861501,1.1860128617363346,1.17408,1.1721579577183885,1.20552663195835,1.1977373737373738,1.2058470164197037
NAVA,2.0571150097465885,1.9137489325362937,1.8841711956521743,1.9144144144144144,1.7346218745206319,1.7103672710367273,1.7186958576153726,1.7623639191290825,1.6771834217696833,1.5854843186233694
NAVINFLUOR,1.3351814821547596,1.365078408628715,1.3648419313659232,1.3136769799458625,1.3495932626504639,1.3488709608571305,1.3021434286436182,1.3214864960157957,1.289024085340445,1.2680566818313015
NAVKARCORP,1.268002165674066,1.2007486631016042,1.2127888232133262,1.0550201179002525,1.0769903762029747,1.077465468946199,1.0502522312766784,1.0641100702576112,1.0367562380038386,1.0826794821498629
NAVNETEDUL,0.987674094707521,0.9660157588215144,0.9428571428571428,0.9397550036816387,0.9499296199477176,0.9440328663793103,0.9345838061544622,0.9088848594741614,0.9119922001949952,0.939617180819575
NAZARA,1.827034779490857,1.5399246588031865,1.6384501480750246,1.662216121786873,1.5468399291199055,1.534324544081775,1.5258833196384554,1.4778222299530355,1.5141742224262595,1.5292004634994207
NBCC,1.4337946943483275,1.3019417475728154,1.2557510148849798,1.282656594271325,1.1508765207395344,1.1312785388127853,1.104571373344931,1.1012039127163282,1.1369109699440598,1.1270949720670391
NCC,0.8218809318377912,0.7409600000000001,0.6985663634962233,0.6899353091620279,0.6939296142615644,0.6731788079470199,0.6732770529547198,0.6734631771150335,0.6898123740114747,0.71432651118515
NDRAUTO,2.4624031976017986,2.4458708801382545,2.4403556433687332,2.3617363344051445,2.348562181003361,2.433390790445703,2.593722645992247,2.5565695711963996,2.3771854749969434,2.3980995248812205
