Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
JSL,136.1553894586256,63.806367821195444,134.12636855790248,122.70825991978668,599.005658117729,305.2784010780831,34.932883567698866,96.5306043858967,141.19749711755017,139.23271396037794
JSWENERGY,134.60421600785284,58.70948164927467,126.55273387927967,119.11821191200178,587.627503077894,312.26342061217593,34.369815893781414,100.71362773247833,144.52692647577777,141.98976328201306
JSWHL,128.81417922909253,57.95743303602219,121.61526028151722,113.57353653556079,590.5337294889271,314.2390040751168,34.85762473808484,98.79471447542267,138.4166982787597,140.5240412863699
JSWINFRA,136.07239433720375,60.09958307165798,124.94389715488853,122.2007638747713,598.2685407593475,327.5614551131142,36.88393241977748,103.19905638879843,146.4185450509547,145.35833665971117
JSWSTEEL,129.73168932686198,59.44712218117636,129.28754906195994,121.30794989345681,619.2871623483301,324.8063064568894,37.87970980339044,105.28006656263379,147.79126554852988,144.68526481894986
JTEKTINDIA,129.40245953049038,58.7312166973097,128.04647681246595,121.79105412314036,613.2875456481335,328.06514349077185,36.716570128661935,102.26596674340591,141.9363513541934,139.6033971870885
JTLIND,151.74789129349148,70.60276988551901,146.14304464814046,136.88572575511574,643.238923442257,320.5433751324497,36.998486218894136,98.98270648911071,140.3741931135472,136.87815408950135
JUBLCPL,140.77687934997905,65.89084501171698,143.71543758353369,126.66551751282903,627.954565782096,319.0478456074651,35.150420267014255,96.47123781398538,138.15930969242976,145.94957306852854
JUBLFOOD,131.06231370193174,56.282632101114686,126.00502131463297,120.97796873052896,605.170301031703,323.8363479592052,38.171454709914244,108.60621354643186,148.91230757549013,144.85024885208782
JUBLINGREA,119.51215493747046,53.92687966168993,141.22689720488407,133.16745437102952,639.9611145192483,341.36457069569275,39.65693634193648,107.09419489434488,133.53804185860923,136.78207433458215
JUBLPHARMA,122.42002285841988,56.11413568701763,121.52281167558101,119.99211505604444,611.6312677166965,323.7225771880028,37.64178556382145,102.60432237608698,149.9972578425183,143.4060273789206
JUNIPER,128.80803932686726,60.244462320516426,127.00661091550002,124.92637666042059,646.410120648052,328.85957600492014,36.232732644215915,95.57683370289668,135.2609172416798,130.22124983737785
JUSTDIAL,129.2726941577936,58.92436349352736,126.25837092215163,119.52239683063542,599.9613708562076,315.28620605938835,36.17978750039444,101.23896107429375,141.93204495712453,144.83900702681976
JWL,130.97983048222275,57.19978222607659,121.49646383449115,118.87384042501353,588.380448803493,305.62248707573326,34.33383147255265,97.4284335916925,139.4110253888332,139.69195210519555
JYOTHYLAB,127.21375790104598,58.3035615340808,124.81087293892753,119.36160046706598,619.2938570915416,320.33117369785975,36.303834491575564,96.89605057208774,139.77178729251722,139.09237112189956
JYOTICNC,113.6924710471212,50.76597452112498,112.25878772977562,113.4626508061571,562.9708524915272,302.7660796255281,35.89702434605373,99.01323994758869,145.9992951239481,141.75044237468964
KABRAEXTRU,135.52741074249826,60.94834433867045,127.0007179482642,120.30851775790944,614.9398005202833,311.7844877178189,35.32563210534885,100.58364215903606,141.43993032365714,141.51053710151703
KAJARIACER,128.39380156220406,59.36470131775372,130.4598447040757,124.0198828931292,619.074658073124,316.7034510288308,36.98100215938124,101.35863246135979,148.11644887496684,154.18554456992558
KALAMANDIR,132.68129016978466,60.984096405820374,127.29544919786446,121.98933199092436,580.7346356753764,317.67819447122025,37.5952497902825,104.04130646894833,141.7008971175581,143.91722541452336
KALYANKJIL,120.60828415454918,53.86610831716018,118.81701614580821,112.43687552452641,582.4633438370267,313.8995817918974,36.57172009830709,104.2033408054667,145.41535167711115,144.0733392086344
KANSAINER,125.66756036882543,58.096470836786125,123.8758776663123,117.90708294759354,607.731183635623,317.30961097325917,36.75755853379525,100.05044015275345,144.20313876032955,144.19567941889102
KARURVYSYA,127.52355429893602,60.68637836021561,135.73409349948787,126.80809810362493,649.8987411853619,344.49328145883834,38.91389071276307,107.02222032463882,145.11740765017097,144.27191179356566
KAYNES,120.84744985015405,55.198411048452805,122.7619387937545,118.60164796982043,623.3555635962394,338.3974975364571,38.54721415547032,111.62901104249231,154.5512814350615,149.3915843315406
KCP,130.02230075234982,58.7725270016651,128.4422991054714,121.46452046862582,600.0814340182376,298.80153076190965,35.23071342668522,98.85979646466294,138.37422246761602,140.36637972766917
KDDL,119.25101608705401,55.119491861703395,118.39104330634545,135.33399952549505,694.3201476144322,372.65733675244616,41.728927674778355,113.29200564465596,160.4060687278971,136.40691976810322
KEC,131.7966788158023,58.199976182788774,127.61543314742936,123.01821517952799,603.6220980985983,324.05474980598393,37.20912604319675,105.51932627537147,147.74992335492416,142.28818085238407
KEI,134.59610567228668,58.59723093737118,127.88563950170156,119.41244032227367,591.687661723133,312.6054436236321,36.35440247296973,101.34316723352374,149.8623824103886,150.26815177225063
KELLTONTEC,133.3195786075061,64.88339935426575,137.00311214086184,131.72973752890834,650.7066758900003,329.6242937132526,37.19403349254593,97.61601866665379,139.37283855394426,140.41140915827404
KERNEX,143.8675155416582,61.474693523675946,134.86579210231125,127.81174679544267,595.6254137759612,307.05137649677215,34.4564129093184,100.7782939515543,132.83935574446622,138.01578177839212
KFINTECH,134.46931359174783,59.00017564241978,127.0646932703038,119.1741426548674,602.5404028571452,319.1521682884515,37.70199566851713,111.09707959393414,159.21181038876853,157.60019709340375
KICL,134.255575758336,60.1796086446357,130.12983476585256,122.04013628451278,600.1562685609816,314.9626049172257,35.42137355076051,100.01302826550466,139.33604594550545,136.8712160948791
KIMS,124.70833793422787,57.206225521868106,131.8583733784419,124.96237488807498,628.3214804354773,337.6580811675679,37.00777747455172,99.71156116013573,134.26077336088844,133.04061313008273
KINGFA,118.14099773696465,53.878121356669226,119.68860799127103,116.1907333273199,616.1703722296282,331.7944211150652,37.51301438115534,103.88712938365671,144.50439451113357,145.1116037038785
KIOCL,124.86483175170967,57.182105678437814,121.88339523215748,115.613105901555,577.7879850519822,306.40022766823216,34.45346154736979,96.81322429341367,137.8846928761708,137.43530343841718
KIRIINDUS,126.92691800065995,55.2500447172621,126.65244267490233,118.11736209700443,596.2835382107482,323.22226325114394,37.24912577936898,103.2191267822982,141.5602087888604,138.6231058055543
KIRLOSBROS,130.2763740746554,60.21383776380574,130.09697439048546,124.71955462087126,615.2652237001619,322.02874977035475,37.828292179267066,101.86820535863383,153.96998573839198,147.01960696726655
KIRLOSENG,130.1666253250947,59.2133433033036,127.7202713536554,121.34313311012201,588.8832283387314,314.2836602358657,35.54300696483962,98.44480664922875,140.60609298964735,141.07193228507703
KIRLOSIND,127.00961439609247,56.373961949176426,123.15512778849133,117.1548086519175,604.8241408854324,311.31481304544786,34.914949638936136,99.20618068107045,138.110078909531,135.49205936595453
KIRLPNU,129.26723720399156,57.60298502066237,125.24432087968788,118.94558326356912,607.3105884864731,320.74336340992886,36.8135041551999,105.83288891052632,154.9389179466142,148.53407991276535
KITEX,125.59779843118268,55.62827612361275,119.40617876177876,113.05969124691694,559.384713238796,301.6383494344066,34.263726444547245,97.55371461148226,138.99966802692504,145.60326542492302
KKCL,149.06660194603825,67.93638821254919,143.12381757255628,126.75580242131005,625.210423242757,319.07134989182344,35.14242726207022,99.78371476394675,143.68252552598094,141.77228782650292
KMEW,140.96677017201372,64.13789581943298,136.95889354435405,123.80691331403804,678.5911910791484,329.2980313238677,36.9473771099086,102.13694181014462,147.43072759323212,151.84306530717865
KNRCON,133.62045354610026,59.91052500549945,130.70464071524006,122.47633226279433,606.7262326647596,318.38021907929135,36.045982155267595,101.90944793345749,141.6940333926417,143.73098751342698
KOKUYOCMLN,149.2758444934329,66.27095726583498,142.21176362656158,142.36352828593616,682.6304687463225,337.81474328655173,37.078705658585406,104.99236287118433,145.6721586687595,148.62847767303927
KOLTEPATIL,130.4938201816331,60.584096206048486,132.51809483758416,119.71878393045337,627.7961023172397,325.54845287774964,37.125453424132566,100.22275671448668,148.92326740335315,143.03773242837252
KOTAKBANK,131.62675219361884,60.1040213582107,131.06277931526498,125.2831338798801,624.0511514985556,327.4505377790064,38.319578756525296,106.35116014196386,151.6723079317749,149.92978047535993
KOTHARIPET,143.0189762051289,63.14192293919892,141.9548237969262,131.0042278908956,635.2265727345898,333.7985996631048,35.6758144053227,102.43416168893735,136.46889947796654,142.42217959263058
KPEL,128.61133961653312,54.362181917067055,118.49031891522067,116.43715721422217,556.122468025714,298.95355633036553,33.09867118190105,99.15228668282303,142.62973532528326,142.41316048926066
KPIGREEN,137.75078353883657,58.10359884067212,125.69308198067887,116.18269070987579,591.6608366106434,306.3861803686311,33.85386259316839,98.24074368028488,140.36068477098712,143.10858777155255
KPIL,125.48465354611265,57.6461727515634,128.11164164531652,124.16585722006563,632.8730893058031,339.30469452189993,38.7287439131798,103.70722239166106,149.86250293322703,144.851170896939
KPITTECH,131.22470287610045,59.71532155143529,129.93918660611467,129.4620414128944,646.2381446198305,342.88673843286045,38.60478808078556,106.78588534421371,150.43607753897288,133.99695049200665
KPRMILL,126.0915171130669,56.54386292523182,121.51498397281996,117.94996830099494,617.3131248528662,327.7630623762314,37.88500464600174,103.06825631047731,150.81066632763228,148.07378004600733
KRBL,130.75844332088758,58.92538963186916,124.73658354681699,117.44504458988968,600.0637649639525,309.55268621748587,34.822709067143144,95.53681749409814,135.1604152706883,142.66326455573952
KRISHANA,141.306859682324,67.25054140342341,138.98984920680988,139.6836029372307,656.0523685518349,362.98147275097176,42.84842695495983,107.47246907725584,157.9602487804537,146.63276797739687
KRN,127.2564793179189,57.181797785428856,119.96539241336092,117.66927731417292,619.9451531661986,334.6473159549583,40.31218347609727,114.06743607722045,164.39906152858077,167.5765662974459
KROSS,124.84790476288931,57.81394554624787,118.4884473803636,111.68092152585922,569.9619144979844,305.3984364177109,35.21906484249308,98.09264840711285,139.18887119727475,139.32432773996348
KRSNAA,131.8255347957128,60.44913934459578,131.97760879788274,121.1622050253351,610.5457436340125,327.3923638400337,38.771264322597624,108.87727730256822,151.60500294630987,149.59729601479052
KSB,127.24053306049993,56.26421295854147,120.2753077491495,114.98627906471839,590.326127123925,326.7280936784208,37.35259215621318,103.01166224306736,143.19008987901864,142.23020630652573
KSCL,120.75362329321706,53.09820128442719,116.37897324577986,112.9140927212515,571.1872998101819,293.98552803221867,34.48115406237436,95.8377985714078,138.44108134766788,130.9561371882038
KSL,125.89541948619946,56.910570947845535,123.25214281426823,123.27257102446553,699.3859443807071,359.92376425780174,40.998793955358266,116.4907392216163,161.40582435685698,154.27091366465282
KTKBANK,133.0745982202298,60.84766521143261,133.67104709880337,126.07537657087879,631.9225850793911,330.8266348917763,36.47361426712317,100.79760365862876,145.69769129323836,144.33068257163907
KUANTUM,129.56248059266676,58.245066581348766,129.51068411582008,122.89940904850661,608.2354119887572,320.05552680893135,36.52472546965362,103.19030633131428,142.42347386990807,144.3254387573041
LALPATHLAB,132.60753378170028,60.2879786672007,131.14547359064514,125.74179033342874,636.0816198142628,324.8987541086152,36.94761940333356,102.16330620966598,138.93798697194077,133.96282146298927
LANDMARK,143.6511911905054,65.27144986721625,140.76189292136138,136.30257770136228,671.2179535360399,348.17446230512047,37.73876921850676,108.82624889567263,148.84860011709432,147.1226844329795
LAOPALA,138.57439429894936,63.63964270112329,137.96622864560976,129.0619561305265,660.0485091171851,333.1023588195791,35.63484447368891,103.19642250833097,141.94250792714584,138.6521685030607
LATENTVIEW,125.42697225348226,57.15974872762029,123.45449470443319,118.75636957862696,607.6924607981298,326.31528438393343,36.90671212527213,103.34411995802623,149.85576883510538,146.2608944657449
LAURUSLABS,136.9517353397285,61.85534639366905,132.00359361901025,128.66624249595571,618.0970504880912,329.28124980815716,36.59004590626914,101.78110060708532,146.28010253681757,141.95689392474566
LAXMIDENTL,131.39913284443344,62.72971119871559,136.38168883851344,130.50431919785086,653.5442480501163,333.6843684018007,35.934677642264205,98.32075572495734,140.4812150525857,144.41097857143643
LEMONTREE,126.7698442511435,57.148968605675535,124.3961283588976,118.71768457049988,611.4061866058065,317.92451742908986,36.41155013881458,101.18757149175964,142.36440828470361,143.35653600063193
LGBBROSLTD,125.71385205810061,58.43383899372261,127.30828226381989,118.91842926238235,598.9668635660449,310.4626513120701,36.27434915160984,100.1159794711434,143.15999739729793,142.5104516187644
LGHL,143.50311279980133,66.39315826541471,147.67236039571603,155.32864250343277,690.9670259584589,348.4901901468376,41.40542004728462,112.09588428107803,153.87936721894152,135.26076248476522
LICHSGFIN,127.9381322148057,57.94887492092139,126.61161662875692,119.8670714053315,602.9805632212503,322.7607377435327,35.925492406529536,102.51075194309661,144.22394831750333,143.61809980539473
LICI,126.90873912856983,57.249714321775386,124.39146618082407,120.11874228894318,614.4403848467755,325.842036193701,36.83511069379588,103.45373906793473,146.65801974575947,143.6558194540563
LIKHITHA,128.2132602734859,58.82097235076433,123.82271473246517,118.509346913175,574.5071292087631,307.6843500824651,34.87220007508839,97.04138931040951,135.9725041543726,138.19901995993402
LINCOLN,135.10293117250043,63.03637333055988,129.9020583960635,122.9742010902014,615.5568923895962,328.06685717141846,36.67554740816228,97.9355382044945,139.47760738388098,139.72976119160438
LINDEINDIA,123.5615404766647,55.23678213019319,120.66703076984852,116.3703169651148,593.0658546206483,317.6235006654589,35.03931912897376,94.54613538623506,140.83914796876124,132.6066242663223
LLOYDSENGG,137.58651597711187,58.50907055862372,128.33294017451965,121.25759186708692,599.556642557179,304.50596850470885,33.770357470067665,97.75925330026872,137.68813848587692,142.99010241635926
LLOYDSENT,148.44821847162254,63.464765695829925,144.15041788929594,125.65410339280974,637.5195772108995,330.32210270889374,37.07943307522497,100.5951655326516,143.10130640131555,153.36221583856954
LLOYDSME,131.12224661173573,57.67871105517809,123.48476721054544,126.39374699584168,637.9333606872278,329.2706098426437,37.2887041857122,102.27865920643583,147.85184500194194,144.98537179605773
LMW,128.61676399702822,57.8325608318336,126.84176793429941,121.41841385637423,611.0613829634291,324.47306187460174,36.47071001802764,99.91659857990823,142.9297763362944,141.51197644706272
LODHA,127.97416155220378,58.001176945758395,126.07502660160227,117.80406547584394,597.3203610942563,324.87451180963575,36.991960428313355,106.69658981544971,148.43144014213098,144.2156831376256
LT,126.81874930754826,57.468681434477816,124.94232869955266,120.52417304996702,614.8526822735719,323.29339988750496,37.63784047262349,105.92410100469013,146.1950253887469,143.27556639207864
LTF,137.93423767030754,61.98446842540858,128.47694215738147,122.6374399590171,614.882809974873,320.14634352495915,37.63952748771096,105.4924708697411,152.33567525222136,150.54654913871778
LTFOODS,130.98228651058275,60.55020415764326,127.49006358272312,114.73727548820003,585.4478280190673,308.58482269913645,34.92428284218589,97.25578002213885,129.37646758021722,141.25143926025135
LTIM,133.6958271327303,60.76933743311676,132.9246773349177,127.16988750622717,654.922933415443,334.3399481550168,38.1153282623193,103.50238748633899,143.60989639167425,141.23485264329813
LTTS,133.09714754025174,60.11732917442821,130.4021435605691,127.62139737877906,638.842728281813,324.86740438010406,35.976833470710254,100.79584313001561,142.81396408208727,138.27195919326604
LUMAXIND,137.20240896427916,61.93844820903815,132.5333224797982,125.91155203041274,628.3276137629704,335.3234042484202,37.883312410962475,104.33914657848113,149.36431555773035,144.6740715069678
LUMAXTECH,133.68221694851655,59.48340975547094,134.62862762434895,128.42692412006147,674.9047511863984,345.6685390438716,42.04360116008983,110.25159913489571,157.8505288778063,160.45546885100714
LUPIN,130.10282493790763,60.185065639199124,127.14461396756415,122.12716173804174,608.618409782438,321.9520095237217,36.50835146223066,100.36893473525818,141.04718112445028,138.4805693221278
LUXIND,125.78436202753669,56.092867840092545,121.34897725931812,116.38218495859356,595.9236451479861,317.6628946883458,35.92827763589889,99.66435450441742,139.7840393589108,140.4442232233991
LXCHEM,128.86411204398863,57.31098540195901,123.71738241671771,118.45923613474307,592.9262520469387,308.92996653441645,34.71761976712278,98.25329929954253,140.35815164377175,141.56286595449973
M&M,126.85029271921884,57.181344718838474,125.37996732812177,118.20011438029618,608.2387037998807,327.4792327784782,38.47523481162139,109.94738664535335,152.62628066220773,150.2595307863009
M&MFIN,133.5197900124496,60.45214988695251,130.65653600866173,120.49333168698611,592.8682656873406,312.93363704965793,35.5739660946203,99.81533394496513,141.28742591276276,141.90437789168442
MADRASFERT,121.93648543742599,57.664952186644996,122.60346888911215,118.21566554769133,596.425169027543,312.1202586022012,34.90124314065957,98.48581301589766,142.15700250884092,141.35957033637953
MAGADSUGAR,124.1374961279864,55.176747332624615,119.15197178960882,111.92364983166371,564.1815241092793,295.3665649999344,34.00226598493234,95.74832938794451,134.97192609162138,137.6031603518256
MAHABANK,123.93606662052056,55.450704022882505,123.4385134769039,120.4921265883991,597.9877488904734,318.62514439764306,36.75315949391847,103.81955730776806,143.76338895766796,143.98779960080535
MAHLIFE,131.96829407171845,60.56032136472215,139.28164633268105,130.41054021977675,642.7112758916128,340.3503237302645,39.19797805010993,107.57367434266307,145.69363567030348,143.62910655905108
MAHLOG,134.2861146523719,60.87084016360658,131.92231584547397,123.58243753215973,614.4962237247315,309.60867875072614,35.380115096741335,98.45896861200205,139.03082442536692,141.89857778982682
MAHSCOOTER,137.47883805708474,61.39614967187908,135.98014699432423,128.50505290018117,628.1300131701199,324.21136042090177,35.92816117262022,101.73589427653629,137.52386909888492,134.21022839036488
MAHSEAMLES,133.1220188260099,60.921045806083235,131.2965104932733,124.78892300728143,626.0112474171357,323.554180403201,35.541982742915444,99.47669367687749,142.88084624502187,143.81872194260794
MAITHANALL,135.22128737580792,62.052191430166985,142.53985312988146,130.99491595307563,590.4730162515207,308.4595967627035,35.94160877162125,98.32277552142332,139.6150449043323,143.66153488774938
MAMATA,125.03098069998828,54.54053755951338,117.7665778673395,115.39649777754668,579.3216085365033,305.18968198828225,35.25157789613983,100.30166472631915,141.9881834401465,142.99452338694294
MANALIPETC,127.21894168597933,63.14080263442447,137.3832445206249,128.97916479875525,701.2934610725755,400.816631782053,43.72103581751468,107.49151501417339,157.98504232077892,157.47163369767298
MANAPPURAM,141.91769188821672,67.39548794440005,151.1799698824603,136.7706120780164,636.5822523416552,329.5751900967679,37.62620869823022,104.48990333342154,141.53477708245273,139.3784876129223
MANGCHEFER,121.0824969958384,56.42989333870122,122.3740490704388,127.86409273825493,617.4957825057829,317.33418784021563,37.683205442828,103.59736963709149,146.77560433691673,138.38427028796835
MANGLMCEM,125.1649564681809,57.78485480377243,122.81258750737712,117.28588878567315,610.494080806177,309.98950236698647,35.31018047593687,95.74933257896895,136.56562816515583,139.97234145340485
MANINDS,121.70782646873839,55.474833224769476,119.94755968778844,117.5352470366987,603.384892601185,318.11298547101467,36.76673246027504,103.76119279117684,152.3045176394331,146.62176022250446
MANINFRA,135.2100790615961,59.090611313730605,127.91324543139258,120.82776687730085,610.4459072111918,319.7642210854828,34.95437696377138,100.45514543609711,142.97852381018757,149.96697874388923
MANKIND,126.84986422762343,58.91618109975043,128.05325668167802,122.34947027414046,623.5326178995246,327.80618364684346,37.43695210576943,99.82955206446903,141.38643876683406,140.42207556148816
MANORAMA,122.10190656069105,56.08725117387524,128.8797199914583,124.625153983816,640.8054913420843,339.1811327177466,38.08651632077316,99.71570720029847,136.1635835938611,139.67751969526324
MANYAVAR,129.00550215510145,58.682933568421845,123.09254789326101,116.32220284579643,605.7359316991104,334.3645060637108,38.090260604759635,105.60866420475018,148.8489572114002,146.1450680204858
MAPMYINDIA,128.33290496147592,53.38995596523806,116.79956306737023,110.80842798757394,565.9574304351714,300.5621134762988,34.152888126164136,102.17092297905887,143.91653887584732,146.34242471877303
MARATHON,143.05405297679056,62.89574173209399,138.4877510823509,128.39397786336372,630.7378881931511,330.66205684546236,35.93752023827366,103.85664519348427,156.77795822523672,154.74890238656917
MARICO,124.84482195501666,56.95716831924303,124.70877808806706,120.07637918178615,608.9449353111941,326.0905378062214,37.7721369722608,104.37150819627469,146.91762873223593,146.87700129000302
MARINE,139.59359051094933,61.43135150298035,131.77626249600104,115.05954223598427,569.615104303315,309.12609364209595,34.52332963114076,93.60215771680078,133.89896422347232,140.2163620843206
MARKSANS,126.49803046533235,58.53841849710161,127.55365419518043,124.33290691176128,617.8050293152219,330.58641325315585,36.032897928131085,96.24332056735322,135.8745370456897,135.75479382555693
MARUTI,128.7932704362381,58.9083396798507,129.81518497508446,122.10353636158686,622.3845817948486,336.3375531416004,39.388775951289986,107.61736920310594,149.77815982323756,145.15783394573015
MASFIN,129.50245932979266,59.228969146933316,129.4048103123599,119.85463276483742,614.0144323658251,320.63732348419063,36.64163186954918,102.7723317677268,146.34596480720867,148.81155359681355
MASTEK,133.59800884305733,60.32985081529228,132.77156814415477,127.15449160831301,655.5627858488028,337.693211153064,37.1060269220977,104.92833290088763,145.73782953423722,143.37717304745598
MASTERTR,131.975190415865,58.75635486880922,132.39114917418576,127.55975168903106,629.6095427934966,305.5772376830179,34.628134333281494,97.85146834751556,134.82439125895843,133.251324104326
MATRIMONY,128.51448954088227,58.746988320926405,128.9956446658982,133.84905240258533,663.0308567987091,355.36119011101283,41.55513646647781,112.2441568377865,150.47986998062996,137.183128609384
MAXESTATES,128.24041315070093,56.999853926806246,124.99610687829255,119.47043067760903,613.5481864908922,325.6531236946119,36.058966872020854,104.0669682423623,147.67023241439418,145.40070300812212
MAXHEALTH,130.75098210540781,60.52768927448789,137.50569244055848,129.61179039219934,641.2921089391865,330.0986289818907,37.522391383038816,105.24939016000083,141.28890924200093,138.6151789680383
MAYURUNIQ,128.72175376618102,58.7955832302694,125.83164999601425,120.34362053855584,596.6396272800686,311.85133797742316,35.89589463455534,99.27315973947663,138.95909847640323,138.45196216474878
MAZDOCK,120.91848989426705,54.40104184483072,118.36576103270677,112.91252115548069,612.7459506340587,316.68223132233965,37.24728722245271,105.73719322018918,152.84840081382723,149.5013659887531
MBAPL,123.3555759496231,56.693095065625705,126.61056530824666,121.4753935456553,621.2830052864045,320.4428026141444,39.74079566272035,112.00176102010758,174.96015933198507,174.99632655296293
MCLOUD,126.48994478184643,60.46000543131038,125.48706546884578,118.89114404599306,594.7313995081475,315.9034480660709,35.5789958202235,96.11143178974734,135.62792596231503,136.74287858840677
MCX,140.9284168832958,63.22016147965972,135.05860364236847,128.1448524566217,622.1051968695909,332.2478129585004,38.736527896543386,112.20996860287927,160.56906916061754,151.38379164035746
MEDANTA,123.24676659142864,57.23478346396256,125.29078197714131,121.5507305195655,617.4787389283589,322.7202599382958,37.249398570668475,99.57080277396261,143.18706371187514,133.72731552496856
MEDIASSIST,125.64280769760784,57.84652709538908,126.45294103129373,121.46539719343389,618.7441394584226,320.10359923508634,36.72434635030811,99.23012317973618,140.6702917013911,138.14211451117512
MEDPLUS,121.3356098863424,56.53210866972721,121.98861976685959,117.67882366773338,606.2105464253457,322.06451094427223,37.34664769887079,102.09818345120173,144.69238503224562,144.25801756671208
METROBRAND,130.09618138308764,57.10268856298212,125.9329998564989,122.96063280966838,609.5750485388646,315.6589587409223,35.412502015921376,97.6646965831679,138.26041943596346,132.95914826394502
METROPOLIS,123.7060351559415,59.60731981340887,128.29139000087216,125.86573592145224,616.8987396963721,330.3998438486122,38.17293928414707,102.91841675998687,146.45789617994967,142.5915412488477
MFSL,127.340457007197,58.170932249795484,128.70346072957983,126.9891076618174,649.5694986904983,344.1388457271745,39.30225650853605,109.81228861215853,153.43309901379544,148.20380924608094
MGL,134.69553460571206,60.91832114853081,130.49481844883968,126.93020140416984,632.0436627889613,337.8585088404243,37.80846307220198,106.09186339515149,152.3217130168886,146.58133599365834
MHRIL,124.05406281040315,55.945173882894984,122.48346186342398,114.13756369185585,585.5946607308397,310.8534877658934,35.7341123257169,101.2583018390024,139.1399361273454,143.82054221496804
MICEL,139.6434698490958,62.931631330919224,139.15324863446023,111.8370035380067,570.2079517539062,299.50198176387204,32.26296898203646,86.98500111554162,121.90946508659816,124.28945293363236
MIDHANI,131.63135940825669,58.84301069439998,128.3391637402866,127.19522517752885,642.6691024277744,316.5493252562553,36.30191134982158,107.60545861714218,154.33573540632733,141.6511916753606
MINDACORP,140.08350782903952,61.96251089172534,129.3111390563727,116.05242539810125,579.824321994899,309.6464178609945,34.13312618122764,95.05942477408148,135.04434350743696,137.58281786229117
MMFL,135.72250123622595,59.14139902777948,128.04952979982477,117.13011757844765,591.5172111861584,310.34034418674923,36.29530113213231,101.93040916187014,142.30369224750171,142.2107891163795
MMTC,118.52461771355078,52.79819715490875,115.87654664561815,113.33602093882412,610.0734908384624,316.3667577649417,35.00221149145075,98.56764200394889,147.25011372771283,145.44382398452788
MOBIKWIK,129.56513067704964,57.92419760988807,124.18934809892416,119.73171550080156,605.251050779928,292.45838672308537,31.947257042407298,92.62077159568416,129.51261479004262,131.95386245340748
MOIL,135.7715867704557,60.67105985668848,125.29396089558153,119.37167003762059,590.2649222868922,309.246699403459,34.868710970964706,97.47203256416076,141.45311290820752,140.3049813299733
MOL,129.63200485339706,58.24871680955281,126.87848124264536,123.14774997654077,617.7285809717717,323.7163786681842,36.44935720965221,104.10699789842356,141.6256347951486,149.95702855970964
MOLDTKPAC,131.51490499377235,60.314396430718574,134.264107617095,123.82122246201934,632.4544666346873,333.8237504407803,36.9797271188564,101.05537509975214,140.1761145172646,141.16853154397202
MONARCH,131.49960422624133,59.451676654527354,128.30303300111783,118.7759776869803,599.5853443471425,315.2681623852769,36.80478355500284,102.44054015056537,143.06507958418536,144.74961525884802
MONTECARLO,129.36084598016402,58.47952493121102,126.12330158712692,121.03313013524289,600.7425245066014,314.8378391502032,35.84406646015993,100.90050843875856,140.9204325499426,142.70857479923225
MOREPENLAB,130.86145787500982,59.82285986744197,127.25840226270329,122.99393284285598,610.8556446290158,317.77628871068515,34.20104528664546,97.12131669830765,139.53443930744604,137.45173391427213
MOSCHIP,128.77523030698032,57.58996053713533,119.51683687984428,118.58261596403331,565.0464854269158,299.9046105649132,34.89702994149859,99.73894973880162,143.83713014137103,141.04733469258744
MOTHERSON,133.08152884047337,58.78714100841233,125.54426516191516,118.11743306305716,584.89795723401,311.5630183643979,35.460507680968306,100.85919027148498,140.68255366344613,142.59662175183587
MOTILALOFS,132.86787664633877,58.37677680958074,123.92993515155798,114.241079287627,570.7272517292943,307.29691915258405,36.82340307421835,103.51628061222557,148.67132075598917,151.5534664539841
MPHASIS,134.39363196062436,61.548349066463466,132.60179048270155,129.18004398972184,646.146991790403,332.3005236280042,37.84832734331115,105.48775511766334,147.9509995925527,142.65932749913327
MPSLTD,121.22701888771942,55.8206983654727,124.91460612535641,121.47295858346844,642.7793640659838,330.5104993454084,37.30629617035284,101.47640638327705,141.9041632542749,145.42238242896684
MRF,124.35191158002883,57.94803462118191,124.38828200206912,118.49472574240144,614.3448451691637,330.561727012625,38.66368921241673,102.74927571234709,144.15003095074155,144.08247786026575
MRPL,129.76460234858195,58.269824510971645,124.6926811492218,117.65311934975416,600.6419856367322,311.36261019012517,34.85320837044086,98.59988070397822,153.53052772100753,149.5757738218719
MSTCLTD,126.77306092527564,55.71021789582491,119.19792810355615,113.58774261469442,568.6451575489023,298.6022357286421,34.28916963822028,97.20372266398918,139.20308570765084,139.57127318842808
MSUMI,133.82632874013692,60.587053113841364,130.92280612022753,123.3675608688086,613.6085834491099,319.5352115687043,36.32388204884704,101.51501285501354,140.66401707081192,138.80559641485783
MTARTECH,133.0123271521401,57.787814173320925,121.13095773827472,115.93362481088202,596.8402841027831,317.74662632869325,38.23766056525049,106.45740418216522,146.137358573593,139.0977383973711
MTNL,133.82176315776485,60.10467077845084,129.80996107069302,125.26713649247962,637.4459649562306,316.61525483761795,34.19896314751438,91.19633923287337,133.65570713982675,136.1163139871762
MUFIN,127.13856616775993,56.713635654737736,126.44369778306742,114.83049945625663,563.0633996118263,299.9136151631234,34.540708471995956,101.91624880519379,140.96473828352327,137.17506572527282
