Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
IFBIND,,132.65209311953151,,,111.06247855658145,,,,,,,,,,,,,,,,,,
IFCI,,109.9588414963766,,,,,,,,,,,,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,,,,,,,,,,,,,,
IGARASHI,,,,,,,,,,,,,,,,,,,,,,,
IGIL,,,,,,,,,,,,,,,,,,,,,,,
IGL,,,,,,,,,,,,,,,,,,,,,,,
IGPL,,,,,,,,,,,,,,,,,,,,,,,
IIFL,,108.17272111324041,,,105.37695700231788,,,,,,,,,,,,,,,,,,
IIFLCAPS,,172.7182224099792,,,172.08982925196312,,,144.7052395592276,,142.06409146251812,142.47883601873974,,140.28809238259777,,,144.72030392569707,,,137.90378172895697,,146.9103273374315,,147.36559817677283
IKIO,,,,,,,,,,,,,,,,,,,,,,,
IKS,,617.2932164443913,,,635.6383941501786,,,647.4704298561364,,641.4518478738183,693.9384378890878,,638.8260370359113,,,605.6864025490815,,,597.5526196187034,,593.8345997468837,,591.4369645843866
IMAGICAA,,,,,,,,,,,,,,,,,,,,,,,
IMFA,,,,,,,,,,,,,,,,,,,,,,,
IMPAL,,,,,,,,,,,,,,,,,,,,,,,
INDGN,,,,,,,,,,,,,,,,,,,,,,,
INDHOTEL,,120.26697911258724,,,117.04358150144425,,,118.38434600861997,,120.87257822242766,121.688402560504,,122.75284897246735,,,119.6797085629705,,,116.54978310129871,,115.38504585292735,,116.27424549206229
INDIACEM,,155.69874426514676,,,147.02314276012393,,,146.40991156985726,,143.62625378842517,141.7159624947418,,138.5403002127447,,,137.8987722268311,,,129.19950813616023,,133.2041768685378,,133.88759228594083
INDIAGLYCO,,215.57584372980267,,,197.96619685504268,,,204.5861516470949,,206.98214859144827,201.61547140260825,,197.53379665136382,,,188.82500560403972,,,189.0648524913181,,193.6483997836552,,203.24547675460443
INDIAMART,,,,,,,,,,,,,,,,,,,,,,,
INDIANB,,107.2020248934804,,,105.64733009750134,,,110.10676573869713,,110.84295996589448,110.23840040568506,,109.77548730209384,,,107.16280928000016,,,106.39493588444647,,107.82317473159428,,107.38764331159058
INDIANHUME,,130.17969872578774,,,121.74683256249263,,,119.81225656686631,,115.50952447361803,114.91351222858123,,110.00730497271658,,,107.47599450203505,,,,,,,
INDIASHLTR,,134.34252307306025,,,134.74284371445495,,,134.11461284273486,,134.93221642481285,124.18531048920121,,123.9767194029083,,,123.3315863877182,,,117.81127237759492,,114.45614187305267,,115.0821144055593
INDIGO,,116.50804519112137,,,116.75687013407426,,,113.37046297283942,,109.89456560237788,113.76747431628398,,115.25764767984458,,,115.61627643306858,,,117.9406865936445,,119.87770429219573,,124.51180668880349
INDIGOPNTS,,,,,,,,,,,,,,,,,,,,,,,
INDNIPPON,,,,,,,,,,,,,,,,,,,,,,,
INDOAMIN,,123.5774663488005,,,119.19659108754712,,,119.32584742009598,,116.0279386639261,114.73696586072987,,115.13607564628234,,,109.1342407676334,,,109.7585441811579,,111.78759111100172,,113.42110426471444
INDOCO,,,,,,,,,,,,,,,,,,,,,,,
INDOSTAR,,144.06028024612152,,,136.1091603068938,,,132.09241399173052,,129.94165643052307,124.42791846355568,,121.87057102674926,,,119.3631144400804,,,118.64948679234847,,118.27183003874691,,119.1658172896428
INDOTECH,,113.81459325056238,,,115.63429821130345,,,117.93656176586578,,119.88222445710073,111.25426431856636,,107.97834172066025,,,109.52546354958233,,,109.2126236637155,,109.09275401093103,,113.97696886130872
INDOTHAI,,555.9140723893623,,,536.0669529520633,,,549.2440820477572,,565.3950410807354,563.3385234989898,,569.7430058312317,,,586.0218311866399,,,595.1480760495681,,606.2363705968976,,597.4849143227794
INDRAMEDCO,,163.23946538727466,,,156.72142319413,,,159.1199667108888,,155.0097367224661,149.15872911635861,,147.41132227926974,,,146.32799581490968,,,151.02051420399496,,144.6434540526445,,145.30703203220733
INDUSINDBK,,,,,,,,,,,,,,,,,,,,,,,
INDUSTOWER,,,,,,,,,,,105.48590875679292,,107.66624152598963,,,108.31706501426567,,,110.86930364310186,,110.04003978631899,,116.68301391415503
INFY,,,,,,,,,,,,,,,,,,,,,,,
INGERRAND,,,,,,,,,,,,,,,,,,,,,,,
INNOVACAP,,160.54551288855768,,,173.0412466827101,,,171.88469365739914,,169.02159740805942,167.35599223058352,,163.12175348907286,,,160.72872090920643,,,160.86458716160743,,165.25438850745186,,162.38853722071647
INOXGREEN,,126.47606441230715,,,120.90875548732951,,,115.70683380640658,,116.81006107165042,109.87266069421554,,106.2615242627561,,,,,,,,,,
INOXINDIA,,,,,,,,,,,,,,,,,,,,,,,
INOXWIND,,119.01085520382644,,,110.5734449924559,,,108.18495405051601,,107.51087948364537,,,106.62626736749587,,,107.12856996419188,,,109.66936504918317,,111.03930755782211,,117.39203643245992
INSECTICID,,141.25375069651864,,,145.05823999128094,,,146.32108852259685,,143.78965991879284,139.93970948673302,,140.49694429016193,,,139.22255369128416,,,137.18347190733346,,133.64030139501585,,125.17443277690413
INTELLECT,,121.19011587014099,,,120.55059186286651,,,117.5253929825444,,112.36243973569547,112.77081690032574,,108.16226467312497,,,,,,,,,,
INTERARCH,,293.70557682244294,,,296.35716645901744,,,310.7887351706279,,305.2880987064822,311.9018506542452,,291.83948472908696,,,256.18198760734487,,,255.80033024287638,,270.4182658120067,,263.64812560751193
IOC,,,,,,,,,,,,,,,,,,,,,,,
IOLCP,,117.61055153740827,,,113.58674299158251,,,114.00309959800218,,108.74106816784678,107.5723324744606,,,,,,,,,,,,107.01527844720513
IONEXCHANG,,,,,,,,,,,,,,,,,,,,,,,
IPCALAB,,106.26753344654449,,,109.15868468763263,,,110.2267471812073,,107.95826788201575,108.39487654644071,,108.53120594321788,,,107.1504502092281,,,107.13017206033706,,108.70914698635958,,110.5494311006515
IPL,,,,,,,,,,,,,,,,,,,,,,,
IRB,,,,,,,,,,,,,,,,,,,,,,,
IRCON,,,,,,,,,,,,,,,,,,,,,,,
IRCTC,,,,,,,,,,,,,,,,,,,,,,,
IREDA,,,,,,,,,,,,,,,,,,,,,,,
IRFC,,,,,,,,,,,,,,,,,,,,,,,
IRMENERGY,,,,,,,,,,,,,,,,,,,,,,,
ISGEC,,109.50230864369134,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,
ITDC,,,,,,,,,,,,,,,,,,,,,,,
ITDCEM,,177.11703697809196,,,165.2712393399437,,,165.94864989523643,,170.06401631290558,164.1289109245183,,167.3139510292238,,,163.81882564126698,,,160.33597696724806,,153.61265483280033,,161.46104107323805
ITI,,106.98419411375195,,,,,,,,,,,,,,,,,,,,,
J&KBANK,,,,,,,,,,,,,,,,,,,,,,,
JAGRAN,,,,,,,,,,,,,,,,,,,,,,,
JAGSNPHARM,,164.17743375270186,,,164.0678699613634,,,163.7360511868631,,159.48173585922316,156.91103241807326,,154.1533733157177,,,148.0468822000668,,,145.2868038920839,,150.42073643197807,,149.98004908952655
JAIBALAJI,,,,,,,,,,,,,,,,,,,,,,,
JAICORPLTD,,,,,,,,,,,,,,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,,,,,,,,,,,,,,
JASH,,117.91356978248768,,,117.06345925189721,,,115.54218599017325,,113.02022107568412,110.2395443451337,,107.95493216211838,,,107.85268871804708,,,108.01612538000494,,111.79096411397376,,115.01429851655216
JBCHEPHARM,,,,,,,,,,,,,,,,,,,,,,,
JBMA,,,,,,,,,,,,,,,,,,,,,,,
JCHAC,,,,,,,,,,,,,,,,,,,,,,,
JGCHEM,,167.1042510026766,,,158.5328148277656,,,162.602039481753,,163.74432413065946,159.54314716553762,,156.53974052373923,,,152.97310668880954,,,156.8005336899915,,159.71563877840455,,149.83712604658362
JINDALPOLY,,118.75812914841401,,,116.68395103015266,,,112.85708913016039,,113.08934293836937,,,,,,,,,,,,,
JINDALSAW,,,,,,,,,,,,,,,,,,,,,,,
JINDALSTEL,,,,,,,,,,,,,,,,,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,,,,,,,
JINDWORLD,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,,,,,,,,,,,,,,,,,,,,,,,
JISLJALEQS,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,,137.0991173495289,,,137.1322007286959,,,136.87281530337307,,131.78711558145872,131.36174159712095,,130.00554821534905,,,129.35149844044702,,,122.96060301609779,,121.31417578149133,,127.23923119516125
JKIL,,,,,,,,,,,,,,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,,,,,,,,,,,,,,
JKPAPER,,,,,,,,,,,,,,,,,,,,,,,
JKTYRE,,,,,,,,,,,,,,,,,,,,,,,
JLHL,,118.05974077341934,,,121.40066756759235,,,121.17384853623429,,115.20800863973116,116.67587932950963,,114.89635025509406,,,114.83465994458504,,,109.91259729091415,,112.44138117493293,,107.44582741912983
JMFINANCIL,,173.88434159067418,,,171.58682686444828,,,169.2204833434833,,171.33385599087154,168.4925893014669,,166.9339915530832,,,155.09357491348686,,,156.49238615159337,,155.95068043202414,,171.114879937923
JNKINDIA,,,,,,,,,,,,,,,,,,,,,,,
JSFB,,,,,,,,,,,,,,,,,,,,,,,
JSL,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,,,,,,,,,,,,,,,,,,,,,,,
JSWHL,,316.3274154674101,,,313.5624567096001,,,312.9331266644387,,306.31900596219253,306.82387410708407,,301.5426395633009,,,292.7282415593762,,,295.202169918873,,287.324481143131,,293.72900495521384
JSWINFRA,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,,,,,,,,,,,,,,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,,,,,,,,,,,,,,
JTLIND,,,,,,,106.5459580810637,,,,,,,,105.3552272997069,,,106.93688011928738,,,,105.82815722932966,
JUBLCPL,,1596.7321903805714,,,1637.2770191216641,,,1648.214021160094,,1598.2073904823014,1562.984207358961,,1548.2267454633095,,,1489.6665206569207,,,1502.709840682217,,1552.03265723925,,1679.1552756167428
JUBLFOOD,,116.25547793875334,,,117.36095925232132,,,123.83221777695246,,123.46236594495767,120.00317346732791,,119.60172582327873,,,121.07995208242964,,,122.52358589412425,,118.75050641244971,,119.96758749244096
JUBLINGREA,,126.24921095587123,,,124.12950013771625,,,149.15060084271823,,141.01437069474463,129.38555449169183,,129.17361615215228,,,128.92848486994205,,,128.80254953700623,,132.6147968689939,,124.18010607512647
JUBLPHARMA,,149.48477060124773,,,143.25140635444967,,,136.1642817705469,,141.26221979991095,141.68019022412682,,143.23881602403708,,,142.46187152099438,,,136.89217306757408,,144.20998870828652,,143.80571185873933
JUSTDIAL,,,,,,,,,,,,,,,,,,,,,,,
JWL,,,,,,,,,,,,,,,,,,,,,,,
JYOTHYLAB,,,,,,,,,,,,,,,,,,,,,,,
JYOTICNC,,114.34676393180729,,,109.1050309940009,,,,,,,,,,,,,,,,,,
KABRAEXTRU,,,,,,,,,,,,,,,,,,,,,,,
KAJARIACER,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,,119.62064406963489,,,118.97606918859249,,,119.88737895266806,,118.77521911551717,117.78007246844129,,120.90502239478118,,,121.06149832002191,,,120.93834618929095,,114.72924940274365,,115.45692230732573
KANSAINER,,,,,,,,,,,,,,,,,,,,,,,
KARURVYSYA,,111.06887954996368,,,111.3711570082924,,,116.69670159224276,,107.73541962784982,110.08099252522462,,112.02949329794181,,,111.05834071442422,,,110.93467178517545,,108.36324122942298,,108.67571463555647
KAYNES,,172.96560805505877,,,160.76426566569663,,,154.72982676845015,,154.43740813579453,144.9253472699943,,147.868297210047,,,142.32432277953438,,,144.29013034930927,,140.0730211691192,,141.05170758162927
KCP,,,,,,,,,,,,,,,,,,,,,,,
KDDL,,,,,,,,,,105.88094265081082,,,,,,,,,,,,,
KEC,,114.31221177763659,,,105.45863661807834,,,107.37299646105025,,,,,,,,,,,,,,,
KEI,,,,,,,,,,,,,,,,,,,,,,,
KELLTONTEC,,122.37032331755347,,,128.33562192474685,,,125.50642195904065,,123.47975210628363,118.19085183354757,,115.65277071954269,,,114.67651921239192,,,114.90516565985723,,116.1423533932114,,109.25367534341001
KERNEX,,319.2087990775482,,,301.57252150284023,,,330.08476724006704,,340.42619567615714,339.67273566965014,,317.7190795286856,,,290.11721657722944,,,289.45849038730074,,274.3945211901562,,273.1040986947697
KFINTECH,,157.78737849386022,,,157.73609224595896,,,159.23216730314434,,160.1998724004767,155.84206751916986,,156.6086401874472,,,157.07495990451739,,,166.17330130021506,,173.78542273216792,,181.56893376458896
KICL,,115.19154975867511,,,116.64626071098424,,,114.32760152870569,,114.73275192954327,112.26458041799457,,110.9391024541356,,,106.9714793769432,,,105.56075377537488,,,,
KIMS,,159.1857906156365,,,160.9084302645053,,,168.4608813762749,,170.1134250359266,160.75018199883777,,159.05963473285271,,,152.55860891074312,,,145.10105909846231,,144.23484565278815,,140.5938169521023
KINGFA,,144.19025461544217,,,144.4052106808679,,,150.92482087772697,,150.89892420287117,151.90828078434734,,152.97811227502382,,,145.53781530230341,,,132.08327766279123,,131.44291529728466,,131.1470772149846
KIOCL,,,,,,,,,,,,,,,,,,,,,,,
KIRIINDUS,,181.28767654871945,,,176.4551037024004,,,181.41450989254665,,164.0349375701378,162.97355718883554,,167.98262146794502,,,166.0237629958482,,,161.75257841691692,,158.15709390416913,,157.47026686316642
KIRLOSBROS,,105.94108589511214,,,,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,,,,,,,,,,,,,,,,,,,,,
KIRLOSIND,,,,,,,,,,,,,,,,,,,,,,,
KIRLPNU,,109.61821937927165,,,,,,,,,,,,,,,,,,,,,
KITEX,,399.04542203093007,,,383.93184090243915,,,368.47076852028346,,358.0329632486168,340.672899324261,,356.8548814972884,,,342.698513253857,,,341.8668860810307,,342.3225086395861,,361.10189141639137
KKCL,,,,,,,,,,,,,,,,,,112.71667865213107,,,,114.97187362931476,
KMEW,,296.3032608572022,,,308.6142616722497,,,284.84915754019414,,276.54750013480253,297.976720204889,,288.3951612405021,,,290.68734051188585,,,290.0585980100634,,294.5267432522718,,301.4718197639098
KNRCON,,,,,,,,,,,,,,,,,,,,,,,
KOKUYOCMLN,,,,,,,,,,,,,,,,,,,,,,,
KOLTEPATIL,109.65537093190953,,,107.22194729255668,,,114.30746488134422,,,,,,,,,,,,,,,,
KOTAKBANK,,112.34388999503115,,,112.42193813278668,,,113.22441607328086,,114.24541044975135,116.2920095533229,,116.82492203546398,,,117.33938086021043,,,118.07073533892891,,119.83414545805722,,119.53415948860366
KOTHARIPET,,132.29960910550935,,,127.90875420553266,,,133.38870895326107,,127.34904212652474,129.7796419193156,,126.76036968996087,,,121.90712016164629,,,123.65362433496814,,121.30808793695053,,125.1366034947421
KPEL,,290.37176702938837,,,292.50118179963965,,,272.06873749224417,,274.2004584933002,265.78971338706793,,264.4315772758133,,,240.75755860317253,,,259.60631618150126,,264.72803615447407,,265.74485404072334
KPIGREEN,,,,,,,,,,,,,,,,,,,,,,,
KPIL,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH,,,,,,,,,,,,,,,,,,,,,,,
KPRMILL,,124.263260748357,,,123.6926409217631,,,123.05794051243727,,120.95553109089107,123.05256249865214,,124.54519251715381,,,122.33144463589805,,,120.23174031983112,,122.20888778700211,,120.94825253864273
KRBL,,126.95713283322665,,,123.8131751870663,,,120.68946235802504,,118.3074505079642,117.78234975079982,,115.15553627872124,,,113.73191205816882,,,,,,,111.21239859631007
KRISHANA,,156.98581264887608,,,173.33743873440085,,,172.91562255680972,,173.64227543653095,165.6505872478553,,168.47842376383502,,,170.75979768298333,,,165.48594285870595,,171.75080301730605,,167.67282510978208
KRN,,372.3642847930611,,,367.46561719835375,,,344.8642864486985,,335.8334816454277,333.8961534092407,,352.5130313365622,,,365.96443627058073,,,376.68416468862245,,362.08406403174655,,378.76342636021
KROSS,,,,,,,,,,,,,,,,,,,,,,,
KRSNAA,,113.26359471175667,,,112.61760805986619,,,108.22894300243861,,105.23735016199043,,,,,,,,,,,,,
KSB,,,,,,,,,,,,,,,,,,,,,,,
KSCL,,146.67577101709009,,,140.0761395407012,,,130.4410013576428,,132.55886089058683,130.75783164485563,,128.48274587184366,,,131.79010324606242,,,124.04044983626663,,123.83430711308195,,121.12557034485077
KSL,,,,,,,,,,,,,,,,,,,,,,,
KTKBANK,,,,,,,,,,,,,,,,,,124.68118553475045,,,,117.62610801447484,
KUANTUM,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,,,,,,,,,,,,,,,,,,,,,,,
LANDMARK,,,,,,,,,,,,,,,,,,,,,,,
LAOPALA,,,,,,,,,,,,,,,,,,,,,,,
LATENTVIEW,,,,,,,,,,,,,,,,,,,,,,,
LAURUSLABS,,142.81804077886005,,,142.54624226755791,,,143.4787453816597,,142.95956403166215,139.8461500323159,,142.2665236845084,,,138.77257869107663,,,139.87336526606651,,146.77680451882202,,146.08811794065284
LAXMIDENTL,,,,,,,,,,,,,,,,,,,,,,,
LEMONTREE,,,,,,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,,,,,,,,,,,,,,
LGHL,,178.2589810463336,,,175.41779009644114,,,188.96772976396198,,202.19659239418462,199.70062077540143,,202.26792728991515,,,201.47497022852244,,,198.51749280392247,,188.8372240269298,,176.0255522357419
LICHSGFIN,,,,,,,,,,,,,,,,,,,,,,,
LICI,,,,,,,,,,,,,,,,,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,,,,,,,
LINCOLN,,,,,,,,,,,,,,,,,,,,,,,
LINDEINDIA,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENGG,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENT,,,,,,,,,,,,,,,,,,,,,107.59275222338907,,106.75939906261527
LLOYDSME,,209.00688826205777,,,195.8119917523806,,,198.32592418472962,,196.99441591759285,197.1477323213961,,195.01603334058672,,,192.20975586333816,,,189.61007456453086,,189.5332299740032,,199.90938140039773
LMW,,,,,,,,,,,,,,,,,,,,,,,
LODHA,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,
LTF,,109.44696173641023,,,108.27064138529457,,,,,108.07181246306777,107.87947227210002,,,,,,,,,,,,106.60643004837983
LTFOODS,,196.8743202821158,,,193.76999704463853,,,176.69595395363476,,169.16596092618556,167.32808875276288,,167.07238055473744,,,156.01995148378444,,,153.24123819854609,,147.30835403170195,,159.3579230359275
LTIM,,,,,,,,,,,105.27129857725033,,,,,,,,,,,,
LTTS,,,,,,,,,,,,,,,,,,,,,,,
LUMAXIND,,111.50294396113132,,,109.27455268674538,,,110.53078188580879,,114.2406643018626,108.88671608229913,,110.71689438881288,,,,,,,,106.5822728381407,,107.72235735035909
LUMAXTECH,,192.46094301851303,,,191.49759082996113,,,192.87273917958896,,189.79585251163948,198.6418647000342,,202.65333999416688,,,200.77379906700384,,,189.48580049703625,,202.23868128831802,,201.43776321685428
LUPIN,,111.8296840332656,,,115.4261411676039,,,115.61757426394043,,114.731773352929,112.74407390917233,,114.39882348566826,,,113.56051647627297,,,113.4751999533506,,114.96252878057558,,115.30697071538575
LUXIND,,,,,,,,,,,,,,,,,,,,,,,
LXCHEM,,,,,,,,,,,,,,,,,,,,,,,
M&M,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN,,,,,,,,,,,,,,,,,,,,,,,
MADRASFERT,,,,,,,,,,,,,,,,,,,,,,,
MAGADSUGAR,,105.18426049543415,,,,,,,,,,,,,,,,,,,,,
MAHABANK,,,,,,,,,,,,,,,,,,,,,,,
MAHLIFE,,,,,,,105.8422321755131,,,,,107.05647037306095,,,107.13773631806663,,,106.40080194006292,,,,106.31959214998133,
MAHLOG,,,,,,,,,,,,,,,,,,,,,,,
MAHSCOOTER,,176.331219496849,,,167.51779204640027,,,177.2043996700432,,181.22176604657884,175.91581213819055,,172.08511677329054,,,167.8227565942454,,,164.93197889707466,,156.07475320669502,,161.4220320576053
MAHSEAMLES,,,,,,,,,,,,,,,,,,,,,,,
MAITHANALL,,,,,,,,,,,,,,,,,,,,,,,
MANALIPETC,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,,143.2725539836286,,,139.70240505413628,,,147.18402455389148,,146.35300066858727,139.27984958967215,,134.74523651932975,,,133.19878671226928,,,136.83394213889576,,133.01439323066725,,132.97446889713834
MANGCHEFER,,239.53665361585777,,,227.06578401001892,,,227.2147280944759,,229.2650803408293,221.3597794260049,,217.23405295068105,,,218.72535751331586,,,214.88098520190795,,214.92560672540912,,209.92863156507502
MANGLMCEM,,,,,,,,,,,,,,,,,,,,,,,
MANINDS,,,,,,,,,,,,,,,,,,,,,,,
MANINFRA,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,,,,,,,,105.46126080235514,,,,,,,,,,,,,,,
MANORAMA,,207.9866530362236,,,209.89553756587975,,,214.36199261110033,,202.69448810201388,203.2095172455398,,202.21449899065533,,,196.57751346855062,,,182.53778639091874,,175.23920425398225,,183.74835498091514
MANYAVAR,,,,,,,,,114.48184947673623,,,,,111.94439710216926,,,110.1481963080015,,,109.76938762628173,,,
MAPMYINDIA,,,,,,,,,,,,,,,,,,,,,,,
MARATHON,,149.60502673386628,,,125.55464136333765,,,121.99781018631049,,120.2476764156938,121.77576272734768,,120.72516123398844,,,112.45809761088532,,,108.48784137822744,,,,
MARICO,,,,,,,,,,,,,,,,106.6276121685855,,,,,,,106.12392829515171
MARINE,,200.05245928642614,,,195.87808066946195,,,196.28684604543636,,190.69981944175703,171.28546220804702,,155.89367437749516,,,140.27749491146938,,,132.8709887037208,,126.55108254919021,,125.95699602094582
MARKSANS,,160.38049677059777,,,156.76611376612186,,,156.33173755795093,,152.61317484535078,150.8093919744999,,150.15146817580393,,,147.52585790934253,,,139.44007982602264,,142.00793536838458,,144.37524554889723
MARUTI,,,,,,,,,,,,,,,,,,,,,,,
MASFIN,,,,,,,,,,,,,,,,,,,,,,,
MASTEK,,,,,,,,,,,,,,,,,,,,,,,
MATRIMONY,,,,,,,,,,,,,,,,,,,,,,,
MAXESTATES,,140.16927535237423,,,129.88816851344524,,,128.35943529639357,,128.7735883332701,114.99087249158337,,114.99335769345976,,,105.14868100876144,,,,,,,105.4497667594378
MAXHEALTH,,129.89525459870032,,,132.79909175347635,,,140.43747768125522,,143.20548312779576,143.10116632343284,,127.6025324501027,,,123.3182326610237,,,122.2332618863082,,124.33492472713884,,125.02615204784723
MAYURUNIQ,,,,,,,,,,,,110.51704717905025,,,,,,,,,,,
MAZDOCK,,213.1533841177815,,,186.28093179213937,,,191.2630845022965,,188.95577000850963,193.42442802010845,,191.38111796452714,,,179.48690343318407,,,156.94525065398815,,150.94202308649815,,155.2451320430968
MBAPL,,138.44099416063153,,,140.25341449554423,,,142.84812084932378,,143.54715767594445,143.32374229082308,,146.02848584229938,,,146.09098506339902,,,152.8992593803258,,163.60965877475434,,167.51008993033795
MCX,,196.9034565322836,,,197.63436728417034,,,196.06706483742437,,200.1940309167392,200.568467724722,,196.67530709283412,,,188.8129820342749,,,193.22255352930998,,199.85377828494666,,199.4238653050742
MEDANTA,,,,,,,,,,,,,,,,,,,,,,,
MEDIASSIST,,,,,,,,,,,,,,,,,,,,,,,
MEDPLUS,,114.59025528274198,,,115.83432809207133,,,117.91536644262915,,117.22951036954518,115.89633189697138,,117.34196264353302,,,117.02229710381515,,,116.71406912070813,,116.61114836385542,,119.22842578503982
METROBRAND,,,,,,,,,,,,,,,,,,,,,,,
METROPOLIS,,,,,,,,,,,,,,,,,,,,,,,
MFSL,,149.21109958082477,,,149.76694570179984,,,153.47332010266766,,154.1233602592987,155.66702240090257,,154.5951998377036,,,150.60238012461036,,,150.04375929244355,,152.34761586770685,,154.01667976967147
MGL,,,,,,,,,,,,,,,,,,,,,,,
MHRIL,,,,,,,,,,,,,,,,,,,,,,,
MICEL,,129.75708348770468,,,123.69362874106021,,,122.92707059546683,,117.45939689177428,109.29636348281544,,107.87444675738746,,,,,,,,,,
MIDHANI,,,,,,,,,,,,,,,,,,,,,,,
MINDACORP,,122.79887736576592,,,111.02902555130895,,,113.50521407307005,,110.92604542510563,112.01140677817311,,114.00942091156736,,,107.11686245248194,,,,,,,
MMFL,,,,,,,,,,,,,,,,,,,,,,,
MMTC,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,,334.31200017944303,,,334.38595453842447,,,328.0107640769171,,332.24193224159205,344.0466480619948,,307.72968811508434,,,298.30072553061757,,,306.41025833836846,,300.27654178855556,,316.6068015680054
MOIL,,,,,,,,,,,,,,,,,,,,,,,
MOL,,107.90790388119474,,,105.39823949666388,,,109.8872660636806,,105.32568418127443,,,,,,,,,,,,,107.80857158062277
MOLDTKPAC,,,,,,,,,,,,,,,,,,,,,,,
MONARCH,,116.96792305287278,,,111.92447574225126,,,114.15393745449471,,110.73235233439024,108.04154865294883,,106.29269994467033,,,107.83335675827364,,,109.68310494213635,,110.77918434103414,,114.25985627167911
MONTECARLO,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,,135.14935041341545,,,126.89372568044674,,,126.81127958401817,,126.00971890459577,121.06422781242004,,111.60528438932087,,,109.08099117066021,,,,,,,106.90418861398872
MOSCHIP,,218.7310760846223,,,222.08150501534817,,,228.76667083400343,,224.33056185720687,229.77110834766168,,231.20295507631963,,,217.92891218095914,,,220.37682670152174,,217.38742549869477,,217.47447114447388
MOTHERSON,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,,136.51112999923694,,,132.9111488783403,,,127.54876084815098,,116.35001020763927,115.01959399660085,,114.62528223711527,,,117.40497580108011,,,117.19145786249544,,118.85331246711664,,117.753298491563
MPHASIS,,,,,,,,,,105.41553006788745,105.40768714802424,,105.344780626189,,,,,,,,,,
MPSLTD,,120.66413909430945,,,121.09534936298266,,,124.76405828141294,,120.11055204654956,122.8292142117913,,121.64101383738222,,,116.7530290272232,,,116.19366620626116,,118.4458072271624,,123.18118309146537
MRF,,,,,,,,,,,,,,,,,,,,,,,
MRPL,,,,,,,,,,,,,,,,,,,,,,,
MSTCLTD,,,,,,,,,,,,,,,,,,,,,,,
MSUMI,,,,,,,,,,,,107.6737816960842,,,,,,,,,,105.3486664748683,
MTARTECH,,,,,,,,,,,,,,,,,,,,,,,
MTNL,,134.15929948728723,,,138.20390648475393,,,130.85292879076712,,127.05056052188648,112.63295140236721,,107.47386397045551,,,105.65824147483252,,,105.95170782007118,,,,108.03994624352303
MUFIN,,,,,,,,,,,,,,,,,,,,,,,
MUFTI,,,,,,,,,,,,,,,,,,,,,,,
MUKANDLTD,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,,130.71464087216106,,,133.62750262522067,,,138.08900041438704,,139.5471277500545,140.97195472694503,,139.19986353297745,,,138.8292450726824,,,137.59772186284366,,140.35467849622344,,138.43591888857318
MVGJL,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,,236.283478995381,,,244.37167094580505,,,260.5147231875433,,248.12983648986636,241.96712843836073,,243.99776218019483,,,234.8335266704815,,,226.4742181299919,,225.02891209832305,,220.86253939518807
NAHARSPING,,105.4316472291167,,,,,,,,,,,,,,,,,,,,,
NAM-INDIA,,124.25089848060784,,,109.96759194413832,,,114.06412353435789,,116.00288329379944,116.60104430605682,,107.99794609476038,,,108.22979916234371,,,109.7675826745132,,111.62422178171374,,112.81102973762286
NATCOPHARM,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,,,,,,,,,,,,,,,,,,,,,,,
