Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
KPIL,0.25615956198670314,0.2610729916385901,0.6726724986964834,0.10236361024158543,0.12128296335110188,0.41389290882778584,0.12246029952544324,0.1270679203333863,0.26038872159868603,0.08372126003793587
KPITTECH,0.3002650675705036,0.3047493256024804,0.7835583106424889,0.12240793065466214,0.1411340299680569,0.4899042105988561,0.14308605707007416,0.15272902508611202,0.3044730358609362,0.14057538935109942
KPRMILL,0.24466605831486546,0.2482006738378536,0.634262209605469,0.09561541375151834,0.1114078134604339,0.3839501068155193,0.11441748669802988,0.12005848497626102,0.2470736381056666,0.07994185531190726
KRBL,0.08256203015686785,0.08362529242548047,0.20882335901743815,0.03135081479030524,0.035938491923538124,0.12068430845565434,0.035489039998356516,0.03749500303924737,0.07290446208595674,0.025253939834429452
KRISHANA,0.09879198713770476,0.11057880656824008,0.2832396732518394,0.04460340196176603,0.05011638569514002,0.1744366342774447,0.05225260389917209,0.05577429618150057,0.11556528880372298,0.03692896775451596
KRN,0.16686220831703819,0.16711626501304022,0.41703841028909105,0.063568010936432,0.07540886143552435,0.2692612500861416,0.08303202744622717,0.08946339486668384,0.17709280043799616,0.060147843505699246
KROSS,0.042000173814800326,0.042796539025509575,0.10981403163200279,0.016449926205206123,0.018737593083364402,0.06299359106884432,0.01825913675863344,0.01970198947489472,0.039480974541472764,0.012940738508446934
KRSNAA,0.14918741580845607,0.1515911304133693,0.39256126528011126,0.05867883373749951,0.06764981509285664,0.23680311487836814,0.0713992234525546,0.07745973681760683,0.15372570490008214,0.04956480119125702
KSB,0.1844609568504758,0.18754407369681775,0.4795492729274086,0.07112163733015225,0.08286560727133487,0.29288126249052443,0.08505043449678493,0.09066814156868974,0.17736654804270463,0.05711651982769318
KSCL,0.3044148959283883,0.3042792061697579,0.7625861769306529,0.1156510268142853,0.13094650288696985,0.44297429536213906,0.12956837931672044,0.13685922534787062,0.27269641390637833,0.12980163812680953
KSL,0.17497718680745664,0.17616046743303596,0.4585481721800591,0.07032056110165397,0.09114360281744073,0.3058369512783406,0.08855311543439408,0.09630854658262647,0.1911743772241993,0.061254010742585664
KTKBANK,0.0456090036066571,0.046389594689889076,0.11901396211111756,0.01790753664706062,0.020734791765334194,0.07003996967817519,0.020534338599338498,0.021945008789174804,0.0447894880919792,0.014593607629717608
KUANTUM,0.025687654803806543,0.025702100986131477,0.06635768495452177,0.010051765197591548,0.011446104857969146,0.03877747915374544,0.011581445035643118,0.012447223880270085,0.024411716397481523,0.008191310205456383
LALPATHLAB,0.6485682005822795,0.6652413839420633,1.7110248537164707,0.25660561362874473,0.29506544805973456,1.0032044655778376,0.29579678287486905,0.31896216547743567,0.6140487270736381,0.2946152769855023
LANDMARK,0.11269717116412463,0.11279508389393211,0.29135044319564335,0.04356287359974923,0.04968812664375901,0.1683378126938185,0.0524991268977135,0.0576087968413732,0.11201751984670134,0.03618797752211448
LAOPALA,0.058669013166471114,0.05972755459541746,0.15364694977116042,0.022870726323626092,0.026220538296435877,0.09123423609675418,0.02580684923064281,0.02892706353943629,0.05633287708732549,0.027177621594859595
LATENTVIEW,0.09018815452135749,0.09081140375423948,0.23069347083019523,0.034859876965140126,0.04071987827366257,0.14030735304251948,0.0410871664235676,0.044044444201061274,0.08929646865589926,0.028788711421531263
LAURUSLABS,0.14697127710424543,0.14926291988941,0.38618851746712246,0.059231750482169526,0.06656153326817078,0.22891254910068226,0.0663814532530764,0.07129910027325846,0.14591842321379686,0.04747655599085285
LAXMIDENTL,0.09129622387346281,0.09613942399176172,0.24865303284861828,0.03723698359970569,0.04256894970727234,0.14020398318516988,0.04049653840622881,0.04436205924068101,0.09022721051190802,0.030362872489408093
LEMONTREE,0.0304936340329379,0.030851028106426086,0.08027924222235097,0.01199524578673087,0.013922953677485665,0.04691957825098201,0.013705651539741563,0.014650815120666337,0.0295209416917602,0.009709453829926789
LGBBROSLTD,0.2814061617346717,0.2855192021401628,0.7318231852152252,0.10837168195532258,0.12334868348129263,0.4212321686996072,0.12600406762947594,0.1341540213897301,0.27061593211059404,0.08720285050787967
LGHL,0.14241950202059706,0.1472593156404258,0.38546434157928283,0.0511291248407465,0.07003798909702838,0.24223003238922197,0.07279105121515295,0.07747068906035234,0.15321105940323024,0.07372646941696892
LICHSGFIN,0.13474992395602486,0.13534962334478784,0.3476044261630265,0.05272300612562095,0.060535676498150934,0.20811797946385502,0.059756147667276126,0.06511655924341907,0.12949356693128933,0.042754072787222354
LICI,0.20962064919827922,0.21126271840965313,0.5433926191993512,0.0826675838408993,0.0954715384072794,0.32203156226311075,0.09531195431107094,0.10257322943305716,0.20584724883657268,0.06705429792061832
LIKHITHA,0.06785295267892061,0.06836879750165101,0.1744974219338393,0.026048038451658966,0.029610334646661095,0.10092343739232307,0.02920783943135362,0.03113722612547985,0.061286613742129764,0.020325822977788018
LINCOLN,0.12806891756833094,0.1337377852897391,0.339464689183709,0.05028059436373215,0.05747740303711243,0.19798773344359452,0.05797912771945683,0.06146946240916484,0.12229947987955106,0.03966956799205829
LINDEINDIA,1.5988788945378698,1.6099351906782033,4.133885638143792,0.6214871283594047,0.7157468334021907,2.4174763972159052,0.6915483698666721,0.7143600330757731,1.5038598412263893,0.7063211029910345
LLOYDSENGG,0.013833485421283622,0.01367599816429555,0.035449858061525986,0.005184356374433478,0.005798123721520773,0.020239818069051067,0.005766583807547712,0.006274539868901655,0.012607719682452778,0.00418570846111574
LLOYDSENT,0.01595402598531265,0.016310905651507182,0.04285383233879845,0.0063363388204152535,0.007231028124023822,0.024367721039211632,0.007302216652628552,0.007700521874366825,0.01584013139885026,0.0054868731275815
LLOYDSME,0.32751053752227,0.3349265158553375,0.8614217021030068,0.1322124071034564,0.15362911758482048,0.5179174419405967,0.15074881360806952,0.16076797126131506,0.32897892143443747,0.10823420963996384
LMW,3.652935297440577,3.705212729043307,9.555066334511327,1.41154855871584,1.622245286631264,5.638825718420509,1.6445138361032932,1.7374637891474227,3.5276211333150833,1.1278651326868874
LODHA,0.3206448529092252,0.32440479521821375,0.8415503157406871,0.1280502936553892,0.1457088443051623,0.497277927089794,0.14641411755038317,0.1624436644013778,0.3226498768135779,0.10427044370778749
LT,0.8005909703211228,0.8067921064708582,2.0783268640287353,0.3159636206904058,0.36500770866292487,1.2409551374819103,0.3719518458409516,0.40107112934051076,0.784823432794963,0.2556097215082165
LTF,0.04145482987876418,0.04204210926918815,0.10757777649035398,0.01668850760369366,0.019149729441046363,0.065043759906278,0.019260636440207902,0.020814737337838358,0.0423301396112784,0.014185885731506268
LTFOODS,0.10119280406726631,0.10386281467220362,0.26580151787266093,0.03927014989703558,0.04453390300184403,0.15090276342085315,0.0436242989502229,0.0474067827239323,0.08882562277580072,0.031320132598252115
LTIM,1.1719462912266978,1.2122365372345785,3.145240716065118,0.4745070551305885,0.5556787150213122,1.8780580249465924,0.5513897734042772,0.5888473312122491,1.1667122912674515,0.3784013756182305
LTTS,0.996154347542693,1.0139580698239292,2.575690863796999,0.39339808699513695,0.4471326796924597,1.520639514850803,0.4423855208825524,0.47965347103953215,0.9501450862304955,0.307138678626509
LUMAXIND,0.6970625298744187,0.7079103191215482,1.828631017901628,0.282753786608966,0.3241366801358337,1.1250775273930123,0.32596503482137357,0.34664943513808044,0.70550232685464,0.2309762280406304
LUMAXTECH,0.21783339851388345,0.2281982113074917,0.6002549099125195,0.0885189232490607,0.10704460947812856,0.3744745365584729,0.11305133841444624,0.11807612903932403,0.2447413085135505,0.08019712467426565
LUPIN,0.440316342936601,0.4529264934686979,1.1584496842593128,0.17509610737904405,0.1958907284434547,0.6732823375370409,0.19843047024261973,0.21334968868249998,0.42205310703531346,0.13690946801155804
LUXIND,0.327358449571981,0.331255106952171,0.8463009095649151,0.12620433538971926,0.14561815415310514,0.49975880366618436,0.14518150255767612,0.1549413781207047,0.30556802627977003,0.100079771675737
LXCHEM,0.04606309477251987,0.04581425805079529,0.11568275302705522,0.017262321989107106,0.019610233879825474,0.06652884019020054,0.019740329108203055,0.02112578103181079,0.041940323022173556,0.013798018117033913
M&M,0.6693390692217441,0.6758974244171079,1.7414981750767626,0.2632754439660239,0.3030260280736404,1.0478602439528635,0.31789140661914256,0.3487632179879635,0.6865589926088147,0.22336778287922568
M&MFIN,0.06105244861599965,0.061395359249599844,0.15671166212849777,0.02380589574689474,0.027136508832213146,0.09177520501688376,0.02680937609137786,0.02876058944970457,0.057191349575691205,0.01907429402066973
MADRASFERT,0.020933820014774254,0.02123820503923259,0.05383813220555009,0.008106543138390272,0.009218150122431707,0.031197022948108336,0.009018633029973088,0.009816495172799011,0.01976895702162606,0.006470369254223467
MAGADSUGAR,0.16022465562942684,0.15973986724722686,0.40811656335090674,0.05954521509332103,0.06766996845998045,0.23044586865136793,0.06724941964377427,0.07178099895406082,0.14228305502326855,0.04626402651965043
MAHABANK,0.012158345283100854,0.012108933388553712,0.03151613463878107,0.004755084004162114,0.005485746531101684,0.01877196609468679,0.005515952092363951,0.0058999731670052735,0.01170325759649603,0.003865912676605627
MAHLIFE,0.07644592187024725,0.07743538656130021,0.2079543479520306,0.03158591324866886,0.036371789316700084,0.125129212321687,0.036988721572816734,0.039094030480091566,0.0782589652340542,0.02561557143110386
MAHLOG,0.07538130621822448,0.07705481368719148,0.19645443485313716,0.029143501486780066,0.0332480174125092,0.11227689339122046,0.03292109209688354,0.0356057411656472,0.070550232685464,0.023350055840173016
MAHSCOOTER,3.19623690957285,3.1827085595316715,8.409130409593883,1.3178574693827796,1.4659559245861002,4.899386672179726,1.4175072416130823,1.5196236809392645,2.9871338625787023,0.99867047207105
MAHSEAMLES,0.15629209577195496,0.1581280291921781,0.4024969584612711,0.06020262004170821,0.06913108757645683,0.23473571773137622,0.06856934486513137,0.0738235922260981,0.14854640021899806,0.048887628299445145
MAITHANALL,0.262873158649459,0.2703858337344273,0.6990904350848735,0.10243326904406357,0.11624462157014882,0.39669905588863624,0.11662592189329664,0.12476794935682956,0.25211059403230224,0.08309017744766091
MAMATA,0.09581540868204927,0.09709085617703354,0.24708881293088467,0.03723698359970569,0.04293674865728192,0.14602715181586384,0.04169320212831522,0.04570370897700577,0.0906214070626882,0.030065058233323286
MANALIPETC,0.012755833659236084,0.014369983993552648,0.03707780545738949,0.005422937772921012,0.006566974677294209,0.024254014196127077,0.006884154734268751,0.0072492894732518855,0.015130577607445935,0.007318832000516623
MANAPPURAM,0.05829748403076521,0.060625258845520995,0.16194890214935406,0.024276963398652974,0.02719898427029696,0.09122389911101923,0.02707644267313105,0.029729862932682042,0.059206131946345476,0.019105493609402422
MANGCHEFER,0.060042150089080086,0.061395359249599844,0.1578703435490412,0.02504669316603611,0.028144177188403754,0.0942905382123906,0.027929001376420074,0.029850337602882634,0.05985217629345743,0.019570651114144404
MANGLMCEM,0.17172902272628512,0.1755560281623927,0.4486124789988993,0.06746890387520627,0.07752496498352462,0.2584590999931087,0.07485054543213428,0.07888900449589564,0.15824801532986588,0.05332293347042243
MANINDS,0.082496849606744,0.08466627116936612,0.21699206303226928,0.03354071339321088,0.038225899092090815,0.12972917097374406,0.03744068040347598,0.041229717815465666,0.0853654530522858,0.027767633972097642
MANINFRA,0.03753313344631295,0.03732972162213591,0.0954232083888535,0.014414147702783304,0.01663559689235079,0.056040245331128107,0.01619450664584917,0.017599158867757148,0.03524117163974815,0.012205420928542305
MANKIND,0.5168383087819928,0.5350406877175702,1.379584033370025,0.2063642023414065,0.23712451757877445,0.812590448625181,0.23883969842019845,0.250674931959192,0.5038269915138243,0.16362057045611672
MANORAMA,0.300221613870421,0.3164575381412373,0.8226638085858293,0.12370532585081698,0.14340128376948577,0.4881124664047964,0.14114468845656059,0.14809622640476205,0.28934026827265263,0.09756253213025828
MANYAVAR,0.17461869378177552,0.17693280650108018,0.4555935345576734,0.06836576095711194,0.07856286339040096,0.2793053545586107,0.08210243030589395,0.08769460766328425,0.17516561730084862,0.056414529081207566
MAPMYINDIA,0.424390561856342,0.3963330684247641,1.0225363536295695,0.15127279693152976,0.17585828152238536,0.6013369168217215,0.1789140661914251,0.1900433161200585,0.3801149739939776,0.12499689776816578
MARATHON,0.13032850997262416,0.13269680654585345,0.34134754649209204,0.05161281896112604,0.05922570763510314,0.20108882916408244,0.05781477905376256,0.06467846953359874,0.13823159047358335,0.04509758734998493
MARICO,0.1521422674140703,0.15501628628034791,0.40044029893980654,0.06015037593984962,0.06921170104495208,0.2376473020467232,0.07093699283028947,0.07593189895460843,0.15196277032575964,0.04988388789420503
MARINE,0.0501933689653674,0.052149677072723,0.1311917038410289,0.019483567053127898,0.022155604147562954,0.07552890910343878,0.021389978840109295,0.022908806150779528,0.045374212975636465,0.015425360302068744
MARKSANS,0.057261113283796114,0.058194069779155796,0.15019407913794103,0.022460610124036207,0.025257207347917653,0.08619323272000552,0.025468907286808964,0.02628538258921971,0.05271283876266082,0.01721650032795022
MARUTI,2.7054273671403117,2.773704653063052,7.188459533051388,1.0910309938134277,1.269158294622074,4.392529804975536,1.3154056330505166,1.4009013695779555,2.781056665754175,0.8942227579727358
MASFIN,0.06548472602442097,0.0658279139009839,0.1682405422629048,0.02532968205110344,0.029912635153518278,0.1009578940114396,0.029618711095589296,0.031750551719228304,0.06359704352586915,0.02128308308663204
MASTEK,0.5359796636683614,0.5384434569448953,1.4220497074329412,0.21761409894162156,0.2499823658037667,0.8445317345462063,0.2454958193808164,0.26515379686875384,0.5353189159594853,0.17617131410540499
MASTERTR,0.03603398079346456,0.03588802202845342,0.09257285209431666,0.013995324152883657,0.015770009774383056,0.05301839983460823,0.015402551513034903,0.016480934883440757,0.03223870791130578,0.010529861197284218
MATRIMONY,0.1113283796115239,0.11390322255677812,0.2963617403394937,0.03885085471880381,0.05516984250143593,0.18949417683136932,0.05710602543295602,0.060001861881266744,0.11519299206131946,0.037432415663611704
MAXESTATES,0.11251249293877373,0.11233615778103628,0.2945078500666242,0.04434653512762799,0.05099305716502585,0.17183515953414652,0.05008011997452596,0.05486526003362339,0.11233506706816317,0.03640779280636756
MAXHEALTH,0.25791943684004687,0.26913218191383387,0.7142112276229651,0.10856324366213739,0.1236207539374641,0.40717386810006206,0.1194609363765228,0.13293832244497866,0.26065151929920616,0.08496924358724361
MAYURUNIQ,0.12876417676965193,0.1300551830667458,0.33514860089218473,0.05013692308362104,0.057159987504912385,0.19226793467025016,0.05705466647492656,0.06059328298952418,0.12029564741308513,0.03919448334544681
MAZDOCK,0.7201581714683004,0.7187006794345135,1.8541220091535833,0.2756398814058888,0.33312508187305395,1.1223899111019229,0.3311112024159254,0.3566488327647294,0.7320229947987955,0.35317669597787127
MBAPL,0.07450136879155259,0.07820772562934442,0.2019292045652048,0.030649873090369237,0.035469926137909495,0.12182137688649991,0.03654703453376338,0.041109243145265074,0.09125650150561182,0.03028487351757636
MCLOUD,0.017309781427888582,0.018365999171694333,0.046434157928277625,0.006780413686213218,0.007539374641018148,0.025818344704017646,0.007602152967520596,0.008284276412702412,0.016267177662195455,0.005235149173033628
MCX,1.6677530091687305,1.6814605043709914,4.378367417878454,0.6815678454967762,0.7986275556988685,2.734649576183585,0.7974505413234176,0.885488825974339,1.8159321105940323,0.5825814114268494
MEDANTA,0.25980967279363837,0.2651921333348258,0.687098082382249,0.10598586797044726,0.11942885357571117,0.4037282061884088,0.1194609363765228,0.12392462666542542,0.2541253764029565,0.12147108523210383
MEDIASSIST,0.10879720158171467,0.11125040575784371,0.28457215688546433,0.04314492078488056,0.05017684579651145,0.16892357521879955,0.04932000739568996,0.0518095843076266,0.10339994525047905,0.0336530109375831
MEDPLUS,0.1929127015165341,0.19906199979852027,0.5101674294652686,0.07721678254698704,0.08753111176049738,0.3010302529115843,0.08893317172381207,0.09538308207063102,0.19067068163153572,0.06289553455886264
METROBRAND,0.27147699126580627,0.27278120417734697,0.7046521059034818,0.10778828948456841,0.12132327008534952,0.4064847357177314,0.11867000842286912,0.12503080318272175,0.251650698056392,0.08092038786761448
METROPOLIS,0.36692304349715377,0.390960274907935,0.9847054052488269,0.14910466670439854,0.1710013200455466,0.5857625249810489,0.17289479631037247,0.1888385694180526,0.37251574048727076,0.12004750846466115
MFSL,0.33374614348411763,0.3390232709119198,0.8840739238746307,0.1373149143849781,0.15979604792470703,0.5466887189029013,0.16191425108367402,0.1747211285190925,0.3503750342184506,0.11490666713938771
MGL,0.3064572198322687,0.3068088964505983,0.7789235849603152,0.12100604725479014,0.14444925885992402,0.4912135621252843,0.14302442632043882,0.15276188181434855,0.3064659184232138,0.10015067983194767
MHRIL,0.07767348889757962,0.07778237947592877,0.20001738022130816,0.029461319773086456,0.033857656768004514,0.11636000275652954,0.03426156090145244,0.036963819266090214,0.07188612099644127,0.023924411905479427
MICEL,0.014335375657237213,0.014495349175611995,0.03726319448467644,0.005455154969067138,0.0061427462993379625,0.020760113017710705,0.005709061774554718,0.005917496755398087,0.011733917328223377,0.0038283313538139724
MIDHANI,0.09495719810541867,0.09613942399176172,0.2546781762354441,0.0387825382796888,0.04356654137990105,0.14571704224381504,0.042550896727407195,0.04855129209083791,0.1015275116342732,0.0470826920386176
MINDACORP,0.1245165775865815,0.12399959704048624,0.316957302589653,0.046601738857856866,0.0531444291054928,0.18551443732340983,0.05246317562709288,0.05531977810756198,0.11056118258965235,0.03620215915335662
MMFL,0.08447399296050058,0.08424092501595049,0.21603615086032096,0.03241311152809644,0.036910891887262064,0.1244228516297981,0.0378464161719087,0.04029877718209746,0.07940870517382974,0.02602683873712574
MMTC,0.015821492200060832,0.015952719417051904,0.04032211343491107,0.0059784667226839535,0.007264281179778112,0.02390255668113845,0.006835877313721059,0.007379621161923433,0.015336435806186696,0.004909680736026661
MOBIKWIK,0.06110676574110285,0.0613393926504662,0.1546260355715196,0.023178966524591733,0.02714658551577505,0.0843670319068293,0.024097623107422396,0.02666323496393974,0.05172734738571037,0.017269681445108223
MOIL,0.08524529613696606,0.08650197562094941,0.2218005909275245,0.03315323630442638,0.03722326907768115,0.12614568258562472,0.03669083961624586,0.03957045303952117,0.08104024089789215,0.026264381060431476
MOL,0.01983009603267718,0.02050840058652996,0.05388447946237183,0.008041238011067042,0.009154667015991696,0.031069533457377164,0.008922078188877705,0.010020206887865464,0.019712017519846702,0.006808601159348354
MOLDTKPAC,0.15127319341241904,0.1570086972095054,0.4115636405770234,0.06182654087447919,0.07134795796007617,0.24143753014954175,0.06905211907060829,0.07446429842671033,0.14901724609909664,0.04928116856641435
MONARCH,0.0695693738321818,0.07054030154803614,0.1834772029430508,0.027554410055248137,0.031454367738489905,0.10679829095169183,0.03160630277132938,0.03391361966146618,0.06780180673419108,0.0225204304125082
MONTECARLO,0.1351953243818711,0.1378681203058015,0.3547303168993685,0.05298422663491387,0.06010741744676992,0.20422438150368688,0.05981777841691148,0.06528631900597445,0.12912127018888586,0.042693800854443284
MOREPENLAB,0.01463737887281102,0.014777420835245527,0.03746596373327154,0.005654553291160733,0.006424893439071333,0.02146991937151127,0.006179509830104566,0.006735629288487551,0.013503421845058854,0.0043885057878782505
MOSCHIP,0.04113109981314909,0.04097874388564905,0.10374833439545798,0.01600323913431523,0.01796874212759097,0.06098132451243884,0.01771781334100294,0.019181757944483083,0.038545852723788666,0.01274503199730549
MOTHERSON,0.03466953461087211,0.03475301939802326,0.08922426278894618,0.013337919204496477,0.015195638811354408,0.051619461098477024,0.015175544918544694,0.016450268603753333,0.032422666301669865,0.010739040258105688
MOTILALOFS,0.18485204015121884,0.18611132875899664,0.4758125253461561,0.07129143066119265,0.08230635133364907,0.2816656329680932,0.08402325533619574,0.09041623998554305,0.1827210511908021,0.06100583219584833
MPHASIS,0.5822578542562898,0.5964472402869968,1.5318927061004577,0.2357428022865502,0.27140539505637906,0.9259871821376887,0.2720278570988352,0.2952834166616469,0.5854256775253216,0.18989204233216925
MPSLTD,0.5686351192804067,0.5861269994067541,1.5251144197902788,0.2308318567118433,0.2708310240933504,0.9067259320515472,0.2618587834090022,0.2791398108547678,0.5590145086230496,0.18953750155111593
MRF,29.739712336505452,30.532018491364354,79.72886854759284,11.85462207922818,13.739558036658975,47.53290607125629,14.193561641021427,14.72309992278669,29.686285245004107,9.644218326212973
MRPL,0.031699474210229,0.031963644097202794,0.08048201147094607,0.011900335668354441,0.013874585596388517,0.04674040383157605,0.013637857715142677,0.014791003827808843,0.03191678072816863,0.01525545952578274
MSTCLTD,0.12106200843001781,0.12066398773212147,0.30623949944962636,0.04546542964243266,0.05158758149517831,0.1748328853972848,0.05124083242599175,0.05504597203892428,0.11011223651793046,0.03582989133325061
MSUMI,0.013559727110763479,0.01377002205084006,0.03551358553965587,0.005352408235411923,0.0061538306512560585,0.020822134932120463,0.006079873451527416,0.006560393404559419,0.012903367095537915,0.004194926521423127
MTARTECH,0.3741146308608178,0.3763194125745755,0.9754359538844796,0.14718904963625046,0.1704974858674513,0.5833161050237752,0.17658236949688763,0.1880171512121395,0.3682014782370654,0.17546899721238604
MTNL,0.011484812931821143,0.012180570635444766,0.03013151034123168,0.00447557805921869,0.005094771208899727,0.01687340638136586,0.004848285637980977,0.00521326754686191,0.010402408978921434,0.003439754657779511
MUFIN,0.016933906922174422,0.016845946339224753,0.04348531371299461,0.006519193176920298,0.007245135481010491,0.02477430914478672,0.007220042319781417,0.008057564987870391,0.015833561456337256,0.007664323922893951
MUFTI,0.038178420892539,0.0382789151434424,0.09836046578993106,0.014836454192806858,0.01691975936879654,0.057521879953139,0.016810814142202684,0.018143485332208904,0.03514043252121544,0.011529666199854637
MUKANDLTD,0.02611350106461565,0.026425189446938068,0.06677481026591739,0.010226782938817803,0.011760497385100616,0.03997656949900076,0.011644102964439058,0.01258741258741259,0.025075280591294827,0.009742780663345801
MUTHOOTFIN,0.5515578151479598,0.5719786431457706,1.5055327037830948,0.2292906557070151,0.26659881699734983,0.9077251740059267,0.2708774164389753,0.28545925491892604,0.5697673145359977,0.18195032883657442
MUTHOOTMF,0.02957893364619997,0.030730140252297432,0.07756792769827936,0.01133522863325076,0.013054343554449361,0.04415271173592447,0.012976354335723236,0.013808587653536753,0.027576238707911305,0.009304568257963872
MVGJL,0.05481032459913961,0.0546256394183951,0.14109842998667518,0.02117540521831504,0.02522093128709479,0.08664806009234374,0.025884914846847587,0.02772560251025404,0.055594853545031485,0.01810639768839411
NACLIND,0.03705948811541302,0.04009223295537224,0.10596141590869591,0.015400690492879565,0.01785789860841,0.06290400385914134,0.018090679376296815,0.019459944910218994,0.03902764850807556,0.012692559961709596
NAHARSPING,0.062160517968104984,0.0627273643089804,0.15995597010601936,0.024097591982271835,0.027625227984965587,0.09292950175728758,0.02752840150379029,0.02953819868463565,0.05841773884478511,0.01903529453475386
NAM-INDIA,0.1638095858862382,0.16484402108821455,0.4261050924048433,0.06493071125991007,0.07677929039994358,0.25690855213286473,0.07547198882429074,0.08317680753076212,0.1696249657815494,0.05546790519579515
NATCOPHARM,0.20295050623560595,0.20689732367722946,0.5287642662649905,0.07857077552015534,0.08795433247009744,0.30259802908138655,0.090556114797543,0.09584307626594236,0.19035313441007393,0.06163691478612327
NATIONALUM,0.041283187763438055,0.041876448135752586,0.10757198308325126,0.016372430787449228,0.018658994951581534,0.06415477913307147,0.018687470468599133,0.02015103142746056,0.0412329592116069,0.013454822640974279
NAUKRI,0.3271846347716508,0.3287254166713306,0.8457215688546434,0.12960020201052722,0.1486713892723627,0.5056853421542278,0.15092343406536968,0.1648422055626441,0.32459895975910213,0.10675222917516088
NAVA,0.11464172424281927,0.1254211486584806,0.32136029198771804,0.04995842240227088,0.056973568859017124,0.19014885259458345,0.05604289500174621,0.06205540739604953,0.12805912948261702,0.06148357029845766
NAVINFLUOR,0.9574805544692129,1.0143162560583843,2.6324662534036265,0.3929975488808878,0.47394673465069176,1.6332437461236304,0.476436510056084,0.5131125726270598,1.0161730084861758,0.3270993245998121
NAVKARCORP,0.025442141398340064,0.025133480338933725,0.06537859915416257,0.009817537474258895,0.011163957718235775,0.03843635862449177,0.011120241592538571,0.011943420713976706,0.023658362989323844,0.007827551364095655
NAVNETEDUL,0.030815191413548864,0.03156292324740595,0.08125253461560744,0.012224249099877661,0.014280675943933334,0.048297843015643306,0.014381535427409248,0.015371472693320775,0.030727621133315085,0.010129230114693943
NAZARA,0.27677834267587886,0.27911662319927466,0.7692485950987776,0.11599061347636608,0.13194409455959855,0.45513748191027503,0.13352301908498881,0.13957538154875668,0.28892417191349573,0.09357749375121874
NBCC,0.02700864728631643,0.02701843539775462,0.06989166328717919,0.010644735753686475,0.012106127631273996,0.040975811453380195,0.011739630626373853,0.012822885806441016,0.026260060224473036,0.008583432309301376
NCC,0.051740320688306606,0.05183626411757464,0.13126701813336425,0.019965954260288826,0.022750128477715417,0.07705533733030115,0.022528093350042116,0.024237313195809674,0.048711743772241994,0.01596284412614561
NDRAUTO,0.21416156085690696,0.22178443904677692,0.5724465558194775,0.08314213443278144,0.09505335603946029,0.3405003101095721,0.10652875074470489,0.11198668207282148,0.21289898713386257,0.06800092180603073
NDTV,0.03594707339329943,0.03575817951846338,0.08979781009211518,0.013368394930580651,0.015285321295055372,0.052036386189787065,0.015238202847340633,0.01644041158528238,0.03328551875171092,0.010975164418287213
NELCAST,0.028605570764350583,0.030683128309025174,0.0746017032616882,0.012016143427474302,0.014687773959834338,0.047643167252429196,0.014319904677773897,0.015421853009950115,0.029851628798248014,0.009700235769619401
NELCO,0.22451440490157734,0.23606711514568107,0.619373153351486,0.09794898363453511,0.1101734197241004,0.3789538970436221,0.10917373708322205,0.1164113881420068,0.23208321927183137,0.07713034691815426
NEOGEN,0.3763959501151523,0.3713048052922016,0.9615897109089856,0.142852789181988,0.16233537218230737,0.5531665632968094,0.16242784066396862,0.17473208076183802,0.349871338625787,0.1131765081278474
NESCO,0.2231238864989354,0.2241574228500431,0.5794565784137652,0.0879137624025321,0.10299882102802325,0.35149197160774587,0.10338558251330197,0.11245215238950557,0.22301669860388723,0.07246813564730283
NESTLEIND,0.5256159561986702,0.5340556755728182,1.3769770001738024,0.2080882577027398,0.23801126573222223,0.8065605402797879,0.23819257554902729,0.25851673776497586,0.5166383794141801,0.16775451596319868
NETWEB,0.40883413722678486,0.40448180525862165,1.0322692775621343,0.1586653373445194,0.17879059643890002,0.6027496382054993,0.17683916428703494,0.19320851427351035,0.38574322474678346,0.1256988885146514
NETWORK18,0.012314778603398078,0.012350709096811024,0.03091362030009849,0.00475595473919309,0.005354749644796905,0.018217214526910618,0.005391663413932659,0.005723642058802591,0.011880646044347113,0.0038049316622644517
NEULANDLAB,2.9613696606266022,2.9915266568911676,7.643241990614681,1.117327191748915,1.262809983978073,4.226793467025016,1.25428847299546,1.3411021241874805,2.6954284150013685,0.8686249135806846
NEWGEN,0.26385086690131665,0.2632444956849752,0.676264411100168,0.10741387342124854,0.12322776327854977,0.4159603059747778,0.12241921235901966,0.12632316782669173,0.2528770873254859,0.12039478640849845
NFL,0.023269456394211963,0.023170172041325737,0.05868721395052431,0.008825770273976777,0.010088775582180394,0.0340500310109572,0.009839349179283852,0.010771530740207326,0.021595401040240898,0.007109251741681587
NH,0.39875287880763044,0.40842185383762974,1.1082787787497828,0.16840886234114527,0.1917693648666351,0.6560195713596583,0.19247283111120242,0.20846498841800332,0.4347768957021626,0.14104341351863997
NHPC,0.0196150002172685,0.019615173664357114,0.04985806152598343,0.0075318580179458494,0.008572234706113523,0.028437047756874098,0.00830679787168478,0.009014791003827809,0.01866082671776622,0.006059101948201592
NIACL,0.04321905010211619,0.042843550968781834,0.10802966224436591,0.01627490846397987,0.018441338586644363,0.06284542760664323,0.01822113112969164,0.02029450580742672,0.04071612373391732,0.01321728031766854
