Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
JINDALSTEL,Metals - Iron & Steel,LargeCap,0.06,-0.06,-0.13,-0.04,-0.08,0.13,0.23,0.28,0.39,0.33,0.39
JIOFIN,Financials - NBFC,LargeCap,0.14,-0.13,-0.16,-0.31,-0.22,-0.0,0.0,0.21,0.42,0.62,0.62
JKCEMENT,Infra - Cement,MidCap,0.28,0.2,0.28,0.07,0.22,0.27,0.27,0.28,0.31,0.54,0.54
JKLAKSHMI,Infra - Cement,SmallCap,0.17,-0.0,-0.11,-0.17,-0.02,-0.12,-0.1,0.07,0.12,0.23,0.23
JKTYRE,Auto - Tyres,SmallCap,0.02,-0.23,-0.23,-0.24,-0.31,-0.12,0.1,0.13,0.07,0.15,0.15
JMFINANCIL,Financials - Diversified,SmallCap,0.33,0.25,0.19,0.1,-0.36,-0.19,-0.01,0.31,0.14,0.27,0.67
JSL,Metals - Iron & Steel,MidCap,0.31,0.11,0.21,-0.09,-0.47,-0.24,-0.13,0.02,0.04,0.08,0.49
JSWHL,Financials - Holding/Investing,SmallCap,0.06,0.06,0.07,0.04,0.04,-0.01,0.26,0.21,0.19,0.18,0.26
JSWINFRA,Infra - Ports,MidCap,0.43,0.19,0.12,0.14,0.15,0.1,0.02,0.15,0.09,0.08,0.48
JSWSTEEL,Metals - Iron & Steel,LargeCap,0.38,0.03,0.06,-0.03,-0.11,0.02,0.05,0.38,0.32,0.36,0.44
JTEKTINDIA,Auto - Drivetrain,SmallCap,0.25,-0.07,-0.19,0.02,-0.01,0.04,-0.05,0.13,-0.01,0.04,0.25
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,,,,-0.33,-0.27,-0.35,-0.71,0.69,0.31,0.38,0.69
JUBLFOOD,Leisure - Restaurants,MidCap,0.42,0.42,0.27,-0.05,0.04,0.25,-0.02,-0.09,-0.13,0.08,0.49
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,0.31,0.28,0.13,0.13,-0.14,-0.06,-0.13,0.12,0.16,0.21,0.35
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,0.53,0.46,0.42,0.17,-0.05,-0.18,0.06,0.33,0.38,0.53,0.53
JWL,Railways,SmallCap,0.18,-0.32,-0.32,-0.51,-0.25,-0.27,-0.25,-0.19,-0.11,0.24,0.42
JYOTHYLAB,Consumption - Misc,SmallCap,0.06,-0.01,-0.11,-0.22,-0.21,-0.06,-0.02,0.1,-0.05,0.09,0.1
KAJARIACER,Infra - Ceramics/Granites,SmallCap,0.09,-0.12,-0.41,-0.48,-0.59,-0.37,0.05,0.09,0.17,0.31,0.31
KALAMANDIR,Textiles - Fashion Retail,SmallCap,0.04,-0.23,-0.12,-0.32,-0.23,-0.36,-0.16,0.21,0.15,0.18,0.21
KALYANKJIL,Consumption - Jewelry,MidCap,0.29,0.3,-0.07,-0.33,-0.34,-0.21,-0.27,-0.28,-0.05,0.34,0.39
KANSAINER,Consumption - Paints,SmallCap,0.26,0.24,-0.13,-0.23,-0.33,-0.27,-0.38,-0.27,-0.09,0.06,0.26
KARURVYSYA,Financials - Private Bank,SmallCap,0.58,0.47,0.45,0.32,0.42,0.3,0.23,0.5,0.28,0.4,0.58
KAYNES,Electronics - EMS,SmallCap,0.39,0.41,0.06,-0.05,-0.06,0.01,-0.07,-0.08,0.19,0.3,0.41
KDDL,Consumption - Jewelry,SmallCap,-0.06,-0.17,-0.38,-0.15,0.28,0.28,0.18,0.26,0.16,0.05,0.28
KEC,Railways,SmallCap,0.54,0.47,0.33,0.01,-0.02,-0.06,-0.05,0.0,0.03,0.15,0.54
KEI,Power - Wiring,MidCap,0.07,0.03,-0.06,-0.35,-0.42,-0.21,-0.16,-0.13,-0.06,0.14,0.22
KERNEX,Railways,SmallCap,0.16,0.17,0.05,-0.0,0.2,0.03,0.04,-0.03,-0.04,0.01,0.2
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,0.13,0.25,0.02,-0.15,-0.09,0.09,-0.03,0.01,0.02,0.11,0.25
KICL,Financials - Holding/Investing,SmallCap,0.17,-0.45,-0.52,-0.59,-0.47,-0.42,-0.2,-0.07,-0.06,0.1,0.48
KIMS,Healthcare - Hospitals,SmallCap,0.4,0.27,0.22,-0.05,0.07,0.13,0.21,0.31,0.38,0.48,0.48
KINGFA,Industrial Products - Plastic,SmallCap,0.5,0.54,0.23,0.07,0.2,0.26,0.31,0.27,0.39,0.48,0.54
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,0.49,0.34,0.16,0.07,0.05,-0.06,-0.24,0.12,0.1,0.24,0.49
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,0.09,-0.16,-0.14,-0.51,-0.19,-0.13,0.14,0.15,0.17,0.38,0.38
KIRLOSIND,Power - Green - Misc,SmallCap,0.03,-0.07,-0.18,-0.4,-0.52,-0.69,0.17,0.35,0.26,0.29,0.35
KITEX,Textiles - Exports,SmallCap,0.74,0.69,0.64,0.5,0.39,0.14,-0.06,0.11,0.04,0.09,0.74
KOKUYOCMLN,Consumption - Stationary,SmallCap,0.24,0.15,-0.04,-0.59,-0.4,-0.37,-0.3,0.17,0.08,0.11,0.24
KOLTEPATIL,Real Estate,SmallCap,-0.28,-0.34,-0.3,-0.65,-0.28,-0.07,0.06,0.25,0.19,0.3,0.3
KOTHARIPET,Chemicals - Petro,SmallCap,0.37,0.32,0.18,-0.32,-0.2,-0.22,-0.14,0.01,-0.05,0.03,0.37
KPEL,Power - Green - EPC,SmallCap,0.13,-0.26,-0.4,-0.6,-0.5,-0.49,-0.02,0.03,0.09,0.13,0.13
KPIGREEN,Power - Green - IPP,SmallCap,-0.22,-0.2,-0.25,-0.28,-0.28,-0.32,-0.05,-0.03,0.02,0.08,0.08
KPIL,Infra - Heavy Engineering,SmallCap,0.25,0.32,0.06,-0.21,-0.09,-0.05,0.08,0.06,0.07,0.29,0.32
KRBL,Agri - Rice,SmallCap,0.07,0.07,0.04,-0.25,0.03,0.06,0.05,0.18,0.11,0.39,0.39
KRISHANA,Agrochem - Fertilizers,SmallCap,-0.17,-0.53,-0.44,-0.21,0.09,0.35,0.35,0.41,0.5,0.46,0.5
KRSNAA,Healthcare - Diagnostics,SmallCap,0.47,0.43,0.34,0.22,0.14,-0.14,-0.45,-0.22,0.05,0.15,0.47
KSB,Industrial - Pumps/Engines,SmallCap,-0.2,-0.27,-0.16,-0.33,-0.22,-0.13,-0.11,-0.13,-0.17,0.08,0.08
KSCL,Agri - Seeds,SmallCap,-0.13,-0.2,-0.44,-0.18,0.16,0.17,0.22,0.14,0.08,0.03,0.22
KSL,Metals - Iron & Steel,SmallCap,-0.04,0.0,0.18,0.17,0.1,0.06,0.07,0.23,0.18,0.28,0.28
LALPATHLAB,Healthcare - Diagnostics,SmallCap,0.2,0.13,-0.08,-0.41,-0.37,-0.14,-0.14,-0.21,-0.02,0.19,0.61
LAOPALA,Consumption - Homeware,SmallCap,-0.06,-0.16,-0.17,-0.41,-0.53,-0.49,-0.41,-0.23,-0.12,0.1,0.1
LAURUSLABS,Healthcare - API/Drug,SmallCap,0.46,0.53,0.52,0.27,0.48,0.34,0.25,0.25,0.27,0.47,0.53
LAXMIDENTL,Healthcare - Equipments,SmallCap,,,0.26,0.22,0.23,0.05,-0.32,-0.24,-0.15,0.11,0.26
LEMONTREE,Leisure - Hotels,SmallCap,0.14,0.22,0.08,-0.08,0.01,0.06,-0.04,-0.19,-0.1,0.09,0.22
LICHSGFIN,Financials - Housing,MidCap,-0.01,-0.29,-0.14,-0.17,0.12,0.19,0.05,0.23,-0.01,0.1,0.23
LICI,Financials - Life,LargeCap,0.2,0.12,-0.31,-0.34,-0.14,-0.04,0.12,0.39,0.38,0.58,0.58
LINDEINDIA,Chemicals - Misc,MidCap,-0.25,-0.22,-0.03,0.07,-0.11,0.01,0.18,0.17,0.09,0.13,0.18
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,0.27,0.15,-0.04,-0.14,-0.2,-0.26,-0.03,0.22,0.08,0.15,0.41
LLOYDSENT,Metals - Iron & Steel,SmallCap,0.28,0.09,-0.35,-0.16,0.01,0.06,0.17,0.33,0.29,0.41,0.41
LLOYDSME,Metals - Iron & Steel,MidCap,0.37,0.47,0.37,0.24,0.18,0.18,0.21,0.19,0.32,0.49,0.49
LMW,Industial Products - Machinery,SmallCap,0.14,0.19,0.25,0.13,0.03,0.17,0.1,0.04,-0.05,0.07,0.25
LT,Infra - Heavy Engineering,LargeCap,0.39,0.34,0.14,-0.06,0.06,0.01,0.08,0.25,0.35,0.62,0.62
LTF,Financials - NBFC,MidCap,0.14,-0.14,-0.04,-0.1,-0.22,0.02,0.03,0.4,0.11,0.17,0.4
LTFOODS,Agri - Rice,SmallCap,0.4,0.33,0.2,-0.07,0.18,0.18,0.27,0.5,0.39,0.44,0.5
LTIM,IT - Enterprise,LargeCap,0.28,0.01,-0.01,-0.35,-0.4,-0.06,-0.05,0.12,0.04,0.19,0.28
LUMAXIND,Auto - Lighting & Electronics,SmallCap,0.12,0.01,0.01,-0.23,0.09,0.08,0.46,0.61,0.55,0.41,0.61
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,0.29,0.17,0.09,0.09,0.03,0.07,0.33,0.51,0.6,0.61,0.61
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,0.04,-0.01,-0.04,-0.55,-0.29,-0.41,-0.14,-0.12,0.05,0.15,0.15
M&M,Auto - Cars/UVs,LargeCap,0.15,0.08,-0.01,-0.22,-0.37,-0.1,-0.2,-0.12,-0.09,0.12,0.53
MAHABANK,Financials - PSU Bank,MidCap,0.06,-0.0,-0.0,-0.06,-0.06,0.0,0.01,0.29,0.23,0.37,0.37
MAHSCOOTER,Financials - Holding/Investing,SmallCap,0.1,-0.03,-0.12,-0.23,-0.29,-0.05,0.19,0.2,0.34,0.39,0.41
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,0.21,0.01,-0.08,-0.27,-0.2,-0.29,-0.3,-0.08,-0.04,0.09,0.21
MAITHANALL,Metals - Ferro Alloys,SmallCap,-0.04,-0.12,-0.0,-0.27,-0.41,-0.35,-0.14,0.17,0.12,0.19,0.19
MAMATA,Industial Products - Machinery,SmallCap,,-0.14,-0.49,-0.61,-0.64,-0.53,-0.35,-0.38,0.42,0.45,0.45
MANAPPURAM,Financials - NBFC,SmallCap,0.07,0.09,0.22,0.24,0.32,0.45,0.51,0.5,0.39,0.38,0.51
MANGCHEFER,Agrochem - Fertilizers,SmallCap,0.39,0.27,0.17,0.13,0.17,0.33,0.4,0.37,0.48,0.55,0.55
MANGLMCEM,Infra - Cement,SmallCap,0.29,0.36,0.16,-0.11,0.18,0.24,0.21,0.0,0.01,0.2,0.36
MANINDS,Metals - Pipe & Tube,SmallCap,-0.05,-0.18,-0.32,-0.37,-0.01,0.02,0.32,0.47,0.51,0.58,0.58
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,0.45,0.34,0.22,0.11,0.13,0.08,-0.12,-0.05,-0.03,0.09,0.45
MANKIND,Healthcare - Formulations - OTC,MidCap,-0.06,-0.02,0.02,-0.33,-0.15,-0.17,-0.11,-0.25,0.03,0.13,0.13
MANORAMA,Consumption - Foods/Drinks,SmallCap,0.42,0.33,0.29,0.15,0.25,0.29,0.38,0.51,0.27,0.27,0.51
MARATHON,Real Estate,SmallCap,0.38,0.16,-0.06,-0.13,-0.23,-0.23,-0.26,0.33,0.38,0.39,0.39
MARICO,Agri - Edible Oils,MidCap,0.07,0.23,0.17,0.15,0.13,0.39,0.26,0.25,0.13,0.21,0.39
MARKSANS,Healthcare - Formulations - Generic,SmallCap,0.62,0.52,0.38,0.14,0.1,0.08,-0.0,0.18,0.07,0.2,0.62
MARUTI,Auto - Cars/UVs,LargeCap,-0.12,-0.13,-0.13,-0.13,-0.33,0.01,-0.04,0.03,-0.15,0.02,0.03
MASFIN,Financials - NBFC,SmallCap,-0.03,0.09,0.17,-0.02,-0.02,-0.01,0.32,0.34,0.13,0.23,0.34
MASTERTR,Financials - Broking,SmallCap,-0.29,-0.45,-0.66,-0.73,-0.3,-0.2,-0.11,-0.41,0.07,0.2,0.2
MAXHEALTH,Healthcare - Hospitals,MidCap,0.15,0.07,0.02,-0.12,-0.08,-0.24,-0.21,-0.13,-0.1,0.07,0.15
MAYURUNIQ,Leather Products,SmallCap,0.01,-0.14,-0.22,-0.19,-0.07,-0.24,0.11,0.08,-0.04,0.06,0.11
MAZDOCK,Defense - Ship,MidCap,0.07,-0.26,-0.31,-0.22,-0.05,0.23,0.21,0.35,0.2,0.3,0.35
MBAPL,Agrochem - Fertilizers,SmallCap,-0.08,0.08,0.35,0.32,0.28,0.25,0.41,0.45,0.44,0.42,0.45
MCX,IT - Platform - Exchange/RTA,SmallCap,0.58,0.4,0.16,-0.14,-0.07,-0.04,0.14,0.48,0.35,0.44,0.58
MEDANTA,Healthcare - Hospitals,MidCap,0.11,-0.13,-0.21,-0.15,0.06,-0.21,-0.24,-0.08,0.1,0.17,0.17
MEDIASSIST,Financials - Misc,SmallCap,0.14,0.03,-0.04,-0.19,-0.26,-0.26,-0.16,0.07,-0.07,0.08,0.14
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,0.27,0.27,0.24,0.08,0.28,0.34,0.05,0.02,0.16,0.3,0.34
METROPOLIS,Healthcare - Diagnostics,SmallCap,0.37,0.22,-0.0,-0.3,-0.44,-0.34,-0.35,-0.33,-0.05,0.23,0.37
MFSL,Financials - Life,MidCap,0.48,0.37,0.36,0.2,0.14,0.13,0.42,0.6,0.41,0.63,0.63
MHRIL,Leisure - Hotels,SmallCap,-0.18,-0.37,-0.41,-0.41,-0.35,-0.28,-0.08,-0.06,-0.06,0.03,0.03
MIDHANI,Defense - Mfg,SmallCap,0.11,-0.15,-0.12,-0.15,-0.15,0.04,0.23,0.2,-0.02,0.03,0.23
MMTC,Others,SmallCap,0.07,-0.01,-0.42,-0.5,-0.38,-0.27,0.38,0.42,0.48,0.53,0.53
MOIL,Mining - Coal/Minerals,SmallCap,-0.22,-0.35,-0.29,-0.23,-0.36,-0.25,-0.1,0.03,0.09,0.2,0.2
MOL,Agrochem - Pesticides,SmallCap,-0.01,-0.09,-0.2,-0.52,-0.46,-0.44,-0.2,0.12,0.09,0.18,0.18
MOLDTKPAC,Packaging - Rigid,SmallCap,-0.2,-0.43,-0.6,-0.61,-0.67,-0.51,-0.19,0.01,0.16,0.2,0.2
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,0.16,0.05,-0.01,-0.43,-0.36,-0.15,-0.03,0.03,0.01,0.07,0.25
MOSCHIP,IT - Hardware,SmallCap,,,,0.06,-0.21,-0.64,-0.39,-0.26,-0.02,0.01,0.06
MOTHERSON,Auto - Glass/Body,LargeCap,0.23,-0.04,-0.13,-0.43,-0.6,-0.33,-0.09,0.05,0.04,0.28,0.6
MOTILALOFS,Financials - Broking,MidCap,0.18,0.12,-0.14,-0.31,-0.29,-0.41,-0.21,-0.12,0.06,0.29,0.29
MPHASIS,IT - Software/Consulting,MidCap,0.24,0.02,-0.15,-0.41,-0.28,0.04,0.03,0.28,0.36,0.52,0.52
MRF,Auto - Tyres,MidCap,0.31,0.24,-0.12,-0.12,-0.08,0.22,0.05,0.09,0.2,0.32,0.32
MSTCLTD,IT - Platform - Ecommerce,SmallCap,-0.04,-0.19,-0.31,-0.34,-0.11,-0.1,-0.14,0.05,-0.0,0.19,0.19
MUFIN,Financials - NBFC,SmallCap,-0.09,-0.21,-0.23,-0.29,-0.32,-0.24,-0.26,-0.14,-0.02,0.01,0.01
MUKANDLTD,Metals - Iron & Steel,SmallCap,0.09,0.04,-0.24,-0.2,-0.46,-0.36,-0.18,0.14,0.07,0.14,0.14
MUTHOOTFIN,Financials - NBFC,MidCap,0.46,0.49,0.53,0.18,0.23,0.2,0.17,0.21,0.08,0.25,0.57
MUTHOOTMF,Financials - MFI,SmallCap,0.01,-0.2,-0.29,-0.45,-0.73,-0.46,-0.5,-0.17,-0.04,0.02,0.13
NACLIND,Agrochem - Pesticides,SmallCap,-0.31,-0.05,0.16,0.2,0.48,0.48,0.45,0.44,0.45,0.48,0.48
NAM-INDIA,Financials - AMC,MidCap,0.14,-0.04,-0.2,-0.35,-0.19,-0.18,-0.04,0.11,0.21,0.4,0.4
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,0.51,0.36,0.22,-0.09,-0.09,0.13,0.03,0.03,0.0,0.14,0.51
NAVA,Power - Misc,SmallCap,0.38,0.2,0.03,-0.03,0.1,0.08,0.16,0.58,0.63,0.69,0.69
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,0.25,0.1,0.17,0.21,0.17,0.4,0.23,0.37,0.1,0.23,0.4
NAVKARCORP,Transport - Logistics,SmallCap,0.4,0.35,0.07,-0.04,0.14,0.11,0.07,-0.04,0.3,0.37,0.4
NAVNETEDUL,Media - Publishing,SmallCap,-0.05,-0.14,-0.3,0.0,0.19,0.15,0.07,-0.01,0.04,0.01,0.19
NAZARA,IT - Gaming/Entertainment,SmallCap,0.03,-0.14,-0.21,-0.17,-0.05,0.02,0.26,0.27,0.27,0.36,0.36
NBCC,Infra - Construction,SmallCap,0.16,0.08,0.08,-0.02,0.07,0.23,0.33,0.36,0.13,0.3,0.36
NCC,Infra - Construction,SmallCap,0.31,0.12,-0.2,-0.39,-0.08,-0.07,-0.03,0.04,-0.04,0.33,0.37
NDRAUTO,Auto - Drivetrain,SmallCap,0.2,0.15,0.08,-0.29,-0.39,-0.3,-0.03,0.53,0.35,0.39,0.53
NDTV,Media - TV Broadcast,SmallCap,-0.21,-0.15,-0.27,-0.21,-0.21,-0.2,-0.08,-0.06,0.02,0.07,0.07
NELCAST,Metals - Casting/Forging,SmallCap,-0.05,-0.18,-0.22,-0.34,-0.38,-0.39,-0.07,0.2,0.24,0.22,0.24
NELCO,Telecom - Equipments,SmallCap,0.27,0.19,0.11,-0.26,-0.02,0.0,-0.04,-0.04,-0.08,0.01,0.27
NESCO,Real Estate,SmallCap,0.2,0.09,-0.0,-0.22,-0.08,-0.1,-0.37,0.03,0.39,0.51,0.51
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,-0.21,-0.38,-0.16,-0.25,-0.29,-0.05,-0.04,0.29,0.11,0.24,0.29
NETWEB,IT - Hardware,SmallCap,-0.02,-0.23,-0.27,-0.44,-0.37,-0.39,0.12,0.15,0.4,0.17,0.4
NFL,Agrochem - Fertilizers,SmallCap,0.04,-0.14,-0.21,-0.37,-0.22,-0.09,-0.03,-0.02,-0.06,0.05,0.07
NH,Healthcare - Hospitals,SmallCap,0.08,0.0,0.09,0.11,0.53,0.53,0.43,0.49,0.32,0.27,0.53
NHPC,Power - Generation,MidCap,-0.25,-0.28,-0.23,-0.24,-0.14,-0.04,0.03,0.14,-0.02,0.1,0.22
NIACL,Financials - Gen Insurance,MidCap,0.21,0.13,-0.24,-0.38,-0.22,-0.05,-0.06,0.06,0.27,0.21,0.27
NIITLTD,IT - Education,SmallCap,0.36,0.29,0.2,-0.06,0.08,0.18,-0.24,-0.19,-0.14,0.01,0.36
NITCO,Infra - Ceramics/Granites,SmallCap,0.44,0.38,0.35,0.35,0.51,0.21,0.24,0.52,0.26,0.29,0.52
NIVABUPA,Financials - Gen Insurance,SmallCap,0.04,-0.29,-0.24,-0.29,-0.25,-0.16,0.09,0.08,0.08,0.1,0.1
NLCINDIA,Power - Generation,MidCap,0.35,0.25,0.12,0.03,0.03,0.03,0.01,0.01,0.09,0.18,0.36
NMDC,Mining - Coal/Minerals,MidCap,0.09,-0.09,-0.08,-0.07,-0.18,-0.13,-0.04,0.18,0.13,0.21,0.26
NORTHARC,Financials - NBFC,SmallCap,-0.49,-0.7,-0.71,-0.71,-0.58,-0.18,-0.04,0.32,0.11,0.12,0.32
NPST,IT - Fintech,SmallCap,0.33,0.24,0.1,-0.19,-0.02,-0.19,-0.13,-0.02,0.11,0.42,0.42
NRBBEARING,Industrial Products - Bearings,SmallCap,0.09,-0.29,-0.3,-0.43,-0.36,-0.32,-0.24,0.2,0.19,0.32,0.32
NSIL,Financials - Holding/Investing,SmallCap,0.12,-0.11,-0.17,-0.24,-0.24,-0.22,-0.18,0.01,0.04,0.19,0.37
NTPC,Power - Generation,LargeCap,0.4,0.19,0.0,-0.07,-0.17,-0.05,-0.07,0.11,0.06,0.08,0.55
NUCLEUS,IT - Product - Software,SmallCap,0.01,-0.12,-0.27,-0.61,-0.57,-0.38,0.06,0.11,0.21,0.22,0.22
NUVAMA,Financials - WMC,SmallCap,0.27,0.03,-0.11,-0.19,-0.11,-0.16,-0.03,0.28,0.1,0.12,0.31
NUVOCO,Infra - Cement,SmallCap,0.22,0.04,0.06,0.0,-0.1,-0.2,0.04,0.18,0.43,0.5,0.5
NYKAA,IT - Platform - Ecommerce,MidCap,-0.06,-0.2,-0.27,-0.53,-0.25,-0.12,0.12,0.31,0.31,0.49,0.49
OBEROIRLTY,Real Estate,MidCap,0.31,0.44,0.2,0.12,0.12,0.08,0.16,0.03,0.01,0.15,0.46
OFSS,IT - Product - Software,MidCap,0.39,0.27,0.03,-0.27,-0.17,0.04,0.02,-0.06,0.02,0.11,0.39
OIL,Oil and Gas - Upstream,MidCap,0.17,0.02,-0.09,-0.65,-0.46,-0.17,-0.1,-0.15,-0.07,0.09,0.22
OLECTRA,Auto - CV,SmallCap,-0.07,-0.26,-0.02,0.02,-0.03,0.05,0.02,0.08,-0.03,0.04,0.08
ONESOURCE,Healthcare - Formulations,SmallCap,,,-0.09,-0.28,-0.59,-0.28,-0.08,0.1,0.15,0.45,0.45
ONGC,Oil and Gas - Upstream,LargeCap,0.25,0.11,-0.07,-0.26,-0.1,0.12,0.11,0.12,-0.0,0.1,0.25
OPTIEMUS,Telecom - Equipments,SmallCap,0.66,0.62,0.44,0.06,-0.34,-0.1,-0.0,0.03,0.04,0.13,0.66
PAGEIND,Textiles - Innerwear,MidCap,0.23,0.19,-0.03,-0.27,-0.3,-0.19,-0.16,-0.08,0.11,0.38,0.38
PANACEABIO,Healthcare - Biotech,SmallCap,0.33,0.29,0.22,-0.02,0.06,0.15,0.04,-0.01,-0.0,0.11,0.33
PARADEEP,Agrochem - Fertilizers,SmallCap,0.18,0.06,-0.05,-0.1,0.04,0.04,0.13,0.09,0.32,0.44,0.44
PARAGMILK,Consumption - Dairy,SmallCap,-0.07,-0.16,-0.21,-0.25,-0.31,-0.21,0.02,0.18,0.21,0.25,0.25
PARKHOTELS,Leisure - Hotels,SmallCap,0.14,0.01,-0.02,-0.05,-0.07,-0.04,-0.22,-0.05,-0.05,0.01,0.14
PATANJALI,Agri - Edible Oils,MidCap,0.27,0.12,-0.01,-0.1,0.29,0.2,0.04,0.02,0.14,0.11,0.3
PAYTM,IT - Fintech,MidCap,0.57,0.59,0.41,0.24,0.22,0.09,0.12,0.04,0.37,0.49,0.59
PEL,Financials - NBFC,SmallCap,0.6,0.45,0.29,0.06,0.07,0.04,0.01,0.1,0.09,0.17,0.6
PENIND,Industial Products - Precision Components,SmallCap,0.25,0.07,-0.06,-0.02,0.1,0.09,-0.03,0.18,0.19,0.19,0.25
PERSISTENT,IT - Software/Consulting,MidCap,0.54,0.42,0.29,0.07,0.09,0.32,0.25,0.29,0.14,0.24,0.54
PFC,Financials - Institute - Power,LargeCap,0.23,0.16,0.04,-0.26,-0.12,-0.08,-0.22,-0.01,-0.06,0.12,0.35
PFIZER,Healthcare - Formulations,SmallCap,0.03,0.25,-0.01,-0.35,-0.33,-0.13,0.21,0.11,0.06,0.29,0.29
PFOCUS,Media - Entertainment,SmallCap,0.25,0.09,-0.37,-0.43,-0.6,-0.35,-0.17,0.62,0.01,0.02,0.62
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.03,-0.2,-0.21,-0.3,-0.43,-0.49,-0.22,-0.1,-0.07,0.16,0.22
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,0.16,-0.07,-0.11,-0.2,-0.25,-0.06,0.08,0.26,0.16,0.36,0.38
PIIND,Agrochem - Pesticides,MidCap,0.26,-0.0,-0.26,-0.56,-0.46,-0.31,-0.09,0.15,0.25,0.53,0.53
PILANIINVS,Financials - Holding/Investing,SmallCap,0.33,0.02,-0.1,-0.29,-0.3,-0.39,-0.25,0.19,0.19,0.27,0.53
PITTIENG,Electronics - Components,SmallCap,0.44,0.13,-0.08,-0.33,-0.21,-0.26,-0.35,-0.11,-0.09,0.05,0.54
PIXTRANS,Industrial Products - Rubber,SmallCap,0.4,0.37,0.36,0.37,0.4,0.33,-0.19,-0.03,-0.07,0.1,0.4
PNB,Financials - PSU Bank,LargeCap,0.03,-0.05,-0.12,-0.19,-0.05,0.07,0.12,0.32,0.19,0.37,0.37
PNBGILTS,Financials - Misc,SmallCap,0.38,-0.22,-0.31,-0.51,-0.39,-0.2,-0.14,0.03,0.08,0.1,0.38
PNCINFRA,Infra - Road & Highways,SmallCap,-0.51,-0.24,-0.24,-0.25,-0.28,-0.1,0.03,-0.01,-0.06,0.14,0.14
POCL,Metals - Non Ferrous,SmallCap,0.47,0.41,-0.03,-0.44,-0.14,0.03,-0.07,0.17,0.52,0.53,0.53
POLICYBZR,IT - Fintech,MidCap,0.22,0.2,0.1,-0.17,0.06,0.11,0.07,-0.04,0.06,0.24,0.24
POLYCAB,Power - Wiring,MidCap,0.3,0.36,0.01,-0.31,-0.23,-0.05,-0.06,0.04,0.11,0.39,0.55
POONAWALLA,Financials - NBFC,SmallCap,-0.13,-0.13,0.03,-0.1,0.02,-0.16,-0.03,0.28,0.28,0.43,0.43
POWERGRID,Power - Transmission,LargeCap,0.13,-0.1,-0.17,-0.25,-0.21,-0.07,-0.23,0.0,-0.06,0.11,0.32
POWERINDIA,Power - Equipment,MidCap,-0.02,-0.1,0.08,-0.04,-0.07,0.09,0.32,0.36,0.36,0.43,0.43
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,0.35,0.32,0.13,-0.2,-0.03,0.0,0.07,0.2,0.23,0.39,0.39
PRAKASH,Metals - Pipe & Tube,SmallCap,0.06,-0.09,-0.15,-0.45,-0.2,-0.19,-0.22,-0.13,-0.01,0.03,0.06
PRECWIRE,Metals - Copper,SmallCap,0.18,-0.0,-0.05,-0.23,-0.34,-0.36,-0.14,0.04,0.08,0.14,0.26
PREMEXPLN,Defense - Explosives,SmallCap,0.05,-0.26,-0.26,-0.35,-0.32,-0.1,0.31,0.04,-0.02,0.01,0.31
PREMIERENE,Power - Green Equipment,MidCap,0.18,0.31,0.27,0.19,0.22,0.32,0.13,-0.0,-0.08,0.07,0.32
PRESTIGE,Real Estate,MidCap,0.24,0.1,0.02,-0.36,-0.38,-0.21,-0.16,-0.04,-0.08,0.13,0.39
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,0.4,0.25,0.16,-0.02,0.2,0.13,0.08,0.19,0.1,0.07,0.4
PRINCEPIPE,Infra - Plastic Products,SmallCap,-0.42,-0.49,-0.53,-0.53,-0.59,-0.44,0.12,0.21,0.18,0.26,0.26
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,0.34,0.14,0.17,0.14,0.24,0.25,0.43,0.22,0.29,0.3,0.43
PRSMJOHNSN,Infra - Cement,SmallCap,0.0,-0.04,-0.05,-0.08,-0.28,-0.4,-0.23,0.07,-0.01,0.12,0.12
PRUDENT,Financials - WMC,SmallCap,0.1,0.01,-0.12,-0.38,-0.12,-0.21,-0.04,-0.03,0.11,0.46,0.46
