Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,CMF_52D_High
MMFL,Auto - Forgings,SmallCap,-0.08,-0.09,0.04,-0.04,0.17,0.19,0.15,0.16,0.19,0.14,0.19
MMTC,Others,SmallCap,-0.24,-0.19,-0.13,0.51,0.46,0.46,0.46,0.45,0.53,0.55,0.55
MOIL,Mining - Coal/Minerals,SmallCap,0.02,0.02,0.1,0.02,0.16,0.15,0.09,0.11,0.16,0.11,0.16
MOL,Agrochem - Pesticides,SmallCap,-0.03,0.05,0.1,0.05,0.29,0.32,0.3,0.36,0.42,0.43,0.43
MOLDTKPAC,Packaging - Rigid,SmallCap,0.0,-0.05,0.2,0.27,0.56,0.59,0.51,0.48,0.52,0.52,0.59
MOTHERSON,Auto - Glass/Body,LargeCap,0.05,0.06,0.14,0.08,0.14,0.21,0.15,0.12,0.13,0.16,0.21
MOTILALOFS,Financials - Broking,MidCap,-0.1,-0.03,-0.02,-0.02,0.15,0.11,0.09,0.07,0.22,0.3,0.3
MPHASIS,IT - Software/Consulting,MidCap,0.28,0.31,0.33,0.24,0.33,0.39,0.4,0.36,0.29,0.29,0.4
MSUMI,Auto - Electricals & Electronics,MidCap,0.18,0.07,0.21,0.05,0.29,0.26,0.19,0.24,0.18,0.18,0.29
MTARTECH,Defense - Mfg,SmallCap,-0.11,0.03,0.05,-0.03,0.28,0.26,0.26,0.17,0.14,0.16,0.28
MUFIN,Financials - NBFC,SmallCap,0.05,0.02,0.07,0.01,0.12,0.08,0.08,0.12,0.12,0.27,0.27
MUFTI,Textiles - Fashion Retail,SmallCap,-0.12,-0.2,0.13,-0.02,0.09,0.05,0.07,0.04,0.09,0.11,0.13
MUKANDLTD,Metals - Iron & Steel,SmallCap,-0.12,-0.03,0.22,0.11,0.33,0.27,0.21,0.41,0.43,0.38,0.43
MUTHOOTFIN,Financials - NBFC,MidCap,-0.07,-0.24,-0.2,-0.13,-0.1,-0.01,0.12,0.06,0.21,0.17,0.21
MUTHOOTMF,Financials - MFI,SmallCap,-0.13,-0.19,-0.19,-0.3,-0.17,-0.24,-0.32,-0.21,-0.02,0.07,0.07
NACLIND,Agrochem - Pesticides,SmallCap,0.4,0.39,0.24,0.39,0.44,0.17,-0.06,-0.25,0.31,0.25,0.44
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.15,0.15,0.21,0.14,0.16,0.05,0.03,0.04,0.08,0.03,0.21
NAM-INDIA,Financials - AMC,MidCap,0.06,0.13,0.1,0.09,0.22,0.2,0.21,0.16,0.13,0.16,0.22
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,-0.14,-0.15,-0.05,-0.11,-0.08,0.01,-0.05,-0.06,0.2,0.09,0.2
NATIONALUM,Metals - Aluminium,MidCap,-0.17,-0.15,-0.12,-0.13,-0.0,0.03,0.05,0.01,0.09,0.08,0.09
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,0.04,0.12,0.26,0.07,0.19,0.25,0.23,0.21,0.22,0.02,0.26
NAVA,Power - Misc,SmallCap,0.07,0.06,0.05,0.04,0.04,0.12,0.04,0.13,0.16,0.15,0.16
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,0.26,0.06,0.05,-0.07,-0.01,0.07,0.06,0.09,0.04,0.07,0.26
NAZARA,IT - Gaming/Entertainment,SmallCap,0.53,0.64,0.64,0.56,0.42,0.49,0.36,0.33,0.37,0.3,0.64
NBCC,Infra - Construction,SmallCap,0.1,0.16,0.14,0.15,0.26,0.21,0.12,0.07,0.09,0.11,0.26
NDRAUTO,Auto - Drivetrain,SmallCap,0.29,0.34,0.18,0.2,0.49,0.41,0.41,0.44,0.34,0.31,0.49
NDTV,Media - TV Broadcast,SmallCap,-0.21,-0.23,0.18,0.16,0.15,0.01,-0.01,-0.0,0.05,0.06,0.18
NELCAST,Metals - Casting/Forging,SmallCap,-0.12,0.17,0.34,0.18,0.35,0.22,0.14,0.11,0.09,0.07,0.35
NELCO,Telecom - Equipments,SmallCap,-0.04,0.02,0.05,-0.04,-0.04,0.36,0.15,0.07,0.09,0.05,0.36
NESCO,Real Estate,SmallCap,-0.04,0.06,0.07,-0.02,0.07,0.05,0.03,0.19,0.31,0.37,0.37
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,0.19,0.17,0.25,0.09,0.16,0.07,0.01,0.06,0.08,0.13,0.25
NETWEB,IT - Hardware,SmallCap,-0.18,0.02,0.01,0.02,0.04,0.0,-0.01,0.01,0.0,0.09,0.1
NETWORK18,Media - Entertainment,SmallCap,-0.17,-0.19,-0.08,-0.05,0.02,-0.03,-0.1,0.03,0.01,0.01,0.03
NEULANDLAB,Healthcare - API/Drug,SmallCap,0.06,-0.13,-0.12,-0.12,0.06,0.09,-0.04,-0.07,0.01,0.09,0.09
NFL,Agrochem - Fertilizers,SmallCap,-0.23,-0.04,-0.04,-0.16,0.08,0.05,0.01,0.01,0.07,0.08,0.08
NHPC,Power - Generation,MidCap,-0.11,-0.06,-0.18,-0.2,-0.07,-0.15,-0.26,-0.16,-0.08,0.05,0.05
NIBE,Defense - Mfg,SmallCap,0.22,0.2,0.12,0.08,0.02,0.09,0.01,-0.04,0.04,0.02,0.22
NIVABUPA,Financials - Gen Insurance,SmallCap,0.17,0.23,0.14,0.19,-0.01,-0.02,-0.02,-0.01,-0.02,0.01,0.23
NMDC,Mining - Coal/Minerals,MidCap,-0.06,-0.06,0.09,0.03,0.1,0.1,-0.01,-0.04,0.05,0.08,0.1
NOCIL,Chemicals - Specialty - Rubber,SmallCap,-0.03,-0.24,-0.07,-0.23,0.02,-0.02,-0.12,-0.06,0.03,0.02,0.03
NORTHARC,Financials - NBFC,SmallCap,0.03,0.13,0.23,0.2,0.32,0.18,-0.06,0.15,0.24,0.16,0.32
NRBBEARING,Industrial Products - Bearings,SmallCap,0.1,0.11,0.24,0.16,0.28,0.24,0.41,0.41,0.37,0.42,0.42
NTPC,Power - Generation,LargeCap,0.03,0.02,-0.0,-0.25,-0.1,-0.08,-0.11,0.08,0.13,0.21,0.21
NUVOCO,Infra - Cement,SmallCap,0.11,0.21,0.22,0.2,0.33,0.3,0.12,0.14,0.13,0.11,0.33
NYKAA,IT - Platform - Ecommerce,MidCap,0.24,0.28,0.34,0.11,0.04,0.03,0.03,0.08,-0.05,0.06,0.34
OBEROIRLTY,Real Estate,MidCap,-0.22,-0.13,-0.04,-0.02,0.16,0.2,0.14,0.07,0.14,0.19,0.2
OPTIEMUS,Telecom - Equipments,SmallCap,-0.03,-0.03,0.02,-0.02,-0.03,0.06,0.12,0.05,0.06,0.04,0.12
PAGEIND,Textiles - Innerwear,MidCap,0.07,0.19,0.11,0.0,-0.02,-0.02,-0.16,-0.01,0.05,0.01,0.19
PARAS,Defense - Technology & Electronics,SmallCap,0.41,0.56,0.37,0.31,0.29,0.3,0.27,0.23,0.29,0.18,0.56
PARKHOTELS,Leisure - Hotels,SmallCap,-0.01,0.1,0.12,-0.04,0.14,0.21,0.06,0.04,-0.02,0.02,0.21
PAYTM,IT - Fintech,MidCap,-0.06,0.06,0.05,0.04,0.13,0.0,-0.1,-0.02,0.02,0.13,0.13
PCBL,Chemicals - Carbon,SmallCap,0.12,0.1,0.11,-0.07,-0.02,-0.01,-0.11,-0.07,-0.0,0.15,0.22
PDMJEPAPER,Paper - Speciality,SmallCap,0.05,-0.06,-0.02,-0.14,0.2,0.09,-0.01,-0.04,0.21,0.07,0.21
PEL,Financials - NBFC,SmallCap,-0.02,0.04,0.06,0.01,0.17,0.19,0.17,0.17,0.22,0.29,0.29
PENIND,Industial Products - Precision Components,SmallCap,0.06,0.02,0.17,-0.01,0.17,0.17,0.08,0.08,0.05,0.1,0.29
PFIZER,Healthcare - Formulations,SmallCap,0.08,-0.0,0.64,0.69,0.71,0.75,0.67,0.67,0.66,0.56,0.75
PFOCUS,Media - Entertainment,SmallCap,-0.08,-0.17,-0.05,-0.12,0.07,0.02,-0.15,0.6,0.6,0.52,0.6
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.09,-0.14,-0.04,-0.02,-0.05,-0.09,-0.07,-0.05,0.03,0.08,0.08
PGIL,Textiles - Exports,SmallCap,-0.2,-0.24,-0.05,0.09,0.08,0.2,0.24,0.23,0.44,0.46,0.46
PIIND,Agrochem - Pesticides,MidCap,0.18,0.19,0.18,0.15,0.19,0.32,0.22,0.19,0.25,0.16,0.32
PILANIINVS,Financials - Holding/Investing,SmallCap,0.03,-0.02,0.02,-0.17,0.27,0.03,-0.1,0.04,0.03,0.02,0.27
PIXTRANS,Industrial Products - Rubber,SmallCap,0.07,0.05,0.03,0.08,0.22,0.19,0.18,0.25,0.28,0.24,0.28
PLATIND,Chemicals - Specialty - Plastics,SmallCap,-0.05,-0.18,-0.12,-0.32,0.01,0.04,-0.03,-0.04,-0.0,0.02,0.04
PNB,Financials - PSU Bank,LargeCap,-0.02,-0.03,-0.03,-0.01,0.02,-0.02,-0.08,-0.1,0.0,0.03,0.1
PNCINFRA,Infra - Road & Highways,SmallCap,-0.05,0.06,0.16,-0.03,0.18,0.12,0.08,0.08,0.09,0.11,0.18
POCL,Metals - Non Ferrous,SmallCap,0.14,0.24,0.08,-0.05,-0.06,-0.05,-0.12,-0.11,0.07,0.13,0.24
POKARNA,Infra - Ceramics/Granites,SmallCap,-0.16,-0.12,-0.11,-0.1,-0.07,0.33,0.16,0.01,0.13,0.13,0.33
POLYCAB,Power - Wiring,MidCap,0.04,-0.11,-0.17,0.01,0.02,0.09,0.03,0.09,0.08,0.12,0.12
POONAWALLA,Financials - NBFC,SmallCap,0.21,0.2,0.25,0.16,0.15,0.11,0.0,0.17,0.35,0.32,0.35
POWERINDIA,Power - Equipment,MidCap,0.05,-0.07,0.05,0.31,0.19,0.23,0.22,0.24,0.26,0.16,0.31
PRABHA,Oil and Gas - Upstream,SmallCap,0.11,-0.21,0.18,0.17,0.05,0.16,0.14,0.24,0.27,0.22,0.31
PRECAM,Auto - Drivetrain,SmallCap,-0.17,-0.16,-0.1,0.09,0.37,0.34,0.34,0.32,0.37,0.37,0.37
PRECWIRE,Metals - Copper,SmallCap,-0.02,0.08,0.12,0.05,0.18,0.11,0.06,0.05,0.08,0.11,0.18
PREMEXPLN,Defense - Explosives,SmallCap,0.1,0.22,0.05,0.13,0.08,0.1,0.08,0.03,0.04,0.08,0.22
PREMIERENE,Power - Green Equipment,MidCap,-0.01,0.01,-0.02,-0.01,-0.11,-0.27,-0.17,-0.16,-0.06,0.01,0.01
PRESTIGE,Real Estate,MidCap,-0.04,0.05,0.07,-0.03,0.28,0.29,0.28,0.17,0.17,0.21,0.29
PRINCEPIPE,Infra - Plastic Products,SmallCap,-0.23,-0.11,0.19,0.23,0.33,0.49,0.3,0.33,0.33,0.33,0.49
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,0.53,0.5,0.51,0.45,0.13,0.23,0.22,0.17,0.2,0.15,0.53
PRSMJOHNSN,Infra - Cement,SmallCap,0.16,0.15,0.22,0.19,0.08,0.15,0.09,0.11,0.21,0.2,0.22
PRUDENT,Financials - WMC,SmallCap,0.43,0.39,0.37,0.13,0.13,0.2,0.02,0.0,0.1,0.1,0.43
PTCIL,Industrial Products - Precision Components,SmallCap,0.2,0.2,0.32,0.21,0.06,0.12,-0.01,0.07,0.01,0.02,0.32
PUNJABCHEM,Agrochem - Pesticides,SmallCap,0.07,-0.02,-0.01,0.0,-0.19,-0.15,-0.05,-0.01,-0.02,0.06,0.13
PURVA,Real Estate,SmallCap,-0.12,-0.07,-0.08,-0.08,0.4,0.31,0.19,0.16,0.15,0.08,0.4
QPOWER,Power - Equipment,SmallCap,-0.13,-0.18,0.23,0.34,0.38,0.33,0.37,0.4,0.45,0.39,0.45
QUICKHEAL,IT - Product - Software,SmallCap,-0.08,-0.07,-0.05,-0.12,0.39,0.33,0.29,0.24,0.36,0.33,0.39
RACLGEAR,Auto - Drivetrain,SmallCap,-0.11,0.14,0.22,0.05,0.15,0.15,0.1,0.06,0.12,0.15,0.22
RAILTEL,Railways,SmallCap,-0.15,-0.02,-0.06,-0.06,0.19,0.05,0.02,0.02,0.02,0.01,0.19
RAINBOW,Healthcare - Hospitals,SmallCap,0.19,0.17,0.2,0.18,0.17,0.12,-0.05,0.09,0.19,0.2,0.2
RALLIS,Agrochem - Pesticides,SmallCap,-0.09,-0.0,-0.05,0.14,0.18,0.17,0.11,0.11,0.18,0.26,0.26
RAMCOCEM,Infra - Cement,SmallCap,0.09,0.19,0.41,0.34,0.34,0.33,0.25,0.29,0.37,0.46,0.46
RAMCOIND,Infra - Cement,SmallCap,-0.12,-0.12,-0.11,-0.17,-0.1,-0.09,-0.17,-0.08,0.05,0.04,0.05
RAMCOSYS,IT - Product - Software,SmallCap,0.07,-0.04,0.33,0.27,0.31,0.26,0.22,0.22,0.25,0.27,0.33
RAMKY,Infra - Construction,SmallCap,-0.04,-0.12,-0.09,-0.1,0.2,0.16,0.13,0.12,0.12,0.25,0.25
RAMRAT,Power - Wiring,SmallCap,-0.08,-0.09,0.24,0.14,0.2,0.2,0.19,0.18,0.19,0.16,0.24
RANEHOLDIN,Auto - Drivetrain,SmallCap,-0.17,-0.16,-0.14,-0.19,-0.12,-0.12,-0.19,-0.06,-0.01,0.01,0.01
RBLBANK,Financials - Private Bank,SmallCap,-0.03,-0.02,-0.01,-0.01,0.08,0.0,0.03,0.06,0.2,0.29,0.29
RCF,Agrochem - Fertilizers,SmallCap,-0.11,-0.0,0.05,-0.09,0.18,0.15,0.1,0.08,0.14,0.13,0.18
RECLTD,Financials - Institute - Power,LargeCap,-0.04,-0.0,-0.03,-0.13,0.02,0.04,-0.03,-0.04,-0.02,0.06,0.08
REDINGTON,IT - Hardware,SmallCap,0.39,0.4,0.28,0.15,0.24,0.31,0.15,0.2,0.05,0.01,0.4
REDTAPE,Consumption - Footwear,SmallCap,-0.1,-0.13,-0.24,-0.47,-0.39,-0.37,-0.41,-0.31,-0.07,0.02,0.02
RELAXO,Consumption - Footwear,SmallCap,-0.02,0.04,0.17,-0.02,0.1,-0.02,-0.12,-0.03,0.25,0.18,0.25
RELIANCE,Refineries & Marketing,LargeCap,0.27,0.25,0.25,0.13,0.28,0.31,0.29,0.31,0.36,0.15,0.36
RELIGARE,Financials - Insurance & Lending,SmallCap,-0.23,-0.17,-0.09,-0.12,0.03,0.09,0.06,0.0,0.02,0.39,0.39
RELINFRA,Power - Integrated Utility,SmallCap,0.07,0.06,0.21,0.24,0.29,0.28,0.22,0.23,0.23,0.29,0.29
RELTD,Power - Green - Misc,SmallCap,-0.11,0.06,-0.03,0.52,0.36,0.31,0.24,0.24,0.25,0.25,0.52
REPCOHOME,Financials - Housing,SmallCap,-0.1,-0.0,0.04,-0.08,0.09,0.1,0.03,0.01,0.0,0.08,0.1
RESPONIND,Infra - Plastic Products,SmallCap,-0.26,-0.31,-0.11,-0.18,0.02,-0.07,-0.12,0.01,0.14,0.19,0.19
RGL,Consumption - Jewelry,SmallCap,-0.05,0.02,0.18,0.03,0.11,0.1,0.05,0.02,0.1,0.08,0.18
RHIM,Metals - Foundry Support,SmallCap,0.05,0.05,0.05,-0.06,-0.34,0.32,0.08,0.08,0.12,0.1,0.32
RICOAUTO,Auto - Drivetrain,SmallCap,-0.15,-0.16,-0.15,-0.17,0.1,0.08,-0.02,-0.04,0.03,0.07,0.1
RKFORGE,Auto - Forgings,SmallCap,-0.01,0.05,0.04,-0.03,0.24,0.2,0.04,0.1,0.12,0.19,0.24
ROLEXRINGS,Auto - Drivetrain,SmallCap,-0.28,-0.16,-0.1,-0.01,0.16,0.1,-0.02,0.09,0.07,0.06,0.16
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,0.1,0.13,0.07,-0.02,0.05,0.03,-0.04,0.02,-0.02,0.07,0.13
ROSSTECH,Defense - Technology & Electronics,SmallCap,0.26,0.16,0.53,0.18,0.34,0.41,0.21,0.1,0.34,0.53,0.53
ROUTE,IT - Gaming/Entertainment,SmallCap,-0.18,-0.06,0.01,-0.16,0.2,0.13,0.0,0.01,0.03,0.01,0.2
RPOWER,Power - Generation,SmallCap,-0.05,0.06,0.26,0.33,0.3,0.17,0.14,0.15,0.2,0.22,0.33
RRKABEL,Power - Wiring,SmallCap,0.44,0.42,0.44,0.44,0.43,0.42,0.4,0.4,0.38,0.4,0.44
RSYSTEMS,IT - Services,SmallCap,-0.17,-0.18,-0.03,-0.1,0.12,0.33,0.12,0.21,0.19,0.13,0.33
RTNINDIA,IT - Platform - Ecommerce,SmallCap,-0.12,-0.07,-0.02,-0.18,-0.04,0.18,0.22,0.27,0.2,0.14,0.27
SABTNL,Media - TV Broadcast,SmallCap,-0.06,-0.28,-0.4,-0.5,-0.59,-0.4,0.05,0.21,0.29,0.4,0.4
SAGCEM,Infra - Cement,SmallCap,0.22,0.28,0.38,0.26,0.31,0.29,0.29,0.2,0.17,0.17,0.38
SAIL,Metals - Iron & Steel,MidCap,-0.03,0.0,0.16,0.04,0.16,0.23,0.19,0.17,0.23,0.29,0.29
SAKSOFT,IT - Software/Consulting,SmallCap,-0.08,0.12,0.17,0.11,0.11,0.13,0.05,0.06,0.53,0.46,0.53
SAMHI,Leisure - Hotels,SmallCap,-0.13,-0.17,-0.12,-0.22,-0.03,0.02,-0.06,-0.12,-0.04,0.15,0.15
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.26,0.12,0.12,0.09,0.02,-0.08,-0.16,-0.16,-0.09,0.12,0.37
SANDHAR,Auto - Electricals & Electronics,SmallCap,0.07,0.03,0.24,0.15,0.28,0.31,0.33,0.27,0.26,0.25,0.33
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.27,0.32,0.25,0.16,-0.07,-0.03,-0.07,0.12,0.06,0.02,0.4
SANGHIIND,Infra - Cement,SmallCap,0.06,0.0,0.19,-0.01,-0.06,-0.08,-0.21,-0.13,0.09,0.12,0.19
SANSERA,Auto - Suspension & Axles,SmallCap,0.1,0.11,0.11,0.1,0.06,0.08,0.02,0.08,0.11,0.02,0.11
SARDAEN,Metals - Iron & Steel,SmallCap,0.16,0.17,0.04,0.02,-0.0,0.04,-0.32,-0.18,-0.12,0.03,0.22
SATIN,Financials - MFI,SmallCap,0.24,0.28,0.31,0.18,0.28,0.18,0.07,-0.03,0.1,0.02,0.31
SATINDLTD,Financials - Holding/Investing,SmallCap,-0.21,-0.37,-0.28,-0.28,0.04,0.08,0.04,0.08,0.07,0.1,0.1
SBCL,Electronics - Components,SmallCap,0.18,0.08,0.16,0.1,0.07,0.12,0.0,0.09,0.06,0.04,0.18
SBFC,Financials - NBFC,SmallCap,0.26,0.29,0.28,0.2,0.26,0.2,0.12,0.08,0.06,0.2,0.41
SBICARD,Financials - NBFC,MidCap,0.02,0.04,0.12,0.11,0.1,0.15,0.03,0.05,0.07,0.03,0.15
SBILIFE,Financials - Life,LargeCap,0.12,0.17,0.27,0.18,0.19,0.2,0.19,0.21,0.14,0.1,0.27
SBIN,Financials - PSU Bank,LargeCap,0.1,-0.1,-0.09,-0.06,-0.06,-0.08,-0.05,-0.04,0.0,0.02,0.1
SCHAEFFLER,Auto - Drivetrain,MidCap,0.47,0.48,0.36,0.35,0.42,0.46,0.42,0.38,0.36,0.12,0.48
SCHNEIDER,Power - Equipment,SmallCap,-0.2,-0.05,-0.01,0.14,0.24,0.22,0.21,0.23,0.29,0.33,0.33
SCI,Transport - Shipping,SmallCap,-0.2,-0.1,0.09,0.02,0.22,0.34,0.12,0.15,0.17,0.16,0.34
SDBL,Beverages - Alcohol,SmallCap,-0.02,-0.0,-0.01,-0.14,-0.05,0.04,0.02,0.06,0.04,0.05,0.15
SELAN,Oil and Gas - Upstream,SmallCap,-0.06,-0.02,-0.03,-0.2,0.04,0.29,0.21,0.2,0.29,0.24,0.29
SEQUENT,Healthcare - Animals,SmallCap,0.09,0.15,0.24,0.23,0.28,0.32,0.21,0.19,0.22,0.22,0.32
SERVOTECH,Electronics - Components,SmallCap,-0.21,-0.26,-0.32,-0.36,0.14,0.07,0.02,0.05,0.02,0.02,0.14
SHANKARA,Infra - Retail,SmallCap,0.32,0.46,0.45,0.41,0.49,0.49,0.42,0.39,0.35,0.34,0.49
SHARDACROP,Agrochem - Pesticides,SmallCap,0.11,0.18,0.16,0.17,0.19,0.2,0.18,0.13,0.25,0.2,0.25
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,-0.31,-0.3,-0.13,-0.18,0.11,0.19,0.09,0.19,0.28,0.08,0.28
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,0.07,0.02,0.16,0.34,0.4,0.53,0.46,0.44,0.5,0.54,0.54
SHREECEM,Infra - Cement,LargeCap,0.14,0.28,0.28,0.09,0.06,0.02,-0.1,0.09,0.11,0.13,0.28
SHRIPISTON,Auto - Drivetrain,SmallCap,0.41,0.29,0.27,0.28,0.23,0.22,0.18,0.19,0.25,0.26,0.41
SHRIRAMFIN,Financials - NBFC,LargeCap,-0.13,-0.05,-0.01,-0.12,0.05,-0.0,-0.08,-0.04,-0.04,0.04,0.26
SIGNATURE,Real Estate,SmallCap,0.07,0.03,-0.07,-0.14,0.1,0.14,-0.02,-0.05,0.03,0.03,0.14
SIGNPOST,Media - Misc,SmallCap,-0.25,-0.26,-0.27,-0.5,-0.42,-0.42,-0.44,-0.36,0.58,0.6,0.6
SIRCA,Consumption - Paints,SmallCap,0.07,0.13,0.3,0.44,0.61,0.53,0.41,0.36,0.45,0.57,0.61
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,-0.14,-0.12,-0.01,-0.02,0.19,0.14,0.09,0.08,0.13,0.21,0.21
SJS,Auto - Wheels ,SmallCap,0.28,0.21,0.29,0.31,0.22,0.38,0.28,0.25,0.26,0.22,0.38
SKFINDIA,Industrial Products - Bearings,SmallCap,0.16,0.24,0.28,0.25,0.12,0.15,0.15,0.11,0.26,0.19,0.28
SMCGLOBAL,Financials - Broking,SmallCap,-0.23,-0.14,-0.09,-0.22,0.03,0.43,0.29,0.37,0.3,0.29,0.43
SMLISUZU,Auto - CV,SmallCap,-0.17,-0.13,-0.1,-0.21,0.0,0.03,-0.05,0.07,0.49,0.49,0.49
SOBHA,Real Estate,SmallCap,0.19,0.17,0.19,0.15,0.42,0.36,0.26,0.15,0.21,0.12,0.42
SOLARA,Healthcare - API/Drug,SmallCap,0.11,-0.29,-0.23,-0.35,-0.33,-0.22,-0.24,-0.05,-0.03,0.02,0.11
SOLARINDS,Defense - Explosives,MidCap,0.52,0.47,0.61,0.58,0.48,0.53,0.48,0.46,0.39,0.31,0.61
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,-0.0,0.05,0.13,0.04,0.12,0.22,0.1,0.12,0.19,0.19,0.22
SPAL,Textiles - Exports,SmallCap,0.2,0.21,0.22,0.11,0.08,0.03,0.04,0.07,0.07,0.05,0.22
SPLPETRO,Chemicals - Petro,SmallCap,0.48,0.4,0.34,0.29,0.38,0.41,0.34,0.39,0.22,0.21,0.48
SPMLINFRA,Infra - Water Infra,SmallCap,0.04,-0.03,-0.01,-0.07,-0.04,0.07,0.07,0.18,0.24,0.39,0.39
SRHHYPOLTD,Chemicals - Bulk,SmallCap,-0.12,-0.08,-0.02,-0.1,0.25,0.34,0.26,0.25,0.29,0.32,0.34
STAR,Healthcare - Formulations - Generic,SmallCap,-0.08,-0.11,0.13,0.26,0.21,0.38,0.28,0.35,0.36,0.42,0.42
STARHEALTH,Financials - Gen Insurance,MidCap,-0.11,0.13,0.27,0.3,0.29,0.28,0.2,-0.08,-0.03,0.01,0.3
STEELCAS,Metals - Casting/Forging,SmallCap,0.25,0.16,0.18,0.21,0.13,0.12,-0.01,-0.01,0.04,0.05,0.3
STERTOOLS,Auto - Drivetrain,SmallCap,-0.17,0.1,0.12,0.07,0.4,0.25,0.11,0.09,0.08,0.08,0.4
STLTECH,Telecom - Equipments,SmallCap,-0.07,-0.13,-0.03,-0.23,0.05,0.2,0.23,0.24,0.3,0.27,0.3
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,0.16,0.13,0.15,0.35,0.36,0.23,0.23,0.14,0.13,0.19,0.36
SUDARSCHEM,Chemicals - Dyes,SmallCap,0.28,0.17,0.27,0.26,0.23,0.28,0.15,0.18,0.17,0.16,0.29
SUNCLAY,Auto - Drivetrain,SmallCap,-0.13,0.41,0.47,0.47,0.46,0.48,0.46,0.46,0.46,0.48,0.48
SUNDARMFIN,Financials - NBFC,MidCap,0.09,0.13,0.12,0.04,0.16,0.08,0.0,0.02,0.06,0.05,0.21
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,0.14,0.11,0.11,0.07,0.12,0.12,0.17,0.26,0.14,0.16,0.26
SUNDRMFAST,Auto - Drivetrain,SmallCap,-0.05,-0.05,0.18,0.17,0.16,0.17,0.13,0.18,0.26,0.23,0.26
SUNFLAG,Metals - Iron & Steel,SmallCap,-0.01,0.07,0.1,-0.05,0.21,0.05,0.08,0.09,0.03,0.02,0.21
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,0.18,0.28,0.16,0.04,0.1,0.13,0.13,0.14,0.1,0.1,0.28
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,-0.16,-0.04,0.07,-0.26,0.14,0.11,-0.03,0.06,0.05,0.02,0.14
SUPREMEIND,Industrial Products - Plastic,MidCap,-0.25,-0.15,0.08,0.13,0.21,0.28,0.23,0.15,0.15,0.2,0.28
SURAJEST,Real Estate,SmallCap,-0.03,-0.01,0.02,-0.36,0.0,0.01,0.02,-0.01,0.05,0.02,0.05
SURYAROSNI,Metals - Pipe & Tube,SmallCap,0.03,0.05,0.23,0.18,0.27,0.27,0.27,0.23,0.25,0.2,0.27
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,0.22,0.41,0.38,0.41,0.38,0.3,0.27,0.27,0.29,0.32,0.41
SUYOG,Telecom - Infra,SmallCap,-0.19,-0.28,-0.16,-0.37,0.1,0.22,0.21,0.23,0.25,0.24,0.25
SUZLON,Power - Green Equipment,MidCap,-0.07,-0.07,-0.01,0.15,0.05,-0.0,-0.06,0.01,-0.01,0.02,0.15
SWANENERGY,Real Estate,SmallCap,-0.15,-0.14,-0.11,-0.28,0.03,-0.04,-0.11,-0.03,0.02,0.02,0.03
SWIGGY,IT - Platform - Ecommerce,LargeCap,-0.28,-0.04,0.04,0.14,0.33,0.27,0.32,0.36,0.34,0.37,0.37
SYRMA,Electronics - EMS,SmallCap,-0.03,-0.17,-0.13,-0.2,-0.22,-0.2,-0.38,-0.24,-0.02,0.22,0.22
TANLA,IT - Product - Software,SmallCap,0.09,0.29,0.29,0.26,0.32,0.31,0.18,0.19,0.22,0.2,0.32
TARC,Real Estate,SmallCap,0.15,0.14,0.24,0.17,0.32,0.13,0.13,0.08,0.04,0.14,0.32
TATACHEM,Chemicals - Bulk,SmallCap,0.03,0.04,0.13,0.05,0.06,0.02,-0.07,-0.03,0.06,0.06,0.13
TATACOMM,Telecom - Mobile/FixedLine,MidCap,0.12,0.13,0.02,-0.13,-0.01,-0.0,-0.05,0.0,0.17,0.15,0.17
TATAELXSI,IT - Software/Consulting,MidCap,0.07,0.12,0.18,0.16,0.29,0.32,0.37,0.39,0.34,0.34,0.39
TATAMOTORS,Auto - Cars/UVs,LargeCap,0.27,0.28,0.25,0.15,0.24,0.27,0.13,0.15,0.13,0.13,0.28
TATAPOWER,Power - Integrated Utility,LargeCap,-0.1,0.0,0.04,-0.11,0.02,-0.0,-0.07,-0.03,-0.0,0.02,0.05
