Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,CMF_52D_High
VSTTILLERS,Auto - Tractors,SmallCap,0.04,-0.13,-0.04,-0.13,-0.14,0.07,0.2,0.14,0.09,0.06,0.2
WAAREERTL,Power - Green - IPP,SmallCap,-0.03,-0.13,-0.16,-0.14,-0.36,-0.28,-0.24,0.29,0.17,0.16,0.29
WABAG,Water Supply & Management,SmallCap,0.11,0.13,0.17,0.03,0.03,0.12,0.12,0.17,0.2,0.02,0.2
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,0.23,0.33,0.19,0.14,0.12,0.09,0.14,0.16,-0.05,0.04,0.33
WCIL,Transport - Logistics,SmallCap,0.12,0.12,0.14,0.09,0.31,0.21,0.24,0.22,0.18,0.16,0.31
WEL,Consumption - Appliances,SmallCap,0.04,0.05,0.11,0.02,-0.1,-0.11,0.19,0.01,0.09,0.06,0.19
WELCORP,Metals - Pipe & Tube,SmallCap,0.5,0.5,0.44,0.44,0.48,0.47,0.46,0.48,0.44,0.42,0.5
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.39,0.39,0.4,0.34,0.42,0.46,0.41,0.2,0.18,0.07,0.49
WIPRO,IT - Software/Consulting,LargeCap,-0.12,-0.02,0.11,0.17,0.23,0.28,0.18,0.24,0.15,0.11,0.28
WOCKPHARMA,Healthcare - Formulations,SmallCap,0.08,0.07,0.33,0.13,0.05,0.11,0.15,0.12,0.07,0.02,0.33
WSTCSTPAPR,Paper,SmallCap,-0.1,0.11,0.13,0.04,0.08,0.25,0.15,0.2,0.06,0.07,0.25
YATHARTH,Healthcare - Hospitals,SmallCap,0.12,0.17,0.13,0.01,-0.04,0.22,0.21,0.23,0.08,0.03,0.32
YUKEN,Industrial - Pumps/Engines,SmallCap,0.04,0.1,0.13,0.25,0.28,0.22,0.25,0.26,0.17,0.08,0.28
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,0.12,0.08,-0.05,-0.02,0.03,0.06,0.06,0.05,0.05,0.07,0.12
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,0.13,0.11,0.04,0.01,-0.01,0.53,0.34,0.37,0.3,0.25,0.53
ZYDUSLIFE,Healthcare - Formulations,LargeCap,-0.0,0.15,0.21,0.11,0.35,0.38,0.35,0.33,0.32,0.15,0.38
