Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,BreakoutCount
PNCINFRA,Infra - Road & Highways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
PNGJL,Consumption - Jewelry,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Breakout,5
POLYCAB,Power - Wiring,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
POONAWALLA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
POWERINDIA,Power - Equipment,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,1
PRABHA,Oil and Gas - Upstream,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
PRECAM,Auto - Drivetrain,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
PRESTIGE,Real Estate,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
PRINCEPIPE,Infra - Plastic Products,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
PRSMJOHNSN,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
PRUDENT,Financials - WMC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
PTC,Power - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PUNJABCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
PURVA,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PVRINOX,Media - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
QPOWER,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,3
QUADFUTURE,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
QUICKHEAL,IT - Product - Software,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
RACLGEAR,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RADHIKAJWE,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RADICO,Beverages - Alcohol,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
RAILTEL,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RAIN,Chemicals - Petro,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
RAINBOW,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RALLIS,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
RAMCOIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAMKY,Infra - Construction,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,3
RAMRAT,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RATNAMANI,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
RBLBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RCF,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
REFEX,Chemicals - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RELAXO,Consumption - Footwear,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
RELIGARE,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
RELINFRA,Power - Integrated Utility,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
RELTD,Power - Green - Misc,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
REPCOHOME,Financials - Housing,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RESPONIND,Infra - Plastic Products,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
RHIM,Metals - Foundry Support,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RICOAUTO,Auto - Drivetrain,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
RIIL,Transport - Misc,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
RITES,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RML,Auto - Drivetrain,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ROHLTD,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ROLEXRINGS,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ROSSTECH,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,4
ROTO,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
ROUTE,IT - Gaming/Entertainment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RPGLIFE,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
RPOWER,Power - Generation,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
RPSGVENT,Tech - BPO,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
RRKABEL,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RSYSTEMS,IT - Services,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
RTNINDIA,IT - Platform - Ecommerce,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,3
RUPA,Textiles - Innerwear,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RUSTOMJEE,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
RVNL,Railways,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SABTNL,Media - TV Broadcast,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
SAGCEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SAKSOFT,IT - Software/Consulting,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,3
SAMHI,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SAMMAANCAP,Financials - Housing,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
SANDHAR,Auto - Electricals & Electronics,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SANGHIIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SANSERA,Auto - Suspension & Axles,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SANSTAR,Agri - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SAPPHIRE,Leisure - Restaurants,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SAREGAMA,Media - Entertainment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SATINDLTD,Financials - Holding/Investing,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
SBCL,Electronics - Components,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
SBICARD,Financials - NBFC,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SBILIFE,Financials - Life,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SCHNEIDER,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SCI,Transport - Shipping,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SCILAL,Financials - Holding/Investing,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SELAN,Oil and Gas - Upstream,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SENORES,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SERVOTECH,Electronics - Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SESHAPAPER,Paper,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SFL,"Furniture, Home Furnishing",SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SGLTL,Industial Products - Glasslined Equipments,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SHAILY,Industrial Products - Plastic,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHALBY,Healthcare - Hospitals,SmallCap,Other,Breakdown,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,1
SHANKARA,Infra - Retail,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,3
SHANTIGEAR,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
SHARDACROP,Agrochem - Pesticides,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
SHAREINDIA,Financials - Broking,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SHK,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SHOPERSTOP,Consumption - Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SHREDIGCEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SHREEPUSHK,Chemicals - Dyes,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Breakout,3
SHRIRAMPPS,Real Estate,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SIGACHI,Healthcare - API/Drug,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
SIGNPOST,Media - Misc,SmallCap,Breakdown,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SIMPLEXINF,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SIRCA,Consumption - Paints,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,4
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SJS,Auto - Wheels ,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SKFINDIA,Industrial Products - Bearings,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
SKIPPER,Power - Equipment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
SKYGOLD,Consumption - Jewelry,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakdown,Other,1
SMCGLOBAL,Financials - Broking,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
SMLISUZU,Auto - CV,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,4
SNOWMAN,Transport - Cold chain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SOBHA,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,3
SOLARA,Healthcare - API/Drug,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SOLARINDS,Defense - Explosives,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SOTL,Petro - Lubricants,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SPANDANA,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SPARC,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SPIC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SPLPETRO,Chemicals - Petro,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Breakout,5
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SRHHYPOLTD,Chemicals - Bulk,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SSWL,Auto - Wheels ,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
STAR,Healthcare - Formulations - Generic,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
STARCEMENT,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
STEELCAS,Metals - Casting/Forging,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
STERTOOLS,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
STLTECH,Telecom - Equipments,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
STYLAMIND,Infra - Laminates,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
SUBROS,Auto - HVAC/Emotors,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SUDARSCHEM,Chemicals - Dyes,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
SULA,Beverages - Alcohol,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
SUNFLAG,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
SUNTECK,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUPREMEIND,Industrial Products - Plastic,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SURAJEST,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUZLON,Power - Green Equipment,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SWANENERGY,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SWARAJENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SWIGGY,IT - Platform - Ecommerce,LargeCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Breakout,Other,3
SWSOLAR,Power - Green - EPC,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SYRMA,Electronics - EMS,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
TANLA,IT - Product - Software,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TARC,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TASTYBITE,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TATACHEM,Chemicals - Bulk,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
TATACOMM,Telecom - Mobile/FixedLine,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
TATAINVEST,Financials - Holding/Investing,MidCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
TATVA,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TCI,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TCIEXP,Transport - Logistics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TDPOWERSYS,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TEGA,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,4
TEXINFRA,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TEXRAIL,Railways,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
TFCILTD,Financials - Institute - Infra,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
THEJO,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
THERMAX,Power - Equipment,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
THYROCARE,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
TI,Beverages - Alcohol,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,3
TIIL,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,3
TIINDIA,Auto - Forgings,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TIL,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TIMETECHNO,Industrial Products - Plastic,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TIPSMUSIC,Media - Entertainment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakdown,1
TIRUMALCHM,Chemicals - Petro,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
TITAN,Consumption - Jewelry,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TNPL,Paper - Speciality,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TORNTPHARM,Healthcare - Formulations,LargeCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Other,4
TRENT,Consumption - Retail,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TRIVENI,Agri - Sugar,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TVSSRICHAK,Auto - Tyres,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
UNIENTER,Chemicals - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
UNIMECH,Defense - Mfg,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIONBANK,Financials - PSU Bank,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
UNITDSPR,Beverages - Alcohol,LargeCap,Other,Breakout,Other,Other,Breakdown,Other,Other,Other,Other,Other,1
UNOMINDA,Auto - Electricals & Batteries,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UPL,Agrochem - Pesticides,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
USHAMART,Metals - Wires,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
UTIAMC,Financials - AMC,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,4
V2RETAIL,Consumption - Retail,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,1
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VARROC,Auto - Lighting & Electronics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
VBL,Consumption - Foods/Drinks,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
VEEDOL,Petro - Lubricants,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VENTIVE,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
VENUSPIPES,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
VERANDA,IT - Education,SmallCap,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
VESUVIUS,Metals - Foundry Support,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VIJAYA,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,1
VINCOFE,Agri - Tea/Coffee,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,Other,4
VIPIND,Consumption - Luggage,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
VISHNU,Chemicals - Specialty - Diversified,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
VMM,Consumption - Retail,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
VOLTAMP,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VSTIND,Consumption - Cigarettes,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
VSTTILLERS,Auto - Tractors,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,3
WAAREERTL,Power - Green - IPP,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
WCIL,Transport - Logistics,SmallCap,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,3
WEALTH,Financials - WMC,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
WEL,Consumption - Appliances,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WELCORP,Metals - Pipe & Tube,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
WELENT,Infra - Road & Highways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
WHEELS,Auto - Wheels ,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
WINDMACHIN,Industial Products - Machinery,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
WOCKPHARMA,Healthcare - Formulations,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
WSTCSTPAPR,Paper,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
YASHO,Chemicals - Specialty - Rubber,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
YATHARTH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
YUKEN,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ZEEL,Media - TV Broadcast,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
