Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,BreakoutCount
MOTHERSON,Auto - Glass/Body,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MRF,Auto - Tyres,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MRPL,Refineries & Marketing,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MSUMI,Auto - Electricals & Electronics,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MTARTECH,Defense - Mfg,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
MTNL,Telecom - Mobile/FixedLine,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
MUFIN,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
MUFTI,Textiles - Fashion Retail,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MUKANDLTD,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Other,3
MUTHOOTMF,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MVGJL,Consumption - Jewelry,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
NACLIND,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
NAVA,Power - Misc,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
NAZARA,IT - Gaming/Entertainment,SmallCap,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,4
NBCC,Infra - Construction,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
NDRAUTO,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
NDTV,Media - TV Broadcast,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NELCAST,Metals - Casting/Forging,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,4
NELCO,Telecom - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
NESCO,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,4
NETWEB,IT - Hardware,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
NETWORK18,Media - Entertainment,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
NEULANDLAB,Healthcare - API/Drug,SmallCap,Other,Breakdown,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
NEWGEN,IT - Software/Consulting,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NFL,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
NH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NIBE,Defense - Mfg,SmallCap,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,4
NILKAMAL,Consumption - Homeware,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NITCO,Infra - Ceramics/Granites,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
NIVABUPA,Financials - Gen Insurance,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NOCIL,Chemicals - Specialty - Rubber,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
NORTHARC,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
NRBBEARING,Industrial Products - Bearings,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,3
NTPCGREEN,Power - Green - IPP,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NUCLEUS,IT - Product - Software,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NUVAMA,Financials - WMC,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
NUVOCO,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NYKAA,IT - Platform - Ecommerce,MidCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
OBEROIRLTY,Real Estate,MidCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
OFSS,IT - Product - Software,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
OIL,Oil and Gas - Upstream,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
OMAXE,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
OMINFRAL,Infra - Water Infra,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ONEPOINT,Tech - BPO,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
ONESOURCE,Healthcare - Formulations,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
ONGC,Oil and Gas - Upstream,LargeCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
OPTIEMUS,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ORIENTHOT,Leisure - Hotels,SmallCap,Breakdown,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
OSWALAGRO,Financials - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PAGEIND,Textiles - Innerwear,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
PANAMAPET,Petro - Lubricants,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PARACABLES,Power - Wiring,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PARAGMILK,Consumption - Dairy,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
PARAS,Defense - Technology & Electronics,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
PARKHOTELS,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PCBL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
PDMJEPAPER,Paper - Speciality,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Breakout,4
PEL,Financials - NBFC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PENIND,Industial Products - Precision Components,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
PFIZER,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PFOCUS,Media - Entertainment,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,4
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
PIIND,Agrochem - Pesticides,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PILANIINVS,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
PLATIND,Chemicals - Specialty - Plastics,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PNB,Financials - PSU Bank,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PNBGILTS,Financials - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PNCINFRA,Infra - Road & Highways,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
PNGJL,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
POLYCAB,Power - Wiring,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
POLYPLEX,Packaging - Flex,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
POONAWALLA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
POWERINDIA,Power - Equipment,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PRABHA,Oil and Gas - Upstream,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
PRECAM,Auto - Drivetrain,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
PRECWIRE,Metals - Copper,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
PREMEXPLN,Defense - Explosives,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
PRESTIGE,Real Estate,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PRINCEPIPE,Infra - Plastic Products,SmallCap,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
PRSMJOHNSN,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,Other,3
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Other,3
PTCIL,Industrial Products - Precision Components,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PURVA,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PVRINOX,Media - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
QPOWER,Power - Equipment,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,Breakout,5
QUICKHEAL,IT - Product - Software,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
RACLGEAR,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RADICO,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAILTEL,Railways,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
RAIN,Chemicals - Petro,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RAINBOW,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RALLIS,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
RAMCOCEM,Infra - Cement,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
RAMCOIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RAMCOSYS,IT - Product - Software,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RAMKY,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,3
RAMRAT,Power - Wiring,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
RATNAMANI,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
RBLBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RCF,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
REFEX,Chemicals - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RELAXO,Consumption - Footwear,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,3
RELIGARE,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
RELINFRA,Power - Integrated Utility,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
RELTD,Power - Green - Misc,SmallCap,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
REPCOHOME,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RESPONIND,Infra - Plastic Products,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
RHIM,Metals - Foundry Support,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RICOAUTO,Auto - Drivetrain,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
RIIL,Transport - Misc,SmallCap,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
RITES,Railways,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
RML,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ROLEXRINGS,Auto - Drivetrain,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ROSSTECH,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
ROTO,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
ROUTE,IT - Gaming/Entertainment,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RPGLIFE,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
RPOWER,Power - Generation,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,5
RPSGVENT,Tech - BPO,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
RRKABEL,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RSYSTEMS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
RTNINDIA,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,3
RUPA,Textiles - Innerwear,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RUSTOMJEE,Real Estate,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
RVNL,Railways,MidCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
SABTNL,Media - TV Broadcast,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
SAGCEM,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAKSOFT,IT - Software/Consulting,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,4
SAMHI,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SAMMAANCAP,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
SANDHAR,Auto - Electricals & Electronics,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,3
SANDUMA,Mining - Coal/Minerals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
SANGHIIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SANGHVIMOV,Auto - Construction,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SANSERA,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SANSTAR,Agri - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SAPPHIRE,Leisure - Restaurants,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAREGAMA,Media - Entertainment,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SATIN,Financials - MFI,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SATINDLTD,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
SBCL,Electronics - Components,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SBICARD,Financials - NBFC,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SBILIFE,Financials - Life,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SCHNEIDER,Power - Equipment,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SCI,Transport - Shipping,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
SCILAL,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SDBL,Beverages - Alcohol,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SELAN,Oil and Gas - Upstream,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SEQUENT,Healthcare - Animals,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SERVOTECH,Electronics - Components,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SESHAPAPER,Paper,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
SFL,"Furniture, Home Furnishing",SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SGLTL,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SHAILY,Industrial Products - Plastic,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SHANKARA,Infra - Retail,SmallCap,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,5
SHANTIGEAR,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SHARDACROP,Agrochem - Pesticides,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,4
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SHAREINDIA,Financials - Broking,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
SHK,Consumption - Personal,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHREECEM,Infra - Cement,LargeCap,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,Other,Other,1
SHREEPUSHK,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
SHRIPISTON,Auto - Drivetrain,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SHRIRAMPPS,Real Estate,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
SIGACHI,Healthcare - API/Drug,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
SIGNPOST,Media - Misc,SmallCap,Other,Other,Breakdown,Breakdown,Breakdown,Other,Other,Other,Breakout,Other,1
SIRCA,Consumption - Paints,SmallCap,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,5
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SJS,Auto - Wheels ,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,2
SJVN,Power - Generation,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SKFINDIA,Industrial Products - Bearings,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Breakout,Other,3
SKIPPER,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SKYGOLD,Consumption - Jewelry,SmallCap,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SMCGLOBAL,Financials - Broking,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,3
SMLISUZU,Auto - CV,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
SNOWMAN,Transport - Cold chain,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
SOBHA,Real Estate,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SOLARA,Healthcare - API/Drug,SmallCap,Other,Breakdown,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SOLARINDS,Defense - Explosives,MidCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
SOTL,Petro - Lubricants,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SPAL,Textiles - Exports,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SPARC,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SPIC,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SPLPETRO,Chemicals - Petro,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,4
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SRHHYPOLTD,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SSWL,Auto - Wheels ,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,4
STANLEY,"Furniture, Home Furnishing",SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
STAR,Healthcare - Formulations - Generic,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
STARHEALTH,Financials - Gen Insurance,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
STEELCAS,Metals - Casting/Forging,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
STERTOOLS,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
STLTECH,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
SUBROS,Auto - HVAC/Emotors,SmallCap,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,4
SUDARSCHEM,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SULA,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUNCLAY,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
SUNFLAG,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,4
SUNTECK,Real Estate,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
SUPREMEIND,Industrial Products - Plastic,MidCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
SURAJEST,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SURYAROSNI,Metals - Pipe & Tube,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
SUZLON,Power - Green Equipment,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SWIGGY,IT - Platform - Ecommerce,LargeCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
SWSOLAR,Power - Green - EPC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
SYMPHONY,Consumption - Appliances,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SYRMA,Electronics - EMS,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
TALBROAUTO,Auto - Body,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TANLA,IT - Product - Software,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
TARC,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TATACHEM,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
