Symbol,28-Apr,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,BreakoutCount
SUNDARMHLD,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
SUNFLAG,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Breakout,4
SUNTECK,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
SUPRAJIT,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
SUPREMEIND,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SURAJEST,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SURYAROSNI,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
SUVEN,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SUZLON,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SWIGGY,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
SWSOLAR,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SYMPHONY,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SYRMA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TALBROAUTO,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TANLA,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
TARC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TATACHEM,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TATACOMM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TATAINVEST,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
TATAMOTORS,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
TATAPOWER,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TATVA,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
TBOTEK,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TCIEXP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TDPOWERSYS,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
TEAMLEASE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TECHNOE,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TEGA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TEXINFRA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TEXRAIL,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,3
TFCILTD,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
THEJO,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
THERMAX,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
THOMASCOOK,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TI,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
TIIL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TIINDIA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TIL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TIMETECHNO,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TIMKEN,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TIPSMUSIC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TIRUMALCHM,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TITAGARH,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TITAN,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TNPL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TORNTPHARM,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TRANSRAILL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,3
TRENT,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TRIVENI,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TTML,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TVSHLTD,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TVSSRICHAK,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
UDS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
UFLEX,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
UNIMECH,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
UNIONBANK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
UNIPARTS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
UNITDSPR,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakdown,Other,2
UNIVCABLES,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
UNOMINDA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
USHAMART,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
UTIAMC,Other,Other,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,4
VALIANTORG,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VARROC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
VASCONEQ,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
VEEDOL,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
VENUSPIPES,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
VESUVIUS,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
VGUARD,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
VINATIORGA,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,3
VINCOFE,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,4
VINDHYATEL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
VIPIND,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
VISHNU,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Other,4
VMART,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
VMM,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
VOLTAMP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
VRLLOG,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
VSTTILLERS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
WABAG,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
WALCHANNAG,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,3
WCIL,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,4
WEALTH,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
WEL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
WELCORP,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WELENT,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
WELSPUNLIV,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
WHEELS,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,3
WHIRLPOOL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WINDMACHIN,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,3
WOCKPHARMA,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
XCHANGING,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
YASHO,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,3
YATHARTH,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
YATRA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
YUKEN,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
ZAGGLE,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ZEEL,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
ZENSARTECH,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ZENTEC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ZFCVINDIA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ZOTA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
ZYDUSWELL,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
